"","X","age_carte_grise","age_vehicule","agepr","cataeu","cs42pr","dip14pr","etat_veh_achat","ident_men","km_autre_carbu","km_diesel","km_essence","mloy_d","nactifs","nbphab","nenfants","npers","ocde10","pondmen","poste_07_2_2_1_1","prix_achat","revtot","situapr","stalog","tau","tuu","typmen","veh_tot","vp_deplacements_pro","vp_domicile_travail","rural","petite_ville","moyenne_ville","grande_ville","paris","aides_logement","nb_essence","nb_diesel","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_3","distance","distance_autre_carbu","distance_diesel","distance_essence"
"3021",3020,8,8,84,111,75,41,0,14128,0,0,0,0,0,6,0,2,1.5,1463.93026363,0,0,33705,5,1,8,7,3,1,0,0,0,0,0,1,0,0,1,0,22470,7,4,"7","7_0",10000,0,0,10000
"3027",3026,6,7,56,300,52,71,0,14134,0,20,0,0,1,5,0,2,1.5,2677.97016959,1040,0,33110,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,22073.3333333,7,4,"7","7_1",15000,0,15000,0
"3037",3036,0,15,28,111,54,41,2,14147,0,0,100,670,2,4,1,3,1.8,3482.65149599,0,1500,39220,1,3,10,8,4,1,0,1,0,0,0,0,1,0,1,0,21788.8888889,7,4,"7","7_0",26784,0,0,26784
"3048",3047,2,17,48,111,64,60,0,1416,0,99999,0,305,1,3,0,1,1,2992.30036538,2600,0,23360,1,3,10,8,1,2,0,1,0,0,0,0,1,0,1,1,23360,7,4,"7","7_0",16000,0,16000,0
"3059",3058,15,15,78,111,75,70,0,14174,0,0,0,0,0,4,0,1,1,1238.84469597,0,0,21704,5,1,4,4,1,1,0,0,0,0,1,0,0,0,1,0,21704,7,4,"7","7_0",3000,0,0,3000
"3073",3072,2,5,39,111,67,50,0,14195,0,99999,99999,0,2,4,1,3,1.8,2992.87812354,0,0,41875,1,2,9,7,4,2,0,1,0,0,0,1,0,0,1,1,23263.8888889,7,4,"7","7_0",12695,0,12680,15
"3080",3079,2,2,68,111,75,50,0,14200,0,0,0,0,0,5,0,1,1,4839.72440807,3510,0,22574,5,1,9,7,1,1,0,0,0,0,0,1,0,0,0,1,22574,7,4,"7","7_0",3000,0,3000,0
"3098",3097,8,9,39,111,43,20,0,14223,0,0,0,0,2,4,2,4,2.3,3272.81858154,0,0,52542,1,2,9,7,4,1,0,0,0,0,0,1,0,0,1,0,22844.3478261,7,4,"7","7_0",5000,5000,0,0
"3109",3108,2,4,36,221,53,60,0,14239,0,60,0,0,2,3,1,3,1.8,2861.17538369,2600,0,41327,1,3,1,2,4,2,0,0,0,1,0,0,0,0,1,1,22959.4444444,7,4,"7","7_0",19792,0,12500,7292
"3112",3111,2,3,29,112,45,33,0,14243,0,520,0,0,2,5,2,4,2.1,2366.06728749,6860,0,50135,1,2,10,0,4,2,0,1,1,0,0,0,0,0,0,2,23873.8095238,7,4,"7","7_1",40000,0,40000,0
"3130",3129,11,11,54,111,55,41,0,1427,0,0,0,0,1,2,0,1,1,2331.13615114,0,0,22170,1,2,8,7,1,1,0,0,0,0,0,1,0,0,0,1,22170,7,4,"7","7_0",20000,0,20000,0
"3131",3130,7,9,30,300,47,31,0,14271,0,70,0,0,2,5,1,3,1.8,5924.05721212,0,0,39211,1,2,0,1,4,2,0,1,0,1,0,0,0,0,0,2,21783.8888889,7,4,"7","7_0",7750,0,7750,0
"3132",3131,4,6,34,111,63,43,0,14272,0,100,0,600,1,3,0,1,1,2912.72934023,0,0,23060,1,3,8,7,1,1,0,1,0,0,0,1,0,0,0,1,23060,7,4,"7","7_0",7572,0,7572,0
"3134",3133,15,21,57,111,54,42,0,14275,0,0,50,0,1,5,1,3,2,1639.47611034,1652,0,46683,1,1,9,7,4,3,0,0,0,0,0,1,0,0,2,1,23341.5,7,4,"7","7_0",7000,0,4000,3000
"3143",3142,9,9,87,211,78,50,0,14286,0,0,0,0,0,5,0,1,1,1337.58945693,2600,0,22517,5,1,3,4,1,1,0,0,0,0,1,0,0,0,1,0,22517,7,4,"7","7_0",2500,0,0,2500
"3153",3152,3,3,64,111,77,50,0,14301,0,0,500,0,2,4,1,3,2,1242.61011217,1729,0,43451,5,2,9,7,4,1,0,1,0,0,0,1,0,0,1,0,21725.5,7,4,"7","7_0",3748,0,0,3748
"3154",3153,3,5,71,400,75,70,0,14303,0,0,0,0,1,5,0,2,1.5,2024.3497749,1820,0,36231,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,24154,7,4,"7","7_1",16000,0,16000,0
"3165",3164,0,22,39,112,53,42,0,14315,0,100,0,0,2,6,2,4,2.1,1259.61553356,3769,0,51910,1,2,6,1,4,2,0,1,0,1,0,0,0,0,0,2,24719.047619,7,4,"7","7_0",26343,0,26343,0
"3166",3165,3,3,39,400,69,50,0,14317,0,60,0,0,2,5,0,2,1.5,2222.76305399,0,0,36919,1,3,0,0,3,3,0,1,1,0,0,0,0,0,0,3,24612.6666667,7,4,"7","7_1",47391,0,47391,0
"3168",3167,6,8,70,300,78,70,0,1432,0,0,0,0,0,6,0,1,1,2427.14464736,0,0,24701,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,24701,7,4,"7","7_1",12500,0,12500,0
"3184",3183,3,7,36,111,47,43,0,14340,0,400,0,419,2,4,0,2,1.5,2463.04829187,2756,0,35006,1,3,7,5,3,2,0,1,0,0,1,0,0,0,1,1,23337.3333333,7,4,"7","7_0",29176,0,25000,4176
"3214",3213,3,4,59,111,75,33,0,14389,0,0,0,0,1,4,0,2,1.5,1736.25709674,3831,0,36918,5,1,8,6,3,3,0,0,0,0,1,0,0,0,2,1,24612,7,4,"7","7_0",50000,0,50000,0
"3220",3219,2,6,64,300,78,50,0,14395,0,0,0,0,0,4,0,1,1,1175.20374197,0,0,22180,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,22180,7,4,"7","7_1",10000,0,10000,0
"3224",3223,3,3,63,111,77,70,0,14401,0,0,0,0,0,6,0,2,1.5,2666.86898783,0,0,35200,5,1,6,5,3,1,0,0,0,0,1,0,0,0,0,1,23466.6666667,7,4,"7","7_0",18000,0,18000,0
"3258",3257,2,2,56,111,33,50,0,14453,0,200,0,0,3,5,2,4,2.5,1786.21939918,0,0,57642,1,1,7,5,4,2,0,1,0,0,1,0,0,0,0,2,23056.8,7,4,"7","7_0",10000,0,10000,0
"3281",3280,2,6,49,112,21,50,0,14486,0,0,0,0,1,4,3,5,2.6,1432.18940971,3640,0,58292,1,3,4,0,4,2,0,0,1,0,0,0,0,0,0,2,22420,7,4,"7","7_1",28000,0,28000,0
"3285",3284,1,4,45,111,46,41,2,14492,0,60,0,0,2,5,1,3,2,1230.95120526,0,12000,44082,1,2,7,6,4,2,0,1,0,0,1,0,0,0,0,2,22041,7,4,"7","7_0",40000,0,40000,0
"3307",3306,0,0,56,111,45,60,0,14526,0,0,0,0,2,3,1,2,1.5,2453.0495922,0,0,36514,1,2,10,8,2,0,0,0,0,0,0,0,1,0,0,0,24342.6666667,7,4,"7","7_0",0,0,0,0
"3333",3332,4,9,44,111,64,43,0,14558,0,200,0,240,1,2,0,1,1,3794.64158481,0,0,23102,1,3,9,7,1,1,0,1,0,0,0,1,0,0,0,1,23102,7,4,"7","7_0",30000,0,30000,0
"3345",3344,11,11,56,221,21,50,0,14573,0,0,0,0,2,6,1,3,2,2565.05921506,0,0,47685,1,1,1,2,4,1,0,0,0,1,0,0,0,0,1,0,23842.5,7,4,"7","7_0",5915,0,0,5915
"3365",3364,3,16,55,400,62,50,0,1460,0,0,30,0,2,5,1,3,2,992.679678082,0,0,49436,1,1,0,0,4,2,0,0,1,0,0,0,0,0,1,1,24718,7,4,"7","7_1",40000,0,20000,20000
"3374",3373,5,13,30,111,64,50,0,14611,0,200,0,364,2,3,1,3,1.8,2637.02143392,1040,0,41660,1,3,10,8,4,2,0,0,0,0,0,0,1,0,0,2,23144.4444444,7,4,"7","7_0",5000,0,5000,0
"3377",3376,1,7,40,111,63,71,2,14614,0,0,0,310,2,3,0,2,1.5,3749.47881806,0,4290,36975,1,3,10,8,3,1,0,0,0,0,0,0,1,0,1,0,24650,7,4,"7","7_0",6000,0,0,6000
"3394",3393,3,3,53,112,68,71,0,14635,0,120,0,0,2,5,0,2,1.5,2358.96114223,0,0,32626,1,1,7,4,3,2,1,1,0,0,1,0,0,0,0,2,21750.6666667,7,4,"7","7_0",10672,0,10672,0
"3396",3395,0,0,90,112,77,70,0,14639,0,0,0,0,0,2,0,1,1,3292.89897789,0,0,24439,5,3,9,3,1,0,0,0,0,1,0,0,0,0,0,0,24439,7,4,"7","7_0",0,0,0,0
"3410",3409,4,4,52,111,52,70,0,14663,0,40,0,0,1,4,1,3,2,1335.89629263,2378,0,43722,1,1,10,8,4,1,0,1,0,0,0,0,1,0,0,1,21861,7,4,"7","7_0",20000,0,20000,0
"3422",3421,4,12,35,400,85,43,0,14677,0,400,0,168,1,2,0,2,1.5,5448.6478557,0,0,33755,4,3,0,0,3,1,0,1,1,0,0,0,0,1,0,1,22503.3333333,7,4,"7","7_1",21445,0,21445,0
"3428",3427,1,20,47,111,48,50,0,14685,0,0,0,0,1,2,0,1,1,2406.77714019,1214,0,24100,1,3,7,6,1,2,0,0,0,0,1,0,0,0,2,0,24100,7,4,"7","7_0",13012,0,0,13012
"3430",3429,0,0,86,111,78,70,0,14687,0,0,0,0,0,3,0,1,1,3951.73809597,0,0,22240,5,4,9,7,1,0,0,0,0,0,0,1,0,0,0,0,22240,7,4,"7","7_0",0,0,0,0
"3452",3451,7,9,46,112,22,41,0,14717,0,0,380,0,2,4,1,3,2,3205.77522666,4993,0,47480,1,1,4,0,4,5,1,0,1,0,0,0,0,0,3,2,23740,7,4,"7","7_1",10000,0,10000,0
"3453",3452,1,7,27,112,54,43,2,14718,0,410,0,0,2,2,0,2,1.5,3007.54348986,1040,9000,32876,1,2,8,0,3,2,0,1,1,0,0,0,0,0,0,2,21917.3333333,7,4,"7","7_1",56716,0,56716,0
"3460",3459,5,7,42,111,34,10,0,14729,0,160,0,0,2,5,3,5,2.4,1253.44651612,2917,0,57332,1,1,7,5,4,2,0,1,0,0,1,0,0,0,0,2,23888.3333333,7,4,"7","7_0",15000,0,15000,0
"3468",3467,3,4,38,111,37,20,0,14737,0,0,0,0,2,3,1,3,1.8,2142.76988348,0,0,44421,4,2,8,6,4,1,0,0,0,0,1,0,0,0,0,1,24678.3333333,7,4,"7","7_0",10000,0,10000,0
"3474",3473,5,5,32,111,37,31,0,14745,0,99999,0,0,1,3,3,5,2.4,3702.31327147,3120,0,57800,1,2,9,7,4,1,0,1,0,0,0,1,0,0,0,1,24083.3333333,7,4,"7","7_0",10000,0,10000,0
"3478",3477,8,15,56,112,55,70,0,14752,0,0,150,0,1,5,0,1,1,1920.39002292,1040,0,21800,1,4,7,4,1,1,0,1,0,0,1,0,0,0,1,0,21800,7,4,"7","7_0",5000,0,0,5000
"3489",3488,1,6,53,111,63,71,2,14768,0,100019,0,435,3,4,2,4,2.3,2518.55403549,2496,9000,52832,1,3,10,8,4,2,0,1,0,0,0,0,1,0,0,2,22970.4347826,7,4,"7","7_0",6859,0,6859,0
"3491",3490,0,0,53,112,52,50,0,14770,0,0,0,0,1,4,0,1,1,2253.17213309,0,0,21902,1,3,7,0,1,0,0,0,1,0,0,0,0,0,0,0,21902,7,4,"7","7_1",0,0,0,0
"3492",3491,2,3,60,111,77,60,0,14771,0,0,0,0,0,4,0,2,1.5,1641.63247294,5271,0,33559,5,1,7,6,3,2,0,0,0,0,1,0,0,0,2,0,22372.6666667,7,4,"7","7_0",4000,0,0,4000
"3495",3494,6,8,62,112,75,50,0,14775,0,0,0,0,0,4,0,2,1.5,1563.8519138,4513,0,34033,5,1,4,0,3,1,0,0,1,0,0,0,0,0,0,1,22688.6666667,7,4,"7","7_1",12000,0,12000,0
"3539",3538,7,7,83,111,74,71,0,1484,0,0,0,0,0,3,0,2,1.5,4573.62717318,0,0,33914,5,1,10,8,3,1,0,0,0,0,0,0,1,0,1,0,22609.3333333,7,4,"7","7_0",4000,0,0,4000
"3552",3551,7,8,71,212,75,41,0,14863,0,0,0,0,0,5,0,2,1.5,1878.72573641,1692,0,34447,5,1,1,0,3,2,0,0,1,0,0,0,0,0,1,1,22964.6666667,7,4,"7","7_1",24000,0,20000,4000
"3583",3582,9,10,48,111,65,50,0,14904,0,300,100,0,2,4,1,3,2,1533.38870704,239,0,46450,1,1,9,7,4,2,0,1,0,0,0,1,0,0,1,1,23225,7,4,"7","7_0",42000,0,31000,11000
"3584",3583,1,56,65,112,74,50,2,14905,0,280,0,0,1,5,0,2,1.5,1223.40063366,7049,6000,34263,5,1,8,0,3,3,0,0,1,0,0,0,0,0,1,2,22842,7,4,"7","7_1",2500,0,2500,0
"3589",3588,7,9,31,111,65,50,0,14911,0,400,0,0,1,2,0,1,1,2411.82032238,0,0,23531,1,4,10,8,1,1,0,1,0,0,0,0,1,0,0,1,23531,7,4,"7","7_0",10572,0,10572,0
"3646",3645,0,28,56,111,62,50,0,1499,0,0,20,0,1,7,0,2,1.5,1935.89358932,0,0,33883,1,1,8,7,3,2,0,1,0,0,0,1,0,0,1,1,22588.6666667,7,4,"7","7_0",7000,0,4000,3000
"3669",3668,6,12,46,111,35,41,0,15016,0,0,150,0,1,3,1,2,1.3,4368.89885589,3320,0,31721,1,2,9,7,2,1,0,1,0,0,0,1,0,0,1,0,24400.7692308,7,4,"7","7_0",13000,0,0,13000
"3682",3681,0,3,52,120,85,50,0,15031,0,0,0,0,1,6,0,2,1.5,3890.9341195,0,0,36908,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,24605.3333333,7,4,"7","7_1",42572,0,42572,0
"3688",3687,2,5,63,112,78,50,0,15037,0,0,0,0,0,5,0,2,1.5,1452.88311619,0,0,32590,5,1,9,1,3,3,0,0,0,1,0,0,0,0,1,2,21726.6666667,7,4,"7","7_0",18000,0,18000,0
"3689",3688,18,21,81,112,78,70,0,15038,0,0,0,0,0,7,1,2,1.5,1788.47324956,2496,0,36486,5,1,8,0,2,2,0,0,1,0,0,0,0,0,1,1,24324,7,4,"7","7_1",27000,0,15000,12000
"3700",3699,1,1,37,120,34,20,1,15050,0,30,0,0,1,5,0,1,1,2335.7102951,0,11660,23698,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,23698,7,4,"7","7_0",9716,0,9716,0
"3724",3723,0,0,31,111,37,20,0,15082,0,0,0,498,1,2,0,1,1,3046.24383938,0,0,24711,1,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,24711,7,4,"7","7_0",0,0,0,0
"3735",3734,3,6,34,112,46,20,0,15097,0,370,0,0,2,5,2,4,2.1,1836.06498131,0,0,47104,1,3,7,2,4,2,0,1,0,1,0,0,0,0,0,2,22430.4761905,7,4,"7","7_0",22000,0,22000,0
"3737",3736,1,5,46,111,37,50,2,151,0,250,0,0,3,6,2,4,2.5,1872.44741392,406,7000,61962,1,3,9,7,4,2,0,1,0,0,0,1,0,0,0,2,24784.8,7,4,"7","7_0",45000,0,45000,0
"3742",3741,15,19,44,300,62,50,0,15105,0,0,100,0,2,5,2,3,2,3078.79447054,2132,0,46721,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,1,23360.5,7,4,"7","7_1",17808,0,14408,3400
"3744",3743,0,6,43,112,47,50,2,15107,0,380,0,0,2,5,2,4,2.3,1672.62079169,2707,10000,53557,1,2,7,0,4,3,0,1,1,0,0,0,0,0,0,3,23285.6521739,7,4,"7","7_1",25000,0,25000,0
"3762",3761,0,3,39,111,63,50,2,15133,0,300,0,0,2,1,1,3,1.8,3206.16598579,2340,5000,41228,1,4,10,8,4,1,0,1,0,0,0,0,1,0,0,1,22904.4444444,7,4,"7","7_0",15000,0,15000,0
"3777",3776,1,10,33,111,65,43,0,15154,0,650,0,0,2,4,1,3,1.8,3760.00955585,4369,0,41684,1,2,9,7,4,2,0,1,0,0,0,1,0,0,0,2,23157.7777778,7,4,"7","7_0",15000,0,15000,0
"3779",3778,2,7,72,400,46,50,0,15156,0,0,0,0,1,5,0,2,1.5,2343.89896084,0,0,35364,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,23576,7,4,"7","7_1",16000,0,16000,0
"3782",3781,1,1,79,120,78,70,0,15160,0,0,0,0,0,3,0,2,1.5,3357.71142963,0,0,32986,5,1,0,3,5,1,0,0,0,1,0,0,0,0,0,1,21990.6666667,7,4,"7","7_0",10000,0,10000,0
"3792",3791,12,19,58,111,64,70,0,15177,0,0,400,329,1,3,0,1,1,2742.37426698,3817,0,22283,1,3,10,8,1,1,0,1,0,0,0,0,1,0,1,0,22283,7,4,"7","7_0",8000,0,0,8000
"3814",3813,16,16,58,112,37,60,0,1521,0,0,0,0,1,5,0,2,1.5,1580.12950081,2080,0,36483,5,1,8,0,3,2,0,0,1,0,0,0,0,0,0,2,24322,7,4,"7","7_1",14000,0,14000,0
"3833",3832,2,11,51,112,62,50,0,15240,0,0,400,0,3,6,0,3,2,2838.54654422,1876,0,47425,1,1,9,2,5,2,0,1,0,1,0,0,0,0,2,0,23712.5,7,4,"7","7_0",100,0,0,100
"3838",3837,12,12,53,111,37,10,0,15245,0,0,0,0,1,2,0,2,1.5,6055.10953447,0,0,35530,1,2,10,8,3,1,0,0,0,0,0,0,1,0,0,1,23686.6666667,7,4,"7","7_0",3000,0,3000,0
"3841",3840,1,10,70,112,78,71,2,1525,0,200,100,0,2,6,2,4,2.5,2702.3046271,2312,8000,58810,5,1,8,0,4,3,0,1,1,0,0,0,0,0,1,2,23524,7,4,"7","7_1",28000,0,28000,0
"3848",3847,16,17,62,400,78,60,0,15259,0,0,0,0,0,4,0,2,1.5,4080.88615522,0,0,36341,5,1,0,0,3,2,0,0,1,0,0,0,0,0,0,2,24227.3333333,7,4,"7","7_1",10000,0,10000,0
"3875",3874,10,10,32,111,54,50,0,15306,0,0,0,344,2,3,1,3,2,1819.44119025,3380,0,47593,1,3,10,8,4,1,0,0,0,0,0,0,1,0,1,0,23796.5,7,4,"7","7_0",10000,0,0,10000
"3877",3876,7,7,40,111,37,50,0,15308,0,250,0,0,1,5,2,4,2.5,4485.71503689,2080,0,56310,1,2,10,8,4,2,0,1,0,0,0,0,1,0,1,1,22524,7,4,"7","7_0",22000,0,22000,0
"3887",3886,6,9,46,111,37,31,0,1532,0,0,0,0,1,7,3,5,2.8,2607.77025733,2867,0,67095,1,1,10,8,4,1,0,0,0,0,0,0,1,0,1,0,23962.5,7,4,"7","7_0",12000,0,0,12000
"3889",3888,0,0,74,111,75,41,0,15323,0,0,0,0,0,2,0,1,1,4030.06894624,0,0,22594,5,1,10,8,1,0,0,0,0,0,0,0,1,0,0,0,22594,7,4,"7","7_0",0,0,0,0
"3890",3889,1,1,31,112,47,31,0,15324,0,0,0,0,1,4,0,1,1,3697.16748262,1714,0,23624,1,1,7,1,1,1,0,0,0,1,0,0,0,0,0,1,23624,7,4,"7","7_0",15500,0,15500,0
"3908",3907,2,2,41,400,13,50,0,15352,0,0,0,0,2,7,3,5,2.4,2374.49456368,0,0,59108,1,2,0,0,4,1,0,0,1,0,0,0,0,0,0,1,24628.3333333,7,4,"7","7_1",25000,0,25000,0
"3917",3916,2,2,48,112,62,60,0,15362,0,0,50,0,2,5,0,2,1.5,1523.01136804,0,0,32919,1,1,8,0,3,1,0,1,1,0,0,0,0,0,1,0,21946,7,4,"7","7_1",14000,0,0,14000
"3925",3924,11,11,66,111,74,60,0,15371,0,0,0,0,0,3,0,2,1.5,3217.82961179,0,0,33774,5,1,9,7,3,2,0,0,0,0,0,1,0,0,2,0,22516,7,4,"7","7_0",18000,0,0,18000
"3939",3938,1,2,27,112,47,43,0,15389,0,600,0,0,1,4,0,1,1,3501.70817373,0,0,23121,1,2,5,0,1,1,0,1,1,0,0,0,0,0,0,1,23121,7,4,"7","7_1",29000,0,29000,0
"3943",3942,6,13,47,112,46,41,0,15393,0,0,120,816,1,3,1,2,1.3,2327.98644319,3502,0,31819,1,3,10,4,2,1,1,1,0,0,1,0,0,0,1,0,24476.1538462,7,4,"7","7_0",13000,0,0,13000
"3953",3952,0,20,35,112,43,20,0,15406,0,680,0,0,2,5,2,4,2.1,2512.45762419,2978,0,47172,1,1,9,0,4,2,0,1,1,0,0,0,0,0,0,2,22462.8571429,7,4,"7","7_1",18000,0,18000,0
"3970",3969,11,11,41,111,37,10,0,1543,0,0,0,0,1,4,2,4,2.1,3419.91005094,0,0,51865,1,2,10,8,4,1,0,0,0,0,0,0,1,0,1,0,24697.6190476,7,4,"7","7_0",15000,0,0,15000
"3975",3974,0,0,84,111,75,20,1,15436,0,0,0,0,0,4,0,2,1.5,1721.13141641,4992,20700,34547,5,1,8,7,3,2,0,0,0,0,0,1,0,0,2,0,23031.3333333,7,4,"7","7_0",1500,0,0,1500
"3986",3985,4,8,38,112,67,43,0,15453,0,803,0,0,2,5,2,4,2.1,2111.58838685,0,0,49967,1,2,9,0,4,2,0,1,1,0,0,0,0,0,0,2,23793.8095238,7,4,"7","7_1",22500,0,22500,0
"3993",3992,1,3,35,111,54,31,2,15463,0,400,100,0,2,5,1,3,1.8,2058.44152358,4160,19000,40900,1,2,8,7,4,2,0,1,0,0,0,1,0,0,1,1,22722.2222222,7,4,"7","7_0",16859,0,6859,10000
"3999",3998,7,7,77,111,75,44,0,15472,0,0,0,0,0,3,0,2,1.5,2043.92811072,3110,0,32860,5,1,9,7,3,2,0,0,0,0,0,1,0,0,1,1,21906.6666667,7,4,"7","7_0",3000,0,2500,500
"4001",4000,2,3,42,111,38,12,0,15475,0,0,99999,0,1,9,3,5,2.6,1070.50561077,0,0,57587,1,1,8,7,4,2,0,0,0,0,0,1,0,0,1,1,22148.8461538,7,4,"7","7_0",29000,0,25000,4000
"4007",4006,0,0,31,111,43,20,1,15485,0,170,0,394,1,2,0,1,1,2143.21896767,0,21000,23487,1,3,5,4,1,1,0,1,0,0,1,0,0,0,0,1,23487,7,4,"7","7_0",15500,0,15500,0
"4019",4018,21,21,80,111,77,50,0,1550,0,0,0,458,0,3,0,1,1,1495.22622125,0,0,22802,5,3,7,5,1,1,0,0,0,0,1,0,0,0,1,0,22802,7,4,"7","7_0",610,0,0,610
"4036",4035,3,3,70,112,78,70,0,1552,0,0,0,0,0,4,0,2,1.5,1860.6491928,2271,0,33119,5,1,6,0,3,2,0,0,1,0,0,0,0,0,1,1,22079.3333333,7,4,"7","7_1",24000,0,20000,4000
"4040",4039,7,9,63,112,77,41,0,15523,0,0,0,0,0,4,0,2,1.5,2449.51504151,3878,0,36469,5,1,9,0,3,2,0,0,1,0,0,0,0,0,0,2,24312.6666667,7,4,"7","7_1",15000,0,15000,0
"4059",4058,5,5,82,120,78,71,0,15552,0,0,0,0,0,5,0,1,1,3702.3243502,0,0,21824,5,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,21824,7,4,"7","7_1",3000,0,0,3000
"4060",4059,1,1,51,112,47,50,1,15555,0,100,0,0,2,5,1,3,2,1387.3478887,1560,25632,45358,1,3,9,0,4,2,0,1,1,0,0,0,0,0,0,2,22679,7,4,"7","7_1",15000,0,15000,0
"4063",4062,0,11,25,111,55,60,0,15559,0,70,100,300,2,2,0,2,1.5,3917.53425752,0,0,32703,1,3,9,7,3,2,0,1,0,0,0,1,0,0,1,1,21802,7,4,"7","7_0",30000,0,15000,15000
"4064",4063,1,1,43,111,42,10,1,15560,0,0,0,651,2,3,1,3,1.8,2553.65775164,0,8591,41998,1,3,10,8,4,1,0,0,0,0,0,0,1,0,0,0,23332.2222222,7,4,"7","7_0",30000,0,0,30000
"4081",4080,2,9,28,112,67,42,0,15585,0,120,0,397,1,2,0,1,1,4073.43600303,2600,0,23046,1,3,10,4,1,1,0,1,0,0,1,0,0,0,0,1,23046,7,4,"7","7_0",150,0,150,0
"4088",4087,6,6,39,111,38,10,0,15596,0,100199,0,0,2,5,2,4,2.1,2409.16014909,0,0,51951,1,2,9,7,4,2,1,1,0,0,0,1,0,0,0,2,24738.5714286,7,4,"7","7_0",20000,0,20000,0
"4093",4092,13,25,75,112,78,70,0,15606,0,0,0,0,0,3,0,1,1,2511.02007126,0,0,21750,5,1,6,0,1,2,0,0,1,0,0,0,0,0,2,0,21750,7,4,"7","7_1",600,0,0,600
"4110",4109,2,2,53,112,46,41,0,15627,0,0,260,0,1,5,1,2,1.5,2227.50174655,2601,0,34002,1,2,7,0,2,1,0,1,1,0,0,0,0,0,1,0,22668,7,4,"7","7_1",15000,0,0,15000
"4116",4115,7,9,35,111,53,42,0,15635,0,122,72,0,2,4,1,3,1.8,2056.28930556,0,0,42717,1,2,8,7,4,2,0,1,0,0,0,1,0,0,1,1,23731.6666667,7,4,"7","7_0",19792,0,12500,7292
"4119",4118,5,5,30,120,46,43,0,15641,0,900,0,0,1,4,1,2,1.3,2029.60238571,3810,0,29881,1,4,0,0,2,1,0,1,1,0,0,0,0,0,0,1,22985.3846154,7,4,"7","7_1",30000,0,30000,0
"4174",4173,1,1,44,300,52,50,0,15730,0,150,99999,0,3,6,3,5,2.8,939.342637304,3276,0,62040,1,1,0,0,4,3,0,1,1,0,0,0,0,0,1,2,22157.1428571,7,4,"7","7_1",30000,0,30000,0
"4182",4181,8,8,66,112,75,33,0,15744,0,0,0,0,0,4,0,1,1,2130.14138143,4290,0,23624,5,1,8,1,1,1,0,0,0,1,0,0,0,0,0,1,23624,7,4,"7","7_0",20000,0,20000,0
"4196",4195,8,8,39,111,38,10,0,15761,0,500,0,0,2,3,2,4,2.1,2960.5730865,0,0,49324,1,2,10,8,4,1,0,1,0,0,0,0,1,0,0,1,23487.6190476,7,4,"7","7_0",9000,0,9000,0
"4206",4205,1,1,51,111,38,10,0,15775,140,0,0,0,2,4,2,3,2,988.379053404,2522,0,43914,1,3,7,5,2,1,0,1,0,0,1,0,0,0,0,0,21957,7,4,"7","7_0",10000,0,0,10000
"4214",4213,1,11,30,111,42,20,2,15783,1300,0,0,0,2,4,2,4,2.1,1731.29656516,6500,3000,46380,1,2,9,7,4,2,0,1,0,0,0,1,0,0,1,0,22085.7142857,7,4,"7","7_0",16000,0,0,16000
"4220",4219,3,4,38,112,63,43,0,1579,0,100,0,0,2,5,3,5,2.4,1319.79830506,1920,0,56566,1,2,6,1,4,2,0,1,0,1,0,0,0,0,0,2,23569.1666667,7,4,"7","7_0",6859,0,6859,0
"4222",4221,0,0,48,111,42,41,0,15794,0,0,0,390,1,1,0,1,1,3982.395344,0,0,22084,1,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,22084,7,4,"7","7_0",0,0,0,0
"4239",4238,4,4,48,211,48,50,0,16,0,0,0,553,2,4,1,3,2,1673.27439415,0,0,48279,1,3,1,2,4,1,0,1,0,1,0,0,0,0,0,1,24139.5,7,4,"7","7_0",10000,0,10000,0
"4242",4241,14,17,63,112,75,60,0,1602,0,0,0,0,0,6,0,2,1.5,1705.57206489,0,0,37080,5,1,6,0,3,2,0,0,1,0,0,0,0,0,1,1,24720,7,4,"7","7_1",10900,0,10000,900
"4243",4242,9,9,34,111,48,71,0,1603,0,0,0,0,2,4,3,5,2.4,2694.76290946,0,0,52732,1,2,10,8,4,1,0,0,0,0,0,0,1,0,0,1,21971.6666667,7,4,"7","7_0",8000,0,8000,0
"4250",4249,8,8,78,111,77,70,0,1613,0,0,0,0,0,6,0,2,1.5,2377.63476395,0,0,35913,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,23942,7,4,"7","7_0",20000,0,20000,0
"4270",4269,8,10,29,111,46,60,0,1645,0,99999,0,0,1,4,1,3,1.8,2437.33907069,0,0,40896,1,2,8,7,4,2,0,0,0,0,0,1,0,0,0,2,22720,7,4,"7","7_0",15000,0,15000,0
