,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_coicop_722,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
4075,2.0,17.0,51.0,300,38,50,0.0,15579,0.0,300.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2404.374113875763,0.0,,30874.0,1,1,0,0.0,1,4.0,0.0,0.0,1,0,0,0,0,0,2.0,2.0,30874.0,9,5,9,9_1
4076,1.0,1.0,37.0,112,11,43,1.0,1558,,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.1,2824.4126588146296,0.0,7470.0,19974.0,1,4,6,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,9511.42857142857,1,1,1_0,1_1_0
4077,2.0,2.0,56.0,111,46,50,0.0,15580,0.0,0.0,140.0,0.0,1.0,2.0,0.0,1.0,1.0,2004.3501189430483,1040.0,,26735.0,1,1,6,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,26735.0,8,4,8,8_0
4078,15.0,15.0,47.0,111,63,50,0.0,15581,0.0,0.0,30.0,0.0,1.0,3.0,0.0,1.0,1.0,1852.6739889148225,1040.0,,19023.0,4,1,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,19023.0,5,3,5,5_0
4079,8.0,11.0,54.0,211,53,50,0.0,15583,0.0,99999.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,1149.1708601013472,1832.0,,33515.0,1,3,1,3.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,16757.5,4,2,4_0,4_0_0
4080,2.0,9.0,28.0,112,67,42,0.0,15585,0.0,120.0,0.0,397.0,1.0,2.0,0.0,1.0,1.0,4073.4360030320886,2600.0,,23046.0,1,3,10,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,23046.0,7,4,7,7_0
4081,,,63.0,400,71,70,,15586,,,,0.0,0.0,3.0,0.0,1.0,1.0,1244.4313392691479,1560.0,,13614.0,5,1,0,1.0,1,0.0,,,0,1,0,0,0,0,0.0,0.0,13614.0,3,2,3_0,3_0_0
4082,2.0,2.0,25.0,112,46,71,0.0,15589,0.0,260.0,0.0,0.0,2.0,3.0,3.0,5.0,2.4,3117.971190724134,1560.0,,35969.0,1,3,10,5.0,4,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,14987.083333333334,4,2,4_1,4_0_1
4083,2.0,15.0,50.0,112,47,50,0.0,15590,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,1974.8296213303736,1560.0,,27820.0,1,1,8,0.0,4,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,13910.0,3,2,3_0,3_1_0
4084,16.0,16.0,69.0,112,77,50,0.0,15591,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1295.0486599464766,0.0,,15930.0,5,3,6,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15930.0,4,2,4_0,4_1_0
4085,7.0,22.0,41.0,111,67,60,0.0,15592,0.0,0.0,99999.0,0.0,2.0,4.0,2.0,4.0,2.1,3502.891697850763,2600.0,,44800.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,1.0,0.0,21333.333333333332,6,3,6,6_0
4086,1.0,5.0,38.0,111,45,41,0.0,15593,0.0,100.0,250.0,326.0,2.0,5.0,2.0,4.0,2.1,2980.851026614917,1551.0,,55269.0,1,3,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,26318.571428571428,8,4,8,8_0
4087,6.0,6.0,39.0,111,38,10,0.0,15596,0.0,100199.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,2409.1601490946446,0.0,,51951.0,1,2,9,7.0,4,2.0,1.0,1.0,0,0,0,1,0,0,0.0,2.0,24738.571428571428,7,4,7,7_0
4088,1.0,15.0,64.0,120,74,50,2.0,15598,0.0,0.0,350.0,0.0,1.0,6.0,0.0,2.0,1.5,1763.0358664625662,6781.0,3000.0,71550.0,5,1,0,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,47700.0,10,5,10,10_1
4089,0.0,6.0,39.0,111,67,50,2.0,15600,0.0,1000.0,0.0,45.0,1.0,3.0,0.0,1.0,1.0,2332.6737889119604,0.0,8000.0,18707.0,2,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,18707.0,5,3,5,5_0
4090,6.0,6.0,69.0,111,75,30,0.0,15603,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,3295.4620690976813,1604.0,,32497.0,5,1,5,4.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,32497.0,9,5,9,9_0
4091,5.0,5.0,40.0,111,34,10,0.0,15605,0.0,0.0,200.0,0.0,1.0,4.0,0.0,1.0,1.0,1497.577904338625,0.0,,44479.0,1,2,8,7.0,1,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,44479.0,10,5,10,10_0
4092,13.0,25.0,75.0,112,78,70,0.0,15606,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,2511.020071264715,0.0,,21750.0,5,1,6,0.0,1,2.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,21750.0,7,4,7,7_1
4093,1.0,5.0,52.0,111,68,71,0.0,15607,0.0,99999.0,0.0,199.0,1.0,5.0,3.0,4.0,2.3,1875.9903919657186,0.0,,38862.0,1,3,8,7.0,2,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,16896.521739130436,5,3,5,5_0
4094,21.0,21.0,52.0,111,85,71,0.0,15608,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3069.4069929812517,0.0,,5680.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,5680.0,1,1,1_0,1_0_0
4095,,,56.0,211,77,71,,15609,,,,0.0,0.0,7.0,0.0,1.0,1.0,1969.1107155632808,0.0,,5250.0,6,1,3,4.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,5250.0,1,1,1_0,1_0_0
4096,13.0,13.0,56.0,111,34,20,0.0,1561,0.0,0.0,,0.0,1.0,2.0,0.0,1.0,1.0,3540.2641224601634,0.0,,56900.0,1,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,56900.0,10,5,10,10_0
4097,13.0,16.0,76.0,111,75,50,0.0,15610,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,2988.043215900585,1560.0,,19523.0,5,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,19523.0,6,3,6,6_0
4098,23.0,23.0,60.0,400,77,42,0.0,15611,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.5,1953.5153784055015,1040.0,,23368.0,5,4,0,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,0.0,3.0,15578.666666666666,4,2,4_0,4_1_0
4099,7.0,13.0,65.0,111,72,60,0.0,15612,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2646.7094307956104,0.0,,37968.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,25312.0,8,4,8,8_0
4100,1.0,4.0,68.0,111,74,12,0.0,15614,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,1.0,2707.6884694264745,0.0,,40182.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,40182.0,10,5,10,10_0
4101,0.0,13.0,21.0,111,84,41,0.0,15616,0.0,0.0,,55.0,0.0,3.0,0.0,2.0,1.5,3088.0872054729757,0.0,,2894.0,3,3,8,7.0,3,1.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,1929.3333333333333,1,1,1_1,1_0_1
4102,7.0,27.0,52.0,112,52,71,0.0,15619,0.0,300.0,0.0,0.0,2.0,6.0,1.0,3.0,2.0,2110.3988305749767,2144.0,,31874.0,1,3,4,0.0,4,3.0,0.0,1.0,1,0,0,0,0,0,0.0,3.0,15937.0,4,2,4_0,4_1_0
4103,13.0,13.0,35.0,111,46,31,0.0,1562,0.0,150.0,60.0,0.0,2.0,5.0,2.0,4.0,2.1,1563.1185044132467,5426.0,,23161.0,1,2,6,4.0,4,2.0,1.0,1.0,0,0,1,0,0,0,1.0,1.0,11029.047619047618,2,1,2_0,2_0_0
4104,4.0,18.0,45.0,112,52,50,0.0,15620,0.0,388.0,0.0,0.0,2.0,5.0,3.0,5.0,2.8,898.9143521284398,4539.0,,45862.0,1,2,8,0.0,4,4.0,0.0,0.0,1,0,0,0,0,0,1.0,3.0,16379.285714285716,4,2,4_0,4_1_0
4105,9.0,9.0,76.0,211,77,70,0.0,15622,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,2409.172604065802,0.0,,19189.0,5,1,1,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,19189.0,6,3,6,6_0
4106,16.0,16.0,64.0,112,77,70,0.0,15623,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1938.0688445286976,2080.0,,14498.0,5,1,10,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,14498.0,3,2,3_0,3_1_0
4107,2.0,12.0,26.0,111,63,20,0.0,15625,0.0,100.0,0.0,235.0,1.0,2.0,0.0,1.0,1.0,4784.376525095616,2600.0,,11791.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,11791.0,2,1,2_1,2_0_1
4108,12.0,15.0,42.0,221,62,71,0.0,15626,0.0,180.0,0.0,0.0,2.0,5.0,4.0,6.0,3.3,989.0679912698719,0.0,,54036.0,1,2,1,2.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,16374.545454545456,4,2,4_0,4_0_0
4109,2.0,2.0,53.0,112,46,41,0.0,15627,0.0,0.0,260.0,0.0,1.0,5.0,1.0,2.0,1.5,2227.501746553937,2601.0,,34002.0,1,2,7,0.0,2,1.0,0.0,1.0,1,0,0,0,0,0,1.0,0.0,22668.0,7,4,7,7_1
4110,1.0,1.0,53.0,400,52,50,1.0,15628,0.0,410.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,1342.5277056773677,2652.0,19000.0,29921.0,1,1,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,19947.333333333332,6,3,6,6_1
4111,1.0,5.0,58.0,111,31,10,2.0,15630,0.0,0.0,90.0,0.0,3.0,6.0,2.0,4.0,2.5,2419.857761414311,10130.0,2000.0,64512.0,1,1,10,8.0,4,4.0,0.0,1.0,0,0,0,0,1,0,2.0,2.0,25804.8,8,4,8,8_0
4112,,,49.0,111,47,50,,15631,,,,0.0,1.0,2.0,0.0,1.0,1.0,2880.657214716996,1560.0,,27809.0,1,2,7,5.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,27809.0,8,4,8,8_0
4113,,,27.0,111,52,71,,15633,,,,40.0,1.0,2.0,0.0,1.0,1.0,2972.5138794757827,0.0,,12328.0,1,3,6,4.0,1,0.0,,,0,0,1,0,0,1,0.0,0.0,12328.0,2,1,2_1,2_0_1
4114,,,55.0,112,77,50,,15634,,,,410.0,0.0,2.0,0.0,1.0,1.0,4258.175129441208,0.0,,13890.0,7,3,9,3.0,1,0.0,,,0,1,0,0,0,0,0.0,0.0,13890.0,3,2,3_0,3_0_0
4115,7.0,9.0,35.0,111,53,42,0.0,15635,0.0,122.0,72.0,0.0,2.0,4.0,1.0,3.0,1.8,2056.2893055601085,0.0,,42717.0,1,2,8,7.0,4,2.0,0.0,1.0,0,0,0,1,0,0,1.0,1.0,23731.666666666668,7,4,7,7_0
4116,29.0,29.0,71.0,112,75,44,0.0,15637,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1751.6367800502387,3744.0,,30096.0,5,1,9,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,20064.0,6,3,6,6_1
4117,11.0,14.0,64.0,111,78,50,0.0,15639,0.0,0.0,,0.0,0.0,4.0,1.0,3.0,2.0,1316.8449556760518,1821.0,,25189.0,5,2,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,12594.5,3,2,3_0,3_0_0
4118,5.0,5.0,30.0,120,46,43,0.0,15641,0.0,900.0,0.0,0.0,1.0,4.0,1.0,2.0,1.3,2029.6023857097218,3810.0,,29881.0,1,4,0,0.0,2,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,22985.384615384613,7,4,7,7_1
4119,1.0,4.0,72.0,400,74,70,2.0,15642,0.0,0.0,36.0,0.0,1.0,4.0,0.0,2.0,1.5,2593.530559087687,1940.0,7500.0,32402.0,5,3,0,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,21601.333333333332,6,3,6,6_1
4120,,,71.0,112,78,70,,15644,,,,0.0,0.0,3.0,0.0,1.0,1.0,1566.1439649788663,2080.0,,11960.0,5,1,9,0.0,1,0.0,,,1,0,0,0,0,0,0.0,0.0,11960.0,2,1,2_0,2_1_0
4121,7.0,7.0,66.0,212,77,71,0.0,15645,0.0,,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1707.9898493190628,4161.0,,22577.0,5,1,3,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,15051.333333333334,4,2,4_0,4_1_0
4122,2.0,12.0,49.0,111,44,10,0.0,15647,0.0,50.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2948.2105355565745,0.0,,7541.0,1,3,8,7.0,1,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,7541.0,1,1,1_0,1_0_0
4123,2.0,2.0,44.0,222,43,33,0.0,15648,0.0,,0.0,0.0,2.0,7.0,3.0,5.0,2.4,2866.1011284160104,9105.0,,35262.0,1,1,1,0.0,4,2.0,1.0,0.0,1,0,0,0,0,0,0.0,2.0,14692.5,3,2,3_0,3_1_0
4124,2.0,16.0,47.0,112,54,50,0.0,15650,0.0,500.0,0.0,512.0,3.0,7.0,3.0,5.0,2.8,794.8775806423602,2741.0,,38307.0,1,3,8,0.0,4,2.0,0.0,0.0,1,0,0,0,0,1,0.0,2.0,13681.07142857143,3,2,3_1,3_1_1
4125,3.0,6.0,42.0,112,63,50,0.0,15651,0.0,280.0,0.0,0.0,2.0,4.0,2.0,4.0,2.3,3056.2245597959754,8164.0,,41505.0,1,2,8,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,18045.652173913044,5,3,5,5_1
4126,5.0,12.0,39.0,111,43,41,0.0,15653,0.0,10.0,0.0,294.0,1.0,4.0,2.0,3.0,1.8,2794.4602586036303,0.0,,20500.0,1,3,8,6.0,2,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,11388.888888888889,2,1,2_1,2_0_1
4127,,,61.0,111,78,71,,15654,,,,0.0,0.0,5.0,1.0,3.0,2.0,2504.5205580132497,0.0,,31458.0,5,2,10,8.0,4,0.0,,,0,0,0,0,1,0,0.0,0.0,15729.0,4,2,4_0,4_0_0
4128,0.0,11.0,55.0,111,62,50,0.0,15656,0.0,45.0,0.0,170.0,3.0,3.0,2.0,3.0,2.0,1496.367299137428,0.0,,38371.0,4,3,10,8.0,2,2.0,0.0,0.0,0,0,0,0,1,1,1.0,1.0,19185.5,6,3,6,6_0
4129,6.0,6.0,84.0,112,75,31,0.0,15659,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,2589.545463791973,2099.0,,34128.0,5,1,10,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,34128.0,9,5,9,9_1
4130,,,65.0,111,74,70,,1566,,,,351.0,0.0,2.0,0.0,1.0,1.0,2167.3905893994315,0.0,,29698.0,5,3,8,6.0,1,0.0,,,0,0,1,0,0,0,0.0,0.0,29698.0,9,5,9,9_0
4131,3.0,15.0,43.0,400,63,50,0.0,15661,0.0,700.0,0.0,0.0,2.0,7.0,4.0,6.0,2.9,1363.0036752353908,2861.0,,46981.0,1,1,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,16200.344827586207,4,2,4_0,4_1_0
4132,3.0,3.0,47.0,111,22,12,0.0,15663,0.0,100.0,0.0,0.0,2.0,4.0,1.0,3.0,2.0,2076.1633656990775,0.0,,212790.0,1,2,10,8.0,4,1.0,1.0,1.0,0,0,0,0,1,0,0.0,1.0,106395.0,10,5,10,10_0
4133,4.0,8.0,65.0,111,78,70,0.0,15667,0.0,0.0,,0.0,1.0,3.0,0.0,2.0,1.5,2202.911789519325,1821.0,,20360.0,5,3,6,4.0,3,2.0,0.0,0.0,0,0,1,0,0,0,2.0,0.0,13573.333333333334,3,2,3_0,3_0_0
4134,11.0,13.0,64.0,112,75,70,0.0,15668,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.5,2310.4156622125324,0.0,,39332.0,5,2,10,3.0,3,2.0,0.0,0.0,0,1,0,0,0,0,2.0,0.0,26221.333333333332,8,4,8,8_0
4135,0.0,0.0,71.0,300,78,70,1.0,15669,0.0,0.0,,0.0,0.0,5.0,1.0,3.0,2.0,2646.1502490736116,2601.0,17000.0,34113.0,5,2,0,0.0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,17056.5,5,3,5,5_1
4136,0.0,7.0,20.0,111,84,41,0.0,1567,0.0,60.0,0.0,165.0,0.0,1.0,0.0,1.0,1.0,3688.4203430230573,0.0,,7847.0,3,4,9,7.0,1,1.0,0.0,1.0,0,0,0,1,0,1,0.0,1.0,7847.0,1,1,1_1,1_0_1
4137,1.0,1.0,38.0,111,52,71,1.0,15671,0.0,200.0,0.0,0.0,2.0,4.0,4.0,6.0,2.9,1837.1008130702994,2652.0,12200.0,52565.0,1,2,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,18125.862068965518,5,3,5,5_0
4138,7.0,7.0,50.0,111,38,50,0.0,15673,0.0,250.0,0.0,0.0,2.0,5.0,2.0,4.0,2.5,1533.31007995375,0.0,,53405.0,1,2,6,5.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,21362.0,6,3,6,6_0
4139,2.0,14.0,28.0,120,12,43,0.0,15679,0.0,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2156.11406719691,0.0,,8990.0,1,3,0,0.0,1,1.0,1.0,0.0,1,0,0,0,0,0,0.0,1.0,8990.0,1,1,1_0,1_1_0
4140,9.0,11.0,45.0,212,43,33,0.0,1568,0.0,410.0,0.0,0.0,2.0,5.0,2.0,3.0,2.0,2244.979280240866,0.0,,20965.0,1,2,2,0.0,2,1.0,0.0,1.0,1,0,0,0,0,1,0.0,1.0,10482.5,2,1,2_1,2_1_1
4141,11.0,11.0,61.0,111,74,10,0.0,15682,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.5,2025.5925995065493,1167.0,,49317.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,32878.0,9,5,9,9_0
4142,6.0,10.0,48.0,211,65,50,0.0,15686,0.0,700.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1135.0527547169117,3640.0,,36811.0,1,2,3,4.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,36811.0,9,5,9,9_0
4143,4.0,11.0,45.0,112,64,71,0.0,1569,0.0,200.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,2375.830638008782,1040.0,,35760.0,1,2,5,0.0,4,2.0,0.0,1.0,1,0,0,0,0,1,0.0,2.0,17028.571428571428,5,3,5,5_1
4144,20.0,20.0,62.0,111,74,41,0.0,15690,0.0,0.0,,579.0,0.0,2.0,0.0,1.0,1.0,3368.603123363773,1190.0,,43846.0,5,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,43846.0,10,5,10,10_0
4145,0.0,11.0,64.0,111,68,71,2.0,15691,0.0,0.0,99999.0,469.0,2.0,3.0,1.0,3.0,2.0,3746.593313833737,1571.0,4600.0,25823.0,1,3,9,7.0,4,1.0,0.0,1.0,0,0,0,1,0,1,1.0,0.0,12911.5,3,2,3_1,3_0_1
4146,2.0,14.0,48.0,221,42,20,0.0,15692,0.0,100.0,50.0,0.0,2.0,5.0,3.0,5.0,2.8,1601.4637594105868,1969.0,,41308.0,1,1,1,2.0,4,4.0,0.0,1.0,0,1,0,0,0,0,1.0,3.0,14752.857142857143,3,2,3_0,3_0_0
4147,2.0,2.0,46.0,221,46,50,0.0,15693,0.0,200.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,3355.9875475285585,0.0,,40977.0,1,1,1,2.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,27318.0,8,4,8,8_0
4148,4.0,4.0,40.0,111,43,10,0.0,15695,0.0,,0.0,0.0,2.0,5.0,3.0,5.0,2.4,1472.9972308991264,0.0,,84488.0,1,2,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,35203.333333333336,9,5,9,9_0
4149,3.0,5.0,38.0,111,42,20,0.0,15698,0.0,246.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,1816.754572686737,0.0,,45987.0,1,2,7,5.0,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,30658.0,9,5,9,9_0
4150,,,21.0,111,56,71,,15699,,,,0.0,2.0,2.0,0.0,2.0,1.5,3657.797587437078,0.0,,45638.0,1,3,10,8.0,3,0.0,,,0,0,0,0,1,0,0.0,0.0,30425.333333333332,9,5,9,9_0
4151,,,19.0,111,84,41,,157,,,,0.0,0.0,1.0,0.0,1.0,1.0,3329.983984928582,0.0,,2400.0,3,3,8,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,2400.0,1,1,1_0,1_0_0
4152,0.0,4.0,20.0,111,84,30,0.0,1570,0.0,0.0,,400.0,0.0,2.0,0.0,1.0,1.0,3146.300420008694,0.0,,2416.0,3,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,2416.0,1,1,1_0,1_0_0
4153,3.0,3.0,73.0,111,72,70,0.0,15702,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,1765.7611116810554,0.0,,9359.0,5,1,7,5.0,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,9359.0,1,1,1_0,1_0_0
4154,1.0,12.0,39.0,112,62,50,0.0,15703,0.0,0.0,0.0,262.0,1.0,3.0,0.0,1.0,1.0,2284.5160873678137,2096.0,,25762.0,1,3,5,0.0,1,2.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,25762.0,8,4,8,8_1
4155,9.0,9.0,61.0,400,75,50,0.0,15704,0.0,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,5407.069320176602,2419.0,,12743.0,5,1,0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12743.0,3,2,3_0,3_1_0
4156,12.0,12.0,53.0,111,52,60,0.0,15707,0.0,0.0,200.0,385.0,1.0,3.0,0.0,1.0,1.0,3214.13466272672,1354.0,,18273.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,18273.0,5,3,5,5_0
4157,11.0,11.0,58.0,111,42,20,0.0,15709,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,2.0,2448.6812895031585,0.0,,34736.0,1,1,10,8.0,4,3.0,0.0,0.0,0,0,0,0,1,0,2.0,1.0,17368.0,5,3,5,5_0
4158,3.0,7.0,48.0,111,37,50,0.0,1571,0.0,0.0,3.0,410.0,1.0,2.0,0.0,1.0,1.0,4038.6147045686125,0.0,,31636.0,1,3,4,3.0,1,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,31636.0,9,5,9,9_0
4159,5.0,20.0,29.0,111,47,20,0.0,15710,0.0,0.0,100.0,0.0,1.0,3.0,0.0,1.0,1.0,1938.7273586191377,0.0,,17798.0,1,3,7,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,1.0,0.0,17798.0,5,3,5,5_0
4160,0.0,7.0,37.0,111,35,12,0.0,15711,0.0,300.0,0.0,688.0,1.0,3.0,1.0,2.0,1.3,2742.7093148732565,2377.0,,19630.0,1,3,9,7.0,2,1.0,1.0,1.0,0,0,0,1,0,0,0.0,1.0,15100.0,4,2,4_0,4_0_0
4161,,,38.0,111,84,71,,15712,,,,0.0,0.0,2.0,1.0,3.0,1.8,3250.212368122981,0.0,,12288.0,3,3,10,8.0,4,0.0,,,0,0,0,0,1,1,0.0,0.0,6826.666666666666,1,1,1_1,1_0_1
4162,,,30.0,111,85,60,,15714,,,,0.0,0.0,3.0,1.0,2.0,1.3,3614.5943811554007,0.0,,11856.0,6,3,9,7.0,2,0.0,,,0,0,0,1,0,1,0.0,0.0,9120.0,1,1,1_1,1_0_1
4163,2.0,3.0,69.0,111,78,43,0.0,15718,0.0,,0.0,0.0,0.0,4.0,0.0,3.0,1.8,2719.1286498308978,0.0,,20353.0,5,1,10,8.0,5,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,11307.222222222223,2,1,2_0,2_0_0
4164,21.0,21.0,42.0,112,62,50,0.0,15719,0.0,450.0,250.0,0.0,2.0,5.0,2.0,4.0,2.1,3220.0639698883692,3380.0,,43984.0,1,2,7,0.0,4,2.0,0.0,1.0,1,0,0,0,0,0,1.0,1.0,20944.761904761905,6,3,6,6_1
4165,0.0,0.0,44.0,111,21,41,1.0,1572,0.0,,0.0,0.0,1.0,6.0,1.0,3.0,1.8,4136.172067934147,0.0,75200.0,61126.0,4,1,9,7.0,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,33958.88888888889,9,5,9,9_0
4166,0.0,25.0,61.0,112,77,44,0.0,15720,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,3596.4166944502376,3433.0,,5422.0,5,3,9,0.0,1,1.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,5422.0,1,1,1_1,1_1_1
4167,3.0,4.0,68.0,112,78,70,0.0,15723,0.0,,0.0,0.0,1.0,6.0,0.0,2.0,1.5,1736.0856906462022,0.0,,37560.0,5,1,7,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,0.0,2.0,25040.0,8,4,8,8_0
4168,3.0,10.0,39.0,111,21,50,0.0,15724,0.0,,0.0,0.0,2.0,6.0,2.0,4.0,2.3,2437.3951672390385,0.0,,28001.0,1,2,8,7.0,4,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,12174.347826086958,2,1,2_1,2_0_1
4169,,,78.0,111,77,50,,15726,,,,0.0,0.0,4.0,0.0,1.0,1.0,5388.796716109584,0.0,,15894.0,5,1,9,7.0,1,0.0,,,0,0,0,1,0,0,0.0,0.0,15894.0,4,2,4_0,4_0_0
4170,0.0,0.0,53.0,112,43,33,1.0,15727,0.0,1110.0,0.0,0.0,2.0,8.0,0.0,2.0,1.5,3862.029995014615,0.0,20200.0,109093.0,1,1,8,0.0,3,1.0,1.0,1.0,1,0,0,0,0,0,0.0,1.0,72728.66666666667,10,5,10,10_1
4171,,,81.0,112,71,71,,15729,,,,217.0,0.0,3.0,0.0,1.0,1.0,3686.7558097261362,0.0,,15648.0,5,3,8,1.0,1,0.0,,,0,1,0,0,0,1,0.0,0.0,15648.0,4,2,4_1,4_0_1
