,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
7117,4.0,4.0,48,111.0,37,12.0,0.0,3756,0.0,60.0,0.0,0.0,2,6.0,3,5,3.0,4051.5670217,4342.52,0.0,54978.0,1,2,10.0,8,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,18326.0,4,2,4_0,4_0
7118,0.0,0.0,31,120.0,65,43.0,0.0,3757,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,1986.6145389,0.0,0.0,35080.0,1,2,0.0,1,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,16704.761904761905,4,2,4_0,4_0
7119,5.0,5.0,26,111.0,56,42.0,0.0,3758,0.0,100.0,0.0,600.0,2,3.0,1,3,1.8,2956.3285544,0.0,0.0,36593.0,1,3,9.0,7,4,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,20329.444444444445,5,3,5,5_0
7120,2.0,2.0,49,111.0,65,71.0,0.0,3759,0.0,99999.0,0.0,315.0,3,5.0,2,4,2.5,1330.7078674,1560.0,0.0,56012.0,1,3,7.0,6,4,1.0,1.0,1.0,0,0,1,0,0,0,0.0,1.0,22404.8,6,3,6,6_0
7121,1.0,11.0,55,111.0,47,50.0,0.0,376,0.0,0.0,0.0,0.0,1,2.0,0,1,1.0,2042.6891776,3380.0,0.0,26024.0,1,1,8.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,26024.0,7,4,7,7_0
7122,5.0,7.0,58,111.0,47,42.0,0.0,3760,0.0,0.0,0.0,802.0,2,6.0,0,2,1.5,5974.6340629,0.0,0.0,84950.0,1,3,8.0,6,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,56633.333333333336,10,5,10,10_0
7123,5.0,5.0,71,112.0,72,30.0,0.0,3762,0.0,0.0,0.0,0.0,0,8.0,0,1,1.0,6139.9629735,2080.52,0.0,22280.0,5,1,7.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,22280.0,6,3,6,6_1
7124,2.0,13.0,66,221.0,72,50.0,0.0,3763,0.0,0.0,100.0,0.0,0,6.0,0,2,1.5,1604.7036195,0.0,0.0,22487.0,5,1,1.0,2,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,14991.333333333334,3,2,3_0,3_0
7125,0.0,0.0,27,111.0,55,41.0,0.0,3764,0.0,0.0,0.0,58.0,1,2.0,0,1,1.0,3143.625946,0.0,0.0,9085.0,4,3,7.0,6,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,9085.0,1,1,1_0,1_0
7126,2.0,2.0,72,112.0,78,50.0,0.0,3765,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,1952.2306218,0.0,0.0,29790.0,5,2,8.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,19860.0,5,3,5,5_1
7127,0.0,0.0,63,111.0,78,50.0,0.0,3766,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,3693.2600154,0.0,0.0,17508.0,5,1,9.0,7,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,17508.0,4,2,4_0,4_0
7128,6.0,7.0,38,111.0,81,50.0,0.0,3767,0.0,550.0,0.0,0.0,1,2.0,1,3,1.8,4070.7414119,1040.0,0.0,46521.0,4,1,10.0,8,4,3.0,0.0,1.0,0,0,0,0,1,0,0.0,3.0,25845.0,7,4,7,7_0
7129,4.0,9.0,47,111.0,47,50.0,0.0,3768,0.0,0.0,60.0,0.0,1,5.0,1,2,1.5,648.53219236,2080.0,0.0,27055.0,1,2,6.0,4,2,1.0,1.0,1.0,0,0,1,0,0,0,1.0,0.0,18036.666666666668,4,2,4_0,4_0
7130,1.0,14.0,50,120.0,67,50.0,2.0,377,0.0,150.0,0.0,0.0,2,8.0,0,2,1.5,1650.6034517,0.0,850.0,36029.0,4,1,0.0,0,3,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,24019.333333333332,7,4,7,7_1
7131,9.0,11.0,34,120.0,48,31.0,0.0,3771,0.0,99999.0,0.0,0.0,2,6.0,2,4,2.1,2337.7410211,4853.16,0.0,86214.0,1,1,0.0,0,4,1.0,0.0,1.0,1,0,0,0,0,0,0.0,1.0,41054.28571428571,10,5,10,10_1
7132,4.0,23.0,82,111.0,75,33.0,0.0,3772,0.0,0.0,0.0,0.0,0,4.0,0,2,1.5,2564.3327152,3608.8,0.0,49687.0,5,1,9.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,33124.666666666664,9,5,9,9_0
7133,0.0,0.0,51,111.0,47,33.0,0.0,3774,0.0,0.0,0.0,0.0,2,5.0,1,3,2.0,2616.9145633,0.0,0.0,35466.0,1,1,7.0,5,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,17733.0,4,2,4_0,4_0
7134,5.0,5.0,25,111.0,84,0.0,0.0,3776,0.0,199998.0,0.0,493.0,0,3.0,0,1,1.0,6775.8000075,0.0,0.0,20604.0,3,3,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,20604.0,5,3,5,5_0
7135,11.0,16.0,40,112.0,37,20.0,0.0,3777,0.0,0.0,0.0,602.0,2,3.0,0,2,1.5,3076.8988248,0.0,0.0,53006.0,1,3,7.0,4,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,35337.333333333336,9,5,9,9_0
7136,7.0,8.0,33,111.0,21,50.0,0.0,3778,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2472.3267081,0.0,0.0,16346.0,1,1,8.0,7,4,2.0,0.0,0.0,0,0,0,1,0,1,1.0,1.0,7783.809523809524,1,1,1_1,1_0
7137,1.0,16.0,59,111.0,75,50.0,0.0,3779,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,2357.3786502,0.0,0.0,38395.0,5,1,8.0,7,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,25596.666666666668,7,4,7,7_0
7138,6.0,6.0,69,111.0,75,44.0,0.0,3780,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,7657.1207453,0.0,0.0,17870.0,5,1,8.0,6,1,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,17870.0,4,2,4_0,4_0
7139,2.0,2.0,42,112.0,33,20.0,0.0,3782,0.0,0.0,0.0,0.0,2,5.0,2,4,2.3,2224.2923857,2269.28,0.0,70847.0,1,2,8.0,2,4,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,30803.04347826087,8,4,8,8_0
7140,0.0,0.0,51,112.0,63,71.0,0.0,3783,0.0,0.0,0.0,0.0,3,5.0,2,4,2.5,1927.6142897,0.0,0.0,49833.0,1,2,8.0,0,4,0.0,0.0,0.0,1,0,0,0,0,1,0.0,0.0,19933.2,5,3,5,5_1
7141,0.0,0.0,43,221.0,56,71.0,0.0,3784,0.0,0.0,0.0,228.0,2,3.0,2,4,2.3,3834.9103028,1560.0,0.0,29981.0,1,3,1.0,1,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,13035.217391304348,2,1,2_0,2_0
7142,6.0,6.0,81,112.0,77,71.0,0.0,3785,0.0,0.0,0.0,0.0,0,4.0,0,1,1.0,4302.7903018,0.0,0.0,15373.0,5,1,6.0,0,1,1.0,1.0,0.0,1,0,0,0,0,0,1.0,0.0,15373.0,3,2,3_0,3_1
7143,0.0,0.0,40,111.0,85,71.0,0.0,3787,0.0,0.0,0.0,0.0,2,6.0,5,6,2.9,531.63806881,930.8,0.0,38640.0,6,3,8.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,13324.137931034484,2,1,2_0,2_0
7144,17.0,17.0,19,111.0,84,41.0,0.0,3788,0.0,310.0,0.0,0.0,0,1.0,0,1,1.0,3782.8942041,0.0,0.0,3781.0,3,3,9.0,7,1,2.0,0.0,1.0,0,0,0,1,0,0,0.0,2.0,3781.0,1,1,1_0,1_0
7145,6.0,6.0,66,300.0,78,71.0,0.0,3789,0.0,0.0,99999.0,0.0,0,5.0,0,2,1.5,1670.2038941,2080.0,0.0,23843.0,5,1,0.0,1,3,2.0,0.0,1.0,0,1,0,0,0,0,2.0,0.0,15895.333333333334,3,2,3_0,3_0
7146,0.0,0.0,51,112.0,45,20.0,0.0,379,0.0,0.0,0.0,0.0,2,6.0,0,2,1.5,3494.4082814,0.0,0.0,37552.0,1,1,8.0,1,3,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,25034.666666666668,7,4,7,7_0
7147,3.0,3.0,69,111.0,78,70.0,0.0,3790,0.0,300.0,0.0,153.0,0,1.0,0,1,1.0,2738.2772925,0.0,0.0,11740.0,5,3,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,11740.0,2,1,2_0,2_0
7148,11.0,23.0,51,222.0,52,50.0,0.0,3792,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,3607.976478,0.0,0.0,22290.0,1,1,1.0,0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,14860.0,3,2,3_0,3_1
7149,6.0,6.0,84,111.0,86,41.0,0.0,3794,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,1496.4283435,0.0,0.0,26513.0,6,1,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,26513.0,7,4,7,7_0
7150,0.0,0.0,62,112.0,12,70.0,0.0,3795,0.0,0.0,0.0,0.0,1,4.0,0,1,1.0,2740.4396306,0.0,0.0,-19440.0,1,1,7.0,0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,-19440.0,1,1,1_0,1_1
7151,4.0,4.0,55,112.0,47,50.0,0.0,3796,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,1614.0438457,2964.0,0.0,47577.0,1,2,9.0,2,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,31718.0,8,4,8,8_0
7152,1.0,1.0,71,111.0,75,31.0,1.0,3797,0.0,0.0,360.0,0.0,0,4.0,0,1,1.0,3768.6944667,0.0,25000.0,30469.0,5,1,10.0,8,1,2.0,1.0,1.0,0,0,0,0,1,0,2.0,0.0,30469.0,8,4,8,8_0
7153,3.0,3.0,25,111.0,47,30.0,0.0,3798,0.0,0.0,0.0,0.0,2,2.0,0,2,1.5,2254.4242637,0.0,0.0,43793.0,1,2,7.0,5,3,1.0,1.0,0.0,0,0,1,0,0,0,0.0,1.0,29195.333333333332,8,4,8,8_0
7154,0.0,0.0,57,112.0,42,71.0,0.0,3799,0.0,0.0,0.0,0.0,1,3.0,1,3,2.0,2757.1904982,1040.0,0.0,24067.0,1,3,9.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,12033.5,2,1,2_0,2_1
7155,6.0,9.0,63,111.0,78,71.0,0.0,38,0.0,0.0,150.0,0.0,1,4.0,0,2,1.5,2327.8883973,2704.0,0.0,20633.0,5,1,7.0,5,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,13755.333333333334,2,1,2_0,2_0
7156,0.0,0.0,75,300.0,75,70.0,0.0,380,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1723.1144479,0.0,0.0,39432.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,26288.0,7,4,7,7_1
7157,5.0,9.0,60,111.0,52,71.0,0.0,3800,0.0,0.0,0.0,500.0,2,3.0,0,2,1.5,3564.3673365,0.0,0.0,55802.0,1,3,10.0,8,5,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,37201.333333333336,9,5,9,9_0
7158,5.0,11.0,21,111.0,55,60.0,0.0,3802,0.0,170.0,0.0,0.0,2,4.0,2,4,2.1,1258.2502831,0.0,0.0,23192.0,1,3,9.0,7,4,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,11043.809523809523,2,1,2_0,2_0
7159,1.0,2.0,65,221.0,78,50.0,0.0,3803,0.0,250.0,0.0,0.0,0,5.0,0,2,1.5,2530.6956293,3536.52,0.0,28628.0,5,1,1.0,1,3,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,19085.333333333332,5,3,5,5_0
7160,4.0,8.0,82,400.0,74,20.0,0.0,3804,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,2041.7581877,0.0,0.0,41624.0,5,4,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,27749.333333333332,8,4,8,8_1
7161,1.0,1.0,37,111.0,22,20.0,0.0,3806,0.0,0.0,0.0,680.0,1,4.0,2,3,1.6,1101.9552833,2953.6,0.0,26426.0,1,3,9.0,7,2,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,16516.25,4,2,4_0,4_0
7162,0.0,0.0,33,111.0,56,41.0,0.0,3807,0.0,0.0,0.0,480.0,1,3.0,1,2,1.3,2699.7537112,520.0,0.0,17673.0,1,3,8.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,13594.615384615385,2,1,2_0,2_0
7163,0.0,0.0,44,111.0,48,30.0,0.0,3808,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,2542.8526151,2360.8,0.0,74415.0,1,2,8.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,35435.71428571428,9,5,9,9_0
7164,8.0,8.0,51,111.0,37,20.0,0.0,381,0.0,160.0,0.0,0.0,4,4.0,2,4,2.5,1768.3219904,4461.6,0.0,107453.0,1,2,9.0,7,4,3.0,0.0,1.0,0,0,0,1,0,0,0.0,3.0,42981.2,10,5,10,10_0
7165,0.0,0.0,33,111.0,47,43.0,0.0,3811,0.0,0.0,0.0,460.0,2,3.0,0,2,1.5,2057.7653834,2340.0,0.0,48119.0,1,3,7.0,5,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,32079.333333333332,9,5,9,9_0
7166,11.0,11.0,60,111.0,53,50.0,0.0,3812,0.0,60.0,0.0,0.0,3,4.0,1,3,2.0,4849.6200794,4940.0,0.0,57995.0,1,3,10.0,8,4,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,28997.5,8,4,8,8_0
7167,10.0,10.0,61,212.0,78,71.0,0.0,3813,0.0,0.0,0.0,0.0,0,3.0,1,2,1.5,2291.6122238,0.0,0.0,14834.0,5,1,2.0,0,2,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,9889.333333333334,1,1,1_0,1_1
7168,9.0,9.0,82,400.0,71,70.0,0.0,3814,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2233.9045185,0.0,0.0,12991.0,5,1,0.0,1,1,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,12991.0,2,1,2_0,2_0
7169,8.0,18.0,56,111.0,52,70.0,0.0,3815,0.0,100.0,0.0,127.0,2,3.0,1,3,2.0,1747.4755644,2132.0,0.0,25379.0,1,3,6.0,4,4,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,12689.5,2,1,2_0,2_0
7170,4.0,4.0,65,111.0,78,50.0,0.0,3817,0.0,100041.0,0.0,307.0,0,2.0,0,1,1.0,2802.356769,0.0,0.0,12998.0,5,3,8.0,6,1,4.0,0.0,0.0,0,0,1,0,0,0,1.0,3.0,12998.0,2,1,2_0,2_0
7171,10.0,10.0,86,222.0,74,10.0,0.0,3818,0.0,0.0,0.0,0.0,0,5.0,0,1,1.0,2616.3150945,936.0,0.0,9893.0,5,1,1.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,9893.0,1,1,1_0,1_1
7172,0.0,0.0,37,111.0,64,43.0,0.0,3819,0.0,0.0,0.0,0.0,2,5.0,2,4,2.1,2409.8190555,0.0,0.0,45153.0,1,2,8.0,7,4,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,21501.42857142857,6,3,6,6_0
7173,6.0,6.0,69,112.0,74,20.0,0.0,382,0.0,100.0,0.0,0.0,0,3.0,0,2,1.5,1701.7104413,0.0,0.0,103820.0,5,1,10.0,4,3,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,69213.33333333333,10,5,10,10_0
7174,0.0,0.0,26,112.0,21,44.0,0.0,3820,0.0,0.0,0.0,0.0,1,5.0,1,3,1.8,3098.6267648,1560.0,0.0,25878.0,1,2,7.0,0,4,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,14376.666666666666,3,2,3_0,3_1
7175,5.0,5.0,58,300.0,78,71.0,0.0,3821,0.0,100.0,0.0,0.0,0,3.0,0,1,1.0,2349.4241969,0.0,0.0,12680.0,7,3,0.0,1,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,12680.0,2,1,2_0,2_0
7176,11.0,11.0,52,111.0,43,33.0,0.0,3822,0.0,0.0,0.0,0.0,3,6.0,2,4,2.5,734.15775674,247.0,0.0,73097.0,1,2,6.0,4,4,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,29238.8,8,4,8,8_0
7177,3.0,3.0,86,111.0,74,12.0,0.0,3823,0.0,0.0,0.0,0.0,0,7.0,0,2,1.5,1725.7735002,2143.44,0.0,65421.0,5,1,8.0,7,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,43614.0,10,5,10,10_0
7178,13.0,13.0,56,112.0,54,41.0,0.0,3824,0.0,0.0,350.0,0.0,1,3.0,0,2,1.5,3121.0718947,1978.6,0.0,41065.0,1,1,9.0,0,3,2.0,0.0,1.0,1,0,0,0,0,0,2.0,0.0,27376.666666666668,8,4,8,8_1
7179,5.0,15.0,75,400.0,78,71.0,0.0,3825,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1954.5266995,0.0,0.0,29477.0,5,1,0.0,0,3,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,19651.333333333332,5,3,5,5_1
7180,6.0,8.0,57,400.0,21,60.0,0.0,3826,0.0,0.0,0.0,0.0,2,4.0,0,2,1.5,1916.3621375,0.0,0.0,19022.0,1,1,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,12681.333333333334,2,1,2_0,2_1
7181,0.0,11.0,46,111.0,21,44.0,0.0,3827,0.0,0.0,0.0,0.0,1,3.0,0,1,1.0,3580.4006721,0.0,0.0,14766.0,1,3,4.0,3,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,14766.0,3,2,3_0,3_0
7182,1.0,17.0,34,211.0,56,50.0,2.0,3828,0.0,0.0,0.0,135.0,1,4.0,2,3,1.6,489.0373148,2266.16,400.0,18960.0,4,3,1.0,3,2,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,11850.0,2,1,2_0,2_0
7183,11.0,11.0,61,112.0,72,50.0,0.0,383,0.0,0.0,0.0,0.0,0,3.0,0,1,1.0,3540.5097669,0.0,0.0,12830.0,7,3,9.0,0,1,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,12830.0,2,1,2_0,2_1
7184,1.0,2.0,48,111.0,52,20.0,2.0,3830,0.0,0.0,1100.0,293.0,1,2.0,0,2,1.5,2831.6168181,0.0,14700.0,22692.0,1,3,8.0,7,3,1.0,1.0,1.0,0,0,0,1,0,0,1.0,0.0,15128.0,3,2,3_0,3_0
7185,7.0,18.0,51,111.0,33,30.0,0.0,3831,0.0,0.0,0.0,0.0,1,6.0,2,4,2.3,2131.0063195,0.0,0.0,126145.0,1,1,10.0,8,4,3.0,0.0,0.0,0,0,0,0,1,0,1.0,2.0,54845.65217391305,10,5,10,10_0
7186,7.0,13.0,48,112.0,52,50.0,0.0,3832,0.0,0.0,99999.0,0.0,1,4.0,2,3,1.8,263.60560288,0.0,0.0,24550.0,1,1,10.0,2,2,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,13638.888888888889,2,1,2_0,2_0
7187,1.0,2.0,67,400.0,77,70.0,2.0,3833,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,2721.8392407,0.0,6000.0,29460.0,5,1,0.0,0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,19640.0,5,3,5,5_1
7188,3.0,3.0,40,111.0,56,71.0,0.0,3834,0.0,0.0,0.0,0.0,1,5.0,3,4,2.3,604.25552802,2817.88,0.0,39024.0,1,3,7.0,5,2,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,16966.956521739132,4,2,4_0,4_0
7189,0.0,0.0,47,111.0,47,20.0,0.0,3835,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,1823.6214078,7706.4,0.0,37177.0,1,2,8.0,6,4,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,20653.888888888887,5,3,5,5_0
7190,0.0,0.0,34,111.0,54,30.0,0.0,3836,0.0,0.0,0.0,0.0,1,4.0,1,2,1.3,552.17775365,0.0,0.0,25269.0,1,4,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,19437.69230769231,5,3,5,5_0
7191,2.0,2.0,51,221.0,63,50.0,0.0,3837,0.0,80.0,0.0,0.0,2,8.0,0,2,1.5,1881.1781214,6276.4,0.0,39762.0,1,2,3.0,4,3,3.0,0.0,0.0,0,0,1,0,0,0,0.0,3.0,26508.0,7,4,7,7_0
7192,2.0,5.0,56,221.0,47,60.0,0.0,3839,0.0,20.0,0.0,0.0,1,3.0,1,2,1.5,546.02804779,0.0,0.0,13116.0,4,3,1.0,3,2,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,8744.0,1,1,1_0,1_0
7193,5.0,5.0,34,112.0,43,33.0,0.0,384,0.0,0.0,0.0,0.0,2,6.0,2,4,2.1,2209.0028669,6240.0,0.0,48503.0,1,2,6.0,0,4,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,23096.666666666664,6,3,6,6_1
7194,0.0,0.0,68,111.0,77,71.0,0.0,3840,0.0,0.0,0.0,0.0,0,2.0,0,1,1.0,3062.7143809,2340.0,0.0,23840.0,5,4,7.0,5,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,23840.0,7,4,7,7_0
7195,0.0,0.0,50,300.0,68,71.0,0.0,3843,0.0,0.0,0.0,0.0,2,3.0,1,3,2.0,3397.1297415,0.0,0.0,31668.0,1,3,0.0,1,4,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,15834.0,3,2,3_0,3_0
7196,2.0,4.0,55,400.0,37,20.0,0.0,3845,0.0,190.0,30.0,0.0,2,7.0,0,2,1.5,1678.6601103,1956.24,0.0,109100.0,1,3,0.0,1,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,72733.33333333333,10,5,10,10_0
7197,0.0,0.0,58,300.0,13,71.0,0.0,3846,0.0,0.0,0.0,0.0,2,5.0,0,2,1.5,2153.3265944,0.0,0.0,10630.0,1,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,7086.666666666667,1,1,1_0,1_1
7198,1.0,1.0,62,112.0,77,50.0,1.0,3847,0.0,200.0,150.0,0.0,0,5.0,0,2,1.5,2238.0567903,0.0,6000.0,52841.0,5,1,8.0,0,3,3.0,0.0,1.0,1,0,0,0,0,0,2.0,1.0,35227.333333333336,9,5,9,9_1
7199,11.0,11.0,75,111.0,74,50.0,0.0,3848,0.0,0.0,0.0,0.0,0,6.0,0,2,1.5,1866.6475557,0.0,0.0,31216.0,5,1,7.0,5,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,20810.666666666668,5,3,5,5_0
7200,0.0,0.0,68,111.0,72,50.0,0.0,3849,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,1465.0243383,0.0,0.0,28451.0,5,1,7.0,5,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,18967.333333333332,5,3,5,5_0
7201,0.0,0.0,58,111.0,54,41.0,0.0,385,0.0,0.0,0.0,0.0,1,5.0,0,2,1.5,2006.4786297,3224.0,0.0,62096.0,1,1,4.0,4,3,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,41397.333333333336,10,5,10,10_0
7202,19.0,19.0,28,111.0,42,44.0,0.0,3851,0.0,450.0,0.0,0.0,1,2.0,0,1,1.0,3778.0058999,0.0,0.0,9655.0,1,3,10.0,8,1,2.0,0.0,1.0,0,0,0,0,1,0,0.0,2.0,9655.0,1,1,1_0,1_0
7203,0.0,0.0,47,111.0,43,43.0,1.0,3852,0.0,0.0,0.0,327.0,1,4.0,3,4,2.3,860.9116543,2600.0,13871.0,31390.0,1,3,8.0,6,2,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,13647.826086956522,2,1,2_0,2_0
7204,0.0,23.0,79,211.0,74,41.0,0.0,3853,0.0,0.0,200.0,0.0,0,4.0,0,2,1.5,2939.2635374,0.0,0.0,60388.0,5,1,1.0,3,3,1.0,0.0,1.0,0,1,0,0,0,0,1.0,0.0,40258.666666666664,9,5,9,9_0
7205,1.0,1.0,19,111.0,84,41.0,1.0,3854,0.0,0.0,0.0,440.0,0,1.0,0,1,1.0,2191.3572338,0.0,21000.0,7200.0,3,3,10.0,8,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,7200.0,1,1,1_0,1_0
7206,7.0,12.0,66,111.0,74,60.0,0.0,3856,0.0,220.0,250.0,0.0,0,5.0,0,1,1.0,2220.284614,0.0,0.0,23202.0,5,1,6.0,4,1,2.0,0.0,1.0,0,0,1,0,0,0,1.0,1.0,23202.0,6,3,6,6_0
7207,0.0,0.0,41,111.0,48,31.0,0.0,3857,0.0,0.0,0.0,0.0,2,4.0,1,3,1.8,3177.714704,0.0,0.0,119946.0,1,2,10.0,8,4,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,66636.66666666667,10,5,10,10_0
7208,6.0,6.0,41,120.0,55,42.0,0.0,3858,0.0,0.0,0.0,0.0,1,4.0,2,3,1.6,670.36583337,0.0,0.0,25565.0,1,2,0.0,0,2,1.0,0.0,0.0,1,0,0,0,0,1,0.0,1.0,15978.125,3,2,3_1,3_1
7209,0.0,0.0,33,111.0,55,50.0,0.0,386,0.0,0.0,0.0,420.0,1,3.0,2,3,1.6,807.3096602,0.0,0.0,24565.0,1,3,9.0,7,2,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,15353.125,3,2,3_0,3_0
7210,3.0,3.0,64,111.0,43,0.0,0.0,3864,0.0,0.0,0.0,0.0,1,4.0,0,2,1.5,964.88934623,2603.12,0.0,51827.0,1,1,6.0,5,3,1.0,0.0,0.0,0,0,1,0,0,0,0.0,1.0,34551.333333333336,9,5,9,9_0
7211,0.0,0.0,62,300.0,78,71.0,0.0,3865,0.0,0.0,0.0,0.0,0,5.0,0,2,1.5,2309.5426918,0.0,0.0,29679.0,5,1,0.0,0,3,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,19786.0,5,3,5,5_1
7212,6.0,7.0,35,111.0,43,30.0,0.0,3866,0.0,0.0,0.0,299.0,1,2.0,0,1,1.0,2668.2291764,1040.0,0.0,21291.0,1,3,9.0,7,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,21291.0,6,3,6,6_0
7213,2.0,11.0,40,111.0,46,30.0,0.0,3867,0.0,0.0,220.0,461.0,1,3.0,0,1,1.0,3509.1600374,1825.2,0.0,22249.0,1,3,9.0,7,1,1.0,0.0,1.0,0,0,0,1,0,0,1.0,0.0,22249.0,6,3,6,6_0
