,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3
5792,0.0,10.0,44.0,111,21,71,2.0,3730,0.0,99999.0,0.0,0.0,2.0,5.0,3.0,5.0,2.8,3153.95272628,0.0,2900.0,44261.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,15807.5,4,2,4_0,4_0
5793,8.0,13.0,53.0,112,43,33,0.0,3731,0.0,400.0,0.0,0.0,2.0,4.0,1.0,2.0,1.5,1727.83303527,0.0,0.0,44861.0,1,3,8,1.0,2,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,29907.3333333,9,5,9,9_0
5794,0.0,12.0,29.0,112,54,42,2.0,3733,0.0,250.0,0.0,0.0,2.0,4.0,1.0,3.0,1.8,2902.7523987,0.0,2000.0,34233.0,1,4,4,0.0,5,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,19018.3333333,5,3,5,5_1
5795,1.0,1.0,33.0,111,37,10,0.0,3734,0.0,350.0,0.0,767.0,1.0,3.0,0.0,1.0,1.0,2870.01689153,2860.0,0.0,48502.0,1,3,8,7.0,1,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,48502.0,10,5,10,10_0
5796,15.0,15.0,39.0,120,48,31,0.0,3735,0.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,2.3,1535.98284896,0.0,0.0,41302.0,1,3,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,17957.3913043,5,3,5,5_1
5797,11.0,13.0,55.0,221,62,50,0.0,3736,0.0,350.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,3771.8967539,0.0,0.0,19285.0,1,1,1,1.0,1,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,19285.0,6,3,6,6_0
5798,6.0,18.0,64.0,112,72,50,0.0,3737,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.5,1647.97796044,0.0,0.0,44693.0,5,1,9,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,2.0,1.0,29795.3333333,9,5,9,9_1
5799,7.0,18.0,54.0,111,55,50,0.0,3738,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,1622.38920036,2340.0,0.0,25523.0,1,1,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,12761.5,3,2,3_0,3_0
5800,0.0,0.0,63.0,111,78,71,0.0,374,0.0,0.0,0.0,80.0,1.0,2.0,1.0,2.0,1.5,3915.56665134,0.0,0.0,15068.0,5,3,8,7.0,2,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,10045.3333333,2,1,2_1,2_0
5801,1.0,1.0,60.0,112,74,44,1.0,3740,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2841.04201961,4368.0,27000.0,50017.0,5,1,8,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,33344.6666667,9,5,9,9_1
5802,9.0,10.0,64.0,112,75,41,0.0,3741,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2430.54806366,0.0,0.0,42480.0,5,2,8,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,28320.0,8,4,8,8_1
5803,11.0,15.0,62.0,111,63,71,0.0,3743,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,6326.95749755,2600.0,0.0,33413.0,1,1,10,8.0,5,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,16706.5,4,2,4_0,4_0
5804,5.0,9.0,81.0,111,75,70,0.0,3746,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,3484.56747127,0.0,0.0,24245.0,5,1,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,16163.3333333,4,2,4_0,4_0
5805,13.0,13.0,68.0,111,75,41,0.0,3749,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3446.23760499,0.0,0.0,68060.0,5,1,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,68060.0,10,5,10,10_0
5806,13.0,21.0,60.0,120,38,70,0.0,375,0.0,450.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,2473.57425257,0.0,0.0,63517.0,1,1,0,0.0,3,4.0,0.0,0.0,1,0,0,0,0,0,0.0,4.0,42344.6666667,10,5,10,10_1
5807,0.0,0.0,73.0,211,75,50,0.0,3750,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1389.13028434,0.0,0.0,22080.0,5,3,2,3.0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,22080.0,7,4,7,7_0
5808,2.0,10.0,35.0,111,47,31,0.0,3752,0.0,500.0,0.0,0.0,2.0,3.0,0.0,2.0,1.5,2845.25639599,0.0,0.0,27445.0,1,3,8,7.0,3,1.0,0.0,1.0,0,0,0,1,0,0,0.0,1.0,18296.6666667,5,3,5,5_0
5809,7.0,9.0,36.0,111,38,10,0.0,3754,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.5,2965.0553707,0.0,0.0,91348.0,1,2,10,8.0,3,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,60898.6666667,10,5,10,10_0
5810,3.0,10.0,60.0,111,74,60,0.0,3755,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1632.50886659,0.0,0.0,42277.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,0.0,2.0,28184.6666667,8,4,8,8_0
5811,4.0,4.0,58.0,111,54,41,0.0,3756,0.0,60.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1828.93946495,2601.0,0.0,31145.0,1,1,6,5.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,31145.0,9,5,9,9_0
5812,5.0,5.0,38.0,111,64,50,0.0,3758,0.0,100.0,0.0,0.0,2.0,5.0,1.0,3.0,1.8,1613.90805721,1924.0,0.0,39399.0,1,3,6,4.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,21888.3333333,7,4,7,7_0
5813,2.0,2.0,23.0,111,46,31,0.0,3759,0.0,99999.0,0.0,219.0,1.0,1.0,0.0,1.0,1.0,3898.98256284,1337.0,0.0,1948.0,3,3,9,7.0,1,1.0,1.0,1.0,0,0,0,1,0,1,0.0,1.0,1948.0,1,1,1_1,1_0
5814,1.0,11.0,41.0,111,37,71,0.0,376,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.8,3011.00240491,0.0,0.0,115778.0,1,2,10,8.0,4,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,64321.1111111,10,5,10,10_0
5815,5.0,7.0,32.0,111,52,70,0.0,3760,0.0,0.0,0.0,45.0,1.0,4.0,2.0,3.0,1.6,2440.83314025,2080.0,0.0,24224.0,1,3,10,8.0,2,1.0,0.0,0.0,0,0,0,0,1,1,0.0,1.0,15140.0,4,2,4_1,4_0
5816,0.0,0.0,77.0,111,72,71,0.0,3761,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3096.10262274,0.0,0.0,12590.0,5,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,12590.0,3,2,3_1,3_0
5817,5.0,5.0,64.0,400,78,70,0.0,3762,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.5,1064.101656,2444.0,0.0,21110.0,5,1,0,0.0,2,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,14073.3333333,3,2,3_0,3_1
5818,2.0,2.0,40.0,111,43,33,0.0,3765,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3617.71029452,0.0,0.0,29599.0,1,2,8,6.0,1,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,29599.0,9,5,9,9_0
5819,0.0,0.0,56.0,111,43,20,0.0,3766,0.0,0.0,0.0,409.0,1.0,3.0,1.0,2.0,1.5,2528.94182238,0.0,0.0,35742.0,1,3,10,8.0,2,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,23828.0,7,4,7,7_0
5820,6.0,7.0,46.0,221,37,31,0.0,3767,0.0,550.0,0.0,0.0,2.0,6.0,2.0,4.0,2.5,2915.34746784,3120.0,0.0,69890.0,1,1,1,2.0,4,3.0,0.0,1.0,0,1,0,0,0,0,0.0,3.0,27956.0,8,4,8,8_0
5821,4.0,9.0,58.0,111,52,50,0.0,3768,0.0,0.0,60.0,236.0,1.0,1.0,0.0,1.0,1.0,3028.58590647,1508.0,0.0,22028.0,1,3,10,8.0,1,1.0,1.0,1.0,0,0,0,0,1,0,1.0,0.0,22028.0,7,4,7,7_0
5822,1.0,14.0,32.0,211,63,50,2.0,377,0.0,150.0,0.0,378.0,2.0,2.0,0.0,2.0,1.5,2072.71832011,2293.0,850.0,24096.0,1,3,3,3.0,3,1.0,0.0,1.0,0,1,0,0,0,0,0.0,1.0,16064.0,4,2,4_0,4_0
5823,0.0,20.0,36.0,111,68,20,0.0,3770,0.0,250.0,0.0,432.0,1.0,4.0,2.0,3.0,1.8,2203.48262558,0.0,0.0,12062.0,1,3,7,6.0,2,1.0,0.0,1.0,0,0,1,0,0,1,0.0,1.0,6701.11111111,1,1,1_1,1_0
5824,9.0,11.0,38.0,111,62,41,0.0,3771,0.0,99999.0,0.0,760.0,2.0,3.0,1.0,3.0,1.8,2622.04998151,3375.0,0.0,64596.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,35886.6666667,9,5,9,9_0
5825,4.0,23.0,38.0,112,62,50,0.0,3772,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,3.0,881.758742489,1144.0,0.0,17854.0,4,3,4,0.0,4,1.0,0.0,0.0,1,0,0,0,0,1,0.0,1.0,5951.33333333,1,1,1_1,1_1
5826,4.0,13.0,65.0,112,77,41,0.0,3773,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2609.10091206,0.0,0.0,20094.0,5,2,7,2.0,1,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,20094.0,6,3,6,6_0
5827,0.0,0.0,87.0,111,86,60,0.0,3774,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3398.19766188,0.0,0.0,27272.0,6,4,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,27272.0,8,4,8,8_0
5828,11.0,16.0,63.0,111,75,60,0.0,3777,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,2659.61902126,1560.0,0.0,27681.0,5,3,8,7.0,3,2.0,0.0,0.0,0,0,0,1,0,0,0.0,2.0,18454.0,5,3,5,5_0
5829,7.0,8.0,72.0,111,77,70,0.0,3778,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2913.03785138,2600.0,0.0,21243.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,14162.0,3,2,3_0,3_0
5830,1.0,16.0,45.0,111,56,71,0.0,3779,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3053.61911867,2080.0,0.0,20179.0,1,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,20179.0,6,3,6,6_0
5831,2.0,2.0,81.0,112,71,70,0.0,3782,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,2465.21666278,3090.0,0.0,23698.0,5,1,4,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,0.0,1.0,15798.6666667,4,2,4_0,4_1
5832,0.0,0.0,69.0,111,74,10,0.0,3783,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2810.56927114,0.0,0.0,28800.0,5,3,10,8.0,1,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,28800.0,8,4,8,8_0
5833,0.0,0.0,71.0,111,78,70,0.0,3784,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2776.4086314,0.0,0.0,8800.0,5,4,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,8800.0,1,1,1_0,1_0
5834,0.0,0.0,81.0,111,78,71,0.0,3786,0.0,0.0,0.0,155.0,0.0,3.0,0.0,1.0,1.0,3454.4824402,0.0,0.0,14316.0,5,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,14316.0,3,2,3_1,3_0
5835,0.0,0.0,67.0,211,72,71,0.0,3787,0.0,0.0,0.0,290.0,0.0,3.0,0.0,1.0,1.0,2020.0514815,0.0,0.0,12244.0,5,3,3,4.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,12244.0,2,1,2_1,2_0
5836,17.0,17.0,46.0,112,65,50,0.0,3788,0.0,310.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,2301.49192923,0.0,0.0,37739.0,1,1,7,2.0,3,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,25159.3333333,8,4,8,8_0
5837,0.0,0.0,68.0,111,46,41,0.0,379,0.0,0.0,0.0,2488.0,2.0,4.0,0.0,2.0,1.5,6491.06502398,0.0,0.0,171813.0,1,3,10,8.0,3,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,114542.0,10,5,10,10_0
5838,3.0,3.0,36.0,111,55,31,0.0,3790,0.0,300.0,0.0,0.0,2.0,4.0,3.0,5.0,2.4,2333.65000889,0.0,0.0,41844.0,1,2,8,6.0,4,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,17435.0,5,3,5,5_0
5839,4.0,10.0,40.0,111,68,43,0.0,3791,0.0,99999.0,0.0,0.0,2.0,4.0,0.0,2.0,1.5,1662.18574267,0.0,0.0,30360.0,1,3,6,4.0,3,1.0,0.0,1.0,0,0,1,0,0,0,0.0,1.0,20240.0,6,3,6,6_0
5840,11.0,23.0,66.0,111,75,50,0.0,3792,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,999.409375149,2065.0,0.0,27291.0,5,1,7,5.0,3,2.0,0.0,0.0,0,0,1,0,0,0,1.0,1.0,18194.0,5,3,5,5_0
5841,11.0,11.0,64.0,111,77,50,0.0,3793,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3423.14058006,0.0,0.0,13313.0,5,2,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,13313.0,3,2,3_0,3_0
5842,6.0,6.0,60.0,111,54,43,0.0,3794,0.0,0.0,0.0,383.0,1.0,3.0,0.0,1.0,1.0,2844.97116048,0.0,0.0,30027.0,1,3,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,0.0,1.0,30027.0,9,5,9,9_0
5843,0.0,0.0,82.0,111,78,70,0.0,3795,0.0,0.0,0.0,450.0,0.0,4.0,0.0,1.0,1.0,2900.24393394,0.0,0.0,17470.0,5,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,17470.0,5,3,5,5_0
5844,4.0,4.0,70.0,111,77,60,0.0,3796,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1883.55350398,0.0,0.0,15855.0,5,1,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,15855.0,4,2,4_0,4_0
5845,6.0,9.0,63.0,112,74,20,0.0,38,0.0,0.0,150.0,0.0,1.0,5.0,0.0,2.0,1.5,1007.99452924,0.0,0.0,38433.0,5,2,8,1.0,3,2.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,25622.0,8,4,8,8_0
5846,5.0,9.0,53.0,221,31,71,0.0,3800,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.5,3676.73395131,0.0,0.0,35080.0,1,3,1,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,23386.6666667,7,4,7,7_0
5847,1.0,1.0,47.0,112,67,50,1.0,3801,0.0,114.0,0.0,291.0,1.0,3.0,1.0,2.0,1.5,2286.13573765,1856.0,12321.0,20076.0,1,3,9,1.0,2,1.0,0.0,1.0,0,1,0,0,0,1,0.0,1.0,13384.0,3,2,3_1,3_0
5848,5.0,11.0,28.0,112,52,10,0.0,3802,0.0,170.0,0.0,0.0,1.0,4.0,1.0,3.0,1.8,2153.91402603,0.0,0.0,35762.0,1,4,7,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,19867.7777778,6,3,6,6_1
5849,1.0,2.0,42.0,120,48,50,0.0,3803,0.0,250.0,0.0,0.0,3.0,4.0,2.0,4.0,2.3,2879.76671097,3725.0,0.0,67540.0,1,2,0,3.0,4,3.0,0.0,0.0,0,1,0,0,0,0,0.0,3.0,29365.2173913,9,5,9,9_0
5850,4.0,8.0,47.0,111,37,41,0.0,3804,0.0,0.0,0.0,444.0,2.0,3.0,1.0,2.0,1.5,2958.98892498,0.0,0.0,52082.0,1,3,10,8.0,2,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,34721.3333333,9,5,9,9_0
5851,1.0,1.0,72.0,111,74,50,0.0,3806,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1645.56108094,2080.0,0.0,35920.0,5,1,7,5.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,23946.6666667,7,4,7,7_0
5852,0.0,0.0,71.0,111,78,70,0.0,3807,0.0,0.0,0.0,313.0,0.0,3.0,0.0,1.0,1.0,2322.03761887,0.0,0.0,14050.0,5,3,8,6.0,1,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,14050.0,3,2,3_0,3_0
5853,11.0,11.0,47.0,211,62,43,0.0,3809,0.0,300.0,50.0,0.0,2.0,4.0,0.0,2.0,1.5,2079.18974427,2874.0,0.0,44681.0,1,2,1,2.0,3,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,29787.3333333,9,5,9,9_0
5854,8.0,8.0,51.0,111,64,50,0.0,381,0.0,160.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,1311.12083416,0.0,0.0,44746.0,1,1,7,5.0,3,3.0,0.0,1.0,0,0,1,0,0,0,0.0,3.0,29830.6666667,9,5,9,9_0
5855,5.0,5.0,55.0,400,21,50,0.0,3810,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,1639.57579109,3328.0,0.0,51022.0,1,1,0,0.0,4,2.0,1.0,0.0,1,0,0,0,0,0,0.0,2.0,25511.0,8,4,8,8_1
5856,0.0,0.0,81.0,112,78,70,0.0,3811,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2304.32715895,0.0,0.0,12035.0,5,1,10,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,12035.0,2,1,2_0,2_1
5857,11.0,11.0,52.0,112,34,10,0.0,3812,0.0,60.0,0.0,0.0,1.0,8.0,1.0,2.0,1.5,2365.05914396,0.0,0.0,51729.0,1,1,9,1.0,2,2.0,0.0,1.0,0,1,0,0,0,0,0.0,2.0,34486.0,9,5,9,9_0
5858,10.0,10.0,62.0,112,75,50,0.0,3813,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,1611.54803036,0.0,0.0,36733.0,5,1,10,1.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,24488.6666667,7,4,7,7_0
5859,9.0,9.0,69.0,111,74,42,0.0,3814,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2660.37932491,0.0,0.0,27436.0,5,1,10,8.0,1,1.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,27436.0,8,4,8,8_0
5860,8.0,18.0,26.0,400,13,42,0.0,3815,0.0,100.0,0.0,0.0,2.0,6.0,2.0,4.0,2.1,5407.29098551,2600.0,0.0,17921.0,1,2,0,0.0,4,2.0,0.0,0.0,1,0,0,0,0,1,0.0,2.0,8533.80952381,1,1,1_1,1_1
5861,3.0,3.0,42.0,112,48,43,0.0,3816,0.0,0.0,0.0,0.0,2.0,9.0,4.0,6.0,3.3,1509.38204814,2339.0,0.0,52219.0,1,4,6,0.0,4,2.0,0.0,0.0,1,0,0,0,0,0,0.0,2.0,15823.9393939,4,2,4_0,4_1
5862,4.0,4.0,68.0,112,78,71,0.0,3817,0.0,100041.0,0.0,0.0,2.0,4.0,2.0,4.0,2.5,3205.93582313,0.0,0.0,71380.0,5,1,8,0.0,4,4.0,0.0,0.0,1,0,0,0,0,0,1.0,3.0,28552.0,8,4,8,8_1
5863,10.0,10.0,79.0,111,72,41,0.0,3818,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.5,4127.41870125,2704.0,0.0,41961.0,5,1,9,7.0,3,1.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,27974.0,8,4,8,8_0
5864,6.0,6.0,44.0,111,37,20,0.0,382,0.0,100.0,0.0,0.0,2.0,5.0,1.0,3.0,2.0,1619.01379426,0.0,0.0,75450.0,1,2,6,4.0,4,2.0,0.0,1.0,0,0,1,0,0,0,0.0,2.0,37725.0,10,5,10,10_0
5865,0.0,0.0,20.0,111,84,42,0.0,3820,0.0,0.0,0.0,38.0,0.0,1.0,0.0,1.0,1.0,3517.9389648,0.0,0.0,4102.0,3,3,7,5.0,1,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,4102.0,1,1,1_1,1_0
5866,13.0,13.0,57.0,111,54,50,0.0,3824,0.0,0.0,350.0,0.0,2.0,5.0,0.0,2.0,1.5,910.869093309,2600.0,0.0,43879.0,1,1,7,5.0,3,2.0,0.0,1.0,0,0,1,0,0,0,2.0,0.0,29252.6666667,9,5,9,9_0
5867,5.0,15.0,45.0,112,62,71,0.0,3825,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.5,3337.68882547,2340.0,0.0,26125.0,1,2,7,0.0,3,3.0,0.0,0.0,1,0,0,0,0,0,1.0,2.0,17416.6666667,5,3,5,5_1
5868,6.0,8.0,78.0,221,77,50,0.0,3826,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.5,1312.88545205,2132.0,0.0,38505.0,5,1,1,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,25670.0,8,4,8,8_0
5869,0.0,11.0,53.0,111,77,41,0.0,3827,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2835.05501259,2600.0,0.0,13660.0,7,3,9,7.0,1,1.0,0.0,0.0,0,0,0,1,0,1,0.0,1.0,13660.0,3,2,3_1,3_0
5870,1.0,17.0,29.0,111,84,31,2.0,3828,0.0,0.0,0.0,435.0,0.0,2.0,0.0,1.0,1.0,4313.66850802,0.0,400.0,22440.0,3,3,8,7.0,1,1.0,0.0,0.0,0,0,0,1,0,0,0.0,1.0,22440.0,7,4,7,7_0
5871,0.0,1.0,58.0,111,37,50,0.0,3829,0.0,1200.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,2384.54367259,0.0,0.0,27455.0,1,1,10,8.0,1,1.0,0.0,1.0,0,0,0,0,1,0,0.0,1.0,27455.0,8,4,8,8_0
5872,11.0,11.0,62.0,221,72,50,0.0,383,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,3351.21913325,2912.0,0.0,19416.0,5,2,1,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,12944.0,3,2,3_0,3_0
5873,1.0,2.0,65.0,221,78,71,2.0,3833,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.5,4593.25286481,0.0,6000.0,27943.0,5,4,1,2.0,3,1.0,0.0,0.0,0,1,0,0,0,0,0.0,1.0,18628.6666667,5,3,5,5_0
5874,0.0,0.0,75.0,112,78,71,0.0,3835,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2924.92642216,0.0,0.0,10830.0,5,1,9,0.0,1,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,10830.0,2,1,2_0,2_1
5875,2.0,2.0,40.0,111,53,42,0.0,3837,0.0,80.0,0.0,0.0,2.0,5.0,2.0,4.0,2.1,1719.85599664,3121.0,0.0,59293.0,1,2,8,7.0,4,3.0,0.0,0.0,0,0,0,1,0,0,0.0,3.0,28234.7619048,8,4,8,8_0
5876,2.0,5.0,54.0,111,46,31,0.0,3839,0.0,20.0,0.0,24.0,1.0,4.0,4.0,6.0,3.3,1815.41191987,208.0,0.0,22842.0,1,3,10,8.0,4,1.0,0.0,1.0,0,0,0,0,1,1,0.0,1.0,6921.81818182,1,1,1_1,1_0
5877,5.0,5.0,54.0,112,46,50,0.0,384,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.5,740.435596654,0.0,0.0,49110.0,1,1,9,0.0,3,1.0,0.0,0.0,1,0,0,0,0,0,1.0,0.0,32740.0,9,5,9,9_1
5878,11.0,17.0,74.0,112,75,70,0.0,3842,0.0,0.0,0.0,424.0,0.0,4.0,0.0,2.0,1.5,1925.40451061,0.0,0.0,29050.0,5,3,9,3.0,3,1.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,19366.6666667,6,3,6,6_0
5879,0.0,0.0,83.0,111,78,70,0.0,3843,0.0,0.0,0.0,118.0,0.0,2.0,0.0,1.0,1.0,2858.22545909,0.0,0.0,17840.0,5,3,9,7.0,1,0.0,0.0,0.0,0,0,0,1,0,1,0.0,0.0,17840.0,5,3,5,5_0
5880,2.0,4.0,49.0,112,68,50,0.0,3845,0.0,190.0,30.0,0.0,3.0,7.0,1.0,3.0,2.0,1119.76139198,4420.0,0.0,44753.0,1,1,7,1.0,4,2.0,0.0,1.0,0,1,0,0,0,0,1.0,1.0,22376.5,7,4,7,7_0
5881,0.0,0.0,83.0,111,77,50,0.0,3846,0.0,0.0,0.0,573.0,0.0,6.0,0.0,1.0,1.0,2018.23285838,0.0,0.0,30951.0,5,3,8,7.0,1,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,30951.0,9,5,9,9_0
5882,1.0,1.0,41.0,221,62,50,1.0,3847,0.0,200.0,150.0,0.0,2.0,5.0,1.0,3.0,2.0,1823.95105571,4552.0,6000.0,40669.0,1,2,1,2.0,4,3.0,0.0,1.0,0,1,0,0,0,0,2.0,1.0,20334.5,6,3,6,6_0
5883,11.0,11.0,68.0,120,72,50,0.0,3848,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.5,1203.07175635,4004.0,0.0,24601.0,5,1,0,0.0,3,2.0,0.0,0.0,1,0,0,0,0,0,1.0,1.0,16400.6666667,4,2,4_0,4_1
5884,19.0,19.0,40.0,112,45,60,0.0,3851,0.0,450.0,0.0,0.0,2.0,5.0,0.0,2.0,1.5,1912.20001317,3903.0,0.0,40258.0,1,2,6,0.0,3,2.0,0.0,1.0,1,0,0,0,0,0,0.0,2.0,26838.6666667,8,4,8,8_1
5885,0.0,0.0,63.0,111,72,50,1.0,3852,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.5,1551.79752822,1560.0,13871.0,32684.0,5,1,6,4.0,3,1.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,21789.3333333,7,4,7,7_0
