,Unnamed: 0,X,age_carte_grise,age_vehicule,agepr,cataeu,cs42pr,dip14pr,etat_veh_achat,ident_men,km_autre_carbu,km_diesel,km_essence,mloy_d,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_07_2_2_1_1,prix_achat,revtot,situapr,stalog,tau,tuu,typmen,veh_tot,vp_deplacements_pro,vp_domicile_travail,rural,petite_ville,moyenne_ville,grande_ville,paris,aides_logement,nb_essence,nb_diesel,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_3,distance,distance_autre_carbu,distance_diesel,distance_essence,depenses_carburants_corrigees,depenses_diesel_corrigees,depenses_essence_corrigees
4118,2405,2404,7,10,74,111,78,50,0,1330,0,0,0,0,0,6,0,2,1.5,1220.16895881,0,0,28460.0,5,1,9,7,3,1,0,0,0,0,0,1,0,0,0,1,18973.3333333,5,3,5,5_0,9000.0,0,9000.0,0,912.863831126,912.863831126,0.0
4119,2407,2406,0,13,68,111,77,60,0,13301,0,0,0,0,0,5,0,1,1.0,2333.925034,0,0,18017.0,5,1,5,4,1,1,0,0,0,0,1,0,0,0,1,0,18017.0,5,3,5,5_0,8000.0,0,0.0,8000,811.434516556,0.0,811.434516556
4120,2408,2407,0,20,63,120,78,71,0,13305,0,0,0,0,0,6,0,2,1.5,1681.47299451,1820,0,25380.0,5,1,0,3,3,3,0,0,0,1,0,0,0,0,0,3,16920.0,5,3,5,5_0,28000.0,0,28000.0,0,2840.02080795,2840.02080795,0.0
4121,2411,2410,27,27,69,300,71,50,0,13314,0,0,300,0,1,6,1,3,2.0,2373.51690523,4375,0,36654.0,5,1,0,0,4,3,0,0,1,0,0,0,0,0,3,0,18327.0,5,3,5,5_1,13568.0,0,0.0,13568,1563.12145297,0.0,1563.12145297
4122,2430,2429,10,10,46,112,38,12,0,1334,0,300,0,0,2,6,3,5,2.4,1089.10364433,0,0,44469.0,1,2,9,0,4,2,1,1,1,0,0,0,0,0,0,2,18528.75,5,3,5,5_1,20000.0,0,20000.0,0,2304.12950025,2304.12950025,0.0
4123,2443,2442,10,10,34,211,52,42,0,13356,0,450,0,441,1,2,0,1,1.0,2662.97831679,1305,0,17190.0,1,3,3,3,1,1,0,1,0,1,0,0,0,0,0,1,17190.0,5,3,5,5_0,12000.0,0,12000.0,0,1217.15177483,1217.15177483,0.0
4124,2471,2470,6,17,50,111,52,71,0,13397,0,99999,0,252,1,4,0,1,1.0,3140.71342998,0,0,18493.0,1,3,8,7,1,1,0,1,0,0,0,1,0,0,0,1,18493.0,5,3,5,5_0,25000.0,0,25000.0,0,2535.73286424,2535.73286424,0.0
4125,2481,2480,0,0,64,111,77,70,0,13410,0,0,0,342,0,2,0,1,1.0,3114.72316538,0,0,18670.0,5,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,18670.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4126,2483,2482,2,2,76,221,78,50,0,13413,0,0,0,0,0,4,0,2,1.5,1618.64881709,0,0,27370.0,5,1,1,3,3,1,0,0,0,1,0,0,0,0,0,1,18246.6666667,5,3,5,5_0,6859.0,0,6859.0,0,695.703668632,695.703668632,0.0
4127,2517,2516,6,6,56,300,78,50,0,13474,0,80,0,0,2,5,1,3,2.0,1384.66821324,3795,0,37051.0,5,1,0,0,4,3,0,1,1,0,0,0,0,0,1,2,18525.5,5,3,5,5_1,25769.0,0,16353.0,9416,2968.7556546,1883.97148588,1084.78416872
4128,2530,2529,16,18,46,111,43,33,0,13495,0,20,0,0,1,4,1,2,1.5,4131.60368925,0,0,25711.0,1,2,8,6,2,1,0,1,0,0,1,0,0,0,0,1,17140.6666667,5,3,5,5_0,18625.0,0,18625.0,0,1889.12098386,1889.12098386,0.0
4129,2537,2536,5,16,45,300,52,60,0,13503,0,200,0,0,2,5,1,3,2.0,1897.62857416,3017,0,35614.0,1,1,0,0,4,2,0,0,1,0,0,0,0,0,0,2,17807.0,5,3,5,5_1,14336.0,0,14336.0,0,1651.60002578,1651.60002578,0.0
4130,2540,2539,3,6,48,111,62,50,0,13510,0,440,0,0,1,4,0,2,1.5,1234.92845544,1567,0,27501.0,1,1,8,7,3,1,0,1,0,0,0,1,0,0,0,1,18334.0,5,3,5,5_0,10000.0,0,10000.0,0,1014.2931457,1014.2931457,0.0
4131,2543,2542,4,4,45,300,52,50,0,13513,0,250,80,0,2,5,2,4,2.3,1224.56690435,3120,0,40591.0,1,3,0,0,4,2,0,1,1,0,0,0,0,0,1,1,17648.2608696,5,3,5,5_1,15000.0,0,13000.0,2000,1728.09712519,1497.68417516,230.412950025
4132,2544,2543,0,0,65,400,77,70,0,13514,0,0,0,0,0,6,0,1,1.0,2486.71540739,0,0,17131.0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17131.0,5,3,5,5_1,0.0,0,0.0,0,0.0,0.0,0.0
4133,2566,2565,0,0,73,111,77,71,0,13541,0,0,0,0,0,1,0,1,1.0,3070.8360556,0,0,16951.0,5,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,16951.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4134,2571,2570,4,4,73,112,75,50,0,13547,0,0,0,0,0,6,0,2,1.5,2205.14806804,0,0,26179.0,5,1,9,0,3,1,0,0,1,0,0,0,0,0,0,1,17452.6666667,5,3,5,5_1,16626.0,0,16626.0,0,1915.42285356,1915.42285356,0.0
4135,2639,2638,1,9,53,400,63,50,0,13632,0,20,0,0,3,4,1,3,2.0,1546.03403039,0,0,34820.0,1,3,0,0,4,2,0,1,1,0,0,0,0,0,0,2,17410.0,5,3,5,5_1,27359.0,0,27359.0,0,3151.93394987,3151.93394987,0.0
4136,2641,2640,2,2,43,111,63,43,0,13634,0,40,0,0,2,4,2,4,2.5,2834.22620842,1508,0,46310.0,1,1,6,4,4,1,0,1,0,0,1,0,0,0,0,1,18524.0,5,3,5,5_0,1600.0,0,1600.0,0,162.286903311,162.286903311,0.0
4137,2647,2646,6,13,53,111,64,50,0,13645,0,0,350,0,2,4,1,3,2.0,2842.09898328,3323,0,37090.0,1,2,6,5,4,1,0,1,0,0,1,0,0,0,1,0,18545.0,5,3,5,5_0,8703.0,0,0.0,8703,882.739324699,0.0,882.739324699
4138,2669,2668,0,0,72,111,86,71,0,13672,0,0,0,369,0,3,0,1,1.0,6065.87070769,0,0,18500.0,5,3,10,8,1,0,0,0,0,0,0,0,1,1,0,0,18500.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4139,2688,2687,6,19,55,112,45,20,0,13703,0,0,99999,0,2,6,0,2,1.5,1292.56753355,5200,0,27400.0,1,2,10,0,3,1,0,1,1,0,0,0,0,0,1,0,18266.6666667,5,3,5,5_1,7024.0,0,0.0,7024,809.210280487,0.0,809.210280487
4140,2691,2690,4,6,58,112,67,70,0,13708,0,0,150,0,1,4,0,1,1.0,2065.81082621,1300,0,18210.0,1,1,8,0,1,1,0,1,1,0,0,0,0,0,1,0,18210.0,5,3,5,5_1,11000.0,0,0.0,11000,1267.27122514,0.0,1267.27122514
4141,2694,2693,4,17,40,111,62,41,0,13712,0,0,0,0,1,2,0,1,1.0,3636.76879323,0,0,17360.0,1,3,9,7,1,1,0,0,0,0,0,1,0,0,1,0,17360.0,5,3,5,5_0,15000.0,0,0.0,15000,1521.43971854,0.0,1521.43971854
4142,2695,2694,0,0,51,112,63,50,1,13714,0,450,0,0,2,5,2,4,2.5,2075.50911142,0,20000,42366.0,1,2,5,0,4,3,0,1,1,0,0,0,0,0,0,3,16946.4,5,3,5,5_1,8141.0,0,8141.0,0,937.895913076,937.895913076,0.0
4143,2696,2695,1,2,47,112,63,50,0,13715,0,250,0,0,2,5,2,4,2.1,1922.29352783,0,0,37722.0,1,2,6,0,4,2,0,1,1,0,0,0,0,0,0,2,17962.8571429,5,3,5,5_1,16445.0,0,16445.0,0,1894.57048158,1894.57048158,0.0
4144,2697,2696,1,1,72,221,78,71,2,13716,0,0,0,0,0,5,0,2,1.5,2514.61581912,2596,24500,26360.0,5,1,1,2,3,2,0,0,0,1,0,0,0,0,1,1,17573.3333333,5,3,5,5_0,14915.0,0,11000.0,3915,1512.8182268,1115.72246026,397.09576654
4145,2703,2702,0,0,31,120,63,71,0,13724,0,0,0,354,2,3,0,2,1.5,6349.62200566,0,0,27954.0,1,3,0,2,3,0,0,0,0,1,0,0,0,0,0,0,18636.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4146,2704,2703,0,15,80,111,77,41,0,13725,0,0,99999,0,1,5,1,2,1.5,2966.80175743,0,0,28487.0,5,1,8,7,2,1,0,1,0,0,0,1,0,0,1,0,18991.3333333,5,3,5,5_0,9036.0,0,0.0,9036,916.51528645,0.0,916.51528645
4147,2707,2706,2,2,40,112,56,71,0,13729,0,300,0,0,1,4,0,1,1.0,2238.71684076,0,0,17187.0,1,2,9,0,1,1,0,1,1,0,0,0,0,0,0,1,17187.0,5,3,5,5_1,46726.0,0,46726.0,0,5383.13775143,5383.13775143,0.0
4148,2715,2714,16,16,74,300,78,71,0,13737,0,0,0,0,0,5,0,1,1.0,2921.31473528,0,0,16970.0,5,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,16970.0,5,3,5,5_1,6000.0,0,6000.0,0,691.238850075,691.238850075,0.0
4149,2738,2737,3,3,51,111,46,41,0,13763,0,0,80,325,1,3,1,2,1.5,2955.91852533,0,0,27048.0,1,3,10,8,2,1,0,1,0,0,0,0,1,0,1,0,18032.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4150,2742,2741,1,8,32,111,48,71,2,13769,0,100,0,325,1,2,1,2,1.3,3142.44019792,0,8300,22688.0,1,3,4,4,2,1,0,1,0,0,1,0,0,0,0,1,17452.3076923,5,3,5,5_0,40000.0,0,40000.0,0,4057.17258278,4057.17258278,0.0
4151,2752,2751,9,11,45,111,46,71,0,13784,0,0,0,568,2,4,2,4,2.5,3509.45968413,1040,0,47574.0,1,3,10,8,4,1,0,0,0,0,0,0,1,0,0,1,19029.6,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4152,2756,2755,0,0,28,111,62,71,0,13792,0,0,0,324,1,2,0,1,1.0,3160.0866361,0,0,18740.0,1,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,18740.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4153,2762,2761,0,15,41,111,47,31,0,138,0,300,250,0,2,4,1,3,1.8,1806.87770894,0,0,33301.0,1,2,8,7,4,2,1,1,0,0,0,1,0,0,1,1,18500.5555556,5,3,5,5_0,681.0,0,681.0,0,69.0733632218,69.0733632218,0.0
4154,2769,2768,2,3,41,211,67,71,0,13809,0,200,0,279,1,2,0,1,1.0,2682.66769306,2324,0,17957.0,1,3,3,4,1,1,0,1,0,0,1,0,0,0,0,1,17957.0,5,3,5,5_0,8656.0,0,8656.0,0,877.972146914,877.972146914,0.0
4155,2776,2775,0,0,60,111,52,70,0,13815,0,0,0,232,1,2,0,1,1.0,3117.56118206,0,0,17998.0,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,17998.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4156,2779,2778,1,1,72,111,77,60,1,13818,0,0,0,0,0,6,0,1,1.0,2019.10852918,0,14000,17899.0,5,1,8,7,1,1,0,0,0,0,0,1,0,0,1,0,17899.0,5,3,5,5_0,300.0,0,0.0,300,30.4287943709,0.0,30.4287943709
4157,2788,2787,0,0,67,112,78,71,0,13827,0,0,0,0,1,4,1,2,1.5,3910.72859598,0,0,27749.0,5,1,10,2,2,0,0,0,0,1,0,0,0,0,0,0,18499.3333333,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4158,2794,2793,0,0,50,111,22,50,0,13835,0,0,0,729,2,4,3,5,2.4,2842.20753739,0,0,45125.0,1,3,7,5,4,0,0,0,0,0,1,0,0,0,0,0,18802.0833333,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4159,2825,2824,0,0,34,112,34,20,0,13878,0,0,0,0,1,6,2,3,1.6,1638.87816548,6162,0,29312.0,1,3,7,0,2,0,0,0,1,0,0,0,0,0,0,0,18320.0,5,3,5,5_1,0.0,0,0.0,0,0.0,0.0,0.0
4160,2860,2859,0,0,45,111,52,50,0,1392,0,0,0,206,1,2,0,1,1.0,3170.88298336,0,0,18880.0,1,3,10,8,1,0,0,0,0,0,0,0,1,0,0,0,18880.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4161,2867,2866,10,12,52,111,62,50,0,13928,0,20,0,0,1,3,0,2,1.5,1801.77006198,2080,0,25510.0,1,4,6,4,3,2,0,1,0,0,1,0,0,0,0,2,17006.6666667,5,3,5,5_0,15311.0,0,15311.0,0,1552.98423537,1552.98423537,0.0
4162,2886,2885,1,1,61,221,75,70,1,13955,0,0,0,0,0,5,0,2,1.5,2030.87164346,1560,23000,26222.0,5,1,1,3,3,2,0,0,0,1,0,0,0,0,0,2,17481.3333333,5,3,5,5_0,17343.0,0,17343.0,0,1759.08860258,1759.08860258,0.0
4163,2893,2892,9,24,76,111,75,50,0,13963,0,0,0,0,0,4,0,2,1.5,3438.24237374,2080,0,27212.0,5,1,9,7,3,2,0,0,0,0,0,1,0,0,0,2,18141.3333333,5,3,5,5_0,3000.0,0,3000.0,0,304.287943709,304.287943709,0.0
4164,2895,2894,0,7,26,112,63,50,2,13965,0,260,0,0,2,5,1,3,1.8,2738.73510397,4763,12900,34098.0,1,3,9,0,4,2,0,1,1,0,0,0,0,0,0,2,18943.3333333,5,3,5,5_1,22000.0,0,22000.0,0,2534.54245027,2534.54245027,0.0
4165,2923,2922,5,19,51,120,52,50,0,14,0,500,200,0,3,5,3,5,3.0,778.164616788,2966,0,55894.0,1,2,0,1,4,3,0,1,0,1,0,0,0,0,1,2,18631.3333333,5,3,5,5_0,17445.0,0,17445.0,0,1769.43439267,1769.43439267,0.0
4166,2932,2931,6,8,32,111,68,50,0,14017,0,450,0,0,2,6,2,4,2.1,2993.56111771,3120,0,40060.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,19076.1904762,5,3,5,5_0,10000.0,0,10000.0,0,1014.2931457,1014.2931457,0.0
4167,2934,2933,8,8,66,112,78,50,0,1402,0,0,0,0,0,4,0,2,1.5,1857.44589314,1768,0,27807.0,5,1,8,1,3,2,0,0,0,1,0,0,0,0,1,1,18538.0,5,3,5,5_0,40000.0,0,25000.0,15000,4057.17258278,2535.73286424,1521.43971854
4168,2948,2947,0,0,96,111,77,60,0,14039,0,0,0,0,0,3,0,1,1.0,2269.64075719,0,0,17540.0,5,1,5,4,1,0,0,0,0,0,1,0,0,0,0,0,17540.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4169,2951,2950,2,12,43,400,62,71,0,14042,0,140,0,0,3,4,2,4,2.5,1621.38438007,2860,0,42366.0,1,1,0,0,4,2,0,1,1,0,0,0,0,0,0,2,16946.4,5,3,5,5_1,16000.0,0,16000.0,0,1843.3036002,1843.3036002,0.0
4170,2979,2978,5,5,74,111,75,70,0,14073,0,0,0,0,0,4,0,2,1.5,1270.80652376,0,0,26725.0,5,1,8,7,3,1,0,0,0,0,0,1,0,0,0,1,17816.6666667,5,3,5,5_0,14000.0,0,14000.0,0,1420.01040397,1420.01040397,0.0
4171,3000,2999,0,0,36,111,67,10,0,14099,0,0,0,0,2,3,2,4,2.1,3845.30517114,0,0,39394.0,1,3,10,8,4,0,0,0,0,0,0,0,1,1,0,0,18759.047619,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4172,3005,3004,11,13,84,111,77,70,0,14108,0,0,0,0,0,4,0,1,1.0,2465.61769124,0,0,17789.0,5,1,6,4,1,1,0,0,0,0,1,0,0,0,1,0,17789.0,5,3,5,5_0,3000.0,0,0.0,3000,304.287943709,0.0,304.287943709
4173,3013,3012,0,0,79,111,77,60,0,14116,0,0,0,407,0,2,0,1,1.0,3471.07030095,0,0,17313.0,5,3,9,7,1,0,0,0,0,0,0,1,0,1,0,0,17313.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4174,3030,3029,3,3,58,111,52,71,0,1414,0,160,0,0,1,4,0,1,1.0,2063.45993238,0,0,17780.0,1,1,6,4,1,1,0,1,0,0,1,0,0,0,0,1,17780.0,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4175,3045,3044,4,16,59,212,78,71,0,14157,0,0,0,0,0,5,0,1,1.0,2543.96231441,4271,0,17706.0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,17706.0,5,3,5,5_1,8000.0,0,8000.0,0,921.6518001,921.6518001,0.0
4176,3051,3050,14,14,43,112,54,50,0,14162,0,60,50,0,2,4,1,3,1.8,2213.42527099,2600,0,33103.0,1,2,6,0,4,2,0,1,1,0,0,0,0,0,1,1,18390.5555556,5,3,5,5_1,32259.0,0,20000.0,12259,3716.44567743,2304.12950025,1412.31617718
4177,3055,3054,6,9,72,111,75,70,0,14170,0,0,0,0,0,4,0,2,1.5,1730.92279534,2340,0,25724.0,5,3,5,4,3,1,0,0,0,0,1,0,0,0,1,0,17149.3333333,5,3,5,5_0,2500.0,0,0.0,2500,253.573286424,0.0,253.573286424
4178,3065,3064,5,10,43,111,23,41,0,14183,0,0,99999,0,2,3,3,5,2.6,3099.60669879,1560,0,47380.0,1,2,10,8,4,1,0,1,0,0,0,0,1,0,1,0,18223.0769231,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4179,3068,3067,3,12,48,112,21,50,0,14188,0,0,630,0,2,5,2,4,2.5,2169.02659862,0,0,45076.0,1,1,7,4,4,2,0,1,0,0,1,0,0,0,2,0,18030.4,5,3,5,5_0,20000.0,0,0.0,20000,2028.58629139,0.0,2028.58629139
4180,3078,3077,1,7,48,111,52,20,0,142,0,0,0,0,1,3,0,1,1.0,2112.45207466,1042,0,18780.0,1,3,6,4,1,1,0,0,0,0,1,0,0,0,1,0,18780.0,5,3,5,5_0,10000.0,0,0.0,10000,1014.2931457,0.0,1014.2931457
4181,3083,3082,0,0,80,111,77,71,0,14203,0,0,0,291,0,3,0,1,1.0,3062.48536204,0,0,17504.0,5,3,9,7,1,0,0,0,0,0,0,1,0,0,0,0,17504.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4182,3104,3103,1,11,43,111,68,71,2,14231,0,0,0,0,3,4,2,4,2.5,1264.74300179,3641,3000,44855.0,1,3,7,6,4,1,0,0,0,0,1,0,0,0,1,0,17942.0,5,3,5,5_0,15000.0,0,0.0,15000,1521.43971854,0.0,1521.43971854
4183,3114,3113,1,14,49,111,47,50,2,14245,0,204,0,0,1,4,2,4,2.1,1988.76617359,2080,1800,38847.0,1,2,8,7,4,2,0,1,0,0,0,1,0,0,0,2,18498.5714286,5,3,5,5_0,10000.0,0,10000.0,0,1014.2931457,1014.2931457,0.0
4184,3120,3119,11,14,41,112,64,50,0,14257,0,120,50,0,2,5,3,5,2.6,2958.15482131,1560,0,49329.0,1,2,9,2,4,3,0,1,0,1,0,0,0,0,1,2,18972.6923077,5,3,5,5_0,35818.0,0,35000.0,818,3632.99518925,3550.02600993,82.9691793179
4185,3122,3121,0,0,50,111,56,60,0,14259,0,0,0,0,1,2,0,1,1.0,4145.40902032,0,0,18020.0,1,4,9,7,1,0,0,0,0,0,0,1,0,0,0,0,18020.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4186,3177,3176,9,9,55,400,56,70,0,1433,0,140,0,0,2,5,0,2,1.5,1390.8096861,1664,0,26732.0,1,1,0,0,3,2,0,1,1,0,0,0,0,0,0,2,17821.3333333,5,3,5,5_1,8500.0,0,8500.0,0,979.255037606,979.255037606,0.0
4187,3185,3184,28,28,76,112,72,50,0,14341,0,0,0,0,0,3,0,2,1.5,2075.83660762,0,0,25610.0,5,1,10,2,3,2,0,0,0,1,0,0,0,0,2,0,17073.3333333,5,3,5,5_0,3000.0,0,0.0,3000,304.287943709,0.0,304.287943709
4188,3204,3203,1,2,39,300,62,50,0,14375,0,150,700,0,2,4,2,4,2.1,1715.53842115,2543,0,37506.0,1,2,0,0,4,2,0,1,1,0,0,0,0,0,1,1,17860.0,5,3,5,5_1,27716.0,0,21716.0,6000,3193.06266145,2501.82381137,691.238850075
4189,3206,3205,14,16,75,400,78,50,0,14377,0,0,0,0,0,5,0,2,1.5,4555.74459918,2704,0,26848.0,5,1,0,1,3,2,0,0,0,1,0,0,0,0,1,1,17898.6666667,5,3,5,5_0,4000.0,0,3000.0,1000,405.717258278,304.287943709,101.42931457
4190,3208,3207,7,9,48,112,38,42,0,1438,0,350,0,0,1,6,3,5,2.8,1130.11273813,3557,0,48430.0,1,1,8,0,4,2,0,0,1,0,0,0,0,0,0,2,17296.4285714,5,3,5,5_1,8000.0,0,8000.0,0,921.6518001,921.6518001,0.0
4191,3211,3210,1,5,33,111,47,44,2,14383,0,0,0,0,1,4,0,1,1.0,4610.77530715,2600,9000,16910.0,1,3,8,6,1,1,0,0,0,0,1,0,0,0,0,1,16910.0,5,3,5,5_0,35000.0,0,35000.0,0,3550.02600993,3550.02600993,0.0
4192,3212,3211,2,17,57,112,69,70,0,14385,0,170,0,123,2,4,1,2,1.5,1457.32116283,0,0,25501.0,1,3,8,0,2,2,0,1,1,0,0,0,0,1,0,2,17000.6666667,5,3,5,5_1,30000.0,0,30000.0,0,3456.19425037,3456.19425037,0.0
4193,3213,3212,2,2,75,111,78,70,0,14386,0,0,0,0,0,3,0,1,1.0,3696.14632717,0,0,18499.0,5,3,8,7,1,1,0,0,0,0,0,1,0,1,1,0,18499.0,5,3,5,5_0,8116.0,0,0.0,8116,823.200317046,0.0,823.200317046
4194,3221,3220,6,7,54,111,46,41,0,14396,0,0,150,359,1,3,1,2,1.5,3037.50718555,2608,0,27170.0,1,3,10,8,2,1,0,1,0,0,0,0,1,0,1,0,18113.3333333,5,3,5,5_0,18000.0,0,0.0,18000,1825.72766225,0.0,1825.72766225
4195,3229,3228,7,14,57,111,63,50,0,14411,0,0,0,288,2,5,0,2,1.5,2700.68265844,1342,0,26052.0,1,3,8,7,3,1,0,0,0,0,0,1,0,0,1,0,17368.0,5,3,5,5_0,20000.0,0,0.0,20000,2028.58629139,0.0,2028.58629139
4196,3236,3235,7,7,55,111,77,60,0,14420,0,0,0,0,0,5,0,1,1.0,2116.5760026,0,0,18980.0,5,4,8,7,1,1,0,0,0,0,0,1,0,0,1,0,18980.0,5,3,5,5_0,7142.0,0,0.0,7142,724.408164656,0.0,724.408164656
4197,3245,3244,3,3,79,111,78,50,0,14435,0,0,0,0,0,5,0,2,1.5,2131.54658989,0,0,28109.0,5,1,7,6,3,1,0,0,0,0,1,0,0,0,0,1,18739.3333333,5,3,5,5_0,9000.0,0,9000.0,0,912.863831126,912.863831126,0.0
4198,3246,3245,6,11,85,400,75,71,0,14437,0,0,0,0,0,5,0,2,1.5,2244.68702579,0,0,25400.0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,16933.3333333,5,3,5,5_1,3000.0,0,0.0,3000,345.619425037,0.0,345.619425037
4199,3254,3253,3,13,29,111,67,50,0,14446,0,0,150,226,1,2,0,1,1.0,2626.27484838,3354,0,17140.0,1,3,7,6,1,1,0,1,0,0,1,0,0,0,1,0,17140.0,5,3,5,5_0,1825.0,0,0.0,1825,185.108499089,0.0,185.108499089
4200,3286,3285,3,7,44,111,34,31,0,14494,0,100,0,0,1,4,4,5,2.6,2144.40493624,4090,0,47264.0,1,3,10,8,2,1,0,1,0,0,0,0,1,0,0,1,18178.4615385,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4201,3287,3286,11,11,80,211,78,71,0,14495,0,0,0,0,0,3,0,1,1.0,2234.28092621,0,0,18940.0,5,4,3,4,1,1,0,0,0,0,1,0,0,0,0,1,18940.0,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4202,3298,3297,11,11,53,300,21,50,0,14509,0,450,0,0,2,2,0,2,1.5,2226.53721354,0,0,28330.0,1,1,0,0,3,1,0,1,1,0,0,0,0,0,0,1,18886.6666667,5,3,5,5_1,5000.0,0,5000.0,0,576.032375062,576.032375062,0.0
4203,3300,3299,3,7,47,111,47,50,0,14510,0,200,0,0,2,4,3,5,2.4,1196.9764534,5586,0,45029.0,1,2,9,7,4,2,0,1,0,0,0,1,0,0,0,2,18762.0833333,5,3,5,5_0,8000.0,0,8000.0,0,811.434516556,811.434516556,0.0
4204,3305,3304,10,10,74,300,78,70,0,14524,0,0,0,0,0,2,0,1,1.0,2312.97128299,0,0,18929.0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18929.0,5,3,5,5_1,7000.0,0,7000.0,0,806.445325087,806.445325087,0.0
4205,3308,3307,5,6,50,111,54,60,0,14528,0,400,0,0,2,6,2,4,2.5,2178.6936899,3120,0,44172.0,1,1,7,5,4,1,0,1,0,0,1,0,0,0,0,1,17668.8,5,3,5,5_0,15000.0,0,15000.0,0,1521.43971854,1521.43971854,0.0
4206,3348,3347,0,0,72,111,77,70,0,14577,0,0,0,0,0,2,0,1,1.0,1546.07484249,0,0,18604.0,5,3,8,7,1,0,0,0,0,0,0,1,0,1,0,0,18604.0,5,3,5,5_0,0.0,0,0.0,0,0.0,0.0,0.0
4207,3354,3353,8,12,50,111,46,60,0,14584,0,0,50,474,1,4,2,3,2.0,3295.03380033,1560,0,35100.0,1,3,8,7,2,1,0,1,0,0,0,1,0,0,1,0,17550.0,5,3,5,5_0,3000.0,0,0.0,3000,304.287943709,0.0,304.287943709
4208,3359,3358,5,5,73,111,74,60,0,14592,0,0,0,0,0,5,0,2,1.5,1656.1431587,0,0,26696.0,5,1,7,5,3,1,0,0,0,0,1,0,0,0,0,1,17797.3333333,5,3,5,5_0,14000.0,0,14000.0,0,1420.01040397,1420.01040397,0.0
4209,3362,3361,6,11,48,300,62,50,0,14596,0,0,150,0,1,4,0,1,1.0,3004.24957659,1071,0,16988.0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,16988.0,5,3,5,5_1,6620.0,0,0.0,6620,762.666864582,0.0,762.666864582
4210,3381,3380,6,6,56,112,62,60,0,14620,0,200,10,0,2,7,1,3,2.0,1083.97731075,0,0,33782.0,1,1,9,2,4,2,0,1,0,1,0,0,0,0,1,1,16891.0,5,3,5,5_0,24501.0,0,12501.0,12000,2485.11963627,1267.96786143,1217.15177483
4211,3385,3384,6,9,58,111,62,50,0,14624,0,0,0,0,1,4,0,1,1.0,1138.8507691,0,0,18820.0,1,3,7,5,1,1,0,0,0,0,1,0,0,0,0,1,18820.0,5,3,5,5_0,30000.0,0,30000.0,0,3042.87943709,3042.87943709,0.0
4212,3406,3405,14,14,75,111,78,70,0,14655,0,0,0,0,0,5,0,2,1.5,2202.33724,0,0,26223.0,5,1,6,4,3,1,0,0,0,0,1,0,0,0,1,0,17482.0,5,3,5,5_0,8000.0,0,0.0,8000,811.434516556,0.0,811.434516556
4213,3411,3410,3,5,44,400,52,50,0,14664,0,0,0,0,1,4,0,1,1.0,1753.51386393,0,0,17633.0,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,17633.0,5,3,5,5_1,12030.0,0,12030.0,0,1385.9338944,1385.9338944,0.0
4214,3414,3413,7,14,44,111,52,50,0,14667,0,200,0,0,1,5,1,2,1.3,1901.69936269,0,0,23693.0,1,2,8,7,2,1,0,1,0,0,0,1,0,0,0,1,18225.3846154,5,3,5,5_0,10000.0,0,10000.0,0,1014.2931457,1014.2931457,0.0
