,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,rsa_act,salaires,stalog,tau,tuu,typmen,donation_class_1
4595,6991,1499.5291365796506,52.0,112,3690.0,22,3,2.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,22744.95,0.0,0.0,2,3,0.0,4,3.0
4596,6992,4418.181105017207,77.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22580.0,0.0,0.0,20064.75,0.0,0.0,1,8,6.0,1,0.0
4597,6993,3560.3604424037476,62.0,111,0.0,37,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,68025.1,0.0,77090.0,3,10,8.0,1,1.0
4598,6994,1966.0604107829008,55.0,111,0.0,56,1.0,1.0,4.0,2.5,0.0,0.0,0.0,11000.0,0.0,0.0,18120.9,0.0,7990.0,1,8,6.0,5,1.0
4599,6995,4469.799917175237,73.0,112,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,16820.0,0.0,0.0,16808.7,0.0,0.0,1,8,0.0,3,0.0
4600,6996,4647.987050082229,74.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18000.0,0.0,0.0,17816.6,0.0,0.0,3,8,6.0,1,0.0
4601,6997,3156.1700032095778,65.0,111,0.0,72,1.0,1.0,2.0,1.5,0.0,0.0,0.0,38180.0,384.0,0.0,47735.9,0.0,0.0,1,9,7.0,3,1.0
4602,6998,945.3676191567254,67.0,112,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,63570.0,0.0,0.0,54016.55,0.0,0.0,1,10,4.0,3,0.0
4603,7000,2138.621996847876,83.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,31410.0,0.0,0.0,30034.15,0.0,0.0,1,9,7.0,3,0.0
4604,7002,4565.223291269515,20.0,111,0.0,56,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,2352.0,0.0,0.0,4,9,7.0,1,1.0
4605,7004,3194.630019001692,70.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18610.0,0.0,0.0,17825.0,0.0,0.0,3,7,6.0,1,0.0
4606,7007,1093.740749395235,36.0,111,0.0,62,1.0,1.0,6.0,2.7,0.0,4280.0,0.0,0.0,0.0,0.0,37616.2,0.0,18780.0,3,8,7.0,4,1.0
4607,7008,1850.957877324726,42.0,111,55270.0,31,2.0,1.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,57769.0,0.0,3480.0,3,7,5.0,4,2.0
4608,7010,4030.1285206438815,52.0,111,0.0,52,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,26180.3,0.0,26930.0,3,9,7.0,2,1.0
4609,7011,1661.0568543216466,87.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19800.0,253.0,0.0,26388.4,0.0,0.0,1,7,6.0,3,0.0
4610,7012,999.4710916083101,48.0,111,0.0,63,3,3.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,50444.15,0.0,53730.0,2,9,7.0,4,3.0
4611,7013,2091.417852041415,40.0,111,0.0,43,1.0,1.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,73660.45,0.0,0.0,2,7,5.0,2,1.0
4612,7014,3318.3267871342255,66.0,111,0.0,46,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22100.0,0.0,0.0,28069.75,0.0,9600.0,5,8,6.0,1,1.0
4613,7015,2232.1883741821516,51.0,111,0.0,54,1.0,0.0,2.0,1.5,0.0,5230.0,0.0,2660.0,0.0,0.0,7779.0,0.0,0.0,1,8,7.0,2,1.0
4614,7017,960.729700369149,52.0,112,0.0,62,3,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37978.45,0.0,39150.0,1,7,1.0,4,3.0
4615,7018,2790.425162794522,32.0,111,0.0,54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17469.7,0.0,18470.0,3,9,7.0,1,1.0
4616,7019,2098.299602449563,58.0,112,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,14480.0,0.0,0.0,14110.8,0.0,0.0,1,7,0.0,3,0.0
4617,7021,2406.2527274864347,71.0,300,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3260.0,0.0,0.0,3253.3,0.0,0.0,1,0,0.0,1,0.0
4618,7023,2287.099434731798,39.0,211,6330.0,56,2.0,2.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18168.85,0.0,360.0,3,4,3.0,4,2.0
4619,7024,4368.906325415791,44.0,111,0.0,63,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,30642.3,0.0,31520.0,5,10,8.0,4,2.0
4620,7025,3088.625934090141,56.0,111,0.0,52,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,26303.95,0.0,26480.0,1,10,8.0,3,2.0
4621,7027,3626.0762089198797,28.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,3,9,7.0,1,0.0
4622,7028,1781.8235834205286,25.0,112,0.0,64,2.0,2.0,6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,45007.95,0.0,33250.0,3,9,0.0,4,2.0
4623,7029,2175.1445803845104,53.0,111,3950.0,54,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,56.0,0.0,27328.4,0.0,23860.0,3,10,8.0,2,1.0
4624,7030,3576.987312919032,47.0,111,0.0,38,1.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,443.0,0.0,64623.75,0.0,66340.0,1,10,8.0,4,1.0
4625,7031,1658.862961411279,35.0,112,0.0,63,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,54936.05,0.0,39050.0,2,10,0.0,4,2.0
4626,7033,2674.7722229602414,49.0,120,0.0,56,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,19400.1,0.0,18690.0,2,0,2.0,4,2.0
4627,7034,3297.3892054562684,80.0,112,0.0,71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8030.0,0.0,0.0,8041.0,0.0,0.0,5,6,0.0,1,0.0
4628,7036,3095.9150015391956,62.0,221,0.0,35,1.0,1.0,2.0,1.5,8750.0,0.0,0.0,0.0,0.0,0.0,14339.95,0.0,0.0,1,1,1.0,3,1.0
4629,7037,5634.956585173184,47.0,111,0.0,34,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25655.3,0.0,27350.0,3,4,4.0,1,1.0
4630,7042,2846.506259263771,76.0,112,0.0,78,0.0,0.0,1.0,1.0,3410.0,0.0,0.0,8080.0,0.0,0.0,11632.0,0.0,0.0,1,9,1.0,1,0.0
4631,7047,3181.2972666012283,32.0,111,0.0,53,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,37220.8,0.0,39550.0,3,8,6.0,3,2.0
4632,7048,2295.576968003241,62.0,112,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,52180.0,0.0,0.0,54846.7,0.0,0.0,1,10,0.0,3,0.0
4633,7049,2719.095857327579,37.0,111,0.0,69,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,40143.95,0.0,38630.0,2,9,7.0,4,2.0
4634,7052,4801.743702724591,74.0,221,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,20630.0,0.0,0.0,20410.6,0.0,0.0,1,1,1.0,3,0.0
4635,7053,2870.9997009226327,29.0,120,10180.0,52,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10720.0,0.0,0.0,3,0,2.0,1,1.0
4636,7054,2088.4978357871883,53.0,111,0.0,54,1.0,1.0,2.0,1.5,0.0,0.0,0.0,25250.0,0.0,0.0,44685.8,0.0,23390.0,2,8,7.0,3,1.0
4637,7055,2611.074404201098,46.0,112,0.0,53,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,33398.4,0.0,31820.0,2,6,0.0,4,2.0
4638,7056,2874.2137868350483,59.0,111,0.0,53,2.0,2.0,2.0,1.5,0.0,0.0,0.0,22360.0,0.0,0.0,38496.6,0.0,17800.0,2,10,8.0,3,2.0
4639,7057,3183.1186216530364,55.0,111,0.0,54,1.0,1.0,2.0,1.5,0.0,0.0,0.0,23560.0,0.0,0.0,49125.75,0.0,28980.0,3,10,8.0,3,1.0
4640,7058,3125.8197830259264,27.0,111,0.0,63,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,37443.5,0.0,39770.0,3,10,8.0,3,2.0
4641,7059,2158.2495785865563,33.0,111,0.0,43,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,44608.65,0.0,34880.0,3,6,5.0,4,2.0
4642,7061,1960.0266981076552,63.0,111,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,26920.0,0.0,0.0,26361.95,0.0,0.0,1,9,7.0,3,0.0
4643,7064,3737.2786167220765,48.0,111,0.0,64,1.0,1.0,3.0,1.8,0.0,270.0,0.0,0.0,0.0,0.0,19284.95,1870.0,16090.0,3,10,8.0,4,1.0
4644,7065,3567.556419223115,21.0,111,0.0,56,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13706.0,0.0,6500.0,4,9,7.0,1,1.0
4645,7066,2609.0260127291613,39.0,120,8480.0,43,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10530.6,0.0,3090.0,4,0,3.0,1,1.0
4646,7069,1155.1504914871703,70.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,59000.0,0.0,0.0,52076.9,0.0,0.0,1,8,7.0,3,0.0
4647,7070,2720.10653264847,58.0,112,0.0,37,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,216.0,0.0,83316.15,0.0,82840.0,2,9,1.0,3,2.0
4648,7071,2461.482996071219,30.0,111,0.0,65,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16016.0,0.0,16150.0,3,6,5.0,1,1.0
4649,7072,3727.256547970192,40.0,111,16090.0,37,1.0,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,25868.3,0.0,0.0,2,9,7.0,2,1.0
4650,7074,1830.6981430164385,72.0,112,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,2060.0,11480.0,0.0,0.0,23415.3,0.0,0.0,1,8,0.0,3,0.0
4651,7075,1407.1748872735707,85.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,25780.0,0.0,0.0,25862.15,0.0,0.0,5,9,7.0,3,0.0
4652,7076,1838.6783623237802,74.0,120,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16210.0,0.0,0.0,17391.7,0.0,0.0,1,0,0.0,1,0.0
4653,7078,2243.0084438622316,41.0,400,0.0,67,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,43614.25,0.0,42620.0,2,0,0.0,4,2.0
4654,7079,1887.0813845643336,67.0,112,0.0,12,1.0,1.0,2.0,1.5,0.0,0.0,0.0,25070.0,88.0,0.0,39720.95,0.0,0.0,2,9,2.0,3,1.0
4655,7083,3629.711471438232,23.0,111,1230.0,54,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.6,0.0,5180.0,5,9,7.0,1,1.0
4656,7084,3752.7648787037797,33.0,111,10170.0,22,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,36588.35,0.0,23920.0,3,9,7.0,4,2.0
4657,7085,2683.3514035625144,86.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,5440.0,3370.0,0.0,0.0,9720.0,0.0,0.0,3,6,4.0,1,0.0
4658,7086,3167.4280724584223,81.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14480.0,0.0,0.0,15440.0,0.0,0.0,3,10,8.0,1,0.0
4659,7087,2102.671565271509,51.0,112,0.0,47,3,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29073.8,0.0,29110.0,1,8,0.0,4,3.0
4660,7088,2380.8303335020546,26.0,112,0.0,64,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,43846.75,0.0,36700.0,2,7,0.0,4,2.0
4661,7089,5007.348347667403,36.0,112,7560.0,21,2.0,1.0,5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,97767.6,0.0,0.0,3,9,3.0,4,2.0
4662,7091,2715.508137769389,53.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,33115.7,0.0,39310.0,2,10,8.0,1,1.0
4663,7092,3604.1584763554115,24.0,400,610.0,67,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,26652.0,0.0,24740.0,3,0,0.0,4,2.0
4664,7095,3423.641231090155,78.0,400,0.0,77,0.0,0.0,2.0,1.5,0.0,0.0,0.0,17440.0,0.0,0.0,17953.0,0.0,0.0,1,0,0.0,3,0.0
4665,7096,2312.7631168775806,32.0,120,0.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,6.0,0.0,54171.65,0.0,49400.0,3,0,1.0,4,2.0
4666,7097,2756.1975547008037,55.0,111,16840.0,42,3,1.0,4.0,2.5,0.0,0.0,0.0,19590.0,0.0,0.0,73784.85,0.0,36320.0,1,8,7.0,4,3.0
4667,7099,1651.6244876328412,43.0,112,0.0,38,2.0,2.0,3.0,2.0,1920.0,0.0,0.0,9260.0,0.0,0.0,43879.1,0.0,32020.0,1,9,0.0,5,2.0
4668,7101,2086.9805042372964,57.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14380.0,0.0,0.0,13241.7,0.0,0.0,1,5,4.0,1,0.0
4669,7103,2643.664818840133,36.0,400,0.0,21,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,4.0,0.0,47032.6,910.0,12520.0,2,0,0.0,4,2.0
4670,7104,2485.5892025425337,74.0,111,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15400.0,0.0,0.0,15936.5,0.0,0.0,1,10,8.0,1,0.0
4671,7105,1864.489648324453,54.0,112,0.0,52,1.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13641.2,0.0,19940.0,2,6,0.0,2,1.0
4672,7106,3583.628234054531,44.0,111,0.0,37,1.0,1.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,61489.85,0.0,47400.0,3,10,8.0,2,1.0
4673,7107,3212.6807283589865,46.0,111,0.0,65,1.0,1.0,3.0,2.0,0.0,0.0,0.0,14380.0,0.0,0.0,35080.45,0.0,19110.0,3,10,8.0,5,1.0
4674,7112,1868.8975149342398,80.0,120,0.0,77,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18340.0,0.0,0.0,17893.95,0.0,0.0,1,0,0.0,1,0.0
4675,7113,2991.5177307999256,23.0,111,0.0,56,1.0,0.0,2.0,1.3,0.0,5750.0,0.0,0.0,0.0,0.0,12412.0,0.0,0.0,3,8,7.0,2,1.0
4676,7115,1388.6312318554185,51.0,120,0.0,38,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,83633.6,0.0,89410.0,1,0,0.0,4,2.0
4677,7116,1009.246455807375,49.0,112,0.0,23,2.0,2.0,5.0,2.8,0.0,0.0,0.0,0.0,24.0,0.0,94189.6,0.0,29360.0,1,10,4.0,4,2.0
4678,7117,2017.706121562419,49.0,112,0.0,46,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,419.0,0.0,14624.15,0.0,12950.0,1,9,0.0,4,2.0
4679,7118,3619.4318345356915,32.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17328.7,0.0,18330.0,3,9,7.0,1,1.0
4680,7119,3139.763774313622,57.0,111,0.0,64,1.0,0.0,2.0,1.5,0.0,5010.0,0.0,0.0,0.0,0.0,8550.0,0.0,0.0,3,10,8.0,2,1.0
4681,7122,3444.4473272704477,31.0,111,0.0,38,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,55822.9,0.0,54160.0,2,9,7.0,4,2.0
4682,7123,1292.3655595924,38.0,111,7310.0,62,2.0,1.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,32282.85,0.0,23230.0,3,8,7.0,4,2.0
4683,7124,2626.504237512216,37.0,111,23290.0,46,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,26.0,0.0,46251.6,0.0,25700.0,3,8,7.0,4,2.0
4684,7125,3578.9998797282124,26.0,112,0.0,69,2.0,2.0,2.0,1.5,6700.0,0.0,0.0,0.0,0.0,0.0,24706.0,0.0,17780.0,3,8,0.0,3,2.0
4685,7126,1847.6657741718911,58.0,111,8660.0,38,3,2.0,4.0,2.5,0.0,0.0,0.0,0.0,482.0,0.0,94307.3,0.0,81130.0,1,9,7.0,4,3.0
4686,7127,5004.800296854509,31.0,400,0.0,62,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,34901.65,0.0,22680.0,2,0,0.0,5,2.0
4687,7128,2936.1902617763744,45.0,111,0.0,34,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,78814.55,0.0,83660.0,1,9,7.0,4,2.0
4688,7129,2692.235416951746,44.0,112,0.0,47,2.0,1.0,5.0,3.0,8750.0,0.0,0.0,0.0,0.0,0.0,33859.15,0.0,25500.0,1,8,0.0,4,2.0
4689,7130,3371.322949854127,54.0,111,0.0,56,2.0,1.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18896.0,0.0,8900.0,3,10,8.0,2,2.0
4690,7131,3209.8127335378485,59.0,111,0.0,47,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12290.0,0.0,0.0,22184.05,0.0,10800.0,3,9,7.0,1,1.0
4691,7132,2782.9025342592145,56.0,111,0.0,46,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,60505.85,0.0,67880.0,2,9,7.0,3,2.0
4692,7134,1407.0402156626612,60.0,211,0.0,34,1.0,1.0,3.0,2.0,0.0,0.0,0.0,73850.0,75.0,0.0,92627.8,0.0,33000.0,1,1,3.0,5,1.0
4693,7135,4276.809783289807,26.0,111,0.0,35,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11512.0,0.0,430.0,4,10,8.0,1,1.0
4694,7136,3708.8807657303983,28.0,111,0.0,38,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,37466.65,0.0,37810.0,3,8,7.0,3,2.0
4695,7139,3375.9239547934435,49.0,111,0.0,47,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,39691.15,0.0,42730.0,3,8,6.0,3,2.0
4696,7140,6463.65694832771,52.0,111,8870.0,47,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54630.15,0.0,55770.0,1,8,6.0,4,2.0
4697,7142,1913.3688001801847,64.0,111,0.0,72,0.0,0.0,2.0,1.5,0.0,0.0,0.0,11730.0,454.0,0.0,30242.65,0.0,0.0,1,9,7.0,3,0.0
4698,7143,1430.5780632489736,26.0,120,11310.0,62,1.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,24490.6,0.0,2890.0,3,0,1.0,4,1.0
4699,7146,3447.16785295352,46.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,21356.6,0.0,23400.0,1,9,7.0,1,1.0
4700,7147,3223.509661412229,29.0,112,0.0,55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15018.95,0.0,15160.0,3,8,1.0,1,1.0
4701,7149,3833.152354646882,44.0,111,7880.0,85,0.0,0.0,1.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,8128.1,0.0,0.0,3,10,8.0,1,0.0
4702,7150,2671.803869601529,58.0,111,0.0,63,2.0,2.0,4.0,2.5,7290.0,0.0,0.0,0.0,0.0,0.0,44823.9,0.0,38970.0,3,10,8.0,4,2.0
4703,7151,3306.617153565965,43.0,111,0.0,38,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,77988.6,0.0,77710.0,3,10,8.0,4,2.0
4704,7154,3025.811402111089,73.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37440.0,127.0,0.0,34929.7,0.0,0.0,1,8,7.0,1,0.0
4705,7156,2160.8516462996067,44.0,112,0.0,46,1.0,1.0,2.0,1.5,0.0,0.0,0.0,12810.0,0.0,0.0,28102.75,0.0,15140.0,2,8,0.0,3,1.0
4706,7157,1404.7347906820305,45.0,111,0.0,55,3,3.0,4.0,2.5,0.0,4630.0,0.0,0.0,0.0,0.0,37027.95,450.0,28510.0,3,9,7.0,4,3.0
4707,7158,2572.8991436724527,43.0,111,0.0,35,1.0,1.0,2.0,1.3,0.0,320.0,0.0,0.0,0.0,0.0,17874.3,2600.0,9750.0,3,9,7.0,2,1.0
4708,7159,3055.3222424529877,56.0,112,0.0,45,1.0,1.0,2.0,1.5,0.0,0.0,0.0,16190.0,0.0,0.0,38864.3,0.0,25590.0,1,9,0.0,3,1.0
4709,7160,3749.234875389448,54.0,111,0.0,55,1.0,1.0,2.0,1.5,0.0,0.0,0.0,16410.0,0.0,0.0,36218.15,0.0,22360.0,1,6,4.0,3,1.0
4710,7161,1878.137238712823,73.0,400,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,18170.0,0.0,0.0,18170.0,0.0,0.0,3,0,0.0,3,0.0
4711,7164,3799.8259479948497,20.0,111,0.0,84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,3,9,7.0,1,0.0
4712,7165,1312.0027280685338,69.0,111,0.0,75,0.0,0.0,2.0,1.5,0.0,0.0,0.0,35940.0,4.0,0.0,64918.8,0.0,0.0,1,9,7.0,3,0.0
4713,7166,1997.1985350224932,55.0,111,190.0,63,1.0,0.0,2.0,1.5,0.0,5510.0,0.0,0.0,0.0,0.0,17137.75,550.0,9280.0,2,6,5.0,3,1.0
4714,7175,2952.942531163851,61.0,111,0.0,42,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9320.0,0.0,0.0,19837.65,0.0,13390.0,1,9,7.0,1,1.0
4715,7177,1820.3058480184968,37.0,111,0.0,67,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,38922.85,0.0,38060.0,2,6,4.0,4,2.0
4716,7178,4352.481866804511,24.0,111,0.0,52,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.35,0.0,2670.0,3,10,8.0,1,1.0
4717,7182,2275.08418067826,79.0,111,0.0,74,0.0,0.0,2.0,1.5,0.0,0.0,0.0,54860.0,0.0,0.0,44246.85,0.0,0.0,1,9,7.0,3,0.0
4718,7185,1439.0933789008748,36.0,112,0.0,37,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,61420.05,0.0,58350.0,2,9,2.0,4,2.0
4719,7186,6219.802439986133,31.0,111,0.0,63,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21989.3,0.0,22300.0,3,9,7.0,1,1.0
4720,7188,2144.4129661204684,44.0,111,0.0,63,2.0,2.0,4.0,2.3,0.0,0.0,0.0,0.0,25.0,0.0,57912.45,0.0,53390.0,1,10,8.0,4,2.0
4721,7190,2702.140969137072,34.0,112,2810.0,37,2.0,2.0,3.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,46634.9,0.0,44190.0,2,10,2.0,4,2.0
4722,7191,1403.1210270012214,81.0,112,0.0,71,0.0,0.0,2.0,1.5,0.0,0.0,0.0,19000.0,0.0,0.0,19017.5,0.0,0.0,1,7,0.0,3,0.0
4723,7192,2179.561317639443,54.0,111,0.0,52,2.0,1.0,2.0,1.5,0.0,2580.0,0.0,0.0,0.0,0.0,16663.25,0.0,15200.0,2,8,7.0,2,2.0
4724,7193,2589.6925984761847,62.0,111,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30540.0,0.0,0.0,27401.2,0.0,0.0,1,8,6.0,1,0.0
4725,7194,3145.413464218062,61.0,111,670.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16490.0,0.0,0.0,15735.35,0.0,0.0,3,10,8.0,1,0.0
4726,7195,3049.9395243032195,52.0,221,0.0,56,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12595.05,0.0,12990.0,2,1,2.0,1,1.0
4727,7197,1294.3671008883132,70.0,400,0.0,35,1.0,0.0,2.0,1.5,0.0,0.0,0.0,37620.0,0.0,0.0,34263.65,0.0,0.0,1,0,1.0,3,1.0
4728,7199,2606.9382827386044,34.0,120,0.0,63,2.0,2.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,28708.0,0.0,21150.0,1,0,0.0,4,2.0
4729,7200,2876.2740263504897,43.0,300,0.0,54,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,49.0,0.0,35307.2,0.0,23090.0,2,0,0.0,4,2.0
4730,7201,1428.020213281429,43.0,111,0.0,46,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48173.25,0.0,51710.0,1,7,5.0,4,2.0
4731,7203,1789.4479767665384,38.0,111,0.0,33,1.0,1.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,27834.15,0.0,27590.0,5,9,7.0,2,1.0
4732,7204,1895.9004154338231,71.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13380.0,0.0,0.0,15608.05,0.0,0.0,1,7,6.0,1,0.0
4733,7206,3192.338561113854,83.0,111,0.0,78,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16990.0,0.0,0.0,16540.0,0.0,0.0,1,8,7.0,1,0.0
4734,7208,2177.060927259339,51.0,300,0.0,31,2.0,2.0,4.0,2.5,0.0,0.0,0.0,5530.0,0.0,0.0,188178.6,0.0,18010.0,2,0,0.0,4,2.0
4735,7209,3241.922905928545,84.0,111,0.0,77,0.0,0.0,2.0,1.5,7320.0,0.0,0.0,15710.0,0.0,0.0,23109.15,0.0,0.0,1,8,6.0,5,0.0
4736,7214,3362.353946926444,53.0,400,0.0,69,1.0,1.0,2.0,1.5,0.0,5490.0,0.0,0.0,0.0,0.0,18750.1,0.0,13550.0,1,0,0.0,5,1.0
4737,7215,3892.758402994654,62.0,111,0.0,72,0.0,0.0,1.0,1.0,0.0,0.0,5520.0,3260.0,0.0,0.0,11564.0,0.0,0.0,3,8,7.0,1,0.0
4738,7216,2254.9344026791305,34.0,112,0.0,53,2.0,2.0,4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,54980.35,0.0,44580.0,2,7,1.0,4,2.0
4739,7219,5872.683849392527,53.0,112,5540.0,22,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11706.0,0.0,6270.0,5,8,0.0,3,2.0
4740,7220,1521.38581510379,50.0,221,0.0,67,2.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,31435.7,0.0,31920.0,1,1,2.0,3,2.0
