,ident_men,pondmen,agepr,cataeu,chomage,cs42pr,nactifs,nactoccup,npers,ocde10,prest_precarite_hand,prest_precarite_rsa,prest_precarite_vieil,retraites,rev_valeurs_mobilieres_bruts,rev_etranger,rev_disponible,ppa,salaires,stalog,tau,tuu,typmen,donation_class_1
6437,9002,1899.7098127,82,111.0,0,74,0,0,2,1.5,0,0,0,67340,0,0,57368.1,0,0,1,10.0,8,3,0
6438,9003,2744.6940949,74,111.0,0,77,0,0,1,1.0,0,0,0,21170,0,0,19549.45,0,0,3,9.0,7,1,0
6439,9005,3002.3840684,29,111.0,4330,31,2,2,3,1.8,0,0,0,0,0,0,11011.45,0,0,3,9.0,7,4,2
6440,9007,2151.5729557,65,111.0,0,77,0,0,1,1.0,0,0,0,21260,0,0,20399.250848583,0,0,1,5.0,4,1,0
6441,9009,2876.668726,83,300.0,0,75,0,0,1,1.0,0,0,0,49000,827,0,44506.35,0,0,5,0.0,0,1,0
6442,9010,1802.0444654,59,112.0,14290,75,0,0,2,1.5,0,0,0,25970,0,0,37135.9,0,0,1,8.0,1,3,0
6443,9013,3584.9596439,81,221.0,0,78,1,0,2,1.5,0,0,0,32910,0,0,34543.4,0,0,1,1.0,1,3,1
6444,9014,1865.7974496,53,112.0,0,67,2,2,3,2.0,0,0,0,0,0,0,19876.5,0,22480,3,8.0,0,4,2
6445,9016,2918.250917,64,111.0,0,74,0,0,1,1.0,0,0,0,34030,6,45,42473.3755854745,0,0,1,9.0,7,1,0
6446,9018,2753.7435912,64,400.0,0,75,0,0,1,1.0,0,0,0,10280,0,0,10045.35,0,0,1,0.0,1,1,0
6447,9022,3175.6984675,40,111.0,0,37,2,2,2,1.5,0,0,0,0,0,0,69146.5,0,74250,2,4.0,4,3,2
6448,9024,2926.9894075,60,111.0,0,77,0,0,1,1.0,3420,0,0,0,0,0,6492.0,0,0,3,6.0,5,1,0
6449,9026,561.70957414,46,111.0,0,43,1,1,3,1.6,0,0,0,0,0,0,28410.25,0,24520,2,9.0,7,2,1
6450,9028,3235.7024729,40,120.0,0,37,2,2,4,2.1,0,0,0,0,14,0,60638.1,0,62920,2,0.0,0,4,2
6451,9029,3005.3957965,37,211.0,0,47,2,2,4,2.1,0,0,0,0,0,0,45085.8,0,43760,3,4.0,4,4,2
6452,9030,4193.8916574,31,111.0,0,64,1,1,6,2.7,0,5530,0,0,0,0,53740.0,2370,23410,3,10.0,8,4,1
6453,9031,2782.5252363,49,112.0,0,21,3,3,4,2.5,0,0,0,0,0,0,71495.95,0,77040,1,9.0,0,4,3
6454,9032,1627.8052854,46,111.0,0,31,2,2,4,2.3,0,0,0,0,0,0,47103.55,0,47940,2,9.0,7,4,2
6455,9033,672.84305554,47,111.0,0,56,2,2,3,1.8,0,300,0,6750,0,0,18961.0,450,790,3,6.0,4,2,2
6456,9034,2656.0089441,83,300.0,0,77,0,0,1,1.0,0,0,0,19340,0,0,22529.3,0,0,1,0.0,0,1,0
6457,9035,3032.873861,26,300.0,0,62,2,2,2,1.5,0,0,0,0,0,0,38861.1,0,40670,2,0.0,0,3,2
6458,9036,1649.3330923,77,111.0,0,72,0,0,2,1.5,0,0,0,48730,0,0,51230.35,0,0,1,9.0,7,3,0
6459,9037,2437.3595286,33,111.0,0,34,1,1,1,1.0,0,0,0,0,0,0,35584.45,0,41940,3,8.0,7,1,1
6460,9041,2034.0590361,92,300.0,0,71,0,0,1,1.0,0,0,0,13620,0,0,14678.15,0,0,3,0.0,0,1,0
6461,9042,1812.0516532,37,400.0,0,38,2,2,5,2.4,0,0,0,0,0,0,53530.9,0,44610,1,0.0,1,4,2
6462,9043,2690.0333753,52,111.0,0,54,1,1,1,1.0,0,0,0,0,0,0,15503.0,0,16110,1,8.0,6,1,1
6463,9044,2141.6954573,69,120.0,0,78,0,0,1,1.0,0,0,0,12230,0,0,11754.65,0,0,2,0.0,1,1,0
6464,9046,2149.229025,53,111.0,0,37,2,2,2,1.5,0,0,0,0,175,0,84183.05,0,100820,2,10.0,8,3,2
6465,9047,333.85069612,48,300.0,0,46,1,1,2,1.5,0,0,0,0,0,0,22077.2,0,14760,3,0.0,0,2,1
6466,9048,2633.6741645,50,400.0,0,85,0,0,1,1.0,9720,0,0,0,0,0,8866.35,0,0,1,0.0,0,1,0
6467,9049,809.8865503,38,111.0,0,52,1,1,2,1.3,0,0,0,0,0,0,19798.1,0,13730,3,9.0,7,2,1
6468,9050,3913.7610015,64,111.0,0,74,2,2,3,2.0,0,0,0,28190,0,0,77633.2,0,58860,1,10.0,8,4,2
6469,9051,1961.2167863,70,300.0,0,75,0,0,1,1.0,0,0,0,24400,0,0,23095.1,0,0,1,0.0,0,1,0
6470,9052,1343.9983443,34,211.0,4950,65,1,0,7,3.2,0,6390,0,0,0,0,37528.6,0,4320,3,1.0,3,4,1
6471,9053,3325.9234209,57,111.0,10980,63,1,0,1,1.0,0,0,0,0,0,0,10784.7,0,0,3,8.0,6,1,1
6472,9054,849.35537284,46,300.0,0,67,1,1,2,1.5,0,0,0,0,0,0,21970.05,1020,16680,3,0.0,0,2,1
6473,9055,3037.9050437,42,120.0,0,52,2,2,4,2.1,0,0,0,0,0,0,31217.25,0,29040,2,0.0,0,4,2
6474,9057,664.68992995,43,112.0,0,54,1,1,4,2.1,0,0,0,0,0,0,51828.15,0,38590,2,10.0,0,2,1
6475,9058,2117.9604319,35,221.0,330,45,2,2,4,2.1,0,0,0,0,0,0,34639.25,130,32140,2,3.0,4,4,2
6476,9059,1517.912471,69,120.0,0,75,0,0,2,1.5,0,0,0,31110,0,0,29583.7,0,0,1,0.0,1,3,0
6477,9060,2826.6986604,30,112.0,0,21,1,1,1,1.0,0,0,0,0,0,0,15551.65,0,21600,2,8.0,0,1,1
6478,9061,3967.8456792,28,111.0,0,47,1,1,1,1.0,0,0,0,0,0,0,19087.65,0,20290,3,9.0,7,1,1
6479,9063,1832.9436621,76,111.0,2030,77,1,1,3,2.0,0,0,0,35610,0,0,64022.45,0,0,1,8.0,7,4,1
6480,9065,2636.1542143,65,300.0,0,77,0,0,1,1.0,0,0,0,16950,0,0,16657.5,0,0,1,0.0,0,1,0
6481,9066,1809.5651239,80,112.0,0,71,0,0,2,1.5,0,0,0,21800,0,0,33792.0,0,0,1,8.0,1,3,0
6482,9067,1620.7276294,67,400.0,0,78,0,0,2,1.5,0,0,0,20550,0,0,20104.0,0,0,1,0.0,1,3,0
6483,9068,4970.2756686,40,221.0,0,37,3,2,4,2.5,0,0,0,0,0,0,58207.0,0,61430,3,1.0,2,4,3
6484,9069,2337.6080955,67,111.0,0,72,0,0,1,1.0,0,0,0,25610,0,0,24847.1,0,0,1,9.0,7,1,0
6485,9070,2673.8968346,65,112.0,0,74,0,0,1,1.0,0,0,0,41850,0,0,43094.05,0,0,1,8.0,3,1,0
6486,9071,1563.1580354,61,111.0,0,13,2,2,2,1.5,0,0,0,0,3072,0,88629.4,0,20890,1,8.0,7,3,2
6487,9073,2236.9440065,69,111.0,0,78,0,0,1,1.0,0,0,0,21870,0,0,20642.6,0,0,3,9.0,7,1,0
6488,9074,2087.6389678,39,111.0,0,63,1,1,4,2.1,0,0,0,0,0,0,37265.05,4390,21510,3,10.0,8,4,1
6489,9075,590.52379878,50,112.0,2990,65,2,2,3,2.0,0,0,0,460,0,0,39871.0,0,35110,3,9.0,0,2,2
6490,9076,3526.9478816,40,111.0,0,43,1,1,1,1.0,0,0,0,0,0,0,20127.6,0,19920,2,8.0,7,1,1
6491,9077,2101.9674984,62,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,25725.6,0,29020,3,7.0,5,1,1
6492,9078,1469.9494215,51,112.0,0,68,2,2,3,2.0,0,0,0,0,0,0,32201.5,0,32730,1,8.0,2,4,2
6493,9080,1733.4219055,46,300.0,0,45,2,2,4,2.3,0,0,0,0,0,0,59260.05,0,61550,2,0.0,1,4,2
6494,9083,2668.7149884,48,112.0,0,62,1,1,3,1.6,0,0,0,0,0,0,18943.95,0,17080,1,6.0,0,2,1
6495,9085,3927.3774413,46,400.0,0,65,3,3,5,3.0,0,0,0,27400,0,0,82374.3,110,62920,1,0.0,1,4,3
6496,9088,822.00712462,37,111.0,0,54,1,0,3,1.6,0,7750,0,0,0,0,17420.0,0,0,3,9.0,7,2,1
6497,9093,789.05328578,40,111.0,1350,64,1,1,4,2.1,0,0,0,0,0,16336,35326.0,0,11730,3,9.0,7,4,1
6498,9094,1730.711214,68,111.0,0,77,0,0,1,1.0,0,0,0,42380,1417,0,45266.155717265,0,0,1,9.0,7,1,0
6499,9095,2177.195812,44,211.0,5950,63,1,0,1,1.0,0,0,0,0,0,0,8828.25,0,0,3,1.0,3,1,1
6500,9096,1702.7587613,49,111.0,0,63,1,1,5,2.4,0,0,0,0,0,0,29905.2,2830,16510,3,7.0,5,4,1
6501,9097,3160.4962536,57,111.0,8690,21,3,1,4,2.5,8030,4400,0,0,0,0,33423.55,0,30,1,10.0,8,4,3
6502,9098,1063.1788937,54,111.0,0,37,2,2,3,2.0,0,0,0,0,0,0,69378.3,0,79770,1,7.0,5,4,2
6503,9099,3869.3311633,75,111.0,0,78,0,0,1,1.0,0,0,0,17220,0,0,16974.65,0,0,1,7.0,5,1,0
6504,9101,2133.2852625,64,221.0,80,77,1,1,2,1.5,0,0,0,13600,0,0,21798.45,0,8490,1,1.0,1,3,1
6505,9102,788.62384711,43,111.0,0,42,1,1,2,1.3,0,0,0,0,0,0,28603.1,0,30030,2,10.0,8,2,1
6506,9103,2632.5838744,34,300.0,0,46,2,2,3,1.8,0,0,0,0,0,0,35451.7,0,35580,4,0.0,0,4,2
6507,9105,2288.9034291,48,112.0,0,33,2,2,4,2.5,0,0,0,0,0,0,66609.95,0,69620,2,7.0,0,4,2
6508,9109,529.80507067,44,111.0,0,42,1,1,3,2.0,0,0,0,0,0,0,35780.55,0,26570,2,9.0,7,2,1
6509,9110,2396.4822294,29,120.0,6940,53,2,2,3,2.0,0,0,0,0,0,0,30267.85,0,23210,3,0.0,3,4,2
6510,9111,2073.2908547,82,111.0,0,72,0,0,2,1.5,0,0,0,29510,0,0,37195.595448715,0,0,1,8.0,7,3,0
6511,9112,1279.5339679,24,111.0,1910,54,3,4,6,3.3,0,0,0,0,0,0,70210.0,3050,57220,3,9.0,7,5,4
6512,9113,2332.0650127,57,112.0,0,68,2,2,3,2.0,0,0,0,0,0,0,22769.15,0,23050,2,6.0,0,4,2
6513,9114,1899.9523904,61,111.0,0,54,1,1,1,1.0,0,0,0,0,326,0,24786.55,0,25430,1,10.0,8,1,1
6514,9115,2948.6090378,30,112.0,0,48,2,2,3,1.8,0,0,0,0,0,0,35402.9,0,35520,3,9.0,0,4,2
6515,9116,1625.9068063,39,111.0,0,43,2,2,5,2.4,0,0,0,0,0,0,59331.55,0,51420,2,6.0,5,4,2
6516,9118,533.69272119,32,112.0,0,62,2,2,4,2.1,0,0,0,0,5,0,46049.25,0,40060,3,9.0,3,4,2
6517,9119,2943.0739122,37,111.0,0,37,2,2,3,1.8,0,0,0,0,31,0,70179.05,0,71420,2,9.0,7,4,2
6518,9122,3275.665502,58,300.0,0,56,1,1,1,1.0,0,0,0,0,0,0,18204.3,0,18810,3,0.0,1,1,1
6519,9123,2538.9237461,82,111.0,0,78,0,0,2,1.5,0,0,0,29810,0,0,28789.4,0,0,1,8.0,7,3,0
6520,9124,1046.5040309,29,111.0,0,85,0,0,3,1.8,3480,13940,0,0,0,0,23768.0,0,0,3,9.0,7,2,0
6521,9125,1769.837409,31,112.0,0,43,1,1,2,1.3,0,0,0,0,0,0,23599.3,1880,21290,3,9.0,3,2,1
6522,9126,1998.1970941,68,300.0,0,75,0,0,1,1.0,0,0,0,17110,0,0,16978.7,0,0,1,0.0,0,1,0
6523,9127,638.4442639,51,400.0,4710,85,1,1,5,2.8,6980,0,0,0,0,0,51803.1947520635,0,27440,2,0.0,0,2,1
6524,9130,5510.5353847,31,112.0,0,85,1,1,5,2.4,9720,0,0,0,0,0,24762.65,540,1370,2,8.0,1,4,1
6525,9132,1815.2277314,32,112.0,0,13,2,2,2,1.5,0,0,0,0,0,0,43669.4,0,24450,3,8.0,1,3,2
6526,9134,2865.5506984,64,111.0,0,75,1,0,3,2.0,0,0,0,28470,0,0,22826.85,0,300,1,10.0,8,4,1
6527,9135,1695.9488806,70,111.0,0,74,0,0,1,1.0,0,0,0,29690,0,0,26506.2437364675,0,0,1,5.0,4,1,0
6528,9136,2213.7473769,76,112.0,0,78,0,0,1,1.0,0,0,0,14430,0,0,14413.55,0,0,1,7.0,0,1,0
6529,9137,2865.7279242,82,120.0,0,72,0,0,2,1.5,0,0,2540,11650,0,0,14099.0,0,0,1,0.0,0,3,0
6530,9138,1743.355654,57,112.0,0,47,1,1,2,1.5,0,0,0,19930,0,0,43780.4,0,27720,1,6.0,0,3,1
6531,9139,1826.1135425,56,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,38441.25,0,46450,2,8.0,6,1,1
6532,9142,2945.4905828,34,111.0,0,42,1,1,1,1.0,0,0,0,0,0,0,20008.5,0,130,1,10.0,8,1,1
6533,9144,1300.8270528,75,111.0,0,78,0,0,2,1.5,0,0,0,36860,0,0,35414.3,0,0,1,4.0,3,3,0
6534,9145,2733.6397489,37,112.0,0,47,2,2,4,2.1,0,0,0,0,0,0,46038.1,0,26100,2,8.0,0,4,2
6535,9146,588.89534569,45,111.0,0,34,1,1,3,1.8,0,0,0,0,291,0,55529.15,0,53560,2,8.0,6,2,1
6536,9148,1191.6577675,68,112.0,0,77,0,0,1,1.0,0,0,0,32590,0,0,27239.05,0,0,1,10.0,1,1,0
6537,9149,3670.9374482,51,300.0,0,62,2,1,4,2.3,0,0,0,0,0,0,20030.0,0,19670,3,0.0,1,5,2
6538,9151,1668.3710726,57,221.0,0,56,2,2,2,1.5,0,0,0,0,0,0,3546.55,0,0,1,3.0,4,3,2
6539,9152,1723.8194256,73,120.0,0,78,0,0,2,1.5,0,0,0,28570,0,0,27829.15,0,0,1,0.0,0,3,0
6540,9153,2800.3979674,42,112.0,0,64,2,2,2,1.5,0,0,0,0,0,0,39868.0,0,22200,5,8.0,1,3,2
6541,9154,2952.4146173,77,211.0,0,78,0,0,3,2.0,9720,0,0,26410,0,0,36381.0,0,0,1,1.0,3,4,0
6542,9155,1001.2972509,39,111.0,0,55,1,0,4,2.1,0,5490,0,0,0,0,22013.75,0,0,2,10.0,8,2,1
6543,9156,4062.7792718,18,111.0,6970,84,0,0,1,1.0,5070,2550,0,0,0,0,29651.75,1970,1370,3,8.0,6,1,0
6544,9157,3163.3450302,38,111.0,3030,43,1,1,1,1.0,0,0,0,0,0,0,14747.2,0,10490,3,9.0,7,1,1
6545,9159,2438.5840783,52,111.0,0,31,1,1,5,2.6,0,0,0,0,0,0,40821.55,0,54570,2,10.0,8,4,1
6546,9160,3440.2709481,27,111.0,0,34,1,1,1,1.0,0,0,0,0,0,0,21948.95,0,2860,3,9.0,7,1,1
6547,9164,2652.6983804,65,112.0,0,78,0,0,1,1.0,0,0,0,26930,0,0,28714.2,0,0,1,8.0,1,1,0
6548,9166,396.00050359,38,211.0,0,85,1,1,5,2.4,0,0,0,0,0,0,26788.15,0,0,3,2.0,2,2,1
6549,9167,4078.6557773,26,111.0,0,33,1,1,1,1.0,0,0,0,0,0,0,27287.75,0,27010,3,9.0,7,1,1
6550,9168,1296.2890567,34,111.0,0,33,1,1,6,2.7,0,0,0,0,0,0,48398.8886270965,0,39410,3,9.0,7,4,1
6551,9169,2429.1935026,76,300.0,0,75,0,0,2,1.5,0,0,0,31570,0,0,31107.05,0,0,1,0.0,0,3,0
6552,9171,1650.8502002,65,111.0,0,74,0,0,2,1.5,0,0,0,32790,0,0,32274.026766384,0,0,1,6.0,5,3,0
6553,9173,3491.7851285,68,111.0,0,77,0,0,1,1.0,0,0,0,15630,0,0,15630.0,0,0,3,8.0,7,1,0
6554,9174,3073.8351033,73,300.0,0,77,0,0,1,1.0,0,0,0,16810,0,0,16385.85,0,0,1,0.0,0,1,0
6555,9176,2968.9064133,23,111.0,0,55,1,0,1,1.0,0,0,0,0,0,0,8840.5,0,5780,3,7.0,5,1,1
6556,9177,1806.1826353,62,112.0,0,78,0,0,2,1.5,0,0,0,34520,0,0,32901.6,0,0,1,8.0,2,3,0
6557,9179,1662.7170326,45,111.0,0,47,1,1,6,2.9,0,0,0,0,0,0,67787.4,0,56900,2,8.0,7,4,1
6558,9180,2000.9292624,45,111.0,0,62,2,2,5,2.6,0,0,0,0,0,0,44683.15,0,37010,3,9.0,7,4,2
6559,9182,2414.5459861,51,111.0,0,38,1,1,4,2.5,0,0,0,30790,1837,0,73581.8,0,52460,1,8.0,6,4,1
6560,9183,2240.4047921,78,120.0,0,86,0,0,1,1.0,0,0,0,14330,0,0,15163.0,0,0,1,0.0,0,1,0
6561,9184,6574.3421741,39,111.0,0,38,1,1,1,1.0,0,0,0,0,0,0,26150.05,0,28660,3,9.0,7,1,1
6562,9186,681.68407872,50,111.0,0,37,1,1,3,1.8,0,0,0,0,358,0,140447.55,0,143040,2,10.0,8,2,1
6563,9188,3481.8832385,34,111.0,0,23,2,2,4,2.3,0,0,0,0,0,0,40616.05,0,39370,5,9.0,7,4,2
6564,9190,3912.2614841,25,111.0,0,46,1,1,1,1.0,0,0,0,0,0,0,34591.15,2440,38000,3,10.0,8,1,1
6565,9192,6618.4349279,35,111.0,0,33,1,1,1,1.0,0,0,0,0,0,0,42174.3,0,47720,3,10.0,8,1,1
6566,9193,2696.1004931,48,112.0,0,67,2,1,5,3.0,2080,0,0,14640,0,0,40070.2,0,20420,2,7.0,0,4,2
6567,9194,1623.5609776,40,111.0,5950,85,2,0,5,2.8,0,0,0,0,0,0,20971.7,0,0,3,6.0,4,4,2
6568,9200,2585.3731524,19,111.0,0,84,0,0,2,1.5,0,0,0,0,0,0,3964.0,0,0,3,9.0,7,3,0
6569,9202,2431.0326905,50,112.0,0,65,2,2,3,2.0,0,0,0,0,0,0,32497.7,0,32920,3,8.0,1,4,2
6570,9203,3381.2070391,26,111.0,0,45,1,1,1,1.0,0,0,0,0,0,0,22073.3,2070,20120,3,9.0,7,1,1
6571,9204,4258.4739813,26,112.0,0,48,2,2,3,1.8,0,0,0,0,43,0,50393.35,0,39130,3,8.0,0,4,2
6572,9205,3368.9234674,42,111.0,0,31,2,2,5,2.4,0,0,0,0,0,0,65746.25,0,33430,2,10.0,8,4,2
6573,9206,3574.9303047,23,111.0,5110,55,2,1,2,1.5,0,0,0,0,0,0,27202.0,1300,20790,3,10.0,8,3,2
6574,9207,2011.2620503,62,112.0,0,72,0,0,2,1.5,0,0,0,20770,0,0,18839.65,0,0,1,10.0,2,3,0
6575,9208,2526.005487,87,111.0,0,86,0,0,3,2.0,0,12640,0,25240,0,0,36342.15,0,0,1,10.0,8,4,0
6576,9210,1648.5948093,56,111.0,0,62,2,2,4,2.5,0,0,0,0,207,0,43902.55,0,42470,1,10.0,8,4,2
6577,9211,2175.4286796,35,120.0,0,68,1,1,3,1.6,0,0,0,0,0,0,29576.65,0,24920,3,0.0,1,2,1
6578,9212,4256.3979262,25,112.0,0,85,0,0,2,1.3,0,7510,0,0,0,0,13057.0,0,0,3,8.0,3,2,0
6579,9213,1741.6393927,55,112.0,0,65,2,2,2,1.5,0,0,0,0,0,0,42561.25,0,44200,3,10.0,1,3,2
6580,9214,2193.9988809,46,111.0,14880,62,2,1,2,1.5,6600,0,0,0,0,0,26013.6,0,3520,3,4.0,4,3,2
6581,9216,2167.3345036,47,112.0,0,33,1,1,4,2.3,0,0,0,25430,0,0,75064.4,0,47320,1,9.0,2,4,1
6582,9217,6461.5862295,36,111.0,0,31,1,1,1,1.0,0,0,0,0,0,0,23833.5,0,33920,3,10.0,8,1,1
6583,9218,2088.6478824,50,111.0,0,63,2,2,4,2.5,0,0,0,0,0,0,39531.05,0,42210,3,10.0,8,4,2
6584,9219,2241.4823414,46,212.0,0,52,3,3,3,2.0,0,0,0,0,0,0,29323.6,0,24220,2,2.0,0,4,3
6585,9220,652.15439344,44,111.0,0,52,2,1,3,1.8,0,0,0,0,0,0,27752.6,960,18470,3,8.0,7,2,2
6586,9223,1635.4527475,42,400.0,0,13,1,1,3,2.0,19450,0,0,16880,0,0,40782.35,0,0,1,0.0,0,4,1
6587,9225,4419.6201868,33,111.0,0,63,2,2,2,1.5,0,0,0,0,0,0,46873.05,0,50280,3,9.0,7,3,2
6588,9227,2830.7365809,42,221.0,0,48,2,2,4,2.3,0,0,0,0,0,0,52751.35,0,53050,2,1.0,2,4,2
6589,9229,929.99674185,23,221.0,0,85,0,0,4,1.9,0,6070,0,0,0,0,19000.0,0,0,3,1.0,2,2,0
6590,9230,2236.4449088,55,112.0,0,34,2,2,3,1.8,0,0,0,0,0,0,105598.9,0,130760,2,10.0,2,4,2
6591,9231,2182.712112,84,111.0,0,86,0,0,2,1.5,0,0,0,68770,0,0,57142.65,0,0,1,10.0,8,3,0
6592,9233,1966.2304285,53,112.0,0,62,2,2,2,1.5,0,0,0,0,264,0,45863.3,0,48080,1,8.0,0,3,2
6593,9234,2339.8375996,33,111.0,0,52,2,2,3,1.8,0,0,0,0,0,0,36115.15,0,33460,3,8.0,7,4,2
6594,9236,1935.289871,71,112.0,0,78,0,0,2,1.5,0,0,0,25630,0,0,24212.65,0,0,1,9.0,1,3,0
6595,9237,2334.0974133,41,111.0,0,53,1,1,4,2.1,0,0,0,0,0,0,27554.75,0,23970,3,10.0,8,4,1
6596,9238,737.33403197,44,111.0,0,42,1,1,3,1.8,0,0,0,0,0,0,33902.85,0,32110,3,9.0,7,2,1
6597,9239,2427.1189537,70,111.0,0,74,0,0,2,1.5,0,0,0,58260,678,0,53555.8386270965,0,0,3,10.0,8,3,0
6598,9240,1576.8250328,65,112.0,0,34,1,0,1,1.0,0,0,0,25750,0,0,25362.15,0,0,1,9.0,1,1,1
6599,9241,1744.0578435,61,111.0,0,86,0,0,2,1.5,9720,2830,0,1870,0,0,18908.0,0,0,3,8.0,7,2,0
6600,9242,2373.8967949,66,111.0,0,77,0,0,1,1.0,0,0,0,27790,0,0,26386.603602895,0,0,1,6.0,4,1,0
6601,9244,2654.7549634,59,221.0,0,55,1,1,1,1.0,0,0,0,0,0,0,15606.05,1830,12940,1,1.0,2,1,1
6602,9245,4512.751024,84,111.0,0,74,0,0,2,1.5,0,0,0,42350,0,0,38103.95,0,0,1,9.0,7,3,0
6603,9249,2375.0881253,39,111.0,0,54,1,1,1,1.0,0,0,0,0,2,0,17577.65,0,18380,3,8.0,6,1,1
6604,9250,927.25946743,46,300.0,0,45,2,2,3,2.0,0,0,0,0,127,0,48576.25,0,50310,3,0.0,1,4,2
6605,9251,1677.7672776,43,111.0,0,37,2,2,5,2.4,0,0,0,0,47,0,103863.75,0,105450,1,9.0,7,4,2
6606,9252,1846.2217259,60,221.0,0,77,0,0,1,1.0,0,0,0,21630,0,0,20078.15,0,0,1,3.0,4,1,0
6607,9253,2653.4072452,65,111.0,0,77,0,0,1,1.0,0,0,0,12000,0,0,12037.0,0,0,5,8.0,6,1,0
6608,9256,608.75061511,61,111.0,16630,75,0,0,1,1.0,0,0,0,0,0,0,14597.85,0,0,3,4.0,4,1,0
6609,9257,2974.0088187,41,111.0,0,43,3,3,4,2.3,3500,0,0,0,0,0,42353.15,0,39390,2,4.0,3,4,3
6610,9258,3197.1182483,57,111.0,0,23,2,2,3,2.0,0,0,0,0,521,0,57914.506352495,0,61900,3,8.0,6,4,2
6611,9259,3989.0467958,80,111.0,0,78,0,0,1,1.0,0,0,260,9320,0,0,10957.0,0,0,3,6.0,4,1,0
6612,9260,1604.3711998,45,300.0,0,69,2,2,3,1.8,0,0,0,0,0,0,47612.15,0,52200,1,0.0,1,4,2
6613,9261,1045.9391961,44,111.0,0,63,2,2,4,2.3,0,0,0,11640,0,0,50827.1,0,35930,3,10.0,8,2,2
6614,9262,878.48946733,37,111.0,0,56,1,1,3,1.6,0,0,0,0,0,0,17740.0,2080,5470,3,10.0,8,2,1
6615,9263,1991.4014684,39,300.0,17870,47,2,2,4,2.3,0,0,0,0,0,0,58740.2,0,39470,2,0.0,0,4,2
6616,9264,3247.5998036,26,111.0,0,56,1,0,2,1.3,0,7510,0,0,0,0,12042.0,0,0,4,10.0,8,2,1
6617,9265,4669.3349956,34,221.0,0,85,0,0,2,1.5,9700,4450,0,0,0,0,16608.3,0,0,3,1.0,1,2,0
6618,9266,1197.6055141,53,111.0,0,43,3,1,3,2.0,0,0,0,0,0,0,50375.65,1320,46770,1,9.0,7,2,3
6619,9267,3990.4444588,59,111.0,14310,78,0,0,1,1.0,0,0,0,8710,0,0,21811.6,0,0,3,9.0,7,1,0
6620,9268,2130.7327877,52,111.0,6020,63,2,1,3,2.0,0,7230,0,0,0,0,25641.65,2980,4260,3,8.0,7,2,2
6621,9270,1390.4794838,73,111.0,0,86,0,0,2,1.5,0,0,0,59830,0,0,52515.5,0,0,1,9.0,7,3,0
6622,9271,752.48815509,38,111.0,5820,84,0,0,4,2.3,0,0,0,0,0,0,33000.5,0,10960,3,7.0,5,2,0
6623,9272,2407.7750527,36,111.0,0,37,1,1,1,1.0,0,0,0,0,0,0,-0.0,0,0,3,9.0,7,1,1
6624,9273,2191.2740532,66,111.0,0,75,0,0,2,1.5,0,0,0,34310,0,0,33256.2,0,0,1,8.0,7,3,0
6625,9274,3362.8426284,78,111.0,0,77,0,0,1,1.0,0,0,0,17150,0,0,17076.0,0,0,3,5.0,4,1,0
6626,9275,2520.5222647,33,300.0,0,47,2,2,4,2.1,0,0,0,0,0,0,42718.45,0,46790,2,0.0,0,4,2
6627,9277,1783.1733335,69,300.0,0,74,0,0,2,1.5,0,0,0,27960,687,0,38912.0,0,0,1,0.0,0,3,0
6628,9279,3017.5008752,41,111.0,0,33,1,1,1,1.0,0,0,0,0,181,0,40350.25,0,55180,2,10.0,8,1,1
6629,9281,2268.8087202,28,111.0,3590,67,2,2,3,1.8,0,0,0,0,0,0,36451.65,0,26360,3,8.0,7,4,2
6630,9282,2106.8210969,58,111.0,0,67,1,0,2,1.5,0,0,0,0,0,0,22239.7,0,22540,3,4.0,3,3,1
6631,9283,1074.6643323,48,111.0,0,42,2,2,4,2.5,0,0,0,0,0,0,41396.8,0,40860,2,10.0,8,4,2
6632,9284,176.01259444,55,300.0,5930,54,2,1,3,2.0,0,540,0,0,0,0,23827.95,0,130,3,0.0,1,2,2
6633,9286,2862.8944249,85,111.0,0,77,0,0,1,1.0,0,0,0,25020,0,0,23750.0,0,0,5,9.0,7,1,0
6634,9288,1884.7034231,57,111.0,0,54,2,2,2,1.5,0,0,0,0,488,0,50021.05,0,54080,1,8.0,7,3,2
6635,9291,1800.0425817,67,112.0,0,72,0,0,2,1.5,0,0,0,20430,0,0,18678.4,0,0,1,7.0,4,3,0
6636,9293,3477.3368468,88,400.0,0,78,0,0,1,1.0,0,0,0,28150,0,0,28001.35,0,0,5,0.0,0,1,0
6637,9294,822.77200841,68,112.0,0,74,0,0,2,1.5,0,0,0,58490,390,0,53912.466744099496,0,0,1,10.0,3,3,0
6638,9295,2558.308349,40,111.0,0,47,2,2,2,1.5,0,0,0,0,0,0,34497.55,0,38850,2,10.0,8,3,2
6639,9296,2548.3981137,54,400.0,0,64,3,2,4,2.5,0,0,0,0,0,0,39562.05,3920,36670,3,0.0,0,4,3
6640,9297,2686.6298123,37,120.0,0,47,1,1,1,1.0,0,0,0,0,0,0,-0.0,0,0,2,0.0,1,1,1
6641,9299,2305.704354,27,112.0,20370,42,2,1,3,1.8,0,0,0,0,0,0,22624.95,0,0,3,10.0,5,4,2
6642,9301,2783.8699479,40,111.0,0,38,2,2,4,2.1,0,0,0,0,199,0,76679.85,0,82840,2,10.0,8,4,2
