age,revenus,poste_coicop,depenses_agregees_kantar,depenses_bdf,depenses_kantar,nomc,nomk,kantar_to_bdf
2,0,poste_01_1_7_2_3,8281388.69531,26198428.0055,174437.09375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,3.16353077598
2,0,poste_01_1_8_1_1_a,5294019.5,22569112.1022,5294019.5,1181 : sucre,11811 : sucre,4.26313354195
2,0,poste_01_1_8_1_1_c,5359144.5,22158554.4,5359144.5,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,4.13471859174
2,0,poste_01_1_8_1_2,9028546.75,33632507.642,7506871.5,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",3.72512969952
2,0,poste_01_1_8_1_2,9028546.75,33632507.642,1521675.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",3.72512969952
2,0,poste_01_1_8_1_3,12773184.0,43699948.3869,12773184.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,3.42122593606
2,0,poste_01_1_8_2_1,30258608.0,53883121.4711,30258608.0,1183 : chocolat,11831 : Chocolat,1.78075347918
2,0,poste_01_1_8_3_1,10357802.0,38940181.7756,10357802.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,3.75950242876
2,0,poste_01_1_9_1_1_a,12469693.5,47377096.4617,6709213.5,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.79937938825
2,0,poste_01_1_9_1_1_a,12469693.5,47377096.4617,4647732.5,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.79937938825
2,0,poste_01_1_9_1_1_a,12469693.5,47377096.4617,1112747.5,1191 : sauces et condiments,11913 : Vinaigre ,3.79937938825
2,0,poste_01_1_9_1_1_b,2708122.25,9029687.33362,2708122.25,1192 : sel et épices sèches,11921 : Sel et épices sèches,3.33429827018
2,0,poste_01_1_9_3_2,4850308.5,17575684.7703,2982988.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.62362203772
2,0,poste_01_1_9_3_2,4850308.5,17575684.7703,1867320.5,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.62362203772
2,0,poste_01_2_1_1_1,4397124.5,3453417.49048,4397124.5,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.785380875724
2,0,poste_01_2_1_2_1,17935348.0,73334656.7378,17935348.0,1211 : café,12111 : Café ,4.08883377885
2,0,poste_01_2_1_3_1,3432166.5,6770365.79498,3432166.5,1212 : thé et plantes à infusion,12121 : Thés et infusions,1.97262160649
2,0,poste_01_2_2_1_1,14080249.0,47327891.6025,14080249.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,3.3612964943
2,0,poste_01_2_2_2_1,111510.59375,88120.729248,111510.59375,1224 : jus de légumes,12241 : Jus de légumes,0.790245359518
2,0,poste_01_2_2_2_2,15297773.0,50403736.176,15297773.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,3.29484142404
2,0,poste_01_2_2_2_3,28396162.0,93003859.7675,17522654.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,3.2752264115
2,0,poste_01_2_2_2_3,28396162.0,93003859.7675,10873508.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,3.2752264115
2,0,poste_02_1_1_1_1,17644078.0,73975356.5148,17644078.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,4.19264506282
2,0,poste_02_1_2_1_1,21319228.0,131208784.431,21319228.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,6.15448103614
2,0,poste_02_1_2_2_1,23899616.0,39748842.0321,23899616.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.66315818765
2,0,poste_02_1_3_1_1,10668359.2188,35887714.5499,10367198.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,3.36393946005
2,0,poste_02_1_3_1_1,10668359.2188,35887714.5499,301161.21875,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,3.36393946005
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,52103024.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,47701224.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,9611535.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,9707163.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,49045632.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,93855136.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4.83875039691
2,1,poste_01_1_1_1_1,289945598.0,1402974377.4,27921884.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4.83875039691
2,1,poste_01_1_1_3_3,130733212.0,389003457.633,112984232.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2.97555190209
2,1,poste_01_1_1_3_3,130733212.0,389003457.633,17748980.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2.97555190209
2,1,poste_01_1_1_4_1,67393661.0,164381140.566,25055670.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.43911872611
2,1,poste_01_1_1_4_1,67393661.0,164381140.566,33239526.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.43911872611
2,1,poste_01_1_1_4_1,67393661.0,164381140.566,9098465.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.43911872611
2,1,poste_01_1_1_4_2,73765956.0,193986430.816,46381600.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2.62975553135
2,1,poste_01_1_1_4_2,73765956.0,193986430.816,11170533.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2.62975553135
2,1,poste_01_1_1_4_2,73765956.0,193986430.816,16213823.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2.62975553135
2,1,poste_01_1_1_4_3,17872024.75,93891119.4381,7863738.5,1111 : Riz  et produits à base de riz,11111 : Riz,5.25352447479
2,1,poste_01_1_1_4_3,17872024.75,93891119.4381,2052026.75,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,5.25352447479
2,1,poste_01_1_1_4_3,17872024.75,93891119.4381,7956259.5,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,5.25352447479
2,1,poste_01_1_2_1_1,296187488.0,772916551.797,296187488.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2.60955166275
2,1,poste_01_1_2_3_1,29546852.0,80709348.3661,29546852.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2.73157182248
2,1,poste_01_1_2_4_1,100690656.0,266271735.006,100690656.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2.64445327485
2,1,poste_01_1_2_4_2,407917736.0,1007553145.04,30268392.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2.46999102055
2,1,poste_01_1_2_4_2,407917736.0,1007553145.04,377649344.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2.46999102055
2,1,poste_01_1_2_5_1,187009056.0,455649320.745,187009056.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2.43650938885
2,1,poste_01_1_2_6_1,22206992.0,66907153.8019,22206992.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,3.0128868332
2,1,poste_01_1_2_6_3,118443629.641,278695083.0,38231672.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2.35297654965
2,1,poste_01_1_2_6_3,118443629.641,278695083.0,79978736.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2.35297654965
2,1,poste_01_1_2_6_3,118443629.641,278695083.0,233221.640625,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2.35297654965
2,1,poste_01_1_3_1_1,64656588.0,257095231.911,64656588.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,3.97631919443
2,1,poste_01_1_3_1_2,61649348.0,150843284.95,61649348.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2.44679448921
2,1,poste_01_1_3_2_1_a,28063936.0,67010364.2813,28063936.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.38777498214
2,1,poste_01_1_3_2_1_b,34623604.0,64780902.7321,34623604.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1.87100403332
2,1,poste_01_1_3_2_2,117661960.0,205516292.416,83530800.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1.74666725266
2,1,poste_01_1_3_2_2,117661960.0,205516292.416,34131160.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1.74666725266
2,1,poste_01_1_4_1_1_a,5585173.0,24679987.1678,5585173.0,1141 : Lait entier,11411 : lait entier,4.41884023429
2,1,poste_01_1_4_1_1_b,81657656.0,193427638.076,81657656.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2.36876304747
2,1,poste_01_1_4_1_1_c,3896104.25,5455890.84631,2756050.75,1143 : Lait de conserve,11431 : Lait de conserve,1.40034519002
2,1,poste_01_1_4_1_1_c,3896104.25,5455890.84631,1140053.5,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.40034519002
2,1,poste_01_1_4_2_1,146317319.125,308828136.511,114623104.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2.11067383108
2,1,poste_01_1_4_2_1,146317319.125,308828136.511,948183.125,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2.11067383108
2,1,poste_01_1_4_2_1,146317319.125,308828136.511,30746032.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2.11067383108
2,1,poste_01_1_4_2_2,109250064.5,217305018.385,34218472.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.98906077886
2,1,poste_01_1_4_2_2,109250064.5,217305018.385,70592896.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.98906077886
2,1,poste_01_1_4_2_2,109250064.5,217305018.385,2611917.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.98906077886
2,1,poste_01_1_4_2_2,109250064.5,217305018.385,1826778.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.98906077886
2,1,poste_01_1_4_3_1,342931363.844,711559702.243,342557856.0,1145 : Fromage et lait caillé,11451 : Fromages,2.07493328772
2,1,poste_01_1_4_3_1,342931363.844,711559702.243,373507.84375,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.07493328772
2,1,poste_01_1_4_4_1,48118252.0,114628127.976,48118252.0,1147 : Oeufs,11471 : Œufs ,2.3822172089
2,1,poste_01_1_5_1_1,50571016.0,117713506.148,50571016.0,1151 : Beurre,11511 : Beurre,2.32768719038
2,1,poste_01_1_5_2_1_a,12880299.0,63876387.9908,12880299.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4.95923176868
2,1,poste_01_1_5_2_1_b,17571784.0,51174709.6209,17571784.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2.91232293892
2,1,poste_01_1_5_2_2_a,23063010.0,48725070.9872,23063010.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2.11269348568
2,1,poste_01_1_5_2_2_b,246142.96875,2913169.67749,246142.96875,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,11.8352748091
2,1,poste_01_1_6_1_1_a,41797924.0,128022596.233,41797924.0,1161 : agrumes (frais ou congelés),11611 : agrumes,3.06289365551
2,1,poste_01_1_6_1_1_b,22273598.0,56705408.8607,22273598.0,1162 : bananes fraiches,11621 : Bananes,2.54585760508
2,1,poste_01_1_6_1_1_c,29130210.0,85800661.6816,29130210.0,1163 : pommes,11631 : Pommes,2.94541857685
2,1,poste_01_1_6_1_1_d,9991286.0,24205077.6818,9991286.0,1164 : poires,11641 : Poires,2.42261883824
2,1,poste_01_1_6_2_1_a,25162158.0,90665813.335,25162158.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3.6032606319
2,1,poste_01_1_6_2_1_b,38483288.0,59734999.3159,38483288.0,1166 : baies (fraîches ou congelées),11661 : Baies,1.55223221352
2,1,poste_01_1_6_2_1_c,22327486.0,77443820.0429,22327486.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",3.46854187
2,1,poste_01_1_6_2_1_d,31142654.0,73609345.9703,31142654.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2.36361826999
2,1,poste_01_1_6_2_1_e,9639519.0,17157634.8862,9639519.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.77992645548
2,1,poste_01_1_7_1_1_a,59058698.0625,138114241.818,58466636.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2.33859272807
2,1,poste_01_1_7_1_1_a,59058698.0625,138114241.818,592062.0625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2.33859272807
2,1,poste_01_1_7_1_1_b,8191255.0,22888990.9503,8191255.0,1172 : choux (frais),11721 : Choux frais,2.79432040026
2,1,poste_01_1_7_1_1_c,71969975.0,197458728.079,71259304.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2.74362646477
2,1,poste_01_1_7_1_1_c,71969975.0,197458728.079,710671.0,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2.74362646477
2,1,poste_01_1_7_1_1_d,38908228.0,187667396.279,38908228.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4.82333444429
2,1,poste_01_1_7_2_1_a,3078286.5,15634871.4336,3078286.5,1175 : légumes secs,11751 : Légumes secs ,5.07908261092
2,1,poste_01_1_7_2_1_b,17221319.75,27938433.5942,16338612.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.62231664006
2,1,poste_01_1_7_2_1_b,17221319.75,27938433.5942,882707.75,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.62231664006
2,1,poste_01_1_7_2_1_c,86019716.25,146535172.169,79136752.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.70350680701
2,1,poste_01_1_7_2_1_c,86019716.25,146535172.169,6117673.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.70350680701
2,1,poste_01_1_7_2_1_c,86019716.25,146535172.169,478987.78125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.70350680701
2,1,poste_01_1_7_2_1_c,86019716.25,146535172.169,286303.46875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.70350680701
2,1,poste_01_1_7_2_2,68000474.0938,217336741.027,53861624.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,3.19610626137
2,1,poste_01_1_7_2_2,68000474.0938,217336741.027,511124.09375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3.19610626137
2,1,poste_01_1_7_2_2,68000474.0938,217336741.027,13627726.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3.19610626137
2,1,poste_01_1_7_2_3,43393163.375,93101856.0139,39847472.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2.14554203411
2,1,poste_01_1_7_2_3,43393163.375,93101856.0139,1375474.25,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2.14554203411
2,1,poste_01_1_7_2_3,43393163.375,93101856.0139,1536282.625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2.14554203411
2,1,poste_01_1_7_2_3,43393163.375,93101856.0139,633934.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2.14554203411
2,1,poste_01_1_8_1_1_a,22340334.0,53585857.9572,22340334.0,1181 : sucre,11811 : sucre,2.39861489793
2,1,poste_01_1_8_1_1_c,26200638.0,50838792.9475,26200638.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,1.94036469446
2,1,poste_01_1_8_1_2,44998295.0,101498278.396,37617108.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2.25560275998
2,1,poste_01_1_8_1_2,44998295.0,101498278.396,7381187.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2.25560275998
2,1,poste_01_1_8_1_3,61758064.0,145333225.34,61758064.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.3532671837
2,1,poste_01_1_8_2_1,135020544.0,246409227.084,135020544.0,1183 : chocolat,11831 : Chocolat,1.82497581319
2,1,poste_01_1_8_3_1,51026948.0,84347231.1969,51026948.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1.65299384939
2,1,poste_01_1_9_1_1_a,55507772.0,153685766.884,27866818.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.76872519553
2,1,poste_01_1_9_1_1_a,55507772.0,153685766.884,22823782.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.76872519553
2,1,poste_01_1_9_1_1_a,55507772.0,153685766.884,4817172.0,1191 : sauces et condiments,11913 : Vinaigre ,2.76872519553
2,1,poste_01_1_9_1_1_b,14883155.0,35255692.1673,14883155.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,2.36883188862
2,1,poste_01_1_9_3_2,25002562.0,73932974.9915,15607552.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2.95701596466
2,1,poste_01_1_9_3_2,25002562.0,73932974.9915,9395010.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2.95701596466
2,1,poste_01_2_1_1_1,18740214.0,17314001.709,18740214.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.923895624087
2,1,poste_01_2_1_2_1,92395232.0,232737350.18,92395232.0,1211 : café,12111 : Café ,2.5189324724
2,1,poste_01_2_1_3_1,17914498.0,40053687.006,17914498.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,2.23582525204
2,1,poste_01_2_2_1_1,74337088.0,175478153.053,74337088.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.36057340655
2,1,poste_01_2_2_2_1,646949.25,2425869.14636,646949.25,1224 : jus de légumes,12241 : Jus de légumes,3.74970547746
2,1,poste_01_2_2_2_2,66171240.0,172829962.456,66171240.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.61185920735
2,1,poste_01_2_2_2_3,129046832.0,294124169.081,87079960.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.27920487874
2,1,poste_01_2_2_2_3,129046832.0,294124169.081,41966872.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.27920487874
2,1,poste_02_1_1_1_1,84711936.0,307505298.91,84711936.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3.63001146509
2,1,poste_02_1_2_1_1,141555728.0,387321567.358,141555728.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,2.73617728389
2,1,poste_02_1_2_2_1,130433728.0,152898992.995,130433728.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.17223509087
2,1,poste_02_1_3_1_1,54151996.25,131310679.91,51905588.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,2.42485391127
2,1,poste_02_1_3_1_1,54151996.25,131310679.91,2246408.25,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,2.42485391127
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,21952952.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,14611777.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,3813889.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,3779078.75,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,17182054.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,29061860.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,15.0149101495
2,2,poste_01_1_1_1_1,100224561.75,1504862789.45,9822951.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,15.0149101495
2,2,poste_01_1_1_3_3,48413877.0,428942550.598,40953880.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,8.85990912478
2,2,poste_01_1_1_3_3,48413877.0,428942550.598,7459997.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,8.85990912478
2,2,poste_01_1_1_4_1,22624067.75,178718230.687,9422482.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,7.89947381091
2,2,poste_01_1_1_4_1,22624067.75,178718230.687,10420682.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,7.89947381091
2,2,poste_01_1_1_4_1,22624067.75,178718230.687,2780903.75,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,7.89947381091
2,2,poste_01_1_1_4_2,28956606.5,194519399.196,18551494.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,6.71761724553
2,2,poste_01_1_1_4_2,28956606.5,194519399.196,5264634.5,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,6.71761724553
2,2,poste_01_1_1_4_2,28956606.5,194519399.196,5140478.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,6.71761724553
2,2,poste_01_1_1_4_3,7046313.5,104174893.499,3350549.0,1111 : Riz  et produits à base de riz,11111 : Riz,14.7843114699
2,2,poste_01_1_1_4_3,7046313.5,104174893.499,583251.75,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,14.7843114699
2,2,poste_01_1_1_4_3,7046313.5,104174893.499,3112512.75,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,14.7843114699
2,2,poste_01_1_2_1_1,130264832.0,969651148.604,130264832.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,7.44369093113
2,2,poste_01_1_2_3_1,15545619.0,103034118.471,15545619.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,6.62785563387
2,2,poste_01_1_2_4_1,41184120.0,296352252.786,41184120.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,7.19578936702
2,2,poste_01_1_2_4_2,169042482.0,978538439.7,11810354.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,5.78871315732
2,2,poste_01_1_2_4_2,169042482.0,978538439.7,157232128.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",5.78871315732
2,2,poste_01_1_2_5_1,78009968.0,592606546.895,78009968.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,7.59654903197
2,2,poste_01_1_2_6_1,10430147.0,48293332.854,10430147.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,4.63016799802
2,2,poste_01_1_2_6_3,42111894.5938,364196704.012,12064126.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,8.6483096409
2,2,poste_01_1_2_6_3,42111894.5938,364196704.012,29979682.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,8.6483096409
2,2,poste_01_1_2_6_3,42111894.5938,364196704.012,68086.59375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,8.6483096409
2,2,poste_01_1_3_1_1,35155832.0,312568233.399,35155832.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,8.89093546126
2,2,poste_01_1_3_1_2,33238212.0,246169442.429,33238212.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,7.40621795268
2,2,poste_01_1_3_2_1_a,10967628.0,59079134.4939,10967628.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,5.38668292669
2,2,poste_01_1_3_2_1_b,16277163.0,99598444.7599,16277163.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",6.11890688567
2,2,poste_01_1_3_2_2,50058920.0,286024352.984,33873580.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,5.71375397199
2,2,poste_01_1_3_2_2,50058920.0,286024352.984,16185340.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,5.71375397199
2,2,poste_01_1_4_1_1_a,2890274.75,29895726.8785,2890274.75,1141 : Lait entier,11411 : lait entier,10.3435588186
2,2,poste_01_1_4_1_1_b,27339034.0,162038622.388,27339034.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,5.9270061403
2,2,poste_01_1_4_1_1_c,2599991.625,7314386.36963,1158628.0,1143 : Lait de conserve,11431 : Lait de conserve,2.81323458864
2,2,poste_01_1_4_1_1_c,2599991.625,7314386.36963,1441363.625,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,2.81323458864
2,2,poste_01_1_4_2_1,64609236.75,384124535.972,48942780.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,5.94535015881
