age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,2,poste_01_2_1_3_1,0.00329310817955025,37155750.25439453,0.0038314411902484005,12422.548828125,0.0038314411902484005,12422.548828125,1212 : thé et plantes à infusion,12121 : Thés et infusions,2990.992490226552,0.8594959483997067
1,2,poste_01_2_2_1_1,0.015664031145308944,176735411.49554443,0.016910846001243658,54829.44921875,0.016910846001243658,54829.44921875,1221 : eaux minérales,12211 : Eaux minérales ou de source,3223.366530464915,0.9262712902806269
1,2,poste_01_2_2_2_1,8.995064572592296e-05,1014902.5010986328,0.00022420932225668218,726.9461059570312,0.00022420932225668218,726.9461059570312,1224 : jus de légumes,12241 : Jus de légumes,1396.1179415941767,0.4011904804874461
1,2,poste_01_2_2_2_2,0.014206709834396012,160292627.4397583,0.018144622418668998,58829.6796875,0.018144622418668998,58829.6796875,1222 : boissons gazeuses,12221 : Boissons gazeuses,2724.6897873866365,0.7829708167296295
1,2,poste_01_2_2_2_3,0.024449704898415508,275863129.74487305,0.032309050590179134,104754.513671875,0.024134252180769703,78249.6484375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2633.424757323255,0.7567447650673894
1,2,poste_01_2_2_2_3,0.024449704898415508,275863129.74487305,0.032309050590179134,104754.513671875,0.008174798409409427,26504.865234375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2633.424757323255,0.7567447650673894
1,2,poste_02_1_1_1_1,0.02134999594123446,240889480.0513916,0.015120482940109972,49024.6171875,0.015120482940109972,49024.6171875,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,4913.643264772135,1.411991668903611
1,2,poste_02_1_2_1_1,0.02810677321529691,317125399.19873047,0.019109277583296596,61957.34765625,0.019109277583296596,61957.34765625,2121 : vins et cidres,21211 : Vins et cidres/Poiré,5118.446983208459,1.4708443630472468
1,2,poste_02_1_2_2_1,0.007194870134008751,81178869.09155273,0.01800287521773688,58370.09765625,0.01800287521773688,58370.09765625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1390.7612347957152,0.39965116943765666
1,2,poste_02_1_3_1_1,0.011251226308089704,126946256.23144531,0.010292960503892116,33372.508697509766,0.010171988435071149,32980.28515625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,3803.9170918222867,1.093099143228543
1,2,poste_02_1_3_1_1,0.011251226308089704,126946256.23144531,0.010292960503892116,33372.508697509766,0.00012097206882096688,392.2235412597656,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,3803.9170918222867,1.093099143228543
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.014225305305569818,27052.798828125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.008647410109450715,16445.10546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.0016474382491430944,3132.995361328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.0023785224314295515,4523.32568359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.007807845394867815,14848.4736328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.018430340108231812,35049.671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_1_1,0.10334028901694792,500424540.39349365,0.06089662442591794,115809.40405273438,0.007759762827225134,14757.033203125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4321.104529349127,1.696978937521629
1,3,poste_01_1_1_3_3,0.03352082252531484,162324320.6054077,0.030638505573240552,58266.39990234375,0.026818267135281088,51001.30859375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2785.899264026406,1.0940749849950802
1,3,poste_01_1_1_3_3,0.03352082252531484,162324320.6054077,0.030638505573240552,58266.39990234375,0.003820238437959463,7265.09130859375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2785.899264026406,1.0940749849950802
1,3,poste_01_1_1_4_1,0.012526174751937836,60657903.154296875,0.017198949325205853,32707.8896484375,0.00632591123596139,12030.2236328125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1854.53429757412,0.7283104633362777
1,3,poste_01_1_1_4_1,0.012526174751937836,60657903.154296875,0.017198949325205853,32707.8896484375,0.009129233023516899,17361.40625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1854.53429757412,0.7283104633362777
1,3,poste_01_1_1_4_1,0.012526174751937836,60657903.154296875,0.017198949325205853,32707.8896484375,0.0017438050657275622,3316.259765625,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1854.53429757412,0.7283104633362777
1,3,poste_01_1_1_4_2,0.01590448208862031,77017329.97949219,0.01878130587925818,35717.11669921875,0.01249746836632719,23766.90625,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2156.314313612465,0.8468251457522454
1,3,poste_01_1_1_4_2,0.01590448208862031,77017329.97949219,0.01878130587925818,35717.11669921875,0.0033324672735350917,6337.478515625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2156.314313612465,0.8468251457522454
1,3,poste_01_1_1_4_2,0.01590448208862031,77017329.97949219,0.01878130587925818,35717.11669921875,0.002951370239395897,5612.73193359375,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2156.314313612465,0.8468251457522454
1,3,poste_01_1_1_4_3,0.00531175588517212,25722136.282043457,0.00406242962766609,7725.6754150390625,0.0019341877188643506,3678.317626953125,1111 : Riz  et produits à base de riz,11111 : Riz,3329.4352791436036,1.3075317905811408
1,3,poste_01_1_1_4_3,0.00531175588517212,25722136.282043457,0.00406242962766609,7725.6754150390625,0.000734920042487983,1397.6251220703125,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3329.4352791436036,1.3075317905811408
1,3,poste_01_1_1_4_3,0.00531175588517212,25722136.282043457,0.00406242962766609,7725.6754150390625,0.0013933218663137565,2649.732666015625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3329.4352791436036,1.3075317905811408
1,3,poste_01_1_2_1_1,0.051912892158843406,251387773.7929077,0.05006088171493369,95202.6640625,0.05006088171493369,95202.6640625,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2640.553983109896,1.0369951622996931
1,3,poste_01_1_2_3_1,0.006829109340654263,33069908.50909424,0.004538958953235818,8631.9091796875,0.004538958953235818,8631.9091796875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,3831.123314748715,1.5045541083348641
1,3,poste_01_1_2_4_1,0.01484875125605381,71904961.68933105,0.011814876148031502,22468.794921875,0.011814876148031502,22468.794921875,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,3200.2144280255266,1.2567843344280665
1,3,poste_01_1_2_4_2,0.05891368030817414,285289035.5887451,0.07546057111906705,143506.2099609375,0.006429296330674917,12226.8349609375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1987.9908727740842,0.7807213679209497
1,3,poste_01_1_2_4_2,0.05891368030817414,285289035.5887451,0.07546057111906705,143506.2099609375,0.06903127478839213,131279.375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1987.9908727740842,0.7807213679209497
1,3,poste_01_1_2_5_1,0.03433452610834013,166264673.83477783,0.033716637451663506,64120.19921875,0.033716637451663506,64120.19921875,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2593.015552985974,1.0183259275947205
1,3,poste_01_1_2_6_1,0.0014895282481746388,7213028.878540039,0.002804137755943229,5332.734375,0.002804137755943229,5332.734375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1352.5948174645468,0.5311893986012843
1,3,poste_01_1_2_6_3,0.030632986785590406,148339998.64801025,0.022453996311572647,42701.61040878296,0.006895398116868181,13113.23828125,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,3473.8736368008117,1.3642554474725
1,3,poste_01_1_2_6_3,0.030632986785590406,148339998.64801025,0.022453996311572647,42701.61040878296,0.015527508690671479,29529.248046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,3473.8736368008117,1.3642554474725
1,3,poste_01_1_2_6_3,0.030632986785590406,148339998.64801025,0.022453996311572647,42701.61040878296,3.108950403298787e-05,59.124080657958984,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,3473.8736368008117,1.3642554474725
1,3,poste_01_1_3_1_1,0.029203097514801137,141415771.05047607,0.016532323692863213,31440.142578125,0.016532323692863213,31440.142578125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4497.936696663342,1.7664242521096856
1,3,poste_01_1_3_1_2,0.009352077785522495,45287363.44812012,0.013079734986230333,24874.224609375,0.013079734986230333,24874.224609375,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1820.654278045374,0.7150051430986849
1,3,poste_01_1_3_2_1_a,0.0009235996794284391,4472524.215698242,0.005974144131600197,11361.2548828125,0.005974144131600197,11361.2548828125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,393.66463140126825,0.1545994972808012
1,3,poste_01_1_3_2_1_b,0.010721647420090534,51919493.67956543,0.010608430170776659,20174.451171875,0.010608430170776659,20174.451171875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2573.5269444130345,1.0106723848384052
1,3,poste_01_1_3_2_2,0.016891784627246772,81798334.79205322,0.026757296991410197,50885.359375,0.018013833691991,34257.5859375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1607.5023503173052,0.6312963761873811
1,3,poste_01_1_3_2_2,0.016891784627246772,81798334.79205322,0.026757296991410197,50885.359375,0.008743463299419198,16627.7734375,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1607.5023503173052,0.6312963761873811
1,3,poste_01_1_4_1_1_a,0.0018037718385707897,8734751.004455566,0.001167514040623543,2220.305419921875,0.001167514040623543,2220.305419921875,1141 : Lait entier,11411 : lait entier,3934.03129411039,1.5449680053590067
1,3,poste_01_1_4_1_1_b,0.013677745194098668,66234374.003479004,0.015776623993495775,30003.0,0.015776623993495775,30003.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2207.591707611872,0.8669627418221787
1,3,poste_01_1_4_1_1_c,0.0011815085277925273,5721445.794433594,0.0050406281865208475,9585.952453613281,0.00043768580904966753,832.3635864257812,1143 : Lait de conserve,11431 : Lait de conserve,596.8573099146741,0.23439707990206485
1,3,poste_01_1_4_1_1_c,0.0011815085277925273,5721445.794433594,0.0050406281865208475,9585.952453613281,0.00460294237747118,8753.5888671875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,596.8573099146741,0.23439707990206485
1,3,poste_01_1_4_2_1,0.028538577527412255,138197838.21484375,0.034690092391904286,65971.45513916016,0.027119554090877972,51574.27734375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2094.812641669481,0.8226722836308263
1,3,poste_01_1_4_2_1,0.028538577527412255,138197838.21484375,0.034690092391904286,65971.45513916016,0.0004085660334961303,776.9854125976562,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2094.812641669481,0.8226722836308263
1,3,poste_01_1_4_2_1,0.028538577527412255,138197838.21484375,0.034690092391904286,65971.45513916016,0.007161972267530183,13620.1923828125,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2094.812641669481,0.8226722836308263
1,3,poste_01_1_4_2_2,0.018191650747434854,88092926.30090332,0.025780026699298596,49026.84765625,0.006885759522382646,13094.908203125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1796.830318738087,0.7056490266524743
1,3,poste_01_1_4_2_2,0.018191650747434854,88092926.30090332,0.025780026699298596,49026.84765625,0.01693764173954351,32210.951171875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1796.830318738087,0.7056490266524743
1,3,poste_01_1_4_2_2,0.018191650747434854,88092926.30090332,0.025780026699298596,49026.84765625,0.0006618845170929666,1258.730712890625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1796.830318738087,0.7056490266524743
1,3,poste_01_1_4_2_2,0.018191650747434854,88092926.30090332,0.025780026699298596,49026.84765625,0.0012947409202794745,2462.257568359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1796.830318738087,0.7056490266524743
1,3,poste_01_1_4_3_1,0.06102115960468561,295494487.5802002,0.07199322292949523,136912.22332763672,0.07195001168414081,136830.046875,1145 : Fromage et lait caillé,11451 : Fromages,2158.2768900996475,0.847595886413436
1,3,poste_01_1_4_3_1,0.06102115960468561,295494487.5802002,0.07199322292949523,136912.22332763672,4.3211245354425426e-05,82.17645263671875,1145 : Fromage et lait caillé,11452 : laits fermentés ,2158.2768900996475,0.847595886413436
1,3,poste_01_1_4_4_1,0.008661327402057602,41942410.12487793,0.011611500263854815,22082.02734375,0.011611500263854815,22082.02734375,1147 : Oeufs,11471 : Œufs ,1899.391277438533,0.7459266421428125
1,3,poste_01_1_5_1_1,0.0061450006501194325,29757117.53186035,0.008527952645594793,16217.9287109375,0.008527952645594793,16217.9287109375,1151 : Beurre,11511 : Beurre,1834.828482862421,0.7205716196482047
1,3,poste_01_1_5_2_1_a,0.003300864905343848,15984412.457824707,0.003372986086384236,6414.53466796875,0.003372986086384236,6414.53466796875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2491.905225431791,0.9786180022112988
1,3,poste_01_1_5_2_1_b,0.0016950267148311744,8208153.594238281,0.0019336143842483091,3677.227294921875,0.0019336143842483091,3677.227294921875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2232.1583453852472,0.8766105220561412
1,3,poste_01_1_5_2_2_a,0.0018658484897374904,9035356.701660156,0.0018567311879073253,3531.015625,0.0018567311879073253,3531.015625,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2558.8549191594575,1.0049104048499562
1,3,poste_01_1_5_2_2_b,7.877951173100958e-05,381489.1687011719,3.261123059581867e-05,62.01800537109375,3.261123059581867e-05,62.01800537109375,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,6151.2647241470595,2.4157172327348633
1,3,poste_01_1_6_1_1_a,0.01235280905210787,59818381.11035156,0.009895114611614183,18817.912109375,0.009895114611614183,18817.912109375,1161 : agrumes (frais ou congelés),11611 : agrumes,3178.8001114401163,1.2483745299532982
1,3,poste_01_1_6_1_1_b,0.003716234596293697,17995836.93383789,0.00425407481087038,8090.13427734375,0.00425407481087038,8090.13427734375,1162 : bananes fraiches,11621 : Bananes,2224.417582812544,0.8735705791533457
1,3,poste_01_1_6_1_1_c,0.008976631562294102,43469268.05194092,0.00704227345367915,13392.556640625,0.00704227345367915,13392.556640625,1163 : pommes,11631 : Pommes,3245.7781750260574,1.2746780739683392
1,3,poste_01_1_6_1_1_d,0.0023043636517504048,11158862.940063477,0.0029073143653418313,5528.94921875,0.0029073143653418313,5528.94921875,1164 : poires,11641 : Poires,2018.2610652709707,0.7926090412584145
1,3,poste_01_1_6_2_1_a,0.00816399402945115,39534077.162231445,0.008168609718940307,15534.552734375,0.008168609718940307,15534.552734375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2544.9124824012524,0.9994349479718129
1,3,poste_01_1_6_2_1_b,0.01081098981820031,52352133.54284668,0.010732277636990431,20409.9765625,0.010732277636990431,20409.9765625,1166 : baies (fraîches ou congelées),11661 : Baies,2565.026636974938,1.007334154395949
1,3,poste_01_1_6_2_1_c,0.011178915452259375,54133810.54486084,0.006994300777310837,13301.3251953125,0.006994300777310837,13301.3251953125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4069.805808818061,1.5982892083399127
1,3,poste_01_1_6_2_1_d,0.006911414637155847,33468471.262939453,0.0076517556233499495,14551.6318359375,0.0076517556233499495,14551.6318359375,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2299.9806234984517,0.9032456049779095
1,3,poste_01_1_6_2_1_e,0.001419118807220349,6872071.712036133,0.0020765463445700373,3949.04638671875,0.0020765463445700373,3949.04638671875,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1740.185107763729,0.683403388001045
1,3,poste_01_1_7_1_1_a,0.01218525782807679,59007015.61993408,0.014450479523334041,27481.021118164062,0.014151922582801518,26913.244140625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2147.1915241509114,0.8432424549234188
1,3,poste_01_1_7_1_1_a,0.01218525782807679,59007015.61993408,0.014450479523334041,27481.021118164062,0.0002985569405325229,567.7769775390625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2147.1915241509114,0.8432424549234188
1,3,poste_01_1_7_1_1_b,0.0056978899854779235,27591987.639282227,0.002279463150245388,4334.94091796875,0.002279463150245388,4334.94091796875,1172 : choux (frais),11721 : Choux frais,6365.020460811995,2.499663126760587
1,3,poste_01_1_7_1_1_c,0.02221489776850029,107575468.4977417,0.02182061786264996,41497.090759277344,0.021486560231407298,40861.80078125,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2592.3616940228867,1.0180691448946189
1,3,poste_01_1_7_1_1_c,0.02221489776850029,107575468.4977417,0.02182061786264996,41497.090759277344,0.0003340576312426622,635.2899780273438,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2592.3616940228867,1.0180691448946189
1,3,poste_01_1_7_1_1_d,0.01783313678000065,86356825.2208252,0.009667870753453068,18385.75390625,0.009667870753453068,18385.75390625,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4696.942298975801,1.8445774912362372
1,3,poste_01_1_7_2_1_a,0.00169138735209125,8190530.008666992,0.00039609539580335516,753.26953125,0.00039609539580335516,753.26953125,1175 : légumes secs,11751 : Légumes secs ,10873.305860487095,4.270151508983844
1,3,poste_01_1_7_2_1_b,0.0033102941737799913,16030073.616394043,0.0039573358102910445,7525.814544677734,0.00371801567455217,7070.6904296875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2130.011777626188,0.8364956456744402
1,3,poste_01_1_7_2_1_b,0.0033102941737799913,16030073.616394043,0.0039573358102910445,7525.814544677734,0.00023932013573887482,455.1241149902344,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2130.011777626188,0.8364956456744402
1,3,poste_01_1_7_2_1_c,0.011121674213688213,53856620.295288086,0.01877775431338392,35710.36255264282,0.016834066645897663,32013.978515625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1508.1510364364058,0.5922792485234081
1,3,poste_01_1_7_2_1_c,0.011121674213688213,53856620.295288086,0.01877775431338392,35710.36255264282,0.0010540686308213242,2004.56201171875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1508.1510364364058,0.5922792485234081
1,3,poste_01_1_7_2_1_c,0.011121674213688213,53856620.295288086,0.01877775431338392,35710.36255264282,0.0008717807666561422,1657.8983154296875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1508.1510364364058,0.5922792485234081
1,3,poste_01_1_7_2_1_c,0.011121674213688213,53856620.295288086,0.01877775431338392,35710.36255264282,1.783827000878996e-05,33.923709869384766,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1508.1510364364058,0.5922792485234081
1,3,poste_01_1_7_2_2,0.012413035784491032,60110028.59033203,0.013561841486540768,25791.064697265625,0.00885037210406132,16831.0859375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2330.6532435128556,0.9152913191626779
1,3,poste_01_1_7_2_2,0.012413035784491032,60110028.59033203,0.013561841486540768,25791.064697265625,0.001702443196805076,3237.600341796875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2330.6532435128556,0.9152913191626779
1,3,poste_01_1_7_2_2,0.012413035784491032,60110028.59033203,0.013561841486540768,25791.064697265625,0.003009026185674372,5722.37841796875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2330.6532435128556,0.9152913191626779
1,3,poste_01_1_7_2_3,0.010495326404642282,50823535.93438721,0.011753027403523495,22351.174835205078,0.010677458323420432,20305.724609375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2273.864184281519,0.8929891885979812
1,3,poste_01_1_7_2_3,0.010495326404642282,50823535.93438721,0.011753027403523495,22351.174835205078,0.0003088844095253759,587.4171142578125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2273.864184281519,0.8929891885979812
1,3,poste_01_1_7_2_3,0.010495326404642282,50823535.93438721,0.011753027403523495,22351.174835205078,0.00024980002110496906,475.0541076660156,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2273.864184281519,0.8929891885979812
1,3,poste_01_1_7_2_3,0.010495326404642282,50823535.93438721,0.011753027403523495,22351.174835205078,0.0005168846494727167,982.97900390625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2273.864184281519,0.8929891885979812
1,3,poste_01_1_8_1_1_a,0.0015113239771525806,7318574.52545166,0.0037365605973678673,7105.9580078125,0.0037365605973678673,7105.9580078125,1181 : sucre,11811 : sucre,1029.9208801129141,0.40446928071157134
1,3,poste_01_1_8_1_1_c,0.012839189889167173,62173676.505371094,0.00907806785157498,17264.103515625,0.00907806785157498,17264.103515625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,3601.3266746866043,1.4143086501539714
1,3,poste_01_1_8_1_2,0.01195720461820359,57902669.736816406,0.01533930935634683,29171.34228515625,0.013540401262427358,25750.291015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1984.9161951755648,0.7795138842581689
1,3,poste_01_1_8_1_2,0.01195720461820359,57902669.736816406,0.01533930935634683,29171.34228515625,0.0017989080939194713,3421.05126953125,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1984.9161951755648,0.7795138842581689
1,3,poste_01_1_8_1_3,0.010239977418379743,49587010.46783447,0.012207861723472341,23216.150390625,0.012207861723472341,23216.150390625,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2135.884271660231,0.8388018844193736
1,3,poste_01_1_8_2_1,0.027889446606383407,135054426.81256104,0.026258271471309626,49936.34375,0.026258271471309626,49936.34375,1183 : chocolat,11831 : Chocolat,2704.531743226816,1.0621204307700163
1,3,poste_01_1_8_3_1,0.00799940519350917,38737057.01293945,0.010976202374387994,20873.857421875,0.010976202374387994,20873.857421875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1855.7689759988734,0.7287953447519409
1,3,poste_01_1_9_1_1_a,0.013195192018601322,63897614.02960205,0.012081052071201573,22974.99169921875,0.0066032085155550355,12557.5703125,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2781.1811584582574,1.092222096290405
1,3,poste_01_1_9_1_1_a,0.013195192018601322,63897614.02960205,0.012081052071201573,22974.99169921875,0.0042777342995398825,8135.12841796875,1191 : sauces et condiments,11912 : Sauce d'origine animale,2781.1811584582574,1.092222096290405
1,3,poste_01_1_9_1_1_a,0.013195192018601322,63897614.02960205,0.012081052071201573,22974.99169921875,0.0012001092561066543,2282.29296875,1191 : sauces et condiments,11913 : Vinaigre ,2781.1811584582574,1.092222096290405
1,3,poste_01_1_9_1_1_b,0.003363960681036924,16289953.25756836,0.002983137547369189,5673.14501953125,0.002983137547369189,5673.14501953125,1192 : sel et épices sèches,11921 : Sel et épices sèches,2871.4149209100133,1.1276585901992957
1,3,poste_01_1_9_3_2,0.00824353099784655,39919234.308898926,0.00853726285003379,16235.63427734375,0.006649037798562526,12644.7255859375,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2458.7419023477755,0.9655941421334969
1,3,poste_01_1_9_3_2,0.00824353099784655,39919234.308898926,0.00853726285003379,16235.63427734375,0.0018882250514712649,3590.90869140625,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2458.7419023477755,0.9655941421334969
1,3,poste_01_2_1_1_1,0.0019117524862198745,9257646.44519043,0.0026576211063058424,5054.09814453125,0.0026576211063058424,5054.09814453125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1831.7108572985665,0.7193472695124915
1,3,poste_01_2_1_2_1,0.021087607422209432,102116573.82269287,0.017340052289048682,32976.23046875,0.017340052289048682,32976.23046875,1211 : café,12111 : Café ,3096.672129322479,1.2161213282803975
1,3,poste_01_2_1_3_1,0.004638565152669526,22462215.43109131,0.0049753859872644505,9461.87890625,0.0049753859872644505,9461.87890625,1212 : thé et plantes à infusion,12121 : Thés et infusions,2373.969869372773,0.9323025720100736
1,3,poste_01_2_2_1_1,0.014162571393400603,68582141.07733154,0.01747688849308436,33236.45703125,0.01747688849308436,33236.45703125,1221 : eaux minérales,12211 : Eaux minérales ou de source,2063.461247173499,0.8103600019537093
1,3,poste_01_2_2_2_1,0.00018714013727442916,906224.6494140625,0.0003276352180084436,623.0762329101562,0.0003276352180084436,623.0762329101562,1224 : jus de légumes,12241 : Jus de légumes,1454.4362335591359,0.5711844361908808
1,3,poste_01_2_2_2_2,0.01215398999529522,58855601.384521484,0.013940157989007586,26510.5234375,0.013940157989007586,26510.5234375,1222 : boissons gazeuses,12221 : Boissons gazeuses,2220.0844703529438,0.8718688844759983
1,3,poste_01_2_2_2_3,0.022931019078646104,111043280.33477783,0.03335741417298532,63437.05078125,0.027715068257959476,52706.7890625,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,1750.4483415801974,0.6874339527557538
