age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,2,poste_01_1_8_1_3,0.0137666627436,155327628.14,0.0139170743376,50883296.0,0.0139170743376,50883296.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,3.05262513145,0.989192297874
1,2,poste_01_1_8_2_1,0.0252035099713,284368223.262,0.0284949393254,104182560.0,0.0284949393254,104182560.0,1183 : chocolat,11831 : Chocolat,2.7295184843,0.884490740039
1,2,poste_01_1_8_3_1,0.0110361283448,124519331.343,0.0107003958389,39122548.0,0.0107003958389,39122548.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,3.18280218719,1.03137570899
1,2,poste_01_1_9_1_1_a,0.0107086502208,120824434.386,0.0125027173205,45712155.5,0.00653331330022,23886954.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2.64315766921,0.856505825597
1,2,poste_01_1_9_1_1_a,0.0107086502208,120824434.386,0.0125027173205,45712155.5,0.00472530268043,17276546.0,1191 : sauces et condiments,11912 : Sauce d'origine animale,2.64315766921,0.856505825597
1,2,poste_01_1_9_1_1_a,0.0107086502208,120824434.386,0.0125027173205,45712155.5,0.00124410133985,4548655.5,1191 : sauces et condiments,11913 : Vinaigre ,2.64315766921,0.856505825597
1,2,poste_01_1_9_1_1_b,0.00253311657329,28580854.8127,0.00299197333353,10939186.0,0.00299197333353,10939186.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,2.61270398115,0.846637416483
1,2,poste_01_1_9_3_2,0.00719326725631,81160784.012,0.00695165443427,25416483.5,0.00513018563361,18756870.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.19323418647,1.03475616119
1,2,poste_01_1_9_3_2,0.00719326725631,81160784.012,0.00695165443427,25416483.5,0.00182146880066,6659613.5,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.19323418647,1.03475616119
1,2,poste_01_2_1_1_1,0.00240781193523,27167057.396,0.00388619246684,14208610.0,0.00388619246684,14208610.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1.91201372942,0.619581236847
1,2,poste_01_2_1_2_1,0.0201145199417,226949750.416,0.0170710720743,62414872.0,0.0170710720743,62414872.0,1211 : café,12111 : Café ,3.63614861561,1.17828100392
1,2,poste_01_2_1_3_1,0.00329310817955,37155750.2544,0.00407100159447,14884305.0,0.00407100159447,14884305.0,1212 : thé et plantes à infusion,12121 : Thés et infusions,2.49630400979,0.808918420475
1,2,poste_01_2_2_1_1,0.0156640311453,176735411.496,0.0173143436239,63304316.0,0.0173143436239,63304316.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.791838261,0.904685241646
1,2,poste_01_2_2_2_1,8.99506457259e-05,1014902.5011,0.00022209188258,812007.375,0.00022209188258,812007.375,1224 : jus de légumes,12241 : Jus de légumes,1.24986857551,0.405015458832
1,2,poste_01_2_2_2_2,0.0142067098344,160292627.44,0.017939437978,65589772.0,0.017939437978,65589772.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.44386620889,0.791926137922
1,2,poste_01_2_2_2_3,0.0244497048984,275863129.745,0.0308640123995,112844312.0,0.0236088660102,86318208.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.44463477915,0.792175190377
1,2,poste_01_2_2_2_3,0.0244497048984,275863129.745,0.0308640123995,112844312.0,0.00725514638937,26526104.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.44463477915,0.792175190377
1,2,poste_02_1_1_1_1,0.0213499959412,240889480.051,0.0166514546073,60880676.0,0.0166514546073,60880676.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,3.95674778728,1.28217002327
1,2,poste_02_1_2_1_1,0.0281067732153,317125399.199,0.0203292244877,74327256.0,0.0203292244877,74327256.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,4.2666098046,1.38257970599
1,2,poste_02_1_2_2_1,0.00719487013401,81178869.0916,0.0179821426864,65745908.0,0.0179821426864,65745908.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.23473645069,0.400111947697
1,2,poste_02_1_3_1_1,0.0112512263081,126946256.231,0.00997879036969,36484230.2188,0.00991278421721,36242900.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,3.47948292921,1.12751404642
1,2,poste_02_1_3_1_1,0.0112512263081,126946256.231,0.00997879036969,36484230.2188,6.60061524757e-05,241330.21875,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,3.47948292921,1.12751404642
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.0137127646865,19503058.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.00882657797151,12553651.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.00184530458536,2624495.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.00204008355252,2901520.5,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.00779746556904,11089990.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.017599424396,25030882.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,5.90496673906,1.73430795986
1,3,poste_01_1_1_1_1,0.103340289017,500424540.393,0.0595858932837,84746377.5,0.00776427252269,11042781.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,5.90496673906,1.73430795986
1,3,poste_01_1_1_3_3,0.0335208225253,162324320.605,0.0307425035547,43723701.5,0.0269614384286,38346060.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,3.71250180192,1.0903738684
1,3,poste_01_1_1_3_3,0.0335208225253,162324320.605,0.0307425035547,43723701.5,0.0037810651262,5377641.5,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,3.71250180192,1.0903738684
1,3,poste_01_1_1_4_1,0.0125261747519,60657903.1543,0.017236374353,24514532.0,0.00634000895827,9017114.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.47436512981,0.726729096004
1,3,poste_01_1_1_4_1,0.0125261747519,60657903.1543,0.017236374353,24514532.0,0.00899681036836,12795765.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.47436512981,0.726729096004
1,3,poste_01_1_1_4_1,0.0125261747519,60657903.1543,0.017236374353,24514532.0,0.00189955502638,2701653.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.47436512981,0.726729096004
1,3,poste_01_1_1_4_2,0.0159044820886,77017329.9795,0.0184554719293,26248400.5,0.0121206346851,17238642.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2.93417231193,0.861775962683
1,3,poste_01_1_1_4_2,0.0159044820886,77017329.9795,0.0184554719293,26248400.5,0.0033965737913,4830796.5,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2.93417231193,0.861775962683
1,3,poste_01_1_1_4_2,0.0159044820886,77017329.9795,0.0184554719293,26248400.5,0.00293826345284,4178962.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2.93417231193,0.861775962683
1,3,poste_01_1_1_4_3,0.00531175588517,25722136.282,0.00402502336475,5724612.5,0.00190992780942,2716405.75,1111 : Riz  et produits à base de riz,11111 : Riz,4.49325369744,1.31968324251
1,3,poste_01_1_1_4_3,0.00531175588517,25722136.282,0.00402502336475,5724612.5,0.000773886323833,1100664.25,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,4.49325369744,1.31968324251
1,3,poste_01_1_1_4_3,0.00531175588517,25722136.282,0.00402502336475,5724612.5,0.0013412092315,1907542.5,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,4.49325369744,1.31968324251
1,3,poste_01_1_2_1_1,0.0519128921588,251387773.793,0.0501524606598,71329624.0,0.0501524606598,71329624.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,3.52431093416,1.03510159773
1,3,poste_01_1_2_3_1,0.00682910934065,33069908.5091,0.00423754246096,6026869.0,0.00423754246096,6026869.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,5.48707936228,1.61157307651
1,3,poste_01_1_2_4_1,0.0148487512561,71904961.6893,0.010789357915,15345226.0,0.010789357915,15345226.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,4.68581966074,1.37624049299
1,3,poste_01_1_2_4_2,0.0589136803082,285289035.589,0.0762407839492,108433891.0,0.00616892369088,8773787.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2.63099509718,0.772731827461
1,3,poste_01_1_2_4_2,0.0589136803082,285289035.589,0.0762407839492,108433891.0,0.0700718602584,99660104.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2.63099509718,0.772731827461
1,3,poste_01_1_2_5_1,0.0343345261083,166264673.835,0.0342771580002,48750884.0,0.0342771580002,48750884.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,3.41049556834,1.00167365416
1,3,poste_01_1_2_6_1,0.00148952824817,7213028.87854,0.00289194583279,4113086.5,0.00289194583279,4113086.5,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1.75367789579,0.51506090857
1,3,poste_01_1_2_6_3,0.0306329867856,148339998.648,0.0225738029502,32105720.3477,0.00632523383751,8996100.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,4.62036039191,1.35701489258
1,3,poste_01_1_2_6_3,0.0306329867856,148339998.648,0.0225738029502,32105720.3477,3.01635965181e-05,42900.3476562,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,4.62036039191,1.35701489258
1,3,poste_01_1_2_6_3,0.0306329867856,148339998.648,0.0225738029502,32105720.3477,0.0162184055162,23066720.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,4.62036039191,1.35701489258
1,3,poste_01_1_3_1_1,0.0292030975148,141415771.05,0.0178981034551,25455680.0,0.0178981034551,25455680.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,5.55537196612,1.63163083664
1,3,poste_01_1_3_1_2,0.00935207778552,45287363.4481,0.0127756294146,18170212.0,0.0127756294146,18170212.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2.4923959857,0.732024817095
1,3,poste_01_1_3_2_1_a,0.000923599679428,4472524.2157,0.0049927290885,7100937.5,0.0049927290885,7100937.5,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,0.629849821337,0.184988943533
1,3,poste_01_1_3_2_1_b,0.0107216474201,51919493.6796,0.0097133720853,13814899.0,0.0097133720853,13814899.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",3.75822462977,1.10380281183
1,3,poste_01_1_3_2_2,0.0168917846272,81798334.7921,0.0251252475348,35734527.0,0.0173900794829,24733140.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,2.28905603793,0.672303212291
1,3,poste_01_1_3_2_2,0.0168917846272,81798334.7921,0.0251252475348,35734527.0,0.00773516805192,11001387.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,2.28905603793,0.672303212291
1,3,poste_01_1_4_1_1_a,0.00180377183857,8734751.00446,0.00112649318508,1602161.375,0.00112649318508,1602161.375,1141 : Lait entier,11411 : lait entier,5.45185468877,1.6012274752
1,3,poste_01_1_4_1_1_b,0.0136777451941,66234374.0035,0.0149020360512,21194506.0,0.0149020360512,21194506.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,3.12507279025,0.917844054804
1,3,poste_01_1_4_1_1_c,0.00118150852779,5721445.79443,0.00463368223733,6590281.0625,0.00034925439626,496729.0625,1143 : Lait de conserve,11431 : Lait de conserve,0.868164155697,0.254982639568
1,3,poste_01_1_4_1_1_c,0.00118150852779,5721445.79443,0.00463368223733,6590281.0625,0.00428442784107,6093552.0,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,0.868164155697,0.254982639568
1,3,poste_01_1_4_2_1,0.0285385775274,138197838.215,0.0346576798045,49292083.3125,0.0275408785313,39170172.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2.80365180223,0.823441663965
1,3,poste_01_1_4_2_1,0.0285385775274,138197838.215,0.0346576798045,49292083.3125,0.000354051177816,503551.3125,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2.80365180223,0.823441663965
1,3,poste_01_1_4_2_1,0.0285385775274,138197838.215,0.0346576798045,49292083.3125,0.00676275009541,9618360.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2.80365180223,0.823441663965
1,3,poste_01_1_4_2_2,0.0181916507474,88092926.3009,0.0250931834169,35688923.625,0.00681667640344,9695057.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,2.46835481021,0.724963845566
1,3,poste_01_1_4_2_2,0.0181916507474,88092926.3009,0.0250931834169,35688923.625,0.0169224898708,24068108.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,2.46835481021,0.724963845566
1,3,poste_01_1_4_2_2,0.0181916507474,88092926.3009,0.0250931834169,35688923.625,0.000523092816582,743971.75,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),2.46835481021,0.724963845566
1,3,poste_01_1_4_2_2,0.0181916507474,88092926.3009,0.0250931834169,35688923.625,0.000830924326149,1181786.875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,2.46835481021,0.724963845566
1,3,poste_01_1_4_3_1,0.0610211596047,295494487.58,0.076542665085,108863243.172,0.076518284679,108828568.0,1145 : Fromage et lait caillé,11451 : Fromages,2.71436417812,0.797217598014
1,3,poste_01_1_4_3_1,0.0610211596047,295494487.58,0.076542665085,108863243.172,2.43804060054e-05,34675.171875,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.71436417812,0.797217598014
1,3,poste_01_1_4_4_1,0.00866132740206,41942410.1249,0.0117280217447,16680246.0,0.0117280217447,16680246.0,1147 : Oeufs,11471 : Œufs ,2.51449589682,0.738515632954
1,3,poste_01_1_5_1_1,0.00614500065012,29757117.5319,0.00847260294912,12050208.0,0.00847260294912,12050208.0,1151 : Beurre,11511 : Beurre,2.46942770879,0.725278959373
1,3,poste_01_1_5_2_1_a,0.00330086490534,15984412.4578,0.00306386252592,4357596.0,0.00306386252592,4357596.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,3.66817218894,1.07735411672
1,3,poste_01_1_5_2_1_b,0.00169502671483,8208153.59424,0.00179130497828,2547693.75,0.00179130497828,2547693.75,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,3.22179759409,0.946252444661
1,3,poste_01_1_5_2_2_a,0.00186584848974,9035356.70166,0.00213498684465,3036497.25,0.00213498684465,3036497.25,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2.97558533987,0.873939103845
1,3,poste_01_1_5_2_2_b,7.8779511731e-05,381489.168701,3.45549673946e-05,49146.0,3.45549673946e-05,49146.0,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,7.76236456072,2.2798317484
1,3,poste_01_1_6_1_1_a,0.0123528090521,59818381.1104,0.0107206403147,15247492.0,0.0107206403147,15247492.0,1161 : agrumes (frais ou congelés),11611 : agrumes,3.92316199348,1.15224545264
1,3,poste_01_1_6_1_1_b,0.00371623459629,17995836.9338,0.00440440134352,6264185.0,0.00440440134352,6264185.0,1162 : bananes fraiches,11621 : Bananes,2.87281377128,0.84375475949
1,3,poste_01_1_6_1_1_c,0.00897663156229,43469268.0519,0.0081221237819,11551737.0,0.0081221237819,11551737.0,1163 : pommes,11631 : Pommes,3.76300707434,1.10520743137
1,3,poste_01_1_6_1_1_d,0.00230436365175,11158862.9401,0.00314986253165,4479910.0,0.00314986253165,4479910.0,1164 : poires,11641 : Poires,2.4908676603,0.731575942948
1,3,poste_01_1_6_2_1_a,0.00816399402945,39534077.1622,0.00859237114391,12220549.0,0.00859237114391,12220549.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3.23504919151,0.950144481973
1,3,poste_01_1_6_2_1_b,0.0108109898182,52352133.5428,0.0111340758117,15835503.0,0.0111340758117,15835503.0,1166 : baies (fraîches ou congelées),11661 : Baies,3.30599751349,0.970982235171
1,3,poste_01_1_6_2_1_c,0.0111789154523,54133810.5449,0.00789458664097,11228121.0,0.00789458664097,11228121.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4.82127067787,1.4160228978
1,3,poste_01_1_6_2_1_d,0.00691141463716,33468471.2629,0.00761068692126,10824343.0,0.00761068692126,10824343.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,3.09196329633,0.908119688624
1,3,poste_01_1_6_2_1_e,0.00141911880722,6872071.71204,0.00195085997036,2774621.75,0.00195085997036,2774621.75,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,2.47675983656,0.727432429174
1,3,poste_01_1_7_1_1_a,0.0121852578281,59007015.6199,0.0158489914849,22541318.7812,0.0155273385113,22083846.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2.6177268594,0.76883490282
1,3,poste_01_1_7_1_1_a,0.0121852578281,59007015.6199,0.0158489914849,22541318.7812,0.000321652973589,457472.78125,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2.6177268594,0.76883490282
1,3,poste_01_1_7_1_1_b,0.00569788998548,27591987.6393,0.00242884556808,3454439.5,0.00242884556808,3454439.5,1172 : choux (frais),11721 : Choux frais,7.98739929858,2.3459251837
1,3,poste_01_1_7_1_1_c,0.0222148977685,107575468.498,0.0233036084809,33143690.4375,0.0228575969592,32509348.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,3.2457299437,0.953281453673
1,3,poste_01_1_7_1_1_c,0.0222148977685,107575468.498,0.0233036084809,33143690.4375,0.000446011521686,634342.4375,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,3.2457299437,0.953281453673
1,3,poste_01_1_7_1_1_d,0.01783313678,86356825.2208,0.0106332031554,15123134.0,0.0106332031554,15123134.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,5.71024664734,1.67711803484
1,3,poste_01_1_7_2_1_a,0.00169138735209,8190530.00867,0.000439518095521,625107.125,0.000439518095521,625107.125,1175 : légumes secs,11751 : Légumes secs ,13.1026022278,3.84827694088
1,3,poste_01_1_7_2_1_b,0.00331029417378,16030073.6164,0.00396692782142,5641985.78125,0.00373938767031,5318365.5,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2.84121127523,0.834473003492
1,3,poste_01_1_7_2_1_b,0.00331029417378,16030073.6164,0.00396692782142,5641985.78125,0.000227540151117,323620.28125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2.84121127523,0.834473003492
1,3,poste_01_1_7_2_1_c,0.0111216742137,53856620.2953,0.0192969520197,27445200.3711,0.0174456292683,24812146.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.96233292405,0.576343569821
1,3,poste_01_1_7_2_1_c,0.0111216742137,53856620.2953,0.0192969520197,27445200.3711,0.00116183484293,1652426.25,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.96233292405,0.576343569821
1,3,poste_01_1_7_2_1_c,0.0111216742137,53856620.2953,0.0192969520197,27445200.3711,0.000673164150192,957411.5625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.96233292405,0.576343569821
1,3,poste_01_1_7_2_1_c,0.0111216742137,53856620.2953,0.0192969520197,27445200.3711,1.63237582961e-05,23216.5585938,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.96233292405,0.576343569821
1,3,poste_01_1_7_2_2,0.0124130357845,60110028.5903,0.014271856831,20298230.0,0.00915595685444,13022112.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2.96134335803,0.869756187402
1,3,poste_01_1_7_2_2,0.0124130357845,60110028.5903,0.014271856831,20298230.0,0.00229573079311,3265116.25,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2.96134335803,0.869756187402
1,3,poste_01_1_7_2_2,0.0124130357845,60110028.5903,0.014271856831,20298230.0,0.00282016918347,4011001.75,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2.96134335803,0.869756187402
1,3,poste_01_1_7_2_3,0.0104953264046,50823535.9344,0.012449187174,17705927.6562,0.0111796189578,15900277.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2.87042491764,0.843053145396
1,3,poste_01_1_7_2_3,0.0104953264046,50823535.9344,0.012449187174,17705927.6562,0.000340414873008,484157.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2.87042491764,0.843053145396
1,3,poste_01_1_7_2_3,0.0104953264046,50823535.9344,0.012449187174,17705927.6562,0.000233843957725,332585.90625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2.87042491764,0.843053145396
1,3,poste_01_1_7_2_3,0.0104953264046,50823535.9344,0.012449187174,17705927.6562,0.000695309385453,988907.75,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2.87042491764,0.843053145396
1,3,poste_01_1_8_1_1_a,0.00151132397715,7318574.52545,0.00376112918949,5349287.5,0.00376112918949,5349287.5,1181 : sucre,11811 : sucre,1.36814006079,0.401827190987
1,3,poste_01_1_8_1_1_c,0.0128391898892,62173676.5054,0.00827245258504,11765543.0,0.00827245258504,11765543.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,5.28438649244,1.5520415206
1,3,poste_01_1_8_1_2,0.0119572046182,57902669.7368,0.0152476646491,21686078.25,0.0134432786898,19119780.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",2.67003877185,0.784199081852
1,3,poste_01_1_8_1_2,0.0119572046182,57902669.7368,0.0152476646491,21686078.25,0.00180438595925,2566298.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",2.67003877185,0.784199081852
1,3,poste_01_1_8_1_3,0.0102399774184,49587010.4678,0.0123777586292,17604338.0,0.0123777586292,17604338.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2.81674951184,0.827288503929
1,3,poste_01_1_8_2_1,0.0278894466064,135054426.813,0.0254191081918,36152472.0,0.0254191081918,36152472.0,1183 : chocolat,11831 : Chocolat,3.73568996368,1.09718430702
1,3,poste_01_1_8_3_1,0.00799940519351,38737057.0129,0.0103499242804,14720239.0,0.0103499242804,14720239.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,2.63155082013,0.772895045102
1,3,poste_01_1_9_1_1_a,0.0131951920186,63897614.0296,0.0118759127829,16890584.875,0.00654374587851,9306880.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.78303146413,1.11108865986
1,3,poste_01_1_9_1_1_a,0.0131951920186,63897614.0296,0.0118759127829,16890584.875,0.00400127939273,5690842.5,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.78303146413,1.11108865986
1,3,poste_01_1_9_1_1_a,0.0131951920186,63897614.0296,0.0118759127829,16890584.875,0.00133088751171,1892862.375,1191 : sauces et condiments,11913 : Vinaigre ,3.78303146413,1.11108865986
1,3,poste_01_1_9_1_1_b,0.00336396068104,16289953.2576,0.00316280253938,4498314.0,0.00316280253938,4498314.0,1192 : sel et épices sèches,11921 : Sel et épices sèches,3.62134641058,1.06360123313
1,3,poste_01_1_9_3_2,0.00824353099785,39919234.3089,0.00846406018158,12038058.0,0.00658964901612,9372166.0,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.31608589267,0.973945224987
1,3,poste_01_1_9_3_2,0.00824353099785,39919234.3089,0.00846406018158,12038058.0,0.00187441116545,2665892.0,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.31608589267,0.973945224987
1,3,poste_01_2_1_1_1,0.00191175248622,9257646.44519,0.00253893740874,3611018.25,0.00253893740874,3611018.25,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,2.56372186576,0.75297346033
1,3,poste_01_2_1_2_1,0.0210876074222,102116573.823,0.0177159407143,25196598.0,0.0177159407143,25196598.0,1211 : café,12111 : Café ,4.0527921199,1.19031824289
1,3,poste_01_2_1_3_1,0.00463856515267,22462215.4311,0.00522484346538,7431063.5,0.00522484346538,7431063.5,1212 : thé et plantes à infusion,12121 : Thés et infusions,3.02274572557,0.887790262696
1,3,poste_01_2_2_1_1,0.0141625713934,68582141.0773,0.0184474392669,26236976.0,0.0184474392669,26236976.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,2.61394991089,0.767725600745
1,3,poste_01_2_2_2_1,0.000187140137274,906224.649414,0.000185107732538,263270.53125,0.000185107732538,263270.53125,1224 : jus de légumes,12241 : Jus de légumes,3.44218035004,1.01097957772
1,3,poste_01_2_2_2_2,0.0121539899953,58855601.3845,0.0145507743243,20694922.0,0.0145507743243,20694922.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,2.84396343144,0.835281320733
1,3,poste_01_2_2_2_3,0.0229310190786,111043280.335,0.0324309815603,46125149.0,0.0270669440686,38496116.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2.40743461522,0.707071385921
1,3,poste_01_2_2_2_3,0.0229310190786,111043280.335,0.0324309815603,46125149.0,0.0053640374917,7629033.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2.40743461522,0.707071385921
