age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
1,2,poste_01_1_9_1_1_a,0.010708650230731946,120824434.57431455,0.0128461578479322,41650.65185546875,0.0011800944224882582,3826.17919921875,1191 : sauces et condiments,11913 : Vinaigre ,2900.901407103674,0.8336072433093821
1,2,poste_01_1_9_1_1_b,0.0025331165789115396,28580854.894248348,0.0031737485390245374,10290.134765625,0.0031737485390245374,10290.134765625,1192 : sel et épices sèches,11921 : Sel et épices sèches,2777.5005425317586,0.798146591566483
1,2,poste_01_1_9_3_2,0.007193267260752367,81160784.11339876,0.007196991301350082,23334.55517578125,0.00527685469773807,17108.962890625,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3478.137187617568,0.9994825559123552
1,2,poste_01_1_9_3_2,0.007193267260752367,81160784.11339876,0.007196991301350082,23334.55517578125,0.0019201366036120124,6225.59228515625,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3478.137187617568,0.9994825559123552
1,2,poste_01_2_1_1_1,0.002407811926571135,27167057.31543569,0.0038813095718806746,12584.2353515625,0.0038813095718806746,12584.2353515625,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,2158.8166906034967,0.6203607009384821
1,2,poste_01_2_1_2_1,0.020114519962348667,226949750.79211506,0.01868030233515598,60566.49609375,0.01868030233515598,60566.49609375,1211 : café,12111 : Café ,3747.117060244377,1.076777002933915
1,2,poste_01_2_1_3_1,0.003293108168451445,37155750.152650796,0.0038314411902484005,12422.548828125,0.0038314411902484005,12422.548828125,1212 : thé et plantes à infusion,12121 : Thés et infusions,2990.992482036306,0.8594959455029364
1,2,poste_01_2_2_1_1,0.015664031192644763,176735412.14132723,0.016910846001243658,54829.44921875,0.016910846001243658,54829.44921875,1221 : eaux minérales,12211 : Eaux minérales ou de source,3223.366542242943,0.9262712930797665
1,2,poste_01_2_2_2_1,8.995064716894946e-05,1014902.5180215577,0.00022420932225668218,726.9461059570312,0.00022420932225668218,726.9461059570312,1224 : jus de légumes,12241 : Jus de légumes,1396.1179648736534,0.40119048692351433
1,2,poste_01_2_2_2_2,0.01420670985981436,160292627.8278569,0.018144622418668998,58829.6796875,0.018144622418668998,58829.6796875,1222 : boissons gazeuses,12221 : Boissons gazeuses,2724.689793983623,0.7829708181305046
1,2,poste_01_2_2_2_3,0.02444970491384878,275863130.0933528,0.032309050590179134,104754.513671875,0.024134252180769703,78249.6484375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,2633.4247606498875,0.7567447655450659
1,2,poste_01_2_2_2_3,0.02444970491384878,275863130.0933528,0.032309050590179134,104754.513671875,0.008174798409409427,26504.865234375,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,2633.4247606498875,0.7567447655450659
1,2,poste_02_1_1_1_1,0.02134999599663266,240889480.82868725,0.015120482940109972,49024.6171875,0.015120482940109972,49024.6171875,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,4913.643280627345,1.4119916725673962
1,2,poste_02_1_2_1_1,0.028106773223858295,317125399.49575365,0.019109277583296596,61957.34765625,0.019109277583296596,61957.34765625,2121 : vins et cidres,21211 : Vins et cidres/Poiré,5118.446988002453,1.470844363495269
1,2,poste_02_1_2_2_1,0.007194870126978998,81178869.06354263,0.01800287521773688,58370.09765625,0.01800287521773688,58370.09765625,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1390.7612343158446,0.3996511690471772
1,2,poste_02_1_3_1_1,0.011251226330991288,126946256.57007235,0.010292960503892116,33372.508697509766,0.010171988435071149,32980.28515625,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,3803.9171019691726,1.0930991454535184
1,2,poste_02_1_3_1_1,0.011251226330991288,126946256.57007235,0.010292960503892116,33372.508697509766,0.00012097206882096688,392.2235412597656,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,3803.9171019691726,1.0930991454535184
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.014225305305569818,27052.798828125,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.008647410109450715,16445.10546875,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.0016474382491430944,3132.995361328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.0023785224314295515,4523.32568359375,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.007807845394867815,14848.4736328125,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.018430340108231812,35049.671875,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_1_1,0.10334028907372118,500424541.05997676,0.06089662442591794,115809.40405273438,0.007759762827225134,14757.033203125,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4321.104535104127,1.6969789384539182
1,3,poste_01_1_1_3_3,0.03352082248098753,162324320.51776436,0.030638505573240552,58266.39990234375,0.026818267135281088,51001.30859375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2785.8992625222227,1.0940749835482961
1,3,poste_01_1_1_3_3,0.03352082248098753,162324320.51776436,0.030638505573240552,58266.39990234375,0.003820238437959463,7265.09130859375,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2785.8992625222227,1.0940749835482961
1,3,poste_01_1_1_4_1,0.012526174724194025,60657903.067409694,0.017198949325205853,32707.8896484375,0.00632591123596139,12030.2236328125,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,1854.5342949176609,0.7283104617231669
1,3,poste_01_1_1_4_1,0.012526174724194025,60657903.067409694,0.017198949325205853,32707.8896484375,0.009129233023516899,17361.40625,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,1854.5342949176609,0.7283104617231669
1,3,poste_01_1_1_4_1,0.012526174724194025,60657903.067409694,0.017198949325205853,32707.8896484375,0.0017438050657275622,3316.259765625,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,1854.5342949176609,0.7283104617231669
1,3,poste_01_1_1_4_2,0.01590448218115383,77017330.48784754,0.01878130587925818,35717.11669921875,0.01249746836632719,23766.90625,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2156.3143278452867,0.8468251506791402
1,3,poste_01_1_1_4_2,0.01590448218115383,77017330.48784754,0.01878130587925818,35717.11669921875,0.0033324672735350917,6337.478515625,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2156.3143278452867,0.8468251506791402
1,3,poste_01_1_1_4_2,0.01590448218115383,77017330.48784754,0.01878130587925818,35717.11669921875,0.002951370239395897,5612.73193359375,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2156.3143278452867,0.8468251506791402
1,3,poste_01_1_1_4_3,0.005311755895420316,25722136.351796646,0.00406242962766609,7725.6754150390625,0.0019341877188643506,3678.317626953125,1111 : Riz  et produits à base de riz,11111 : Riz,3329.435288172353,1.3075317931038173
1,3,poste_01_1_1_4_3,0.005311755895420316,25722136.351796646,0.00406242962766609,7725.6754150390625,0.000734920042487983,1397.6251220703125,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,3329.435288172353,1.3075317931038173
1,3,poste_01_1_1_4_3,0.005311755895420316,25722136.351796646,0.00406242962766609,7725.6754150390625,0.0013933218663137565,2649.732666015625,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,3329.435288172353,1.3075317931038173
1,3,poste_01_1_2_1_1,0.05191289218889255,251387774.1351198,0.05006088171493369,95202.6640625,0.05006088171493369,95202.6640625,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2640.55398670446,1.0369951628999452
1,3,poste_01_1_2_3_1,0.006829109428498763,33069908.960356217,0.004538958953235818,8631.9091796875,0.004538958953235818,8631.9091796875,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,3831.1233670270663,1.5045541276883108
1,3,poste_01_1_2_4_1,0.014848751259854326,71904961.76399733,0.011814876148031502,22468.794921875,0.011814876148031502,22468.794921875,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,3200.2144313486365,1.2567843347497387
1,3,poste_01_1_2_4_2,0.05891368023629534,285289035.46389806,0.07546057111906705,143506.2099609375,0.006429296330674917,12226.8349609375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,1987.9908719041075,0.7807213669684152
1,3,poste_01_1_2_4_2,0.05891368023629534,285289035.46389806,0.07546057111906705,143506.2099609375,0.06903127478839213,131279.375,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",1987.9908719041075,0.7807213669684152
1,3,poste_01_1_2_5_1,0.034334526085453176,166264673.85404232,0.033716637451663506,64120.19921875,0.033716637451663506,64120.19921875,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2593.015553286417,1.0183259269159175
1,3,poste_01_1_2_6_1,0.0014895282566833251,7213028.925387148,0.002804137755943229,5332.734375,0.002804137755943229,5332.734375,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,1352.5948262493662,0.5311894016356168
1,3,poste_01_1_2_6_3,0.030632986941644697,148339999.51977113,0.022453996311572647,42701.61040878296,0.006895398116868181,13113.23828125,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,3473.8736572159874,1.3642554544224563
1,3,poste_01_1_2_6_3,0.030632986941644697,148339999.51977113,0.022453996311572647,42701.61040878296,0.015527508690671479,29529.248046875,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,3473.8736572159874,1.3642554544224563
1,3,poste_01_1_2_6_3,0.030632986941644697,148339999.51977113,0.022453996311572647,42701.61040878296,3.108950403298787e-05,59.124080657958984,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,3473.8736572159874,1.3642554544224563
1,3,poste_01_1_3_1_1,0.02920309755340145,141415771.3480491,0.016532323692863213,31440.142578125,0.016532323692863213,31440.142578125,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4497.936706128091,1.7664242544445246
1,3,poste_01_1_3_1_2,0.009352077823397857,45287363.666966535,0.013079734986230333,24874.224609375,0.013079734986230333,24874.224609375,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,1820.6542868434942,0.7150051459944136
1,3,poste_01_1_3_2_1_a,0.000923599672068569,4472524.183557672,0.005974144131600197,11361.2548828125,0.005974144131600197,11361.2548828125,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,393.6646285723053,0.15459949604884732
1,3,poste_01_1_3_2_1_b,0.010721647480155451,51919494.01105392,0.010608430170776659,20174.451171875,0.010608430170776659,20174.451171875,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",2573.5269608441376,1.0106723905004036
1,3,poste_01_1_3_2_2,0.016891784611848093,81798334.78148866,0.026757296991410197,50885.359375,0.018013833691991,34257.5859375,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1607.5023501096903,0.6312963756118866
1,3,poste_01_1_3_2_2,0.016891784611848093,81798334.78148866,0.026757296991410197,50885.359375,0.008743463299419198,16627.7734375,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1607.5023501096903,0.6312963756118866
1,3,poste_01_1_4_1_1_a,0.0018037718284081316,8734750.962077513,0.001167514040623543,2220.305419921875,0.001167514040623543,2220.305419921875,1141 : Lait entier,11411 : lait entier,3934.0312750238027,1.5449679966544791
1,3,poste_01_1_4_1_1_b,0.013677745198970291,66234374.07889514,0.015776623993495775,30003.0,0.015776623993495775,30003.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2207.591710125492,0.8669627421309661
1,3,poste_01_1_4_1_1_c,0.0011815085415203379,5721445.865387176,0.0050406281865208475,9585.952453613281,0.00043768580904966753,832.3635864257812,1143 : Lait de conserve,11431 : Lait de conserve,596.8573173165033,0.23439708262549733
1,3,poste_01_1_4_1_1_c,0.0011815085415203379,5721445.865387176,0.0050406281865208475,9585.952453613281,0.00460294237747118,8753.5888671875,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,596.8573173165033,0.23439708262549733
1,3,poste_01_1_4_2_1,0.028538577491543083,138197838.149281,0.034690092391904286,65971.45513916016,0.027119554090877972,51574.27734375,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2094.812640675676,0.8226722825968374
1,3,poste_01_1_4_2_1,0.028538577491543083,138197838.149281,0.034690092391904286,65971.45513916016,0.0004085660334961303,776.9854125976562,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2094.812640675676,0.8226722825968374
1,3,poste_01_1_4_2_1,0.028538577491543083,138197838.149281,0.034690092391904286,65971.45513916016,0.007161972267530183,13620.1923828125,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2094.812640675676,0.8226722825968374
1,3,poste_01_1_4_2_2,0.018191650691016473,88092926.09662639,0.025780026699298596,49026.84765625,0.006885759522382646,13094.908203125,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1796.8303145714528,0.7056490244640211
1,3,poste_01_1_4_2_2,0.018191650691016473,88092926.09662639,0.025780026699298596,49026.84765625,0.01693764173954351,32210.951171875,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1796.8303145714528,0.7056490244640211
1,3,poste_01_1_4_2_2,0.018191650691016473,88092926.09662639,0.025780026699298596,49026.84765625,0.0006618845170929666,1258.730712890625,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1796.8303145714528,0.7056490244640211
1,3,poste_01_1_4_2_2,0.018191650691016473,88092926.09662639,0.025780026699298596,49026.84765625,0.0012947409202794745,2462.257568359375,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1796.8303145714528,0.7056490244640211
1,3,poste_01_1_4_3_1,0.06102115964886773,295494488.02536255,0.07199322292949523,136912.22332763672,0.07195001168414081,136830.046875,1145 : Fromage et lait caillé,11451 : Fromages,2158.276893351091,0.8475958870271343
1,3,poste_01_1_4_3_1,0.06102115964886773,295494488.02536255,0.07199322292949523,136912.22332763672,4.3211245354425426e-05,82.17645263671875,1145 : Fromage et lait caillé,11452 : laits fermentés ,2158.276893351091,0.8475958870271343
1,3,poste_01_1_4_4_1,0.008661327405125844,41942410.17255386,0.011611500263854815,22082.02734375,0.011611500263854815,22082.02734375,1147 : Oeufs,11471 : Œufs ,1899.3912795975707,0.7459266424070541
1,3,poste_01_1_5_1_1,0.00614500067238071,29757117.66294398,0.008527952645594793,16217.9287109375,0.008527952645594793,16217.9287109375,1151 : Beurre,11511 : Beurre,1834.8284909450579,0.7205716222585942
1,3,poste_01_1_5_2_1_a,0.0033008649462195764,15984412.668272164,0.003372986086384236,6414.53466796875,0.003372986086384236,6414.53466796875,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,2491.905258239698,0.978618014329857
1,3,poste_01_1_5_2_1_b,0.001695026739861274,8208153.721868843,0.0019336143842483091,3677.227294921875,0.0019336143842483091,3677.227294921875,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2232.1583800936164,0.8766105350008626
1,3,poste_01_1_5_2_2_a,0.0018658484851555041,9035356.686541673,0.0018567311879073253,3531.015625,0.0018567311879073253,3531.015625,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2558.854914877833,1.0049104023821858
1,3,poste_01_1_5_2_2_b,7.877951158178434e-05,381489.1682770475,3.261123059581867e-05,62.01800537109375,3.261123059581867e-05,62.01800537109375,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,6151.264717308331,2.4157172281589783
1,3,poste_01_1_6_1_1_a,0.012352809093083289,59818381.35557982,0.009895114611614183,18817.912109375,0.009895114611614183,18817.912109375,1161 : agrumes (frais ou congelés),11611 : agrumes,3178.8001244717566,1.248374534094273
1,3,poste_01_1_6_1_1_b,0.003716234603964163,17995836.985062975,0.00425407481087038,8090.13427734375,0.00425407481087038,8090.13427734375,1162 : bananes fraiches,11621 : Bananes,2224.4175891443406,0.8735705809564325
1,3,poste_01_1_6_1_1_c,0.008976631573503958,43469268.14023725,0.00704227345367915,13392.556640625,0.00704227345367915,13392.556640625,1163 : pommes,11631 : Pommes,3245.778181618998,1.2746780755601341
1,3,poste_01_1_6_1_1_d,0.002304363652006149,11158862.95003321,0.0029073143653418313,5528.94921875,0.0029073143653418313,5528.94921875,1164 : poires,11641 : Poires,2018.2610670741585,0.7926090413463803
1,3,poste_01_1_6_2_1_a,0.008163994010037121,39534077.09915275,0.008168609718940307,15534.552734375,0.008168609718940307,15534.552734375,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,2544.912478340711,0.9994349455951502
1,3,poste_01_1_6_2_1_b,0.010810989841127711,52352133.69483556,0.010732277636990431,20409.9765625,0.010732277636990431,20409.9765625,1166 : baies (fraîches ou congelées),11661 : Baies,2565.0266444217314,1.0073341565322524
1,3,poste_01_1_6_2_1_c,0.011178915465667757,54133810.65214802,0.006994300777310837,13301.3251953125,0.006994300777310837,13301.3251953125,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",4069.8058168839625,1.5982892102569568
1,3,poste_01_1_6_2_1_d,0.006911414712261277,33468471.652824443,0.0076517556233499495,14551.6318359375,0.0076517556233499495,14551.6318359375,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2299.9806502916663,0.9032456147933603
1,3,poste_01_1_6_2_1_e,0.0014191187950075076,6872071.658272622,0.0020765463445700373,3949.04638671875,0.0020765463445700373,3949.04638671875,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1740.185094149427,0.6834033821197213
1,3,poste_01_1_7_1_1_a,0.012185257861634106,59007015.82860538,0.014450479523334041,27481.021118164062,0.014151922582801518,26913.244140625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2147.1915317441994,0.8432424572456472
1,3,poste_01_1_7_1_1_a,0.012185257861634106,59007015.82860538,0.014450479523334041,27481.021118164062,0.0002985569405325229,567.7769775390625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2147.1915317441994,0.8432424572456472
1,3,poste_01_1_7_1_1_b,0.005697889959295065,27591987.534081392,0.002279463150245388,4334.94091796875,0.002279463150245388,4334.94091796875,1172 : choux (frais),11721 : Choux frais,6365.020436543882,2.499663115274172
1,3,poste_01_1_7_1_1_c,0.022214897719179883,107575468.34308086,0.02182061786264996,41497.090759277344,0.021486560231407298,40861.80078125,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2592.3616902958584,1.0180691426343527
1,3,poste_01_1_7_1_1_c,0.022214897719179883,107575468.34308086,0.02182061786264996,41497.090759277344,0.0003340576312426622,635.2899780273438,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2592.3616902958584,1.0180691426343527
1,3,poste_01_1_7_1_1_d,0.017833136795122082,86356825.36162083,0.009667870753453068,18385.75390625,0.009667870753453068,18385.75390625,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4696.942306633667,1.8445774928003285
1,3,poste_01_1_7_2_1_a,0.0016913873757133352,8190530.129465466,0.00039609539580335516,753.26953125,0.00039609539580335516,753.26953125,1175 : légumes secs,11751 : Légumes secs ,10873.306020852635,4.270151568621207
1,3,poste_01_1_7_2_1_b,0.0033102941675980306,16030073.599000737,0.0039573358102910445,7525.814544677734,0.00371801567455217,7070.6904296875,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,2130.0117753150357,0.836495644112288
1,3,poste_01_1_7_2_1_b,0.0033102941675980306,16030073.599000737,0.0039573358102910445,7525.814544677734,0.00023932013573887482,455.1241149902344,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",2130.0117753150357,0.836495644112288
1,3,poste_01_1_7_2_1_c,0.011121674206547348,53856620.30284882,0.01877775431338392,35710.36255264282,0.016834066645897663,32013.978515625,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1508.1510366481298,0.5922792481431249
1,3,poste_01_1_7_2_1_c,0.011121674206547348,53856620.30284882,0.01877775431338392,35710.36255264282,0.0010540686308213242,2004.56201171875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1508.1510366481298,0.5922792481431249
1,3,poste_01_1_7_2_1_c,0.011121674206547348,53856620.30284882,0.01877775431338392,35710.36255264282,0.0008717807666561422,1657.8983154296875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1508.1510366481298,0.5922792481431249
1,3,poste_01_1_7_2_1_c,0.011121674206547348,53856620.30284882,0.01877775431338392,35710.36255264282,1.783827000878996e-05,33.923709869384766,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1508.1510366481298,0.5922792481431249
1,3,poste_01_1_7_2_2,0.012413035744060778,60110028.44158216,0.013561841486540768,25791.064697265625,0.00885037210406132,16831.0859375,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,2330.653237745359,0.9152913161815006
1,3,poste_01_1_7_2_2,0.012413035744060778,60110028.44158216,0.013561841486540768,25791.064697265625,0.001702443196805076,3237.600341796875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,2330.653237745359,0.9152913161815006
1,3,poste_01_1_7_2_2,0.012413035744060778,60110028.44158216,0.013561841486540768,25791.064697265625,0.003009026185674372,5722.37841796875,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,2330.653237745359,0.9152913161815006
1,3,poste_01_1_7_2_3,0.010495326329330302,50823535.6094566,0.011753027403523495,22351.174835205078,0.010677458323420432,20305.724609375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2273.8641697440007,0.8929891821901018
1,3,poste_01_1_7_2_3,0.010495326329330302,50823535.6094566,0.011753027403523495,22351.174835205078,0.0003088844095253759,587.4171142578125,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2273.8641697440007,0.8929891821901018
1,3,poste_01_1_7_2_3,0.010495326329330302,50823535.6094566,0.011753027403523495,22351.174835205078,0.00024980002110496906,475.0541076660156,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2273.8641697440007,0.8929891821901018
1,3,poste_01_1_7_2_3,0.010495326329330302,50823535.6094566,0.011753027403523495,22351.174835205078,0.0005168846494727167,982.97900390625,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2273.8641697440007,0.8929891821901018
1,3,poste_01_1_8_1_1_a,0.0015113239904171426,7318574.595411644,0.0037365605973678673,7105.9580078125,0.0037365605973678673,7105.9580078125,1181 : sucre,11811 : sucre,1029.9208899581713,0.4044692842615103
1,3,poste_01_1_8_1_1_c,0.012839189998923035,62173677.08551102,0.00907806785157498,17264.103515625,0.00907806785157498,17264.103515625,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,3601.32670829043,1.4143086622441943
1,3,poste_01_1_8_1_2,0.011957204658251584,57902669.97605467,0.01533930935634683,29171.34228515625,0.013540401262427358,25750.291015625,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",1984.9162033767047,0.779513886868977
1,3,poste_01_1_8_1_2,0.011957204658251584,57902669.97605467,0.01533930935634683,29171.34228515625,0.0017989080939194713,3421.05126953125,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",1984.9162033767047,0.779513886868977
1,3,poste_01_1_8_1_3,0.010239977414183903,49587010.4863157,0.012207861723472341,23216.150390625,0.012207861723472341,23216.150390625,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,2135.8842724562815,0.8388018840756739
1,3,poste_01_1_8_2_1,0.027889446671208823,135054427.23215145,0.026258271471309626,49936.34375,0.026258271471309626,49936.34375,1183 : chocolat,11831 : Chocolat,2704.531751629322,1.062120433238778
1,3,poste_01_1_8_3_1,0.007999405224996125,38737057.19572475,0.010976202374387994,20873.857421875,0.010976202374387994,20873.857421875,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,1855.7689847555346,0.7287953476205975
1,3,poste_01_1_9_1_1_a,0.013195191961795576,63897613.8045176,0.012081052071201573,22974.99169921875,0.0066032085155550355,12557.5703125,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,2781.1811486613246,1.0922220915883523
1,3,poste_01_1_9_1_1_a,0.013195191961795576,63897613.8045176,0.012081052071201573,22974.99169921875,0.0042777342995398825,8135.12841796875,1191 : sauces et condiments,11912 : Sauce d'origine animale,2781.1811486613246,1.0922220915883523
1,3,poste_01_1_9_1_1_a,0.013195191961795576,63897613.8045176,0.012081052071201573,22974.99169921875,0.0012001092561066543,2282.29296875,1191 : sauces et condiments,11913 : Vinaigre ,2781.1811486613246,1.0922220915883523
1,3,poste_01_1_9_1_1_b,0.0033639607109556585,16289953.415195733,0.002983137547369189,5673.14501953125,0.002983137547369189,5673.14501953125,1192 : sel et épices sèches,11921 : Sel et épices sèches,2871.414948694844,1.12765860022858
1,3,poste_01_1_9_3_2,0.008243531016875263,39919234.43228027,0.00853726285003379,16235.63427734375,0.006649037798562526,12644.7255859375,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,2458.741909947192,0.9655941443623978
1,3,poste_01_1_9_3_2,0.008243531016875263,39919234.43228027,0.00853726285003379,16235.63427734375,0.0018882250514712649,3590.90869140625,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,2458.741909947192,0.9655941443623978
1,3,poste_01_2_1_1_1,0.0019117524811662118,9257646.427961787,0.0026576211063058424,5054.09814453125,0.0026576211063058424,5054.09814453125,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,1831.7108538897203,0.7193472676109176
