age,revenus,poste_coicop,bdf_budget_share,bdf_expenditures,kantar_aggregated_budget_share,kantar_aggregated_expenditures,kantar_budget_share,kantar_expenditures,nomc,nomk,kantar_to_bdf,kantar_budget_share_to_bdf
2,0,poste_01_1_7_2_1_a,0.000853255360525,3426093.10724,0.000624403376719,580564.6875,0.000624403376719,580564.6875,1175 : légumes secs,11751 : Légumes secs ,5.90131156959,1.36651304644
2,0,poste_01_1_7_2_1_b,0.00330560546115,13273062.9184,0.00260739566266,2424333.21875,0.002446248742,2274500.25,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,5.47493340261,1.26778053231
2,0,poste_01_1_7_2_1_b,0.00330560546115,13273062.9184,0.00260739566266,2424333.21875,0.000161146920654,149832.96875,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",5.47493340261,1.26778053231
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0188366232199,17514124.1719,0.0171343771855,15931391.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,3.29142322858,0.762164940821
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0188366232199,17514124.1719,0.0014094800798,1310522.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,3.29142322858,0.762164940821
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0188366232199,17514124.1719,0.000251929411666,234241.71875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,3.29142322858,0.762164940821
2,0,poste_01_1_7_2_1_c,0.0143566138216,57646395.1276,0.0188366232199,17514124.1719,4.08365428588e-05,37969.453125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,3.29142322858,0.762164940821
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0158532841594,14740242.1367,0.0122036533721,11346848.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,4.61219072749,1.06800305787
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0158532841594,14740242.1367,5.28138933424e-05,49105.8867188,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,4.61219072749,1.06800305787
2,0,poste_01_1_7_2_2,0.0169313559595,67984808.1039,0.0158532841594,14740242.1367,0.00359681689393,3344288.25,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,4.61219072749,1.06800305787
2,0,poste_01_1_7_2_3,0.0065246181097,26198428.0055,0.00788718683881,7333435.9375,0.00739981774139,6880284.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,3.57246292581,0.827242747389
2,0,poste_01_1_7_2_3,0.0065246181097,26198428.0055,0.00788718683881,7333435.9375,0.000105950103717,98511.4609375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,3.57246292581,0.827242747389
2,0,poste_01_1_7_2_3,0.0065246181097,26198428.0055,0.00788718683881,7333435.9375,0.000257787935442,239688.921875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,3.57246292581,0.827242747389
2,0,poste_01_1_7_2_3,0.0065246181097,26198428.0055,0.00788718683881,7333435.9375,0.00012363105826,114951.054688,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,3.57246292581,0.827242747389
2,0,poste_01_1_8_1_1_a,0.00562075089051,22569112.1022,0.00583677682015,5426983.0,0.00583677682015,5426983.0,1181 : sucre,11811 : sucre,4.1586848719,0.962988831628
2,0,poste_01_1_8_1_1_c,0.00551850306792,22158554.4,0.00524757241269,4879146.0,0.00524757241269,4879146.0,1194 : autres produits alimentaires,11941 : Plats sans information sur la composition ,4.54148213642,1.05162971255
2,0,poste_01_1_8_1_2,0.00837604715785,33632507.642,0.00933241291936,8677194.25,0.00796882782726,7409345.0,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11821 : Confitures, marmelades, compotes",3.87596574111,0.897522133904
2,0,poste_01_1_8_1_2,0.00837604715785,33632507.642,0.00933241291936,8677194.25,0.00136358509209,1267849.25,"1182 : confitures, compote, gelées, purées et pâtes de fruits, miel","11822 : Miel, gelées, pâtes de fruits",3.87596574111,0.897522133904
2,0,poste_01_1_8_1_3,0.0108833046998,43699948.3869,0.0137762937617,12809075.0,0.0137762937617,12809075.0,"1184 : sucreries, bonbons et autres confiseries",11841 : Produits de confiserie,3.41163966851,0.790002368419
2,0,poste_01_1_8_2_1,0.0134193849373,53883121.4711,0.0310262904695,28847968.0,0.0310262904695,28847968.0,1183 : chocolat,11831 : Chocolat,1.86783074188,0.432516576563
2,0,poste_01_1_8_3_1,0.00969790306331,38940181.7756,0.0108415441492,10080371.0,0.0108415441492,10080371.0,"1185 : crèmes glacées, sorbets, entremets glacés",11851 : Crèmes glacées et sorbets,3.8629710926,0.894513081336
2,0,poste_01_1_9_1_1_a,0.011799084338,47377096.4617,0.0128653974626,11962131.75,0.00681981701443,6341005.0,1191 : sauces et condiments,11911 : condiment et sauces à base de légumes/plantes,3.96058975539,0.917117747217
2,0,poste_01_1_9_1_1_a,0.011799084338,47377096.4617,0.0128653974626,11962131.75,0.00489096380613,4547574.5,1191 : sauces et condiments,11912 : Sauce d'origine animale,3.96058975539,0.917117747217
2,0,poste_01_1_9_1_1_a,0.011799084338,47377096.4617,0.0128653974626,11962131.75,0.00115461664207,1073552.25,1191 : sauces et condiments,11913 : Vinaigre ,3.96058975539,0.917117747217
2,0,poste_01_1_9_1_1_b,0.0022488090312,9029687.33362,0.00315404914683,2932606.75,0.00315404914683,2932606.75,1192 : sel et épices sèches,11921 : Sel et épices sèches,3.07906518104,0.712991119196
2,0,poste_01_1_9_3_2,0.00437715694693,17575684.7703,0.00510543120655,4746984.375,0.00301750019161,2805644.75,"1193 : levure , préparations pour desserts, soupes",11931 : Soupes sans viande,3.70249475918,0.857353036374
2,0,poste_01_1_9_3_2,0.00437715694693,17575684.7703,0.00510543120655,4746984.375,0.00208793101494,1941339.625,"1193 : levure , préparations pour desserts, soupes",11932 : Soupes contenant de la viande,3.70249475918,0.857353036374
2,0,poste_01_2_1_1_1,0.000860060393472,3453417.49048,0.00471510870898,4384066.0,0.00471510870898,4384066.0,1213 : cacao et chocolat en poudre,12131 : Cacao et chocolat en poudre,0.787720232879,0.182405209838
2,0,poste_01_2_1_2_1,0.0182637152626,73334656.7378,0.0203027739104,18877338.0,0.0203027739104,18877338.0,1211 : café,12111 : Café ,3.88479862668,0.899567484878
2,0,poste_01_2_1_3_1,0.00168613365909,6770365.79498,0.00353152642001,3283581.75,0.00353152642001,3283581.75,1212 : thé et plantes à infusion,12121 : Thés et infusions,2.06188434169,0.477451803711
2,0,poste_01_2_2_1_1,0.0117868300563,47327891.6025,0.0146331669029,13605788.0,0.0146331669029,13605788.0,1221 : eaux minérales,12211 : Eaux minérales ou de source,3.47851161598,0.80548729708
2,0,poste_01_2_2_2_1,2.19461299652e-05,88120.729248,0.000127601859573,118643.070312,0.000127601859573,118643.070312,1224 : jus de légumes,12241 : Jus de légumes,0.742738105276,0.171989107671
2,0,poste_01_2_2_2_2,0.0125528573616,50403736.176,0.0159098687671,14792854.0,0.0159098687671,14792854.0,1222 : boissons gazeuses,12221 : Boissons gazeuses,3.40730302455,0.788998171221
2,0,poste_01_2_2_2_3,0.0231622549103,93003859.7675,0.0310856995146,28903206.0,0.0193983750387,18036436.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12231 : Jus de Fruits ,3.21776967467,0.745109657236
2,0,poste_01_2_2_2_3,0.0231622549103,93003859.7675,0.0310856995146,28903206.0,0.0116873244758,10866770.0,"1223 : jus de fruits et de légumes, sirops, boissons aromatisées",12232 : Boissons aromatisées ,3.21776967467,0.745109657236
2,0,poste_02_1_1_1_1,0.0184232790871,73975356.5148,0.0180237006275,16758276.0,0.0180237006275,16758276.0,2111 : spiritueux et liqueurs,21111 : Spiritueux et liqueurs,4.41425815608,1.02216961255
2,0,poste_02_1_2_1_1,0.0326770450071,131208784.431,0.0253842724555,23602070.0,0.0253842724555,23602070.0,2121 : vins et cidres,21211 : Vins et cidres/Poiré,5.55920664718,1.28729492107
2,0,poste_02_1_2_2_1,0.00989929680163,39748842.0321,0.0247782201772,23038568.0,0.0247782201772,23038568.0,"2122 : autres apéritifs à base de vin, champagne et autres mousseux","21221 : Autres apéritifs, champagne et autres",1.72531739091,0.39951605607
2,0,poste_02_1_3_1_1,0.00893769779695,35887714.5499,0.0113475098302,10550813.375,0.0109685189105,10198431.0,2131 : bière et boissons à base de bière,21311 : Bière alcoolisée,3.40141686469,0.787635166718
2,0,poste_02_1_3_1_1,0.00893769779695,35887714.5499,0.0113475098302,10550813.375,0.000378990919675,352382.375,2131 : bière et boissons à base de bière,21312 : Bière non alcoolisée,3.40141686469,0.787635166718
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.0110901223586,54510532.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11121 : Pain et Panification sèche,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.00995855192314,48948600.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11122 : Viennoiserie,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.00198752726629,9769159.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11123 : Pâtisseries fraîches,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.00190258113536,9351629.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11124 : Pâtisserie surgelée,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.00995642791383,48938160.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11125 : Pâtisseries de conservation,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.0199334237247,97977416.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11126 : Biscuits secs sucrés et gâteaux industriels,4.68891385167,1.87414726262
2,1,poste_01_1_1_1_1,0.114087251106,1402974377.4,0.0608742191087,299210952.0,0.00604558478681,29715456.0,1112 : Pain/viennoiserie/biscuits/gâteaux,11127 : Biscuits Apéritifs,4.68891385167,1.87414726262
2,1,poste_01_1_1_3_3,0.0316330332663,389003457.633,0.0270369527277,132892914.0,0.0232021031544,114043736.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11141 : Plats à base de céréales,2.92719488138,1.16999255001
2,1,poste_01_1_1_3_3,0.0316330332663,389003457.633,0.0270369527277,132892914.0,0.00383484957326,18849178.0,"1114 : Préparations telles que pâte à pâtisser, gâteau industriel, tarte, quiche",11142 : Pâte à pâtisser/Pâte à Tarte/Pâte à Garnir,2.92719488138,1.16999255001
2,1,poste_01_1_1_4_1,0.0133671667587,164381140.566,0.0145721990098,71625749.0,0.00561937464981,27620534.0,1115 : Autres céréales et produits à base de céréales,11151 : Autres céréales,2.29500065076,0.917306080553
2,1,poste_01_1_1_4_1,0.0133671667587,164381140.566,0.0145721990098,71625749.0,0.00712380515392,35015160.0,1115 : Autres céréales et produits à base de céréales,11152 : Céréales pour petit déjeuner,2.29500065076,0.917306080553
2,1,poste_01_1_1_4_1,0.0133671667587,164381140.566,0.0145721990098,71625749.0,0.00182901920605,8990055.0,1115 : Autres céréales et produits à base de céréales,11153 : Barre de céréales,2.29500065076,0.917306080553
2,1,poste_01_1_1_4_2,0.015774613564,193986430.816,0.0158134204085,77726641.0,0.0101512166572,49895592.0,1113 : Pâtes et plats à base de pâtes,11131 : Pâtes alimentaires,2.49575214264,0.997545955047
2,1,poste_01_1_1_4_2,0.015774613564,193986430.816,0.0158134204085,77726641.0,0.00216626142898,10647679.0,1113 : Pâtes et plats à base de pâtes,11132 : Plats pâtes sans viande,2.49575214264,0.997545955047
2,1,poste_01_1_1_4_2,0.015774613564,193986430.816,0.0158134204085,77726641.0,0.00349594232234,17183370.0,1113 : Pâtes et plats à base de pâtes,11133 : Plats pâtes  avec viande,2.49575214264,0.997545955047
2,1,poste_01_1_1_4_3,0.00763505014241,93891119.4381,0.00371958781247,18282639.625,0.00173386623383,8522356.0,1111 : Riz  et produits à base de riz,11111 : Riz,5.13553411126,2.0526602751
2,1,poste_01_1_1_4_3,0.00763505014241,93891119.4381,0.00371958781247,18282639.625,0.000381979499607,1877518.125,1111 : Riz  et produits à base de riz,11112 : Plat Riz sans viande,5.13553411126,2.0526602751
2,1,poste_01_1_1_4_3,0.00763505014241,93891119.4381,0.00371958781247,18282639.625,0.00160374207903,7882765.5,1111 : Riz  et produits à base de riz,11113 : Plat Riz préparé avec de la viande,5.13553411126,2.0526602751
2,1,poste_01_1_2_1_1,0.0628521277005,772916551.797,0.0611914354232,300770144.0,0.0611914354232,300770144.0,1121 : Viande bovine fraîche ou surgelée,11211 : Viande povine,2.56979147437,1.02713929271
2,1,poste_01_1_2_3_1,0.00656313318474,80709348.3661,0.00626058905329,30772252.0,0.00626058905329,30772252.0,1123 : Viande ovine ou caprine fraîche ou surgelée,11231 : Viande ovine,2.62279628953,1.04832518616
2,1,poste_01_1_2_4_1,0.0216527192395,266271735.006,0.0216931516029,106626888.0,0.0216931516029,106626888.0,1122 : Viande porcine fraîche ou surgelée,11221 : Viande Porcine,2.49722879473,0.998136169231
2,1,poste_01_1_2_4_2,0.0819323364083,1007553145.04,0.0862577241757,423976786.0,0.00653865808583,32139026.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé",11251 : Lard et Bacon,2.37643469717,0.949855067372
2,1,poste_01_1_2_4_2,0.0819323364083,1007553145.04,0.0862577241757,423976786.0,0.0797190660899,391837760.0,"1125 : Viande séchée salée ou fumée, charcuterie et abats, frais ou surgelé","11252 : Jambon, saucisses, pâté",2.37643469717,0.949855067372
2,1,poste_01_1_2_5_1,0.0370525501459,455649320.745,0.0393907080384,193614496.0,0.0393907080384,193614496.0,1124 : Viande de volaille fraîche ou surgelée,11241 : Viande de volaille,2.35338432895,0.940641892241
2,1,poste_01_1_2_6_1,0.00544076454962,66907153.8019,0.00461378156654,22677810.0,0.00461378156654,22677810.0,1127 : Autres viandes comestibles fraîches ou surgelées,11271 : Autres viandes fraîches,2.95033576002,1.17924190193
2,1,poste_01_1_2_6_3,0.0226629626516,278695083.0,0.0243676613882,119772725.938,0.00797988832673,39223008.0,"1126 : Conserve de viande, plat préparé de viandes",11261 : produits de transformation des viandes,2.32686599406,0.93004257941
2,1,poste_01_1_2_6_3,0.0226629626516,278695083.0,0.0243676613882,119772725.938,0.0163538023528,80382744.0,"1126 : Conserve de viande, plat préparé de viandes",11262 : Plats cuisinés à base de viande,2.32686599406,0.93004257941
2,1,poste_01_1_2_6_3,0.0226629626516,278695083.0,0.0243676613882,119772725.938,3.39707085883e-05,166973.9375,"1126 : Conserve de viande, plat préparé de viandes",11262 : bœuf pané,2.32686599406,0.93004257941
2,1,poste_01_1_3_1_1,0.020906503179,257095231.911,0.0130695069788,64239668.0,0.0130695069788,64239668.0,1130 : Poissons frais,11301 : Poissons frais ou réfrigérés,4.00212578793,1.59963977317
2,1,poste_01_1_3_1_2,0.0122662936722,150843284.95,0.012597673366,61920496.0,0.012597673366,61920496.0,1132 : Fruits de mer frais ou surgelés,11321 : Fruits de mer frais,2.43608004932,0.973695167019
2,1,poste_01_1_3_2_1_a,0.00544915743268,67010364.2813,0.00575893874427,28306524.0,0.00575893874427,28306524.0,1131 : Poissons surgelés ou congelés ,11311 : Poissons surgelés,2.36731165866,0.946208611457
2,1,poste_01_1_3_2_1_b,0.00526786179129,64780902.7321,0.00712278872188,35010164.0,0.00712278872188,35010164.0,"1133 : Poissons et fruits de mer salés, fumés, séchés","11331 : PDM séchés, fumés ou salés",1.85034559484,0.739578555112
2,1,poste_01_1_3_2_2,0.0167122003345,205516292.416,0.0247468764078,121636656.0,0.0177784055071,87385000.0,1134 : Conserves et plats préparés à base de produits de mer,11341 : PDM en conserve et poisson pané,1.68959176596,0.675325647532
2,1,poste_01_1_3_2_2,0.0167122003345,205516292.416,0.0247468764078,121636656.0,0.00696847090069,34251656.0,1134 : Conserves et plats préparés à base de produits de mer,11342 : Préparations à base de P.D.M,1.68959176596,0.675325647532
2,1,poste_01_1_4_1_1_a,0.00200693037497,24679987.1678,0.00115293392043,5666938.5,0.00115293392043,5666938.5,1141 : Lait entier,11411 : lait entier,4.35508293726,1.74071587227
2,1,poste_01_1_4_1_1_b,0.015729173584,193427638.076,0.01765853163,86795792.0,0.01765853163,86795792.0,"1142 : Lait demi-écrémé, écrémé",11421 : Lait Ecrémé/Demi-Ecrémé,2.22853704792,0.890740742979
2,1,poste_01_1_4_1_1_c,0.000443662834487,5455890.84631,0.000932469383466,4583304.0,0.000628360637659,3088538.75,1143 : Lait de conserve,11431 : Lait de conserve,1.19038380311,0.475793460197
2,1,poste_01_1_4_1_1_c,0.000443662834487,5455890.84631,0.000932469383466,4583304.0,0.000304108745807,1494765.25,1143 : Lait de conserve,11432 : Lait de conserve pour bébé,1.19038380311,0.475793460197
2,1,poste_01_1_4_2_1,0.0251133261778,308828136.511,0.0305316878717,150070350.438,0.0239568409727,117753448.0,"1144 : Yaourts, fromage blanc",11441 : Yaourt et Petits suisses,2.05788908742,0.822533175479
2,1,poste_01_1_4_2_1,0.0251133261778,308828136.511,0.0305316878717,150070350.438,0.000204180452875,1003594.4375,"1144 : Yaourts, fromage blanc",11442 : Yaourt au soja ,2.05788908742,0.822533175479
2,1,poste_01_1_4_2_1,0.0251133261778,308828136.511,0.0305316878717,150070350.438,0.00637066644609,31313308.0,"1144 : Yaourts, fromage blanc",11443 : Fromage frais ,2.05788908742,0.822533175479
2,1,poste_01_1_4_2_2,0.0176708374711,217305018.385,0.0234303427048,115165586.5,0.00738017470514,36275276.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11461 : Crème fraîche et autres crèmes,1.88689195262,0.754186043871
2,1,poste_01_1_4_2_2,0.0176708374711,217305018.385,0.0234303427048,115165586.5,0.0151005033977,74222488.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11462 : Desserts lactés +  Lait bébé liquide,1.88689195262,0.754186043871
2,1,poste_01_1_4_2_2,0.0176708374711,217305018.385,0.0234303427048,115165586.5,0.000510460573501,2509032.5,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11463 : boissons lactées (Lait aromatisé),1.88689195262,0.754186043871
2,1,poste_01_1_4_2_2,0.0176708374711,217305018.385,0.0234303427048,115165586.5,0.000439204028433,2158790.0,"1146 : Autres produits laitiers (dessert à base de lait, crème fraîche, lait aromatisé)",11464 : Laits végétaux,1.88689195262,0.754186043871
2,1,poste_01_1_4_3_1,0.0578627035065,711559702.243,0.0723172125154,355455927.312,0.0722361796656,355057632.0,1145 : Fromage et lait caillé,11451 : Fromages,2.00182258212,0.80012353206
2,1,poste_01_1_4_3_1,0.0578627035065,711559702.243,0.0723172125154,355455927.312,8.10328497705e-05,398295.3125,1145 : Fromage et lait caillé,11452 : laits fermentés ,2.00182258212,0.80012353206
2,1,poste_01_1_4_4_1,0.00932134487338,114628127.976,0.0100950069074,49619308.0,0.0100950069074,49619308.0,1147 : Oeufs,11471 : Œufs ,2.31015168483,0.923361911376
2,1,poste_01_1_5_1_1,0.00957224205287,117713506.148,0.0111232235381,54673232.0,0.0111232235381,54673232.0,1151 : Beurre,11511 : Beurre,2.15303726964,0.860563668443
2,1,poste_01_1_5_2_1_a,0.00519430834508,63876387.9908,0.00280648300052,13794517.0,0.00280648300052,13794517.0,1153 : Huiles alimentaires d'olive,11531 : Huile d'olive,4.6305635776,1.85082480247
2,1,poste_01_1_5_2_1_b,0.00416143162758,51174709.6209,0.00383521822315,18850990.0,0.00383521822315,18850990.0,"1154 : Huiles alimentaires d'arachide, de tournesol, de maïs, colza",11541 : Autres huiles ,2.71469613113,1.08505732541
2,1,poste_01_1_5_2_2_a,0.00396223159768,48725070.9872,0.00479796165654,23583098.0,0.00479796165654,23583098.0,1152 : Margarine et autres graisses végétales,11521 : Margarine et autres graisses végétales,2.06610136578,0.825815602815
2,1,poste_01_1_5_2_2_b,0.000236893507012,2913169.67749,5.69817821805e-05,280078.71875,5.69817821805e-05,280078.71875,1155 : saindoux et autres graisses d'origine animale,11551 : Autres graisses  alimentaires animales,10.401253228,4.15735517471
2,1,poste_01_1_6_1_1_a,0.0104105579681,128022596.233,0.00832730870461,40930660.0,0.00832730870461,40930660.0,1161 : agrumes (frais ou congelés),11611 : agrumes,3.12779213023,1.25017077394
2,1,poste_01_1_6_1_1_b,0.00461117774065,56705408.8607,0.00448886703285,22063826.0,0.00448886703285,22063826.0,1162 : bananes fraiches,11621 : Bananes,2.57006236637,1.02724756757
2,1,poste_01_1_6_1_1_c,0.00697714925662,85800661.6816,0.00564542468813,27748576.0,0.00564542468813,27748576.0,1163 : pommes,11631 : Pommes,3.09207440705,1.23589448838
2,1,poste_01_1_6_1_1_d,0.00196831162423,24205077.6818,0.00193963716329,9533768.0,0.00193963716329,9533768.0,1164 : poires,11641 : Poires,2.53887840378,1.0147834149
2,1,poste_01_1_6_2_1_a,0.00737277428534,90665813.335,0.00538144125525,26451036.0,0.00538144125525,26451036.0,1165 : fruits à noyaux (frais ou congelés),11651 : Fruits à noyaux,3.42768477329,1.37003712122
2,1,poste_01_1_6_2_1_b,0.00485753836745,59734999.3159,0.00803671981719,39502348.0,0.00803671981719,39502348.0,1166 : baies (fraîches ou congelées),11661 : Baies,1.51218857461,0.60441803098
2,1,poste_01_1_6_2_1_c,0.00629758653199,77443820.0429,0.00454942082928,22361462.0,0.00454942082928,22361462.0,"1167 : autres fruits, fruits tropicaux (frais ou congelés)","11671 : Autres fruits, fruits tropicaux",3.46327176832,1.38426115506
2,1,poste_01_1_6_2_1_d,0.00598577427553,73609345.9703,0.00665491138156,32710438.0,0.00665491138156,32710438.0,1168 : fruits séchés,11681 : Fruits secs et fruits à coque,2.25033201849,0.899452138779
2,1,poste_01_1_6_2_1_e,0.00139522676335,17157634.8862,0.00191713039568,9423142.0,0.00191713039568,9423142.0,1169 : fruits au sirop et fruits surgelés,11691 : Fruits en conserve et Fruits surgelés:,1.82079765817,0.727768317947
2,1,poste_01_1_7_1_1_a,0.0112311917035,138114241.818,0.0116439854678,57232898.0625,0.0115263149324,56654520.0,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11711 : Légumes frais à feuilles et à tiges,2.41319671891,0.964548756488
2,1,poste_01_1_7_1_1_a,0.0112311917035,138114241.818,0.0116439854678,57232898.0625,0.00011767053535,578378.0625,"1171 : légumes frais à feuilles et à tiges, herbes aromatiques (frais)",11712 : Herbes aromatiques fraiches,2.41319671891,0.964548756488
2,1,poste_01_1_7_1_1_b,0.00186128991389,22888990.9503,0.00158461032966,7788728.5,0.00158461032966,7788728.5,1172 : choux (frais),11721 : Choux frais,2.93873267636,1.17460417811
2,1,poste_01_1_7_1_1_c,0.01605697428,197458728.079,0.0149186826441,73328796.6875,0.0147635606519,72566336.0,1173 : légumes frais cultivés pour leurs fruits,11731 : Légumes frais cultivés pour leurs fruits,2.692785604,1.07629974194
2,1,poste_01_1_7_1_1_c,0.01605697428,197458728.079,0.0149186826441,73328796.6875,0.000155121992168,762460.6875,1173 : légumes frais cultivés pour leurs fruits,11732 : Petits Pois et Haricot A Ecosser,2.692785604,1.07629974194
2,1,poste_01_1_7_1_1_d,0.0152607614997,187667396.279,0.00805573010741,39595788.0,0.00805573010741,39595788.0,1174 : racines alimentaires fraiches et champignons frais,11741 : Légumes frais  cultivés pour leurs racines,4.73957978255,1.8943983098
2,1,poste_01_1_7_2_1_a,0.0012713984888,15634871.4336,0.000601720444173,2957596.0,0.000601720444173,2957596.0,1175 : légumes secs,11751 : Légumes secs ,5.286344529,2.11293882585
2,1,poste_01_1_7_2_1_b,0.00227190114111,27938433.5942,0.00338147411504,16620732.125,0.00321224649618,15788939.0,1176 : légumes surgelés (non cuisinés),11761 : Légumes surgelés,1.68093880486,0.671867080398
2,1,poste_01_1_7_2_1_b,0.00227190114111,27938433.5942,0.00338147411504,16620732.125,0.000169227618862,831793.125,1176 : légumes surgelés (non cuisinés),"11762 : Petits Pois , Haricot à Ecosser surgelés ",1.68093880486,0.671867080398
2,1,poste_01_1_7_2_1_c,0.0119159660022,146535172.169,0.0179699063085,88326271.0,0.0165573198793,81383080.0,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11771 : Légumes en conserve,1.65902138186,0.663106740662
2,1,poste_01_1_7_2_1_c,0.0119159660022,146535172.169,0.0179699063085,88326271.0,0.00123937723378,6091827.5,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11772 : Petits Pois et Haricot à ecosser en conserve,1.65902138186,0.663106740662
2,1,poste_01_1_7_2_1_c,0.0119159660022,146535172.169,0.0179699063085,88326271.0,0.000120674386015,593142.6875,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11773 : Plats cuisinés à base de légumes en conserve,1.65902138186,0.663106740662
2,1,poste_01_1_7_2_1_c,0.0119159660022,146535172.169,0.0179699063085,88326271.0,5.25348093493e-05,258220.8125,"1177 : légumes et plats à base de légume, en conserve (sans PDT)",11774 : Salade de légumes et purée de légumes deshydratée en conserve,1.65902138186,0.663106740662
2,1,poste_01_1_7_2_2,0.0176734170969,217336741.027,0.0143634962825,70599926.5312,0.0112804514962,55446044.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11791 : Pommes de terre et  purée deshydratée,3.07842729738,1.23043977242
2,1,poste_01_1_7_2_2,0.0176734170969,217336741.027,0.0143634962825,70599926.5312,9.8239404172e-05,482869.53125,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11792 : Plat purée non deshydratée,3.07842729738,1.23043977242
2,1,poste_01_1_7_2_2,0.0176734170969,217336741.027,0.0143634962825,70599926.5312,0.00298480538209,14671013.0,"1179 : pomme de terre, autres tubercules, produits à base de PDT",11793 : Chips + Gratin Dauphinois,3.07842729738,1.23043977242
2,1,poste_01_1_7_2_3,0.00757086871763,93101856.0139,0.00863296213822,42433017.75,0.00797882632207,39217788.0,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11781 : Légumes préparés frais et surgelés,2.19408990806,0.876972306425
2,1,poste_01_1_7_2_3,0.00757086871763,93101856.0139,0.00863296213822,42433017.75,0.00026681664055,1311465.875,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11782 : Plats gratin : Gratin de légumes,2.19408990806,0.876972306425
2,1,poste_01_1_7_2_3,0.00757086871763,93101856.0139,0.00863296213822,42433017.75,0.000279020259123,1371449.5,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11783 : Plats à base de légumes frais et surgelés,2.19408990806,0.876972306425
2,1,poste_01_1_7_2_3,0.00757086871763,93101856.0139,0.00863296213822,42433017.75,0.000108298916473,532314.375,"1178 : légumes préparés et plats à base de légumes, frais et surgelés",11784 : Steak Soja,2.19408990806,0.876972306425
2,1,poste_01_1_8_1_1_a,0.00435750169851,53585857.9572,0.00487120457756,23943104.0,0.00487120457756,23943104.0,1181 : sucre,11811 : sucre,2.23804975149,0.894542947054
