v1,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_9,vag_10,vag_11,vag_12,vag_13,vag_14,vag_15,vag_16,mu_1,mu_2,mu_3,mu_4,ce_1_1,ce_1_2,ce_1_3,ce_1_4,ce_2_1,ce_2_2,ce_2_3,ce_2_4,ce_3_1,ce_3_2,ce_3_3,ce_3_4,ce_4_1,ce_4_2,ce_4_3,ce_4_4
3443,338,.0312165,.0090949,.0183883,.9413003,112.2947,92.9,103.7171,100.2548,16786,25179,3,10,27,1,1,0,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3492633,-2.003494,-1.795301,1.105207,-.2327259,-.0468009,.4432966,-.5130332,-.0803199,15.05086,3.712075,-16.67912,.7328869,1.709035,12.42405,-13.07067,-.0389862,-.1869181,-.3128066,-.5664958
3444,339,,.0124342,.1034064,.8841594,123.9831,92.9,104.411,102.3396,17291,17291,1,60,77,5,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.196876,.502923,1.112006,,,,,-.0550412,10.7324,2.708358,-12.18884,.1311653,.3021363,1.385605,-2.321829,-.0416948,-.1985983,-.3326757,-.5390372
3445,340,,.0219311,.0873799,.890689,135.6715,93.51611,104.2789,101.7734,23209,23209,1,71,75,5,0,0,0,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,-.2455537,.4117532,1.111185,,,,,-.0284734,5.653944,1.53851,-6.918427,.1565133,.3585306,1.824552,-2.751349,-.0416331,-.1973274,-.3305014,-.541723
3446,341,,.034826,.1158005,.8493735,123.9831,157.4351,104.0416,101.728,31442,31442,1,70,50,1,0,0,1,12,0,0,0,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.215632,.5561251,1.116593,,,,,-.0204959,3.249559,.9797333,-4.424428,.116649,.3041186,1.137487,-2.114379,-.0432769,-.2157467,-.3481951,-.5093744
3447,342,,.0095693,.0427842,.9476466,123.9831,94.35522,103.2881,99.76875,22520,45040,2,50,52,1,0,2,1,12,0,0,0,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.854598,-.2014004,1.104502,,,,,-.0697002,14.26296,3.53335,-15.87201,.3177832,.7378165,4.77179,-5.625988,-.0389681,-.1859521,-.3109058,-.5686762
3448,343,,.0117086,.1273731,.8609183,123.9831,92.9,103.2538,101.4032,11957,11957,1,50,27,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.333018,.5964536,1.11503,,,,,-.0580614,11.46239,2.875963,-12.94727,.1065526,.2457915,.9366857,-1.885484,-.0428396,-.2041037,-.341645,-.5264413
3449,344,.0868869,.0457708,.0966717,.7706707,135.6715,92.9,103.4579,100.8561,26640,39960,2,31,51,1,0,1,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.7662051,.4031907,.4682936,1.1285,-.7233785,-.0171744,.1592017,-.1848539,-.0135163,2.188468,.7374426,-3.315585,.1415827,.3242646,1.553299,-2.48744,-.048144,-.2281047,-.3820277,-.4702234
3450,345,.1390526,.0137676,.0587274,.7884524,123.9831,92.9,102.4974,100.829,23243,23243,1,20,26,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.8539135,-.9841112,.1247529,1.125602,-.8274661,-.0107339,.0990252,-.1147386,-.0491827,9.600127,2.445514,-11.01235,.231187,.5337597,3.200303,-4.090003,-.0467893,-.2229581,-.3730235,-.4828309
3451,346,,.0115773,.1107915,.8776312,135.6715,92.9,104.4105,102.089,14252,14252,1,10,24,3,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.359477,.5360568,1.112839,,,,,-.0540963,11.60127,2.912651,-13.10035,.123409,.282095,1.22734,-2.168901,-.0422449,-.2000995,-.3353337,-.535161
3452,347,,.0292689,.1436819,.8270491,135.6715,92.9,103.2828,102.4413,29792.67,44689,3,10,64,1,6,0,1,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.0667098,.6422587,1.11974,,,,,-.0216035,3.983579,1.148788,-5.177474,.0950804,.2171949,.7162082,-1.670742,-.0448022,-.2122286,-.3554179,-.5072916
3453,348,.0771121,.0073091,.0461524,.8694264,112.2947,92.9,101.151,99.05604,20887.33,31331,3,50,37,1,1,0,2,12,2,0,1,1.081048,.8947783,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,.7365691,-2.73734,-.1137228,1.113904,-.6893637,-.0185947,.1787633,-.2073741,-.0995354,18.97756,4.609233,-20.74992,.2921236,.6824102,4.345574,-5.206386,-.0422215,-.2025221,-.3383666,-.5307937
3454,349,.028692,.0095603,.1144425,.8473053,135.6715,92.9,104.4931,101.9465,35647.6,89119,4,12,49,1,1,2,2,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.2920071,-1.857291,.5508578,1.116878,-.1624785,-.0531099,.4816679,-.5580866,-.0653627,14.2607,3.528826,-15.86688,.119495,.2732135,1.156541,-2.100108,-.0437629,-.2072919,-.347403,-.5184197
3455,350,.037181,.0081493,.0413092,.9133605,135.6715,98.5,105.6819,102.4639,17763.81,37304,4,31,34,1,1,2,2,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.4536534,-2.352013,-.2442966,1.108425,-.3537933,-.0366469,.3733347,-.4365479,-.0772626,16.9296,4.149877,-18.65021,.3308309,.7667843,4.978183,-5.831502,-.0405791,-.1931611,-.3226039,-.5520809
3456,351,.0375011,.0401858,.0752578,.8470553,135.6715,92.9,103.1991,101.66,15644,23466,3,50,79,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.4583164,.3202469,.3170019,1.116912,-.359238,-.0405699,.3673379,-.4258464,-.0155795,2.63062,.8380248,-3.773313,.181683,.4155494,2.277899,-3.192133,-.0437708,-.207367,-.3472498,-.5185246
3457,352,.0301953,.0056739,.0706297,.8935012,135.6715,92.9,103.7458,101.0143,30667,30667,1,20,27,3,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3272563,-3.814441,.272247,1.110835,-.2040361,-.0495454,.4582547,-.5319294,-.1091283,24.72036,5.950017,-26.74681,.1937719,.4436882,2.494896,-3.404603,-.0415235,-.1967261,-.3295351,-.5430502
3458,353,,.0090319,.1902957,.8006725,123.9831,92.9,103.2395,101.7529,30337,30337,1,70,85,5,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-2.024446,.729889,1.123685,,,,,-.0755953,15.15403,3.725307,-16.77929,.0712911,.164358,.2960395,-1.261578,-.0460497,-.2193876,-.3672293,-.4910183
3459,354,,.0062771,.1280529,.86567,123.9831,92.9,102.8789,102.2185,17524,17524,1,10,29,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-3.351754,.5985962,1.114398,,,,,-.1095453,22.23952,5.351041,-24.12926,.1058722,.2438917,.9251614,-1.873521,-.0425718,-.2028138,-.3394158,-.5295968
3460,355,.0514469,.0356641,.2284543,.6844346,135.6715,92.9,102.6801,102.3215,21029.53,44162,4,12,56,1,1,2,2,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.6051522,.2340648,.7750056,1.14469,-.5330313,-.0300705,.2665759,-.3086262,-.0177489,3.08996,.9419714,-4.248248,.0597933,.1366072,.079135,-1.050541,-.054134,-.2564546,-.4293211,-.4047807
3461,356,.043578,.0373198,.1557461,.7633561,112.2947,97.81448,104.1606,101.7341,47937,47937,1,41,67,5,0,0,0,12,1,0,0,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.5338542,.2680451,.6699696,1.129731,-.4506204,-.0311597,.3168272,-.3689013,-.0199605,2.915328,.9035032,-4.066916,.0863549,.2034539,.5844143,-1.544193,-.0480056,-.2311485,-.3855234,-.4650537
3462,357,.0919874,.0671145,.1510228,.6898753,135.6715,92.9,103.2468,101.4254,22032,33048,3,50,73,5,5,0,0,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.7791685,.5929878,.6596477,1.143549,-.7387598,-.0164488,.1499211,-.1738811,-.0092974,1.174055,.5020862,-2.259831,.0905624,.2072167,.6337022,-1.591129,-.0537544,-.2546721,-.4264747,-.4086482
3463,358,,.0129502,.1119549,.875095,112.2947,92.9,103.7393,101.8829,16679.33,25019,3,42,28,1,1,0,2,12,2,0,1,1.081048,.8947783,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-1.109351,.5408782,1.113166,,,,,-.0574548,10.26668,2.597645,-11.69752,.1201473,.2794377,1.202836,-2.143299,-.0418795,-.200747,-.3359708,-.5345687
3464,359,.0229135,.0308321,.1253712,.8208833,135.6715,99.9,104.8191,102.628,15827.67,47483,4,50,44,1,1,3,4,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.1134594,.1140262,.5900099,1.12064,.0484315,-.0581101,.6040384,-.7078192,-.0205704,3.740346,1.095098,-4.928901,.1089383,.2532789,.9689701,-1.921197,-.0451303,-.2151063,-.3587074,-.5016957
3465,360,.1198317,.0198718,.0726404,.7876561,123.9831,92.9,103.536,101.5446,14971,29942,4,60,54,1,1,1,3,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.8304812,-.3746358,.2923921,1.125729,-.7998109,-.0126116,.1149827,-.1330415,-.0342303,6.342737,1.694906,-7.628776,.186827,.430876,2.396113,-3.306208,-.0468224,-.2230679,-.3734554,-.4823831
3466,361,.0337895,.0115634,.2263626,.7282845,112.2947,92.9,103.2456,102.4654,17271.95,62179,4,50,49,1,6,5,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.3988165,-1.36232,.7729265,1.135979,-.2915876,-.0455692,.4052406,-.4669004,-.06488,11.61522,2.902742,-13.09076,.0593713,.1379509,.0888651,-1.059114,-.050291,-.2410622,-.403327,-.4412984
3467,362,.0665168,.0091956,.3081518,.6161358,112.2947,92.9,104.9586,101.7449,19864.67,29797,3,60,42,1,1,0,2,12,2,0,1,1.081048,.8947783,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6946076,-1.970611,.833196,1.160729,-.6400175,-.0226313,.2076534,-.2396122,-.0804255,14.86864,3.667671,-16.48528,.0436782,.1016186,-.1991584,-.7793345,-.0595077,-.2852124,-.4776861,-.3383231
3468,363,.1044918,.0153088,.1848929,.6953065,135.6715,94.98372,102.9755,101.4908,11235.33,16853,3,70,51,1,1,0,2,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.8055951,-.7843553,.7219961,1.142428,-.7700413,-.0138923,.1319496,-.1536111,-.0409368,8.536528,2.200881,-9.912116,.073945,.170098,.334384,-1.300423,-.0533204,-.2531136,-.4231209,-.4128731
3469,364,.1123861,.0163422,.1567244,.7145472,135.6715,92.9,104.4963,102.0478,14930.67,22396,3,30,28,1,1,0,2,12,0,2,1,1.081048,.8947783,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.8192507,-.6715262,.6720297,1.138593,-.7861878,-.0135895,.1229203,-.1423937,-.0382883,7.927285,2.063927,-9.281397,.0872471,.1994489,.5746503,-1.533376,-.0518896,-.2457819,-.4119109,-.4290104
3470,365,,.0667864,.2816253,.6515883,123.9831,97.21059,103.0324,102.1655,5939.333,8909,3,50,24,1,6,0,1,12,0,0,0,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,.5909882,.8174846,1.151984,,,,,-.010326,1.186972,.5036795,-2.271314,.0481259,.1121188,-.1243101,-.8534193,-.0565477,-.2704675,-.4512096,-.3737593
3471,366,.0538797,.0318725,.2765762,.6376715,135.6715,92.9,102.8595,101.0494,7187.727,31626,4,71,50,1,1,7,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6229803,.1429473,.8141527,1.155301,-.5539631,-.0278834,.256008,-.2971418,-.019513,3.578398,1.057369,-4.759201,.0494651,.1132475,-.1079014,-.868964,-.0581668,-.2756031,-.4614098,-.3601214
3472,367,,.1141873,.2282421,.6575705,123.9831,92.9,102.8553,101.9298,5032.667,7549,3,71,94,5,5,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.7607753,.7747964,1.150602,,,,,-.0060016,.2776377,.2943326,-1.326744,.0594177,.1369409,.0802572,-1.051412,-.0560572,-.2670699,-.4469399,-.3805345
3473,368,.0366959,.0031609,.1042351,.8559082,135.6715,92.9,103.582,101.6553,26996.67,40495,3,71,33,1,1,0,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.4464308,-7.64202,.5068748,1.115703,-.3451562,-.0413957,.3758938,-.4357728,-.1977217,45.15879,10.66194,-47.98099,.1311951,.3000844,1.367087,-2.305242,-.0433227,-.2052356,-.3437617,-.5233828
3474,369,.0039496,.057681,.1519281,.7864413,135.6715,145.8158,103.6882,102.407,23040.5,46081,4,60,53,1,1,1,2,12,0,2,0,1.081048,.8947783,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-4.143276,.5264229,.6616759,1.125923,5.077732,-.0551632,3.551014,-4.430307,-.0114334,1.559807,.589658,-2.664454,.0895831,.2275535,.6278659,-1.606678,-.0469903,-.2314301,-.3755597,-.4719429
3475,370,.046588,.0095522,.2691379,.6747218,135.6715,92.9,103.7708,102.022,19890.67,29836,3,50,50,1,1,0,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.5639712,-1.859694,.8090163,1.146773,-.4842407,-.0328525,.2958323,-.3427104,-.0656911,14.27259,3.526476,-15.87368,.0507933,.1161125,-.0833533,-.8925688,-.0549428,-.2602656,-.4359905,-.3955743
3476,371,,.0227188,.1103861,.8668951,112.2947,92.9,103.8166,102.2949,21819.53,45821,4,31,34,1,1,2,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,-.2023687,.534353,1.114236,,,,,-.032891,5.421408,1.479569,-6.665717,.1218004,.2830965,1.233703,-2.172953,-.0422623,-.2025691,-.3390408,-.5303643
3477,373,,.0373758,.1263649,.8362593,112.2947,92.9,104.0925,102.1991,19391.74,44601,4,60,42,1,1,2,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.2691423,.5932339,1.118422,,,,,-.0199512,2.903416,.9000061,-4.052613,.1064218,.2473961,.9516152,-1.898667,-.0438173,-.2100184,-.3515671,-.5130188
3478,374,.0327237,.069729,.0483822,.8491651,112.2947,92.9,105.5437,101.4686,16349,16349,1,50,42,1,0,0,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.3792357,.6082489,-.0623946,1.116622,-.2681833,-.0456113,.4233846,-.4888257,-.0105504,1.092933,.4844917,-2.175123,.2783433,.6478902,4.102869,-4.966707,-.0431941,-.2070174,-.3468415,-.5195687
3479,375,.020146,.0678783,.0354536,.8765221,123.9831,92.9,104.5533,101.7425,24595.5,49191,4,12,57,1,5,1,1,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-.0083269,.5975675,-.4498073,1.112982,.1908023,-.0750646,.6857414,-.7931523,-.0100041,1.149609,.4969134,-2.234086,.3828484,.8827453,5.96084,-6.776626,-.0420801,-.2004468,-.3357949,-.53466
3480,376,.1178382,.0212886,.1748868,.6859864,135.6715,95.42486,104.2096,101.9443,16930,40632,4,50,33,1,1,3,2,12,0,2,0,1.081048,.8947783,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.8276135,-.2831456,.7060902,1.144363,-.7960905,-.0122751,.1173041,-.1365519,-.0294685,5.858126,1.5849,-7.130412,.0781687,.1799047,.4112405,-1.375404,-.0540414,-.2565891,-.4291202,-.4046124
3481,377,.0556576,.049163,.2674387,.6277407,135.6715,96.24203,103.7135,101.6883,16552.08,39725,4,41,41,1,1,3,2,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.6350238,.4443702,.8078029,1.157758,-.5682808,-.0254314,.248287,-.2895986,-.0127561,1.970565,.6861909,-3.08837,.0511186,.117939,-.0771805,-.89968,-.0590569,-.280638,-.4689068,-.3491563
3482,378,,.175027,.1187089,.706264,123.9831,92.9,105.4477,102.1114,12021,12021,1,71,76,7,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,.8439302,.5670002,1.140218,,,,,-.0038833,-.1664057,.1928707,-.8665121,.1143318,.2634797,1.07937,-2.024181,-.0522212,-.2487159,-.4168881,-.4223931
3483,379,.0682471,.043258,.0851315,.8033634,135.6715,92.9,102.7065,101.6021,19742,29613,3,71,61,1,4,0,1,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.7023503,.3685237,.3962173,1.123271,-.6479174,-.0223053,.2015563,-.2336839,-.0144936,2.372744,.7778875,-3.504661,.1605915,.3673278,1.897129,-2.821266,-.0461473,-.2186397,-.3660144,-.4924692
3484,380,,.0195036,.2307649,.7497315,135.6715,92.9,104.1362,101.311,17689,17689,1,60,61,5,0,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.4005803,.7772583,1.132089,,,,,-.0318187,6.48182,1.731045,-7.780465,.0592959,.1357108,.0696924,-1.041957,-.0494793,-.2343986,-.3927378,-.4554731
3485,381,,.012186,.1180205,.8697935,123.9831,92.9,102.8727,100.6593,25521,25521,1,50,74,5,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-1.241616,.5644742,1.113856,,,,,-.0553631,10.97673,2.765903,-12.44566,.1150788,.2657731,1.090668,-2.035994,-.042424,-.2021527,-.3382917,-.5309874
3486,382,,.0260548,.0141053,.9598399,123.9831,92.9,104.1301,101.8741,10146.88,16235,2,50,33,1,0,2,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.0484211,-2.64408,1.103175,,,,,-.0261492,4.599824,1.293173,-5.818428,.9619859,2.217533,16.49119,-17.02663,-.0384189,-.1830121,-.3065098,-.5752338
3487,383,,.0188001,.0841858,.8970141,123.9831,92.9,103.3728,103.2116,9645.333,14468,2,60,41,1,0,1,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.4529926,.3894344,1.110401,,,,,-.0369372,6.757156,1.784393,-8.05162,.1608877,.3700494,1.927372,-2.847743,-.0410567,-.1955591,-.3273849,-.5464001
3488,384,.0298006,.0345374,.1829434,.7527185,135.6715,92.9,103.5657,102.2933,17341.43,48556,4,70,45,1,1,3,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,.3183464,.209078,.7190336,1.131565,-.193772,-.0517094,.4616563,-.5345214,-.0182499,3.223622,.9743807,-4.388831,.0746958,.1706749,.3481886,-1.312593,-.0492361,-.2332292,-.390654,-.4584453
3489,385,,.0112082,.1940856,.7947062,123.9831,92.9,103.5815,102.1262,15792,15792,1,10,30,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,-1.437181,.7351635,1.124613,,,,,-.0611083,12.01605,3.001393,-13.51916,.0698782,.1610076,.2706707,-1.23672,-.0463856,-.2209684,-.3699576,-.4873019
3490,386,.0411739,.0426419,.1630889,.7530953,123.9831,153.8156,103.4274,102.3808,27771.54,72206,4,10,46,1,1,3,2,12,1,1,0,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.5066357,.3593993,.6848287,1.131499,-.4180812,-.0013868,.3406716,-.4278392,-.0168711,2.467682,.7976781,-3.607888,.0827612,.2144755,.5164925,-1.498558,-.0487825,-.2427182,-.3922006,-.4477974
3491,387,.0476477,.0196889,.126812,.8058514,123.9831,92.9,104.3152,101.5284,20798.5,41597,4,42,59,4,1,1,2,12,1,1,1,1.081048,.8947783,2,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,.5736682,-.3874008,.5946682,1.12289,-.496498,-.0316123,.2899572,-.3355151,-.0344322,6.411264,1.713186,-7.702618,.1070521,.2469143,.9461033,-1.894738,-.0457755,-.2180616,-.3652483,-.4938046
3492,388,,.0144614,.1359288,.8496098,123.9831,92.9,104.1889,101.4365,15120.67,22681,3,50,28,1,1,0,2,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.8889139,.6218538,1.116561,,,,,-.0468498,9.09049,2.332393,-10.48712,.0998779,.2303992,.8155643,-1.767695,-.0434197,-.2068445,-.3464322,-.5198643
3493,389,,.0137795,.0513407,.9348798,123.9831,92.9,103.2455,101.6379,18796,18796,1,20,65,5,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,,-.9823918,-.0011733,1.105929,,,,,-.0494789,9.588643,2.442426,-10.9992,.264278,.6093934,3.804133,-4.676631,-.0394428,-.187914,-.3145462,-.5640262
3494,390,,.0362987,.1163636,.8473377,123.9831,92.9,104.2882,102.5341,15400,15400,1,50,47,1,0,0,1,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,.2474545,.5582731,1.116873,,,,,-.018908,3.018693,.9271468,-4.174387,.1165285,.2683338,1.119607,-2.062743,-.0434983,-.2071864,-.3470379,-.5191506
3495,391,,.0490635,.6069332,.3440033,123.9831,92.9,106.729,101.13,7154,7154,1,71,61,7,0,0,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,.4432431,.9153104,1.287878,,,,,-.0136162,1.974851,.6911374,-3.095616,.022398,.0517039,-.5928287,-.3965835,-.1073363,-.5112112,-.8575036,.1881729
3496,392,.0916294,.0298285,.011978,.8665642,112.2947,92.9,103.0475,101.2169,14304,21456,3,71,28,1,3,0,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.7783056,.084217,-3.291279,1.11428,-.738684,-.0163499,.1500922,-.173364,-.0248227,3.892327,1.127987,-5.079709,1.123551,2.615818,19.59025,-20.03834,-.042307,-.2028296,-.3393044,-.5298392
3497,393,,.017511,.2318032,.7506858,123.9831,92.9,103.8234,102.1201,12151.11,21872,4,71,60,5,6,1,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.5599603,.7782561,1.131921,,,,,-.0390724,7.331276,1.921987,-8.65423,.0585139,.1348268,.0640418,-1.035639,-.0491092,-.2339364,-.3917275,-.4571478
3498,394,.060158,.0238598,.0569115,.8590707,112.2947,92.9,104.5837,101.6209,12174.29,25566,4,50,41,1,6,2,1,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.6623274,-.1448716,.0968271,1.115277,-.6019671,-.0249881,.2294291,-.2648013,-.0309957,5.115884,1.41293,-6.352946,.2364994,.5503164,3.335755,-4.219398,-.0426797,-.2045698,-.342543,-.5254844
3499,395,,.0163558,.1643562,.8192879,123.9831,92.9,103.8033,101.7781,9549.524,20054,4,71,28,4,6,2,0,12,0,0,1,1.081048,.8947783,0,.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.6701328,.6872589,1.120875,,,,,-.041662,7.920627,2.059209,-9.268042,.0825581,.1903343,.5009709,-1.461122,-.0450094,-.214417,-.3590339,-.5024144
3500,396,,.0208959,.0913543,.8877498,135.6715,92.9,103.8068,101.2999,10209.33,15314,3,70,77,5,5,0,0,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.3072616,.4373452,1.111553,,,,,-.0297376,5.98322,1.61476,-7.260981,.1497671,.3427698,1.701681,-2.631563,-.0417834,-.1979485,-.3315981,-.5402229
3501,397,,.0249682,.0885146,.8865172,135.6715,93.82235,103.8484,101.6346,13617.33,20426,2,33,46,1,0,1,1,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,-.0940495,.4192944,1.111708,,,,,-.0250196,4.845227,1.350813,-6.076971,.1545018,.354275,1.788045,-2.716116,-.041828,-.1983215,-.3319996,-.5395588
3502,398,,.0120344,.1026738,.8852918,135.6715,98.65775,103.089,102.1036,15732.67,23599,3,31,29,1,3,0,1,12,0,1,0,1.081048,.8947783,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,-1.26986,.4993764,1.111863,,,,,-.0526717,11.14152,2.799034,-12.61802,.133027,.308559,1.40278,-2.343742,-.0418483,-.1992977,-.3322847,-.5384319
3503,399,,.0323436,.0617886,.9058678,135.6715,92.9,103.9622,100.7975,18860,28290,3,41,30,1,1,0,2,12,0,1,1,1.081048,.8947783,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,,.15543,.1681163,1.109322,,,,,-.0190692,3.51234,1.044702,-4.693403,.2215713,.507531,2.995875,-3.893093,-.0409662,-.1940875,-.325156,-.5491121
3504,400,.0380273,.0167284,.0274236,.9178208,112.2947,92.9,103.216,102.1885,14586,21879,3,60,27,1,1,0,2,12,1,0,1,1.081048,.8947783,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,.4658128,-.6329399,-.8743355,1.107898,-.3704904,-.0402471,.3604459,-.4155212,-.0447161,7.720945,2.007621,-9.05091,.4902205,1.139545,7.989115,-8.744546,-.0399143,-.1913305,-.320111,-.5565423
