,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,indice_ess,indice_die,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
7854,18,0.0,0.009748638057918379,0.3719296568861703,0.6183217050559113,201.648330392,109.11,126.556940768,123.026661257,20926.0,20926.0,1,70,61.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7855,28,0.034826870269908244,0.021431920166097383,0.2181032750653004,0.725637934498694,201.648330392,150.89625,128.485524336,132.233400711,14931.0,29862.0,5,70,67.0,5,5,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7856,31,0.0947856577310259,0.0831353919239905,0.08019454812803982,0.7418844022169437,190.556712078,126.690816327,122.640825106,126.826291355,11788.0,17682.0,3,60,62.0,5,5,0.0,0.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7857,37,0.16131176600930644,0.06461333924218923,0.09417239087081763,0.6799025038776867,201.648330392,112.144636488,123.88648,125.362774736,15043.333333333334,22565.0,2,60,54.0,1,0,1.0,2.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7858,46,0.200332890725814,0.08700043013970189,0.13732677526135662,0.5753399038731275,194.253918183,273.724759243,127.899319079,140.991045378,26735.5,53471.0,2,50,43.0,1,0,2.0,2.0,26,1.0,2.0,0,1.08192043348,0.962898882735,3.0,0.666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7859,67,0.061829863573782805,0.04881305018982853,0.24973924652676374,0.6396178397096249,201.648330392,150.668974359,127.400988974,128.449590372,11984.5,23969.0,4,50,52.0,1,1,1.0,3.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7860,96,0.046631316281971306,0.017545227698066126,0.007096069868995633,0.928727386150967,201.648330392,124.841555556,125.42,129.326484467,17098.666666666668,25648.0,3,20,72.0,5,6,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7861,97,0.06074766355140187,0.017815420560747662,0.17573014018691588,0.7457067757009346,201.648330392,109.11,127.189032741,125.071451847,34240.0,34240.0,1,30,63.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7862,107,0.0,0.058011430145286785,0.24130689251532053,0.7006816773393927,179.465093764,172.066296736,124.59006135,125.622962854,19364.0,29046.0,3,70,70.0,5,5,0.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7863,113,0.0,0.021571094733057704,0.06338306669063455,0.9150458385763077,201.648330392,169.89,125.988910947,126.850564199,27815.0,27815.0,1,10,43.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7864,131,0.06274414906488747,0.04874338852974729,0.17148338922114287,0.7170290731842224,179.465093764,254.06035461,125.044265699,126.10807174,27549.525060632117,57854.0,4,31,34.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7865,135,0.0,0.03212486267378869,0.005682463916354131,0.9621926734098571,201.648330392,111.823136792,127.78,123.543533604,13893.158069073,26397.0,2,31,33.0,1,0,3.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7866,146,0.0,0.052532072923700206,0.19594868332207968,0.7515192437542201,190.556712078,112.977172237,126.593225362,121.659241689,7405.0,7405.0,1,60,28.0,4,0,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7867,147,0.09564449676280165,0.03310771041789288,0.08806650971159506,0.7831812831077104,201.648330392,109.11,125.514344194,139.242179427,13592.0,13592.0,1,50,49.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7868,158,0.0,0.0010823411872450254,0.1754641578552993,0.8234535009574556,201.648330392,134.045384615,127.186737841,128.700834639,24022.0,24022.0,1,71,90.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7869,164,0.0,0.011875119708868034,0.05611951733384409,0.9320053629572879,201.648330392,174.46483871,126.376234357,119.986222085,15663.0,15663.0,1,71,52.0,4,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7870,177,0.0,0.014634783744936626,0.512609434208807,0.47275578204625635,179.465093764,197.6,128.346280907,118.153786622,8503.333558594744,15306.0,4,71,29.0,1,4,1.0,2.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7871,180,0.10026995757809487,0.024145274065628195,0.10407619175371821,0.7715085766025588,190.556712078,109.11,127.939788948,125.77439907,39759.333333333336,59639.0,3,50,53.0,1,1,0.0,2.0,26,1.0,1.0,1,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7872,182,0.062218818799655407,0.023882454293098498,0.12247535177562936,0.7914233751316168,201.648330392,172.447875752,125.404509574,125.623882438,13929.333333333334,20894.0,2,50,46.0,1,0,1.0,1.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7873,183,0.18340410569875315,0.03764909528574906,0.09112054742650041,0.6878262515889974,201.648330392,117.882715517,124.517337489,116.010922889,13204.643082016588,36973.0,4,41,46.0,1,4,3.0,3.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7874,189,0.0,0.0863698414365221,0.09970597500787567,0.8139241835556023,201.648330392,109.11,127.386245392,123.429149142,19046.0,19046.0,1,50,76.0,5,0,0.0,0.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7875,199,0.0,0.07679307066652583,0.24789267983521707,0.6753142494982571,190.556712078,170.642434663,126.110329811,124.590388538,31556.666666666668,47335.0,3,12,39.0,1,1,0.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7876,203,0.0,0.10409407665505227,0.05470383275261324,0.8412020905923345,179.465093764,110.96125523,122.225652866,125.292570156,8830.769554679928,11480.0,2,50,34.0,1,0,1.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7877,206,0.0,0.03859231553893234,0.32817635724810157,0.6332313272129662,190.556712078,119.635242291,128.135658781,130.001088241,17646.0,17646.0,1,41,92.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7878,209,0.054558962093208666,0.04522722330941509,0.04571646010002174,0.8544973544973545,179.465093764,172.941987179,127.132076893,120.437456211,55188.0,55188.0,1,10,53.0,1,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7879,210,0.0,0.05822416302765648,0.19349830179524502,0.7482775351770985,179.465093764,109.11,126.092191575,131.588310855,13740.0,20610.0,3,70,86.0,5,6,0.0,0.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7880,219,0.0,0.0553964522333832,0.3213934601410558,0.6232100876255611,201.648330392,167.263703704,126.639823115,130.852605624,15596.666666666666,23395.0,3,60,83.0,5,5,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7881,231,0.0,0.07009461127108185,0.2376799670917318,0.6922254216371864,190.556712078,109.11,130.395510557,119.265816496,5064.583132084881,12155.0,4,71,51.0,4,6,3.0,0.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7882,236,0.0,0.017652396271549946,0.4173059473727625,0.5650416563556875,190.556712078,158.772429907,127.923012453,132.024070073,5772.857405020278,12123.0,5,71,34.0,6,0,2.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7883,245,0.0,0.10156672069151809,0.11896272285251215,0.7794705564559697,190.556712078,169.45893617,125.918610354,165.363233989,9255.0,9255.0,1,71,83.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7884,249,0.14217732690186238,0.02325279574311609,0.17635352901732604,0.6582163483376955,190.556712078,115.28372093,125.626079971,126.504504765,25683.889569279607,46231.0,4,20,46.0,1,1,1.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7885,253,0.038474344271392104,0.03684658355221782,0.11142762013983944,0.8132514520365506,201.648330392,133.631325301,125.170531208,124.964800528,10812.4,27031.0,4,71,51.0,1,6,2.0,1.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7886,258,0.038475100076742784,0.03550909505734968,0.29610271088710516,0.6299130939788024,201.648330392,109.11,126.665491734,124.123547251,32142.0,48213.0,3,20,69.0,5,5,0.0,0.0,26,0.0,2.0,1,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7887,260,0.0,0.023165181369743548,0.07145777123702068,0.9053770473932358,179.465093764,109.11,127.321399695,130.004573613,20385.000540018096,36693.0,4,31,38.0,1,1,1.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7888,266,0.0,0.05996323009475322,0.2562579550275774,0.6837788148776693,190.556712078,134.989150943,124.346879139,127.701966908,3449.2683729141136,14142.0,5,71,41.0,1,6,5.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7889,274,0.0,0.048732255102761496,0.15912140687901688,0.7921463380182217,179.465093764,132.313985507,125.2768664,126.779941155,14159.0,14159.0,1,50,61.0,1,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7890,277,0.0,0.03164986681986734,0.07808011698960672,0.8902700161905259,190.556712078,165.182871287,126.195591973,113.81550921,8703.181629545437,19147.0,2,71,32.0,6,0,4.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7891,279,0.0,0.10293310215286808,0.11112555989018928,0.7859413379569427,179.465093764,110.13380685,123.225042257,131.115352514,46140.0,69210.0,3,12,83.0,5,6,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7892,282,0.15178936306848034,0.02557066962461323,0.0619417362367914,0.760698231070115,201.648330392,136.990410959,124.737624882,122.902161934,11419.333333333334,17129.0,3,71,62.0,4,4,0.0,2.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7893,287,0.07398318948496643,0.006712923788571106,0.22192136289276246,0.6973825238337,179.465093764,109.11,127.275526182,127.235904954,23636.0,35454.0,3,10,43.0,1,1,0.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7894,297,0.16946989037393,0.10031536266706713,0.04234870100615708,0.6878660459528457,179.465093764,262.089041916,126.256879433,129.837177164,13318.0,13318.0,1,71,34.0,1,0,0.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7895,301,0.21206526755898245,0.06505036244671898,0.02413596503135775,0.6987484049629409,201.648330392,110.735025042,126.9215973,119.878235226,36833.0,36833.0,1,71,64.0,5,0,0.0,0.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7896,313,0.0,0.048711183275827075,0.2826263446316217,0.6686624720925513,190.556712078,109.11,128.047935368,116.762297769,2898.2352128243388,9854.0,4,71,46.0,1,6,5.0,1.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7897,317,0.16332684213832527,0.03260255041145801,0.12604434951944218,0.6780262579307745,179.465093764,123.432080925,126.224196362,124.160047251,21225.333333333332,31838.0,3,60,55.0,1,1,0.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7898,324,0.0,0.037292571224647596,0.2655683102361268,0.6971391185392256,201.648330392,113.061706539,127.339216125,146.058428462,16813.0,16813.0,1,71,50.0,1,0,0.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7899,336,0.06140411912051211,0.10089062065126635,0.36369329251322013,0.47401196771500137,201.648330392,110.025413793,127.253229386,121.092670092,28744.0,28744.0,1,41,66.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7900,337,0.0,0.017328519855595668,0.5770853125593768,0.4055861675850275,190.556712078,127.739473684,127.660507704,122.027321278,17543.333333333332,26315.0,3,71,77.0,5,5,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7901,343,0.05067802745523905,0.0395399994430986,0.16679196948180325,0.7429900036198591,179.465093764,244.878309859,126.547056761,124.35150208,17956.5,35913.0,4,70,58.0,5,6,1.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7902,349,0.0,0.12140718562874252,0.30789670658682633,0.5706961077844311,179.465093764,109.11,127.97965358,131.494595055,17813.333333333332,26720.0,3,31,81.0,5,5,0.0,0.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7903,356,0.0,0.03432796408766834,0.11116979139160285,0.8545022445207288,190.556712078,171.996153846,126.832945368,112.083878245,4207.777703465749,11361.0,4,71,40.0,6,6,4.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7904,365,0.11817286569199303,0.18869782592227863,0.06143473979243997,0.6316945685932884,179.465093764,115.705519872,125.42,118.651814366,6600.5,13201.0,4,71,47.0,1,0,1.0,1.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7905,375,0.0,0.2318966453153838,0.2687004668331343,0.4994028878514819,201.648330392,113.584213483,126.449450505,128.833558696,9211.0,9211.0,1,71,93.0,5,0,0.0,0.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7906,378,0.0,0.16107021009157838,0.016520021547854192,0.8224097683605675,190.556712078,109.11,126.237771739,124.81089738,5569.0,11138.0,5,71,81.0,5,0,1.0,1.0,26,0.0,0.0,1,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7907,379,0.0,0.17014469570275575,0.2331127753944594,0.5967425289027849,190.556712078,256.42025641,124.984316906,128.749630803,13753.0,13753.0,1,70,84.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7908,386,0.05546370860220788,0.026025278651805237,0.03517145752226548,0.8833395552237214,179.465093764,123.253893443,123.696997726,128.938453225,12097.419726999951,37502.0,5,50,55.0,1,0,3.0,3.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7909,390,0.10746973723058754,0.059049306170652495,0.20773545910835547,0.6257454974904045,179.465093764,109.11,127.319458499,124.801549967,18816.667165138115,33870.0,4,31,38.0,1,1,1.0,2.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7910,392,0.0,0.028604307085319743,0.5051783659378596,0.46621732697682067,190.556712078,144.200862069,128.98745851,121.521600846,12166.0,12166.0,1,71,70.0,5,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7911,397,0.0,0.043849836681730724,0.35612331647948453,0.6000268468387847,179.465093764,157.07244898,124.815856263,121.699598061,14899.333333333334,22349.0,3,70,62.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7912,401,0.10773537243121459,0.08312282378644091,0.1835188093124872,0.6256229944698574,179.465093764,220.550394251,127.32515811,123.741360834,19529.333333333332,29294.0,3,70,62.0,1,5,0.0,1.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7913,405,0.0,0.05750798722044728,0.5253507431587721,0.4171412696207807,190.556712078,150.14884058,122.590129561,130.219250749,2999.5832141406054,7199.0,2,71,36.0,6,0,4.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7914,406,0.09943152454780362,0.045202411714039624,0.21732988802756245,0.6380361757105943,201.648330392,111.942759146,126.775420101,128.857671581,14512.5,29025.0,4,50,49.0,1,1,1.0,2.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7915,425,0.09264958372477243,0.039781010074832354,0.3378470310019761,0.5297223751984191,179.465093764,111.127687296,127.032341548,114.287201566,30869.0,30869.0,1,70,60.0,5,0,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7916,431,0.0,0.05520858493495739,0.0740485145440116,0.870742900521031,201.648330392,109.11,126.569268406,126.82722449,14490.5,28981.0,2,50,50.0,1,0,2.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7917,435,0.0,0.01699481865284974,0.1372020725388601,0.8458031088082901,179.465093764,136.782195122,123.022232628,131.220180348,12062.5,24125.0,4,60,61.0,1,1,1.0,3.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7918,439,0.13756977697822695,0.02814889282785259,0.17971374904097992,0.6545675811529406,201.648330392,132.064172932,127.354993376,124.930086088,25199.333333333332,37799.0,3,20,67.0,5,5,0.0,0.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7919,440,0.0,0.04501576044129236,0.35674415550302074,0.5982400840556868,190.556712078,173.480940919,128.654783249,132.839075741,20304.0,30456.0,2,71,49.0,1,0,1.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7920,449,0.15015215121832035,0.048755025432575906,0.22067479620621488,0.5804180271428889,186.859505974,157.106355353,124.67454152,124.964682944,12863.142857142857,45021.0,4,71,60.0,4,6,4.0,1.0,26,2.0,1.0,0,1.08192043348,0.962898882735,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7921,456,0.0,0.0842772644682414,0.3183206401979356,0.597402095333823,179.465093764,214.335573394,126.346144037,115.519427943,17244.666666666668,25867.0,3,70,70.0,5,5,0.0,0.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7922,464,0.0,0.06671615072261276,0.1752608828537746,0.7580229664236127,179.465093764,225.611950262,129.793226208,130.894730718,15268.666666666666,22903.0,3,50,45.0,1,1,0.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7923,467,0.06807470762785826,0.017629603770291498,0.06567463780764532,0.8486210507942049,190.556712078,127.564653465,126.470179402,120.290349668,12731.11144837039,22916.0,4,20,32.0,1,1,1.0,2.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7924,475,0.04692913385826772,0.01799775028121485,0.28967379077615296,0.6453993250843645,179.465093764,109.11,124.96074868,129.723372839,14816.666666666666,22225.0,3,70,77.0,5,5,0.0,0.0,26,2.0,0.0,1,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7925,486,0.16597068225671746,0.03625838781211301,0.18566944100452148,0.6121014889266481,190.556712078,127.665488483,126.16416783,120.248409711,23148.666666666668,34723.0,3,43,59.0,5,1,0.0,1.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7926,492,0.0,0.0469303706541519,0.36691887750215496,0.5861507518436931,190.556712078,138.004693878,127.158650483,119.17919281,6960.666666666667,10441.0,3,71,41.0,1,6,0.0,1.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7927,495,0.08802671083963143,0.04141215446733616,0.2858215136142458,0.5847396210787866,190.556712078,236.8475,126.046759938,134.402706268,16798.261217827614,38636.0,4,50,45.0,1,1,2.0,2.0,26,1.0,1.0,0,1.08192043348,0.962898882735,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7928,502,0.05365434221840069,0.016852966466036113,0.3455889939810834,0.5839036973344798,201.648330392,109.11,128.879722333,119.951915533,29075.0,29075.0,1,20,41.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7929,507,0.13350869314172067,0.0529287226534933,0.13572207608904857,0.6778405081157375,179.465093764,168.048181818,126.93456866,131.103306043,14844.762578908038,31174.0,4,43,35.0,1,1,2.0,2.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7930,509,0.14690187707954047,0.007156758114131459,0.17844811350367254,0.6674932513026556,201.648330392,183.627894737,125.934471416,121.156093111,15929.0,31858.0,2,71,52.0,1,0,2.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7931,518,0.0,0.09607466373867692,0.09607466373867692,0.8078506725226462,190.556712078,117.537619048,126.419714286,135.265538566,10929.0,10929.0,1,60,27.0,6,0,0.0,0.0,26,0.0,0.0,0,1.08192043348,0.962898882735,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7932,525,0.0,0.03557342426015929,0.5171123947174229,0.4473141810224179,179.465093764,122.40248927,126.536125873,121.820353831,19649.5,39299.0,4,50,43.0,1,0,1.0,1.0,26,1.0,0.0,0,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7933,532,0.10641235426467581,0.012272448353446513,0.33795254653303336,0.5433626508488444,201.648330392,109.11,127.271977606,135.250462074,19556.0,19556.0,1,12,49.0,1,0,0.0,1.0,26,0.0,1.0,1,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7934,536,0.0,0.07191874828438101,0.22579506686012313,0.7022861848554959,186.859505974,237.097393675,125.675748524,126.422071026,10200.4,25501.0,4,31,49.0,1,1,2.0,2.0,26,2.0,1.0,0,1.08192043348,0.962898882735,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7935,541,0.0,0.02155959950303296,0.08046481034860777,0.8979755901483593,201.648330392,128.007864407,127.78,121.587796045,10525.385001453436,13683.0,2,50,25.0,4,0,1.0,1.0,26,0.0,1.0,0,1.08192043348,0.962898882735,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7936,542,0.048611760306628025,0.0803963728148079,0.22179115639899036,0.6492007104795737,186.859505974,120.625290698,126.121539515,122.338637411,9724.545243771612,42788.0,4,50,45.0,1,6,7.0,2.0,26,2.0,1.0,0,1.08192043348,0.962898882735,3.0,0.333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7937,548,0.1462599103757325,0.005170630816959669,0.08703895208548776,0.7615305067218201,179.465093764,109.11,121.822946535,130.070888104,19340.0,29010.0,5,10,29.0,1,0,0.0,1.0,26,1.0,0.0,1,1.08192043348,0.962898882735,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7938,551,0.0,0.04887317719840919,0.165974370304905,0.7851524524966859,201.648330392,184.58124774,126.305518282,122.343347216,22630.0,33945.0,3,20,86.0,5,5,0.0,0.0,26,0.0,2.0,0,1.08192043348,0.962898882735,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7939,553,0.0,0.1641212497092798,0.029459648034731375,0.8064191022559888,179.465093764,271.748734058,125.963473684,124.583871371,8599.333333333334,12899.0,3,70,76.0,5,5,0.0,0.0,26,2.0,0.0,0,1.08192043348,0.962898882735,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
