,ident_men,w1,w2,w3,w4,p1,p2,p3,p4,depenses_par_uc,depenses_tot,typmen,dip14pr,agepr,situapr,situacj,nenfants,nactifs,vag,veh_diesel,veh_essence,elect_only,veh_tot,part_veh_essence,rural,villes_petites,villes_moyennes,villes_grandes,agglo_paris,proprietaire,accedant,locataire,sous_loc,loge_gratuit,vag_23,vag_24,vag_25,vag_26,vag_27,vag_28
4808,8059,0.17364062462054058,0.07164193603225101,0.16642786021322584,0.5882895791339826,186.859505974,261.528983051,127.254649059,126.788086608,27451.333333333332,41177.0,3,10,61.0,1,1,0.0,2.0,26,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4809,8063,0.0768975803778588,0.04716860865352745,0.08240483414497336,0.7935289768236404,179.465093764,162.971621622,126.920392946,122.15251968,21789.445021667612,39221.0,4,31,35.0,1,1,1.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4810,8070,0.0,0.017317266758063353,0.06416047333862472,0.9185222599033119,190.556712078,122.616666667,128.43645749,133.358268001,46196.666666666664,69295.0,3,10,62.0,1,1,0.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4811,8071,0.0,0.064845416893277,0.22411412793373217,0.7110404551729909,190.556712078,150.937096774,123.933111816,126.285046482,12580.526473654276,23903.0,2,71,42.0,6,0,3.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4812,8092,0.0,0.1366319102891993,0.15099350777100137,0.7123745819397993,190.556712078,181.106659467,126.037042345,133.907782381,10166.0,10166.0,1,70,67.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4813,8107,0.03866745984533016,0.01450029744199881,0.21891731112433074,0.7279149315883403,179.465093764,109.11,126.590354959,122.944185821,11206.66622135376,26896.0,4,71,47.0,1,6,3.0,1.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4814,8108,0.012161415146489774,0.06250797295573415,0.11268444104264999,0.812646170855126,190.556712078,109.11,124.085581132,138.688755167,9406.8,23517.0,4,71,37.0,1,6,2.0,1.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4815,8119,0.03467128950526737,0.04000533404453927,0.1426856914255234,0.7826376850246699,190.556712078,116.401666667,124.830850467,124.55652695,21425.715258721637,44994.0,4,50,40.0,1,1,2.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4816,8122,0.05414261195194258,0.047693347896187656,0.18864097363083165,0.7095230665210381,201.648330392,159.21870229,126.324254205,124.091499047,12818.0,19227.0,3,50,68.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4817,8128,0.057398311165075336,0.04834703901981346,0.33009547988299576,0.5641591699321155,201.648330392,126.103721461,125.331334225,122.786669928,12079.333333333334,18119.0,3,71,56.0,1,5,0.0,1.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4818,8133,0.08095275161516308,0.007783918424534911,0.21997353467735659,0.6912897952829454,179.465093764,109.11,126.006969214,126.855650828,14274.444822588095,25694.0,4,71,53.0,1,6,1.0,1.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4819,8144,0.0,0.1051950452948789,0.3633758550563875,0.5314290996487336,201.648330392,275.256239016,127.437501908,125.76650374,14424.0,21636.0,3,70,87.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4820,8148,0.0,0.04550817461655149,0.1730996123377718,0.7813922130456767,179.465093764,121.36,124.770418695,125.909230659,17799.0,17799.0,1,31,55.0,1,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4821,8152,0.0,0.045654331490146034,0.15737983836665248,0.7969658301432014,190.556712078,157.431987578,125.063747748,136.501775485,7053.0,7053.0,1,50,64.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4822,8164,0.0,0.09828460459596504,0.05480634372639983,0.8469090516776351,179.465093764,159.904555434,125.446476378,121.932010191,9269.0,9269.0,1,50,43.0,4,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4823,8172,0.0,0.037569783231906656,0.26530201679826987,0.6971281999698234,179.465093764,115.743788487,125.016254028,127.696861698,13255.333333333334,19883.0,3,50,49.0,1,1,0.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4824,8177,0.1667521806054387,0.011544381734222679,0.0030143663417136995,0.8186890713186249,179.465093764,109.11,125.42,126.622176263,15592.0,15592.0,1,41,23.0,3,0,0.0,0.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4825,8179,0.0,0.06960960612564535,0.0156621613782702,0.9147282324960845,190.556712078,109.11,127.78,126.550484495,6895.6,17239.0,4,70,52.0,1,1,2.0,3.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4826,8188,0.0,0.08886535242064983,0.17926816768594758,0.7318664798934026,201.648330392,109.11,127.103714504,124.037461837,19512.666666666668,29269.0,3,50,56.0,1,5,0.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4827,8195,0.0,0.09078694817658349,0.1035700575815739,0.8056429942418426,201.648330392,211.687742072,127.668102298,125.301327012,17366.666666666668,26050.0,3,70,87.0,5,5,0.0,0.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4828,8199,0.07189768406498445,0.08952644313861044,0.05143449706187349,0.7871413757345316,201.648330392,121.312934363,130.629032258,131.291325312,9643.333333333334,14465.0,2,50,51.0,4,0,1.0,1.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4829,8204,0.14705882352941177,0.13687782805429866,0.0397341628959276,0.676329185520362,201.648330392,117.577871901,125.42,125.349790926,7072.0,7072.0,1,50,71.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4830,8208,0.08654262224145391,0.011982824618047465,0.0003328562393902074,0.9011416969011085,179.465093764,109.11,127.78,139.851132124,30043.0,30043.0,1,10,28.0,3,0,0.0,0.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4831,8215,0.0,0.08389733111990806,0.18030902822117226,0.7357936406589197,201.648330392,109.11,125.839001416,128.913427629,10441.333333333334,15662.0,3,20,62.0,1,7,0.0,1.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4832,8217,0.0,0.006688590379577504,0.05417758207457778,0.9391338275458447,190.556712078,197.6,128.03,128.561479613,8970.5,17941.0,4,70,58.0,4,1,1.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4833,8220,0.0,0.10037124987457774,0.24479079567878526,0.6548379544466371,179.465093764,112.294578474,126.872602815,125.687835436,19932.666666666668,29899.0,3,33,62.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4834,8221,0.0,0.04566769853189077,0.14111012351733226,0.813222177950777,190.556712078,232.561006711,123.399672024,117.267664795,15536.667372234317,32627.0,4,42,37.0,1,1,2.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4835,8232,0.0,0.03582446014528809,0.19474574584535775,0.7694297940093542,179.465093764,109.11,123.602534492,124.519538282,10049.0,10049.0,1,41,21.0,3,0,0.0,1.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4836,8247,0.0,0.02745552977571539,0.2586454535410452,0.7138990166832394,190.556712078,168.952414487,126.511926527,116.414340323,18102.0,18102.0,1,70,86.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4837,8256,0.07554346390554426,0.010037243455981405,0.03631897303151166,0.8781003196069627,179.465093764,109.11,126.061585455,120.516058236,21032.778334956125,37859.0,4,31,32.0,1,1,1.0,2.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4838,8258,0.086471077325098,0.03922081007245516,0.3861741299441739,0.48813398265827296,179.465093764,262.644566929,123.884525098,117.879950847,21047.5,42095.0,5,50,43.0,1,1,0.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4839,8262,0.0,0.02653646109754803,0.3287867529986201,0.6446767859038318,190.556712078,109.11,125.598322841,130.929025274,18842.0,18842.0,1,50,74.0,5,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4840,8278,0.06520194465220643,0.05757292445774121,0.22023186237845924,0.6569932685115931,190.556712078,159.302685937,128.863022584,124.252939151,21392.0,53480.0,4,12,58.0,1,4,2.0,3.0,26,2.0,2.0,0,4.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4841,8279,0.1309054292187631,0.05118737937400353,0.04030656485133283,0.7776006265559006,190.556712078,128.474754098,126.599111728,128.877565108,23834.0,35751.0,5,43,31.0,1,0,0.0,2.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4842,8282,0.0,0.07952109969699209,0.16421550513635355,0.7562633951666543,190.556712078,109.11,128.819027903,128.354318382,13531.0,13531.0,1,50,84.0,5,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4843,8313,0.07341005070882459,0.027677912617548706,0.07559225709217074,0.823319779581456,201.648330392,159.949614294,126.969709242,128.375208321,42464.666666666664,63697.0,3,41,79.0,5,5,0.0,0.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4844,8327,0.0,0.048310794667176374,0.13886366894442587,0.8128255363883977,179.465093764,160.812077151,126.533052306,123.79076455,20927.0,41854.0,4,31,43.0,1,1,1.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4845,8335,0.0,0.02653544574490101,0.30478971693991586,0.6686748373151832,179.465093764,123.60220104,125.253622784,124.569861761,20709.04855950894,43489.0,4,42,34.0,1,1,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4846,8342,0.027838573640100357,0.03451129023648108,0.09702129931137565,0.8406288368120429,201.648330392,109.11,126.357224209,149.701885696,24977.333333333332,37466.0,3,10,51.0,1,5,0.0,1.0,26,0.0,2.0,1,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4847,8345,0.06301939058171745,0.11793628808864266,0.15231994459833795,0.6667243767313019,201.648330392,280.726793893,126.269408957,133.159410543,28880.0,28880.0,1,41,80.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4848,8363,0.06808320571720265,0.06667942827973455,0.26078356304236855,0.6044538029606943,201.648330392,197.988229665,126.092783215,130.350748443,10808.275506635353,31344.0,4,60,38.0,1,6,4.0,1.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4849,8366,0.0,0.08858990040188712,0.23191507950375678,0.6794950200943561,190.556712078,156.383333333,128.280936146,131.646802957,22892.0,22892.0,1,50,72.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4850,8368,0.0,0.04641427011285038,0.028667637422642882,0.9249180924645067,179.465093764,109.11,127.78,122.661124668,10988.0,10988.0,1,43,45.0,7,0,0.0,0.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4851,8374,0.0,0.0661336962068379,0.3311447525089301,0.602721551284232,179.465093764,115.664814815,122.583321348,134.558245753,16330.55598816755,29395.0,4,41,43.0,1,1,1.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4852,8386,0.12309317836624183,0.01963503488960796,0.12815602368531115,0.7291157630588391,186.859505974,135.199977578,126.926899691,124.042546871,30286.0,45429.0,3,41,71.0,5,5,0.0,0.0,26,2.0,1.0,0,3.0,0.333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4853,8387,0.0,0.04288816503800217,0.0466108267411199,0.910501008220878,190.556712078,141.789783002,126.238352745,131.669143952,12894.0,12894.0,1,70,82.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4854,8389,0.0,0.04758941318592818,0.1601932862320167,0.7922173005820551,179.465093764,109.11,125.27636426,126.975250219,13658.5,27317.0,4,50,51.0,1,1,1.0,3.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4855,8390,0.0,0.028385570668243643,0.13441750443524542,0.837196924896511,190.556712078,109.11,127.121161461,119.689968214,16910.0,16910.0,1,71,75.0,5,0,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4856,8401,0.0,0.043331616889804324,0.21694129763130793,0.7397270854788878,179.465093764,160.069292929,125.389291479,129.386726184,16183.33269026547,38840.0,4,10,38.0,1,4,3.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4857,8406,0.0,0.06702484889187374,0.04042981867024849,0.8925453324378778,179.465093764,122.143486974,124.569302326,134.373744169,7445.0,7445.0,1,50,57.0,4,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4858,8424,0.0,0.2891050583657588,0.012451361867704281,0.6984435797665369,201.648330392,287.224374159,125.42,134.122523677,6853.333333333333,10280.0,3,70,81.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4859,8427,0.0,0.10120819471195938,0.1978637716687095,0.7009280336193311,190.556712078,157.481626298,127.841486726,127.869833875,11422.0,11422.0,1,70,91.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4860,8428,0.0,0.013894402540690751,0.10967555667833556,0.8764300407809736,201.648330392,122.792077922,127.104761435,129.685461396,27709.0,27709.0,1,20,82.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4861,8440,0.07709795393891469,0.09202332707324305,0.2623307304536918,0.5685479885341505,201.648330392,244.505832438,126.139608139,127.313364047,13489.333333333334,20234.0,3,70,71.0,5,5,0.0,0.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4862,8442,0.07691782536467696,0.061716314316273356,0.15501900188881051,0.7063468584302391,179.465093764,109.11,124.133567234,123.295247914,18309.58260577589,43943.0,4,43,39.0,1,1,3.0,2.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4863,8448,0.0,0.1552100527128481,0.013843778286566211,0.8309461690005857,179.465093764,254.59490566,125.42,125.584176599,7512.4,18781.0,2,50,21.0,1,0,3.0,2.0,26,3.0,0.0,0,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4864,8463,0.0,0.0319430652101953,0.3513737173121483,0.6166832174776564,201.648330392,117.362953368,125.441111634,125.574431025,12084.0,12084.0,1,71,40.0,7,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4865,8465,0.0,0.051960648468892895,0.15068588055978938,0.7973534709713177,179.465093764,171.240666667,126.709344828,119.750007386,19245.333333333332,28868.0,3,50,74.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4866,8474,0.10420121614151465,0.058803206191265896,0.2260226644555003,0.6109729132117192,201.648330392,114.933078731,126.419344237,126.157935422,12584.348086986294,28944.0,4,31,41.0,1,1,2.0,2.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4867,8477,0.0,0.11770100886579028,0.09897584836441455,0.7833231427697952,190.556712078,176.099558442,127.414548263,136.023575959,13084.0,13084.0,1,50,53.0,1,0,0.0,1.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4868,8481,0.0,0.006215337540638745,0.21610250525913177,0.7776821572002295,201.648330392,109.11,126.428040929,130.908329952,27888.0,41832.0,3,44,61.0,5,5,0.0,0.0,26,0.0,1.0,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4869,8488,0.0,0.0326889164652864,0.29913134347854486,0.6681797400561688,190.556712078,109.11,125.575728166,130.550780021,20414.666666666668,30622.0,3,50,78.0,5,5,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4870,8489,0.047060021036202625,0.03562582702812744,0.14033182913174772,0.7769823228039222,190.556712078,109.11,126.891827853,131.875658515,24560.83235737354,58946.0,4,12,44.0,4,3,3.0,1.0,26,1.0,1.0,1,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4871,8493,0.0,0.006597685402170386,0.17943541118361755,0.8139669034142121,201.648330392,132.580601093,126.608653808,128.389918058,27737.0,27737.0,1,50,71.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4872,8515,0.18061245746823137,0.08818832025553781,0.2300534685091313,0.5011457537670995,201.648330392,122.928503937,129.488004829,133.089192185,9600.666666666666,14401.0,3,70,80.0,5,5,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4873,8521,0.0,0.043678294799371034,0.041756449828198705,0.9145652553724303,190.556712078,109.11,125.116987448,127.264945237,11447.333333333334,17171.0,3,20,22.0,3,3,0.0,0.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4874,8522,0.026662429653624184,0.023125890541551772,0.09878732586388937,0.8514243539409346,201.648330392,109.11,128.102645014,119.474442144,65035.333333333336,97553.0,3,20,59.0,1,1,0.0,2.0,26,0.0,2.0,1,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4875,8526,0.0,0.0997322309390708,0.4050829144548316,0.4951848546060976,190.556712078,158.772289213,126.65164328,127.567508775,21287.0,21287.0,1,70,65.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4876,8530,0.0,0.05629448558487311,0.3205837946653246,0.6231217197498022,190.556712078,117.58605364,126.626492487,127.266550133,13909.0,13909.0,1,70,80.0,5,0,0.0,0.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4877,8542,0.046235976584695485,0.04727988688769375,0.19422017257555135,0.7122639639520594,179.465093764,145.802230296,125.191199483,109.17450039,27027.50046027559,75677.0,4,31,46.0,1,1,3.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4878,8549,0.07763442297836308,0.0500479087283018,0.14490719076587116,0.7274104775274639,179.465093764,251.358236866,128.166690758,120.17556917,22438.5,44877.0,4,31,44.0,1,1,1.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4879,8550,0.0,0.023185318695723416,0.09749303621169916,0.8793216450925774,179.465093764,165.523003534,125.105831933,138.639700922,12206.0,12206.0,1,50,54.0,1,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4880,8563,0.0,0.03672723776559946,0.21775149825337306,0.7455212639810275,190.556712078,116.792766143,126.735753183,123.639283181,24002.308572707123,62406.0,4,12,45.0,1,1,3.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4881,8578,0.16278260869565217,0.042550724637681156,0.28455072463768116,0.5101159420289855,179.465093764,216.03359673,124.25269125,131.587593045,14374.999428788844,34500.0,4,60,42.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4882,8580,0.0,0.1424721935557849,0.2659672055956886,0.5915606008485266,179.465093764,174.00722334,124.405007545,124.38914906,11628.0,17442.0,3,71,77.0,5,5,0.0,0.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4883,8584,0.07887479316050745,0.04136789851075565,0.09663541092112521,0.7831218974076117,179.465093764,109.11,127.298010845,126.555228201,24173.333333333332,36260.0,3,70,57.0,5,4,0.0,0.0,26,1.0,0.0,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4884,8587,0.0,0.04889087556573728,0.23691121416997263,0.7141979102642901,179.465093764,164.680285714,125.114523585,125.362621264,17044.76267881678,35794.0,4,20,39.0,1,1,2.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4885,8590,0.024962033860172112,0.05190393160470218,0.053827549355981774,0.8693064851791439,179.465093764,109.422906372,126.257878788,120.259257994,38650.00080129376,88895.0,4,12,43.0,1,1,2.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4886,8601,0.08445671593308429,0.027069460234962914,0.25447999566888635,0.6339938281630664,179.465093764,141.526,126.175421764,130.99097562,36942.0,36942.0,1,50,23.0,1,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4887,8616,0.0,0.016300381153191143,0.08434028059362582,0.899359338253183,201.648330392,127.253283582,124.514817308,124.342109558,18970.769926612924,24662.0,2,71,34.0,1,0,1.0,1.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4888,8619,0.03981115222661733,0.02779124665050402,0.1784101059078729,0.7539874952150057,201.648330392,113.497933884,127.62846517,118.713495008,26123.333333333332,39185.0,3,43,52.0,1,1,0.0,2.0,26,0.0,2.0,0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4889,8628,0.05614338155905852,0.021593608291945583,0.06722810048225725,0.8550349096667387,179.465093764,150.305333333,126.421140257,114.943480091,18524.0,27786.0,3,43,54.0,1,1,0.0,2.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4890,8629,0.0950106741202104,0.029931553579681757,0.2744459361313467,0.6006118361687611,179.465093764,114.965955882,126.157697674,127.512730671,18932.082581039962,45437.0,4,60,47.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4891,8632,0.13344453711426188,0.08770128953615192,0.14531340219413613,0.63354077115545,179.465093764,172.661485004,125.639430464,131.613633418,15587.0,15587.0,1,50,70.0,5,0,0.0,0.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4892,8646,0.057332916812142816,0.051085098954409304,0.22980944155533914,0.6617725426781087,179.465093764,179.997410072,125.084094834,126.602665704,22674.58243232638,54419.0,4,31,41.0,1,1,3.0,2.0,26,2.0,0.0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4893,8655,0.0,0.07444168734491315,0.20788167689695702,0.7176766357581298,190.556712078,274.727894737,126.351086854,125.834901051,20418.666666666668,30628.0,3,31,40.0,1,1,0.0,2.0,26,1.0,1.0,0,2.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4894,8659,0.0776376907763769,0.027621101526211014,0.009787657597876576,0.8849535500995355,179.465093764,109.11,124.800762712,128.283762771,9273.846494008816,24112.0,4,71,49.0,1,1,3.0,3.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4895,8661,0.0,0.008263378803777545,0.2981374606505771,0.6935991605456453,190.556712078,118.942222222,126.528181552,127.874377206,17593.84679918461,22872.0,2,71,38.0,4,0,1.0,1.0,26,0.0,0.0,0,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4896,8675,0.0,0.07050984038431737,0.21842553850922053,0.7110646211064621,201.648330392,114.166571429,126.742167435,125.613691838,12906.0,12906.0,1,70,84.0,5,0,0.0,0.0,26,0.0,1.0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4897,8686,0.0,0.0069760952469537715,0.0446935168821505,0.9483303878708957,190.556712078,109.11,126.89346514,125.441123044,21502.0,21502.0,1,12,31.0,1,0,0.0,1.0,26,0.0,0.0,1,0.0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4898,8692,0.11125374411638853,0.02472305424808634,0.19231683544905626,0.6717063661864688,179.465093764,183.916153846,127.811159456,143.414410391,14022.0,21033.0,3,70,57.0,4,5,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4899,8706,0.0,0.04336676974130779,0.29670412549966063,0.6599291047590315,179.465093764,109.11,128.527759278,127.114821714,17678.666666666668,26518.0,3,70,57.0,1,4,0.0,1.0,26,2.0,0.0,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4900,8719,0.19815911356041507,0.08500908717828458,0.19276543354634462,0.5240663657149557,179.465093764,180.428482759,124.367995742,121.232175859,17057.0,17057.0,1,42,54.0,1,0,0.0,1.0,26,1.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4901,8720,0.026389509155129713,0.019487637529941943,0.23115180057650928,0.7229710527384191,190.556712078,109.11,125.065031176,124.489605784,32841.333333333336,49262.0,3,43,62.0,5,5,0.0,0.0,26,1.0,1.0,1,2.0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
