"","X","aba","agepr","aise","amr","ancons","cataeu","chaufp","cs42cj","cs42pr","decuc","depenses_combustibles_liquides","depenses_combustibles_solides","depenses_electricite","depenses_gaz_liquefie","depenses_gaz_ville","depenses_tot","dip14cj","dip14pr","htl","ident_men","identifiant_menage","mchof","mchof_d","mfac_eau1_d","mloy_d","nactifs","nbh1","nbphab","nenfants","npers","ocde10","pondmen","poste_04_5_1_1_1_a","poste_04_5_1_1_1_b","poste_04_5_2_1_1","poste_04_5_5_1_1","revtot","situacj","situapr","stalog","surfhab_d","tau","tuu","typmen","zeat","fioul","gaz_ville","electricite","strate","rural","petite_ville","moyenne_ville","grande_ville","paris","bat_av_49","bat_49_74","bat_ap_74","log_indiv","log_colec","ouest_sud","est_nord","aides_logement","depenses_energies","part_energies_depenses_tot","part_energies_revtot","niveau_vie","niveau_vie_decile","niveau_vie_quintile","donation_class_1","donation_class_2","donation_class_3","donation_class_4","froid","froid_installation","gchauf_2","froid_cout","froid_isolation","froid_impaye","gchauf_6","gchauf_7","gchaufs_1","gchaufs_2","gchaufs_3","gchaufs_4","gchaufs_5","isolation_murs","isolation_toit","isolation_fenetres","majorite_double_vitrage"
"3994",4031,1,39,4,299,99,400,4,0,67,4,0,0,450.221291579518,52.1373096243107,0,9110,0,50,1,15516,201104031,NA,NA,130,NA,1,0,4,1,2,1.3,2253.48336615746,0,330,0,0,19832,0,1,3,83,0,0,2,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,502.358601203829,0.0551436444790152,0.025330708007454,15255.3846153846,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4357",4400,1,26,2,147,1,112,4,21,46,4,0,0,206.010348571234,0,0,21569,43,10,1,1815,201104400,NA,NA,NA,503,2,0,3,0,2,1.5,4176.31763259356,0,151,0,0,24114,1,1,3,85,9,0,3,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,206.010348571234,0.0095512239126169,0.00854318439791134,16076,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"4846",4898,1,38,2,108,9,112,5,0,63,4,0,680.083896586086,927.728722042643,198.12177657238,0,45365,0,50,1,2493,201104898,NA,NA,240,NA,1,0,4,3,4,1.9,1808.38082686259,0,680,0,0,31182,0,1,2,98,10,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1805.93439520111,0.0398089803857844,0.0579159257007603,16411.5789473684,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"4968",5022,1,63,4,82,9,112,4,77,78,4,0,0,2046.46041627054,166.839390797794,0,13721,71,71,1,2673,201105022,NA,NA,210,NA,0,1,4,0,2,1.5,2952.44593670236,0,1500,0,0,24054,7,5,3,97,7,0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2213.29980706833,0.161307470816145,0.0920137942574345,16036,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"5059",5113,1,63,3,34,1,300,2,0,56,4,1903.74721096666,0,477.507430463125,0,0,12243,0,70,1,2803,201105113,NA,NA,NA,NA,1,3,2,0,1,1,1607.55652409128,0,350,0,0,15748,0,5,3,40,0,0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2381.25464142978,0.194499276437947,0.151209972150736,15748,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"5296",5351,1,34,3,111,1,300,2,52,53,4,2113.15940417299,0,1144.65352616732,86.8955160405178,0,27015,43,44,1,3133,201105351,NA,NA,213,NA,2,0,5,2,4,2.1,2566.92564560196,0,839,0,0,33675,6,1,3,120,0,0,4,9,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,3344.70844638083,0.123809307657998,0.0993231906868843,16035.7142857143,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"5440",5497,1,22,3,118,1,112,5,63,52,4,0,902.152107716236,1282.44852752954,0,0,40353,50,41,1,3338,201105497,NA,NA,NA,NA,2,0,4,1,3,1.8,2622.18694490024,0,940,0,0,29087,1,1,2,85,9,0,4,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2184.60063524577,0.0541372546092179,0.0751057391702744,16159.4444444444,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"5831",5888,1,40,4,70,9,112,2,54,64,4,0,0,955.01486092625,0,2085.49238497243,71350,20,71,1,3856,201105888,NA,NA,400,NA,2,0,5,6,8,3.7,955.781665202961,0,700,1200,0,59977,1,1,3,150,6,0,4,4,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,3040.50724589868,0.0426139768170803,0.0506945536772209,16210,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6182",6242,1,45,3,240,1,300,5,0,85,4,0,222.06821113015,491.150499904929,0,86.8955160405178,14918,0,70,1,4332,201106242,NA,NA,180,NA,0,0,5,0,1,1,2658.24335671519,0,360,50,0,15050,0,7,3,118,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,800.114227075597,0.0536341484834158,0.0531637360183121,15050,4,2,"4_1","4_1_1","4_0_1","4_1_0",1,0,1,0,0,0,2,2,1,1,2,2,2,1,1,2,1
"6201",6261,1,23,4,160,99,112,2,0,43,4,25.3832961462221,19.4309684738882,682.153472090179,604.792791642004,0,7191,0,33,1,4362,201106261,NA,NA,80,NA,1,0,3,0,1,1,3691.26171382584,0,500,0,0,16147,0,1,3,90,6,0,1,9,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1331.76052835229,0.185198237846237,0.0824772730756359,16147,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
"6223",6283,1,47,3,300,1,112,2,67,67,4,0,416.377895869032,1364.30694418036,0,0,24384,71,71,1,4393,201106283,NA,NA,600,NA,3,0,5,3,5,2.8,3036.21561256735,0,1000,0,0,46710,1,1,2,100,5,0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1780.68484004939,0.0730267732959887,0.0381221331631212,16682.1428571429,4,2,"4_1","4_1_1","4_0_1","4_1_0",1,1,1,0,1,0,2,2,2,1,1,2,2,2,4,2,2
"6744",6804,1,40,3,53,3,400,2,54,11,4,0,0,581.194758220832,180.742673364277,0,23571,31,50,1,5132,201106804,NA,NA,NA,NA,2,0,9,2,4,2.1,1921.96345429928,0,426,0,0,33645,1,1,2,180,0,0,4,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,761.937431585109,0.0323252060406902,0.0226463793010881,16021.4285714286,4,2,"4_1","4_1_1","4_0_1","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"6865",6926,1,46,3,253,9,400,4,0,65,4,0,0,2701.32774947711,0,0,43744,0,50,1,5284,201106926,NA,NA,423,NA,2,0,5,2,3,2,1354.60160698768,0,1980,0,0,32438,0,1,2,105,0,0,2,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2701.32774947711,0.0617531032707824,0.0832766431184755,16219,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
"6982",7043,1,72,4,131,4,300,6,0,77,4,1903.74721096666,0,463.864361021321,0,0,12317,0,70,1,5442,201107043,NA,NA,80,NA,0,3,5,0,1,1,1262.5817590424,0,340,0,0,15542,0,5,3,100,0,0,1,3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2367.61157198798,0.192223071526182,0.152336351305365,15542,4,2,"4_1","4_1_1","4_0_1","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"7233",7294,1,32,4,21,1,300,4,43,48,4,0,138.792631956344,304.24044855222,48.6614889826899,0,56903,42,44,1,578,201107294,NA,NA,NA,NA,2,0,7,2,4,2.1,2557.96886279175,0,223,0,0,31467,2,1,2,126,0,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,491.694569491254,0.00864092524983311,0.015625721215599,14984.2857142857,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"7768",7831,1,30,2,337,1,300,5,85,85,4,0,444.136422260301,1159.6609025533,39.9719373786382,0,11381,41,33,1,6521,201107831,NA,NA,NA,NA,0,0,3,1,3,1.8,2605.91964064305,0,850,0,0,29294,7,7,3,76,0,0,4,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1643.76926219224,0.144431004498044,0.0561128306886135,16274.4444444444,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1
"7895",7959,1,51,3,188,4,300,2,85,65,4,0,874.393581324967,1064.15941646068,0,0,21495,71,71,1,669,201107959,NA,NA,NA,45,1,1,4,1,3,2,3868.11303296759,0,780,0,0,30275,6,1,3,75,0,0,4,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1938.55299778565,0.0901862292526469,0.0640314780441171,15137.5,4,2,"4_1","4_1_1","4_0_1","4_0_1",1,1,2,1,1,0,2,2,1,1,2,2,2,3,4,1,2
"8143",8209,1,25,3,152,1,112,4,53,64,4,0,0,2210.17724957218,375.388629295037,0,41526,50,50,2,7028,201108209,NA,NA,NA,418,2,1,7,4,6,2.9,1781.82358342053,0,1620,0,0,45136,1,1,3,130,9,0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2585.56587886722,0.0622637836263357,0.05728389487033,15564.1379310345,4,2,"4_1","4_0_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8211",8277,1,26,2,11,99,112,4,63,69,4,0,0,0,34.7582064162071,0,30427,71,71,1,7125,201108277,NA,NA,NA,NA,2,0,3,0,2,1.5,3578.99987972821,0,0,0,0,24706,1,1,3,80,8,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,34.7582064162071,0.00114234746824226,0.00140687308411751,16470.6666666667,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"8918",8993,1,84,2,83,7,300,2,0,78,4,0,0,212.831883292136,1819.59210588844,0,10502,0,71,2,809,201108993,NA,NA,88,160,0,1,2,0,1,1,3112.71029922758,0,156,0,0,16328,0,5,3,50,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2032.42398918058,0.193527327097751,0.124474766608316,16328,4,2,"4_1","4_0_1","4_0_1","4_0_0",1,0,1,0,0,0,2,2,1,2,2,2,2,2,3,2,1
"9521",9602,1,29,4,247,1,120,2,65,62,4,0,0,900.442583159036,722.970693457108,0,21258,50,50,2,8957,201109602,NA,NA,NA,263,2,0,4,2,4,2.1,1531.61509338695,0,660,0,0,31911,1,1,3,100,0,0,4,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1623.41327661614,0.0763671689065831,0.0508731558589873,15195.7142857143,4,2,"4_1","4_0_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"9846",9927,1,40,3,89,6,300,2,42,48,4,793.228004569441,0,2128.31883292136,46.9235786618796,0,15663,31,50,1,9413,201109927,NA,NA,300,NA,2,0,6,3,5,2.4,3774.93217209683,0,1560,0,0,37152,1,1,2,160,0,0,4,4,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2968.47041615268,0.189521191097023,0.0799006894959269,15480,4,2,"4_1","4_1_1","4_0_1","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
"9965",10046,1,33,4,300,1,300,5,67,47,4,0,0,818.584166508214,2259.28341705346,0,29878,60,50,1,9581,201110046,NA,NA,NA,NA,2,0,5,5,7,3,1122.41320120203,0,600,0,0,45911,1,1,3,90,0,0,4,5,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,3077.86758356168,0.103014511800043,0.0670398724393212,15303.6666666667,4,2,"4_1","4_1_1","4_0_1","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"235",235,2,43,3,0,8,221,2,52,52,4,0,0,641.224263764768,1777.88225818899,0,59237,50,50,1,10319,201100235,NA,NA,214,NA,2,0,6,3,5,2.6,2670.66744134165,0,470,0,0,42964,1,1,2,110,1,2,4,7,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2419.10652195376,0.040837762242412,0.056305430638529,16524.6153846154,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"282",282,2,56,3,0,6,112,5,56,42,4,0,582.929054216645,1039.60189146543,1372.94915344018,0,28024,41,50,1,10389,201100282,NA,NA,356,NA,2,3,7,0,2,1.5,2607.01821768874,0,762,0,0,23394,1,1,2,112,9,3,3,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2995.48009912226,0.106889812272419,0.128044802048485,15596,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"319",319,0,54,1,0,5,211,1,85,67,5,0,0,0,0,0,21837,71,50,2,10438,201100319,NA,NA,NA,NA,1,1,3,1,3,2,2626.59407375429,0,0,0,0,33830,5,1,5,70,3,3,4,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,16915,4,2,"4_0","4_0_0","4_1_0","4_0_0",1,1,2,0,0,0,2,2,1,2,2,2,2,2,1,2,1
"447",448,2,77,3,0,4,221,2,0,77,4,0,0,315.154904105663,0,0,13387,0,50,1,10613,201100448,NA,NA,163,NA,0,1,4,0,1,1,3917.8080096247,0,231,0,0,15572,0,5,1,140,1,1,1,4,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,315.154904105663,0.0235418618141228,0.0202385630686914,15572,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"477",479,2,45,3,0,9,112,2,64,52,5,0,0,668.510402648375,0,2085.49238497243,35208,71,71,1,10660,201100479,NA,NA,240,NA,3,0,6,2,4,2.5,2452.58234152302,0,490,1200,0,42022,1,1,2,131,8,1,4,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2754.0027876208,0.0782209380714838,0.0655371659516635,16808.8,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"478",480,2,54,3,0,7,221,2,22,54,4,3855.08810220748,0,968.657930368054,208.549238497243,0,31548,50,43,1,10661,201100480,NA,NA,160,NA,2,1,4,0,2,1.5,2751.30171718202,0,710,0,0,24596,4,1,1,110,1,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,5032.29527107278,0.159512339009534,0.204598116404,16397.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"597",599,2,79,4,0,9,112,6,86,78,4,0,0,1931.85863295939,0,0,43679,71,50,1,10825,201100599,NA,NA,NA,NA,0,2,4,0,2,1.5,6118.58833191519,0,1416,0,0,22467,5,5,1,110,9,1,3,9,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1931.85863295939,0.0442285453641197,0.0859864972163344,14978,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"672",675,2,50,3,0,1,221,5,56,63,4,0,0,1427.06506361265,145.98446694807,0,27200,71,71,1,10934,201100675,NA,NA,NA,300,2,1,3,0,2,1.5,5164.8331058004,0,1046,0,0,24002,1,1,3,68,1,1,3,9,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1573.04953056072,0.0578327033294384,0.0655382689176203,16001.3333333333,4,2,"4_0","4_1_0","4_1_0","4_1_0",1,0,1,0,0,0,2,2,1,2,2,2,2,1,3,2,1
"685",688,2,28,3,0,10,221,4,0,52,4,0,0,682.153472090179,0,0,15905,0,31,2,10948,201100688,NA,NA,NA,395,1,0,2,0,1,1,5246.43596112995,0,500,0,0,16184,0,1,3,47,1,1,1,9,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,682.153472090179,0.0428892469091593,0.0421498685176828,16184,4,2,"4_0","4_0_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"804",807,2,32,3,0,4,221,2,42,63,4,0,0,600.295055439357,0,1086.19395050647,29510,20,43,1,11108,201100807,NA,NA,158,NA,2,0,3,1,3,1.8,2390.18266710534,0,440,625,0,28083,1,1,3,70,1,2,4,8,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1686.48900594583,0.05714974605035,0.0600537337871961,15601.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"833",836,2,80,3,0,1,112,2,75,75,4,3014.26641736388,0,409.292083254107,86.8955160405178,0,25513,71,71,1,11148,201100836,NA,NA,216,NA,0,1,6,0,2,1.5,3011.32452424953,0,300,0,0,23841,5,5,1,80,9,3,3,7,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,3510.4540166585,0.137594717072022,0.147244411587538,15894,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1079",1087,2,59,2,0,2,120,2,77,77,4,2855.62081644999,0,832.227235950018,104.274619248621,0,17854,71,50,1,11488,201101087,NA,NA,505,NA,0,0,4,0,2,1.5,5004.47422092965,0,610,0,0,24365,6,5,1,82,0,3,3,4,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3792.12267164863,0.212396251352561,0.155638114986605,16243.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2
"1179",1187,2,63,1,0,6,221,2,75,78,4,2332.09033343416,0,642.588570708948,145.98446694807,0,27954,70,50,1,11629,201101187,NA,NA,367,NA,0,2,5,0,2,1.5,2068.5134803792,0,471,0,0,24549,5,5,1,130,1,2,3,7,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3120.66337109118,0.11163566470241,0.127119775595388,16366,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
"1261",1270,2,54,4,0,7,400,5,55,64,4,0,1207.49589802019,1023.23020813527,166.839390797794,0,22319,71,71,1,11743,201101270,NA,NA,NA,NA,2,2,5,1,3,2,7467.85804376201,0,750,0,0,30769,1,1,2,100,0,1,4,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2397.56549695326,0.107422621844763,0.0779214630619538,15384.5,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
"1510",1522,2,60,2,0,6,300,5,77,75,4,0,555.170527825376,986.393920642398,78.205964436466,0,28639,70,70,1,12090,201101522,NA,NA,350,NA,0,2,4,0,2,1.5,1031.87124441149,0,723,0,0,24726,6,5,1,125,0,1,3,4,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1619.77041290424,0.0565582042984825,0.0655087928862024,16484,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1568",1580,2,77,3,0,2,112,6,78,77,4,2062.39281188055,0,515.708024900175,0,0,20973,71,71,1,12168,201101580,NA,NA,NA,500,0,1,5,0,2,1.5,2638.11665850703,0,378,0,0,23450,5,5,3,80,8,1,3,3,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2578.10083678072,0.122924752623884,0.109940334191076,15633.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
"1573",1585,2,49,3,0,3,221,2,0,56,4,0,0,2489.86017312915,208.549238497243,0,16405,0,50,1,12172,201101585,NA,NA,252,NA,1,4,6,1,2,1.5,6085.22810529773,0,1825,0,0,24578,0,1,1,100,1,1,2,5,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2698.40941162639,0.16448701076662,0.109789625340809,16385.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1
"1638",1652,2,32,3,0,2,112,2,53,53,4,2379.68401370832,0,1091.44555534429,90.3713366821385,0,32152,42,50,1,12284,201101652,NA,NA,NA,NA,2,1,3,1,3,1.8,1633.81728191484,0,800,0,0,28305,1,1,3,80,8,1,4,5,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,3561.50090573475,0.110770742278389,0.125825857824934,15725,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2
"1652",1666,2,46,8,0,4,221,1,0,55,4,0,0,327.433666603286,104.274619248621,0,17949,0,41,2,12302,201101666,NA,NA,NA,NA,1,0,3,2,3,1.8,4437.20793653931,0,240,0,0,27180,0,1,3,71,1,2,2,7,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,431.708285851907,0.0240519408241076,0.0158833070585691,15100,4,2,"4_0","4_0_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1731",1745,2,61,4,0,6,211,2,85,75,4,1269.16480731111,555.170527825376,1391.59308306396,0,0,21275,70,50,1,12409,201101745,NA,NA,400,NA,0,1,5,0,2,1.5,3408.41738355634,0,1020,0,0,23798,6,5,1,115,2,3,3,4,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3215.92841820045,0.15115997265337,0.135134398613348,15865.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1
"1760",1774,2,49,3,0,2,221,2,56,63,4,1269.16480731111,0,545.722777672143,145.98446694807,0,33403,50,41,1,12445,201101774,NA,NA,NA,NA,2,0,3,0,2,1.5,1365.22573543133,0,400,0,0,22745,4,1,2,72,1,2,3,9,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1960.87205193132,0.0587034713029165,0.0862111256070046,15163.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"1781",1795,2,79,1,0,1,211,2,77,78,4,0,555.170527825376,477.507430463125,0,1772.66852722656,17690,70,50,1,12471,201101795,NA,NA,350,NA,0,2,4,0,2,1.5,1358.35585246961,0,350,1020,0,23886,5,5,1,84,1,3,3,9,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2805.34648551506,0.158583747061338,0.117447311626688,15924,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1
"1812",1826,2,43,3,0,8,111,2,64,63,4,0,0,641.224263764768,0,1657.96644605308,34277,42,50,1,12519,201101826,NA,NA,375,NA,2,0,7,2,4,2.1,2892.99292560413,0,470,954,0,31807,1,1,2,140,4,3,4,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2299.19070981785,0.067076777717357,0.072285682705626,15146.1904761905,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"1865",1880,2,86,2,0,2,112,2,72,74,4,1727.65059395224,0,638.820355855422,88.6334263613281,446.229328611949,43040,70,70,1,12594,201101880,NA,NA,250,NA,0,0,4,0,2,1.5,2157.20506331143,415,310,0,0,24134,5,5,1,68,10,2,3,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2901.33370478094,0.0674101697207468,0.12021768893598,16089.3333333333,4,2,"4_0","4_1_0","4_1_0","4_0_1",1,0,2,0,1,0,2,2,2,2,2,2,1,2,0,2,1
"1898",1913,2,72,2,0,5,112,2,77,78,4,3371.21901942012,0,401.106241589025,194.64595593076,0,51287,70,50,1,12634,201101913,NA,NA,305,NA,0,1,4,0,2,1.5,2040.1052341693,0,294,0,0,23410,5,5,1,75,9,3,3,7,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,3966.97121693991,0.0773484746025291,0.169456267276374,15606.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
"2167",2184,2,40,3,0,9,112,2,85,48,4,0,0,635.767035988046,0,1835.23329877574,27627,71,43,1,12991,201102184,NA,NA,148,NA,1,0,5,2,4,2.1,2824.95869447872,0,466,1056,0,32569,6,1,2,130,7,1,4,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2471.00033476378,0.0894415005162986,0.0758697023170432,15509.0476190476,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2238",2257,2,45,2,0,5,112,2,52,68,4,0,124.91336876071,1514.3807080402,166.839390797794,0,38145,50,50,1,13092,201102257,NA,NA,450,NA,2,0,5,2,4,2.5,1120.88599191421,0,1110,0,0,41381,1,1,2,100,8,1,4,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1806.1334675987,0.0473491536924551,0.0436464432372031,16552.4,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"2364",2383,2,69,3,0,5,300,2,78,78,4,0,0,1951.28363615693,104.274619248621,446.229328611949,21242,71,50,1,13279,201102383,NA,NA,385,NA,0,2,5,0,2,1.5,4719.94268033497,415,1272,0,0,24601,5,5,1,110,0,1,3,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2501.7875840175,0.117775519443437,0.101694548352404,16400.6666666667,4,2,"4_0","4_1_0","4_1_0","4_0_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1
"2388",2407,2,63,3,0,1,120,4,78,78,5,0,582.929054216645,1377.95001362216,43.4477580202589,0,23479,50,71,1,13305,201102407,NA,NA,248,NA,0,3,6,0,2,1.5,1681.472994513,0,1010,0,0,25380,5,5,1,116,0,3,3,4,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2004.32682585906,0.0853667884432499,0.078972688174116,16920,4,2,"4_0","4_1_0","4_1_0","4_1_0",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"2411",2430,2,88,3,0,1,221,2,0,77,4,2062.39281188055,0,371.091488817057,208.549238497243,0,14511,0,60,1,13340,201102430,NA,NA,NA,NA,0,0,4,0,1,1,2457.06795484514,0,272,0,0,15540,0,5,3,130,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2642.03353919485,0.182071086706281,0.170015028262217,15540,4,2,"4_0","4_1_0","4_1_0","4_1_0",1,0,2,1,0,0,2,2,2,1,2,2,2,3,3,1,2
