,aba,agepr,aise,amr,ancons,cataeu,chaufp,cs42cj,cs42pr,decuc,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14cj,dip14pr,htl,ident_men,identifiant_menage,mchof,mchof_d,mfac_eau1_d,mloy_d,nactifs,nbh1,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_1_1_1_a,poste_04_5_1_1_1_b,poste_04_5_2_1_1,poste_04_5_5_1_1,revtot,situacj,situapr,stalog,surfhab_d,tau,tuu,typmen,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
5093,2,38.0,3,0.0,99,111,1,62,38,8.0,0.0,0.0,212.83188329213573,0.0,271.11401004641544,28248.0,50,31,2,2778,201105093,,,,,2.0,0.0,4.0,0.0,2.0,1.5,5019.515462323959,0.0,156.0,156.0,0.0,41601.0,4,1,2,73.0,6,5.0,3,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,483.9458933385512,0.017132040970636902,0.011633035103448262,27734.0,8,4,8,8_0,8_2,8_0_0
5094,2,66.0,3,0.0,3,300,2,77,71,2.0,634.5824036555529,41.637789586903196,0.0,0.0,0.0,19077.0,70,50,1,2779,201105094,,,,,0.0,2.0,4.0,0.0,2.0,1.5,2018.3820745129794,0.0,0.0,0.0,0.0,17871.0,5,5,1,75.0,0,0.0,3,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,676.220193242456,0.03544688332769597,0.03783896778257826,11914.0,2,1,2_0,2_1_0,2_0_0,2_0_1
5095,2,40.0,3,0.0,5,112,4,63,52,5.0,0.0,0.0,2496.681707850054,112.96417085267309,0.0,20979.0,50,42,1,2780,201105095,,,400.0,,2.0,0.0,4.0,2.0,4.0,2.1,1308.736621010999,0.0,1830.0,0.0,0.0,36584.0,1,1,3,100.0,6,1.0,4,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2609.6458787027273,0.12439324461140794,0.07133298378260243,17420.95238095238,5,3,5,5_1,5_1,5_0_0
5096,2,68.0,3,0.0,6,111,2,77,78,7.0,0.0,0.0,624.2463705817195,0.0,1290.3016730947936,23084.0,60,70,1,2781,201105096,,,,,0.0,2.0,4.0,0.0,2.0,1.5,1923.114297906965,1200.0,0.0,0.0,0.0,32430.0,5,5,1,92.0,6,4.0,3,7,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1914.548043676513,0.08293831414297839,0.05903632573778949,21620.0,6,3,6,6_1,6_2,6_0_0
5097,2,71.0,3,0.0,6,111,2,0,78,2.0,0.0,0.0,272.86138883607146,0.0,434.4775802025888,9745.0,0,71,1,2782,201105097,,,240.0,,0.0,5.0,5.0,0.0,1.0,1.0,2244.4356973186823,0.0,200.0,250.0,0.0,10971.0,0,5,1,100.0,7,6.0,1,4,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,707.3389690386603,0.07258480954732276,0.06447351827897732,10971.0,2,1,2_0,2_1_0,2_2_0,2_0_0
5098,2,56.0,3,0.0,2,111,2,85,43,6.0,0.0,971.5484236944079,682.1534720901786,173.79103208103552,0.0,24417.0,31,20,1,2784,201105098,,,320.0,,1.0,3.0,5.0,0.0,2.0,1.5,2048.614990510685,0.0,500.0,0.0,0.0,29146.0,6,1,1,100.0,8,6.0,3,7,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1827.4929278656223,0.07484510496234682,0.06270132875405278,19430.666666666668,6,3,6,6_1,6_2,6_0_1
5099,2,43.0,1,0.0,6,111,4,42,48,9.0,0.0,0.0,1637.1683330164287,0.0,0.0,51427.0,10,10,1,2787,201105099,,,,,2.0,0.0,4.0,1.0,3.0,1.8,1797.0387763497645,0.0,1200.0,0.0,0.0,55563.0,1,1,2,100.0,8,7.0,4,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1637.1683330164287,0.03183480142758529,0.02946508167335149,30868.333333333332,9,5,9,9_1,9_3,9_0_0
5100,2,62.0,2,0.0,5,112,6,46,74,10.0,2776.298015993044,277.585263912688,682.1534720901786,52.13730962431066,0.0,38274.0,50,50,1,2789,201105100,,,445.0,,1.0,1.0,6.0,0.0,2.0,1.5,2173.051391522398,0.0,500.0,0.0,0.0,64434.0,4,5,1,160.0,10,0.0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3788.174061620221,0.09897512832785235,0.05879153958500514,42956.0,10,5,10,10_1,10_0,10_0_0
5101,2,39.0,2,0.0,8,111,2,0,34,10.0,0.0,0.0,242.8466360641036,0.0,1405.9694495355775,53466.0,0,10,1,279,201105101,,,466.0,,1.0,0.0,4.0,2.0,3.0,1.6,1594.9015904328323,0.0,178.0,809.0,0.0,69282.0,0,1,3,90.0,5,4.0,2,9,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1648.8160855996812,0.030838590610849533,0.023798621367738824,43301.25,10,5,10,10_1,10_2,10_0_0
5102,1,64.0,2,28.0,3,111,1,0,78,3.0,0.0,0.0,180.08851663180715,0.0,260.6865481215533,8924.0,0,71,2,2790,201105102,,,,204.0,0.0,8.0,2.0,0.0,1.0,1.0,3683.2715462297965,0.0,132.0,150.0,0.0,13306.0,0,5,3,40.0,8,6.0,1,4,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,440.7750647533604,0.0493920960055312,0.03312603823488354,13306.0,3,2,3_1,3_0_1,3_2_1,3_0_1
5103,2,40.0,2,0.0,8,300,2,54,62,7.0,2300.361213251379,0.0,619.3953526578822,48.661488982689946,0.0,35692.0,31,50,1,2792,201105103,,,184.0,,2.0,0.0,5.0,2.0,4.0,2.1,1902.379159793667,0.0,454.0,0.0,0.0,46635.0,1,1,1,155.0,0,0.0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2968.418054891951,0.08316760212069794,0.0636521508500472,22207.142857142855,7,4,7,7_1,7_0,7_0_0
5104,2,47.0,1,0.0,6,111,4,0,43,10.0,0.0,41.637789586903196,780.3079632271495,0.0,1612.877091368492,73874.0,0,50,1,2793,201105104,,,307.0,,2.0,0.0,3.0,2.0,3.0,1.8,2764.248585586223,1500.0,0.0,0.0,0.0,121176.0,0,1,2,110.0,10,8.0,2,1,0,1,1,4,0,0,0,0,1,0,0,1,1,0,0,1,0,2434.822844182545,0.03295913100932053,0.020093276260831724,67320.0,10,5,10,10_1,10_4,10_0_0
5105,1,41.0,4,400.0,5,111,1,0,43,3.0,0.0,0.0,182.07185808633486,0.0,376.3379879859815,12955.0,0,71,2,2796,201105105,,,,,1.0,0.0,4.0,4.0,5.0,2.6,2663.126652039853,350.0,0.0,0.0,0.0,37610.0,0,4,3,60.0,10,8.0,2,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,558.4098460723163,0.04310380903684418,0.014847376922954436,14465.384615384615,3,2,3_1,3_0_1,3_4_1,3_0_0
5106,2,81.0,3,0.0,2,111,1,77,78,7.0,0.0,0.0,163.71683330164288,0.0,182.4805836850873,15924.0,71,71,2,2797,201105106,,,,,0.0,3.0,3.0,0.0,2.0,1.5,3893.947200595317,0.0,120.0,105.0,0.0,32989.0,5,5,1,55.0,9,7.0,3,7,0,1,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,346.1974169867302,0.021740606442271427,0.010494328927422178,21992.666666666668,7,4,7,7_0,7_3,7_0_1
5107,0,51.0,3,0.0,1,111,2,52,53,9.0,0.0,0.0,654.8673332065715,0.0,1737.9103208103552,28824.0,50,50,2,2798,201105107,,,500.0,,2.0,2.0,4.0,0.0,2.0,1.5,1259.9658794191603,0.0,480.0,1000.0,0.0,45192.0,1,1,5,90.0,8,7.0,3,5,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,2392.7776540169266,0.08301337961479761,0.05294692985521611,30128.0,9,5,9,9_0,9_3,9_1_0
5108,2,31.0,3,0.0,4,112,2,56,65,5.0,0.0,0.0,1195.132883101993,0.0,1737.9103208103552,34326.0,71,71,1,2799,201105108,,,800.0,,2.0,2.0,5.0,2.0,6.0,3.1,3714.9539601003926,0.0,876.0,1000.0,0.0,54480.0,1,1,2,120.0,7,0.0,5,4,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2933.043203912348,0.08544669358248407,0.05383706321425014,17574.193548387095,5,3,5,5_1,5_0,5_0_1
5109,0,19.0,2,0.0,3,111,1,0,84,1.0,0.0,0.0,0.0,0.0,0.0,8604.0,0,41,2,280,201105109,,,,,0.0,0.0,4.0,0.0,1.0,1.0,3564.623728103519,0.0,0.0,0.0,0.0,2192.0,0,3,5,70.0,8,7.0,1,5,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,2192.0,1,1,1_0,1_0_0,1_3_0,1_0_1
5110,2,73.0,4,0.0,1,112,5,0,78,3.0,0.0,0.0,611.2095109928,0.0,1737.9103208103552,12116.0,0,71,1,2800,201105110,,,,,0.0,1.0,4.0,0.0,1.0,1.0,2234.041976640884,0.0,448.0,1000.0,0.0,13876.0,0,5,1,90.0,9,2.0,1,3,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2349.119831803155,0.19388575699927,0.16929373247356264,13876.0,3,2,3_0,3_1_0,3_1_0,3_1_0
5111,2,38.0,1,0.0,1,111,2,0,34,10.0,0.0,0.0,442.03544991443573,0.0,1734.4345001687345,46001.0,0,10,2,2801,201105111,,,,,1.0,0.0,2.0,0.0,1.0,1.0,3725.0733394558088,0.0,324.0,998.0,0.0,67064.0,0,1,3,60.0,9,7.0,1,9,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,2176.4699500831703,0.04731353557712159,0.032453625642418736,67064.0,10,5,10,10_0,10_3,10_1_0
5112,2,36.0,4,0.0,4,112,1,0,62,7.0,0.0,0.0,245.5752499524643,0.0,0.0,17198.0,0,50,8,2802,201105112,,,,,1.0,0.0,2.0,0.0,1.0,1.0,3529.7229864613246,0.0,180.0,0.0,0.0,22437.0,0,4,2,49.0,9,3.0,1,4,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,245.5752499524643,0.014279291193886748,0.010945101838590912,22437.0,7,4,7,7_0,7_1,7_0_1
5113,1,63.0,3,34.0,1,300,2,0,56,4.0,1903.7472109666587,0.0,477.50743046312505,0.0,0.0,12243.0,0,70,1,2803,201105113,,,,,1.0,3.0,2.0,0.0,1.0,1.0,1607.556524091284,0.0,350.0,0.0,0.0,15748.0,0,5,3,40.0,0,0.0,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2381.254641429784,0.1944992764379469,0.1512099721507356,15748.0,4,2,4_1,4_1_1,4_0_1,4_1_0
5114,2,57.0,1,0.0,7,111,4,75,37,9.0,0.0,0.0,1930.4943260152056,104.27461924862132,0.0,44080.0,50,50,1,2804,201105114,,,593.0,,1.0,1.0,5.0,0.0,2.0,1.5,2075.4837738007104,0.0,1415.0,0.0,0.0,49580.0,6,1,2,98.0,8,7.0,3,2,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,2034.768945263827,0.04616081999237357,0.04104011587865726,33053.333333333336,9,5,9,9_1,9_3,9_0_0
5115,2,42.0,1,0.0,1,111,2,0,37,7.0,0.0,0.0,541.0135211708235,0.0,1118.261450015488,64733.0,0,41,1,2805,201105115,,,240.0,,1.0,0.0,5.0,2.0,3.0,2.0,1364.032434929964,1040.0,0.0,0.0,0.0,43428.0,0,1,2,120.0,9,7.0,2,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,1659.2749711863116,0.025632598074958855,0.038207492198266364,21714.0,6,3,6,6_1,6_3,6_1_0
5116,2,74.0,4,0.0,5,120,4,72,72,1.0,0.0,208.188947934516,1405.236152505768,260.6865481215533,0.0,21651.0,70,50,1,2809,201105116,,,175.0,,0.0,3.0,4.0,0.0,2.0,1.5,3423.4615451295963,0.0,1030.0,0.0,0.0,13041.0,5,5,1,95.0,0,0.0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1874.1116485618372,0.08656005027767019,0.14370919780399027,8694.0,1,1,1_0,1_1_0,1_0_0,1_0_0
5117,2,51.0,2,0.0,9,112,4,43,55,8.0,0.0,0.0,695.7965415319821,0.0,0.0,16918.0,33,50,1,281,201105117,,,160.0,,2.0,0.0,4.0,0.0,2.0,1.5,1458.9311088918055,0.0,510.0,0.0,0.0,41747.0,1,1,1,90.0,8,0.0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,695.7965415319821,0.0411275884579727,0.016666983053440537,27831.333333333332,8,4,8,8_1,8_0,8_0_0
5118,2,52.0,2,0.0,1,111,1,34,34,10.0,3172.912018277764,0.0,1206.6573268865166,0.0,802.1375401072634,81109.0,20,20,2,2810,201105118,2000.0,2000.0,,,2.0,2.0,5.0,1.0,3.0,2.0,1964.886708387304,746.0,600.0,0.0,0.0,85618.0,1,1,1,120.0,8,7.0,4,2,1,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,5181.706885271545,0.06388572026866987,0.06052123251269061,42809.0,10,5,10,10_0,10_3,10_1_0
5119,1,47.0,2,230.0,5,111,4,0,52,3.0,0.0,0.0,76.4011888741,0.0,0.0,18045.0,0,30,2,2811,201105119,,,45.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,2896.12463745764,0.0,56.0,0.0,0.0,13970.0,0,4,3,35.0,7,6.0,1,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,76.4011888741,0.004233925678808534,0.005468946948754474,13970.0,3,2,3_1,3_0_1,3_2_1,3_0_0
5120,2,75.0,3,0.0,3,111,1,0,75,10.0,0.0,0.0,375.58823296666793,0.0,776.3315066453675,23409.0,0,20,2,2814,201105120,,,,720.0,0.0,1.0,3.0,0.0,1.0,1.0,3687.4077517354963,722.0,0.0,0.0,0.0,60512.0,0,5,3,55.0,9,7.0,1,8,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1151.9197396120355,0.049208412986972344,0.01903621991690963,60512.0,10,5,10,10_0,10_3,10_0_1
5121,1,42.0,5,420.0,1,300,4,85,52,2.0,317.29120182777643,0.0,1773.5990274344645,187.69431464751835,0.0,14156.0,41,71,1,2816,201105121,,,210.0,,1.0,1.0,5.0,3.0,5.0,2.6,1720.1567259757703,0.0,1300.0,0.0,0.0,26390.0,7,4,3,160.0,0,0.0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2278.5845439097593,0.16096245718492225,0.08634272618074117,10150.0,2,1,2_1,2_1_1,2_0_1,2_1_0
5122,2,46.0,2,0.0,7,112,5,54,55,6.0,0.0,388.6193694777632,736.7257498573929,0.0,1470.2721314055605,42553.0,50,42,1,2818,201105122,,,222.0,,2.0,0.0,6.0,2.0,4.0,2.5,947.84469880572,0.0,540.0,846.0,0.0,52282.0,1,1,2,130.0,9,1.0,4,5,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,2595.6172507407164,0.060997279880166295,0.04964647968212227,20912.8,6,3,6,6_1,6_1,6_0_0
5123,2,70.0,2,0.0,4,111,1,75,74,10.0,0.0,0.0,526.6224804536179,0.0,2728.519203672258,44744.0,33,60,1,282,201105123,,,480.0,,0.0,1.0,7.0,0.0,2.0,1.5,1359.4879657365898,0.0,386.0,1570.0,0.0,57776.0,5,5,1,180.0,4,4.0,3,4,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,3255.1416841258756,0.07275035053025826,0.05634072424754008,38517.333333333336,10,5,10,10_1,10_2,10_0_1
5124,1,19.0,2,170.0,7,111,2,0,84,1.0,0.0,0.0,0.0,0.0,0.0,11306.0,0,41,2,2820,201105124,,,,357.0,0.0,0.0,1.0,0.0,1.0,1.0,4048.0893655616123,0.0,0.0,0.0,0.0,4683.0,0,3,3,25.0,9,7.0,1,3,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,4683.0,1,1,1_1,1_0_1,1_3_1,1_0_0
5125,2,82.0,3,0.0,1,300,2,71,71,2.0,0.0,0.0,244.21094300828395,6372.9171464115725,0.0,27220.0,70,70,1,2821,201105125,,,100.0,,0.0,3.0,4.0,0.0,2.0,1.5,2215.406171169678,0.0,179.0,0.0,0.0,17063.0,5,5,1,110.0,0,0.0,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,6617.128089419856,0.24309801944966408,0.3878056666131311,11375.333333333334,2,1,2_0,2_1_0,2_0_0,2_1_0
5126,2,57.0,4,0.0,6,300,4,78,78,5.0,0.0,0.0,1276.9912997528145,135.55700502320772,0.0,24569.0,71,70,1,2822,201105126,,,,,0.0,1.0,5.0,0.0,2.0,1.5,2703.00450498536,0.0,936.0,0.0,0.0,27246.0,7,7,1,98.0,0,0.0,3,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1412.5483047760222,0.05749311346721569,0.051844245202085526,18164.0,5,3,5,5_1,5_0,5_0_0
5127,2,44.0,3,0.0,4,111,1,0,52,2.0,0.0,0.0,613.9381248811608,0.0,0.0,23063.0,0,50,2,2828,201105127,,,,350.0,1.0,0.0,3.0,2.0,3.0,2.0,1233.1663470550386,0.0,450.0,0.0,0.0,20303.0,0,1,3,71.0,6,4.0,2,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,613.9381248811608,0.026620046172707836,0.030238788596816273,10151.5,2,1,2_0,2_0_0,2_2_0,2_0_1
5128,2,48.0,2,0.0,1,112,2,45,13,9.0,2855.620816449988,0.0,1227.8762497623215,139.0328256648284,0.0,57193.0,60,50,5,2829,201105128,,,220.0,,2.0,1.0,6.0,2.0,4.0,2.3,1461.4973392058728,0.0,900.0,0.0,0.0,78557.0,1,1,1,174.0,7,0.0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,4222.529891877138,0.07382948773236477,0.053751160200582224,34155.21739130435,9,5,9,9_1,9_0,9_1_0
5129,2,46.0,3,0.0,1,111,2,46,54,9.0,0.0,0.0,368.36287492869644,0.0,950.6369454832643,34799.0,71,50,2,283,201105129,,,,,2.0,0.0,2.0,0.0,2.0,1.5,3507.103688801094,0.0,270.0,547.0,0.0,43724.0,1,1,2,39.0,10,8.0,3,1,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,1,0,1318.9998204119606,0.03790338286766748,0.03016649484063582,29149.333333333332,9,5,9,9_0,9_4,9_1_0
5130,2,60.0,3,0.0,7,211,4,77,74,7.0,0.0,0.0,3069.6906244058036,0.0,0.0,67704.0,50,60,1,2830,201105130,,,570.0,,0.0,2.0,7.0,0.0,2.0,1.5,1170.7404016285004,0.0,2250.0,0.0,0.0,32399.0,5,5,2,140.0,3,4.0,3,5,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,3069.6906244058036,0.04533987097373573,0.09474646206382308,21599.333333333332,6,3,6,6_1,6_2,6_0_0
5131,1,52.0,3,280.0,5,111,1,0,54,3.0,0.0,0.0,859.5133748336251,173.79103208103552,729.9223347403492,22819.0,0,71,2,2832,201105131,420.0,420.0,,,2.0,1.0,5.0,3.0,4.0,2.5,4346.4696882170865,0.0,630.0,420.0,0.0,35980.0,0,1,3,78.0,4,3.0,2,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1763.2267416550098,0.07727011445089661,0.04900574601598137,14392.0,3,2,3_1,3_0_1,3_1_1,3_0_0
5132,2,46.0,4,0.0,3,111,1,0,43,2.0,0.0,0.0,654.8673332065715,0.0,191.17013528913907,18237.0,0,44,2,2833,201105132,,,,,1.0,0.0,3.0,1.0,2.0,1.3,3611.43813250149,0.0,480.0,110.0,0.0,12412.0,0,1,1,85.0,8,6.0,2,7,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,846.0374684957105,0.04639126328319957,0.06816286404251616,9547.692307692307,1,1,1_0,1_0_0,1_2_0,1_0_1
5133,2,71.0,3,0.0,4,111,1,0,74,9.0,0.0,0.0,313.79059716148214,0.0,0.0,22624.0,0,30,2,2834,201105133,,,,415.0,0.0,0.0,3.0,0.0,1.0,1.0,2368.017165386608,0.0,230.0,0.0,0.0,29443.0,0,5,3,66.0,8,7.0,1,4,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,313.79059716148214,0.013869810694902852,0.010657561972675412,29443.0,9,5,9,9_0,9_3,9_0_1
5134,0,30.0,3,0.0,8,112,4,42,42,6.0,0.0,0.0,1173.3039719951073,156.41192887293198,0.0,25038.0,31,10,1,2837,201105134,,,237.0,,2.0,0.0,4.0,1.0,3.0,1.8,2706.9873666813387,0.0,860.0,0.0,0.0,37897.0,1,1,5,87.0,9,0.0,4,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1329.7159008680392,0.05310791200846869,0.03508762965058024,21053.888888888887,6,3,6,6_1,6_0,6_0_0
5135,1,74.0,3,223.0,3,111,1,0,77,2.0,0.0,0.0,136.43069441803573,0.0,868.9551604051776,9077.0,0,70,2,2838,201105135,500.0,500.0,60.0,31.0,0.0,3.0,3.0,0.0,1.0,1.0,2764.612596429161,0.0,100.0,500.0,0.0,10934.0,0,5,3,81.0,5,4.0,1,5,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1005.3858548232133,0.11076190975247475,0.09195041657428328,10934.0,2,1,2_1,2_0_1,2_2_1,2_0_1
5136,2,52.0,1,0.0,1,111,2,37,38,10.0,0.0,0.0,1637.1683330164287,4344.775802025888,0.0,89023.0,41,12,1,2839,201105136,,,600.0,,3.0,0.0,7.0,3.0,5.0,2.8,984.2721322434669,0.0,1200.0,0.0,0.0,108725.0,4,1,1,250.0,7,5.0,4,7,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,5981.944135042317,0.06719549032320093,0.055019030904045224,38830.357142857145,10,5,10,10_1,10_2,10_1_0
5137,1,32.0,3,330.0,2,111,1,85,85,1.0,0.0,0.0,300.1475277196786,0.0,139.0328256648284,9382.0,50,50,2,284,201105137,,,,,0.0,0.0,3.0,1.0,3.0,1.8,2264.5039000994534,0.0,220.0,80.0,0.0,15520.0,6,7,3,70.0,8,7.0,4,4,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,439.180353384507,0.04681095218338382,0.02829770318199143,8622.222222222223,1,1,1_1,1_0_1,1_3_1,1_0_1
5138,2,45.0,2,0.0,2,111,2,34,34,8.0,0.0,0.0,783.112185959525,0.0,1624.946149957682,89193.0,20,10,1,2842,201105138,,,901.0,,2.0,0.0,5.0,4.0,6.0,2.7,966.8934607754778,0.0,574.0,935.0,0.0,68844.0,1,1,2,98.0,9,7.0,4,3,0,1,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2408.058335917207,0.02699828838493163,0.03497847794894554,25497.777777777777,8,4,8,8_1,8_3,8_0_1
5139,2,51.0,3,0.0,6,111,2,56,53,8.0,1624.5309533582154,138.792631956344,1193.7685761578125,0.0,0.0,53463.0,50,50,1,2844,201105139,,,892.0,,2.0,0.0,5.0,2.0,4.0,2.5,838.8061032995756,0.0,875.0,0.0,0.0,61918.0,1,1,1,175.0,8,7.0,4,9,1,0,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,2957.092161472372,0.05531100315119563,0.04775819893201286,24767.2,7,4,7,7_1,7_3,7_0_0
5140,2,83.0,1,0.0,7,111,4,0,75,10.0,0.0,0.0,1516.0699908475485,0.0,595.6892724120964,26082.0,0,20,2,2845,201105140,,,,,0.0,3.0,4.0,0.0,1.0,1.0,3272.513308083585,554.0,900.0,0.0,0.0,40135.0,0,5,1,105.0,9,7.0,1,2,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2111.759263259645,0.08096615532779868,0.05261640122734883,40135.0,10,5,10,10_0,10_3,10_0_0
5141,1,66.0,4,100.0,7,300,2,0,78,3.0,2208.346764721324,0.0,698.5251554203429,104.27461924862132,0.0,12263.0,0,70,1,2847,201105141,,,,,0.0,0.0,4.0,0.0,1.0,1.0,1784.9306140478825,0.0,512.0,0.0,0.0,14070.0,0,5,3,80.0,0,0.0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,3011.146539390288,0.24554729995843497,0.2140118364882934,14070.0,3,2,3_1,3_1_1,3_0_1,3_0_0
5142,2,25.0,3,0.0,5,221,4,64,62,5.0,0.0,0.0,349.26257771017146,0.0,0.0,28398.0,50,50,2,2849,201105142,,,,384.0,2.0,0.0,3.0,0.0,2.0,1.5,2462.521156494655,0.0,256.0,0.0,0.0,25772.0,1,1,3,62.0,1,3.0,3,9,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,349.26257771017146,0.012298844204175345,0.013552016828735506,17181.333333333332,5,3,5,5_0,5_1,5_0_0
5143,0,55.0,4,0.0,1,112,2,0,52,4.0,2257.5269010046295,0.0,955.0148609262501,78.20596443646599,0.0,13278.0,0,60,1,285,201105143,,,,,1.0,2.0,5.0,0.0,1.0,1.0,1678.950223715514,0.0,700.0,0.0,0.0,15540.0,0,1,5,100.0,8,0.0,1,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3290.7477263673454,0.24783459303866134,0.21175982795156664,15540.0,4,2,4_0,4_1_0,4_0_0,4_1_0
5144,2,71.0,3,0.0,5,111,2,0,77,4.0,0.0,0.0,317.32523837904074,0.0,655.9033504898534,9708.0,0,70,1,2850,201105144,,,130.0,,0.0,2.0,5.0,0.0,1.0,1.0,1373.3773735315667,610.0,0.0,0.0,0.0,16370.0,0,5,1,100.0,7,5.0,1,3,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,973.2285888688941,0.1002501636659347,0.05945196022412304,16370.0,4,2,4_0,4_1_0,4_2_0,4_0_0
5145,1,54.0,5,128.0,5,111,2,0,55,2.0,0.0,0.0,320.61213188238395,0.0,729.9223347403492,7569.0,0,42,2,2852,201105145,,,,192.0,1.0,0.0,1.0,0.0,1.0,1.0,2430.155438019389,0.0,235.0,420.0,0.0,10596.0,0,4,3,40.0,9,7.0,1,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1050.5344666227331,0.1387943541581098,0.09914443814861582,10596.0,2,1,2_1,2_0_1,2_3_1,2_0_0
5146,1,30.0,4,407.0,7,111,2,85,52,3.0,0.0,0.0,573.00891655575,0.0,2085.4923849724264,24947.0,60,71,2,2853,201105146,,,,21.0,1.0,0.0,2.0,1.0,3.0,1.8,3151.3216968469637,0.0,420.0,1200.0,0.0,23671.0,6,1,3,50.0,10,8.0,4,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,1,2658.5013015281766,0.10656597192160086,0.11231047701948277,13150.555555555555,3,2,3_1,3_0_1,3_4_1,3_0_0
5147,2,32.0,3,0.0,5,120,4,85,52,3.0,0.0,0.0,1989.159524614961,86.89551604051776,0.0,24759.0,71,71,1,2855,201105147,,,120.0,,1.0,0.0,3.0,2.0,4.0,2.1,3534.546276185687,0.0,1458.0,0.0,0.0,26400.0,6,1,3,65.0,0,3.0,4,8,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2076.0550406554785,0.08385052064523925,0.07863844850967722,12571.42857142857,2,1,2_0,2_1_0,2_1_0,2_0_0
