,aba,agepr,aise,ancons,depenses_combustibles_liquides,depenses_combustibles_solides,depenses_electricite,depenses_gaz_liquefie,depenses_gaz_ville,depenses_tot,dip14pr,htl,ident_men,identifiant_menage,nactifs,nbphab,nenfants,npers,ocde10,pondmen,poste_04_5_0_0,poste_04_5_5_1,poste_04_5_5_2,revtot,stalog,surfhab_d,zeat,fioul,gaz_ville,electricite,strate,rural,petite_ville,moyenne_ville,grande_ville,paris,bat_av_49,bat_49_74,bat_ap_74,log_indiv,log_colec,ouest_sud,est_nord,aides_logement,depenses_energies,part_energies_depenses_tot,part_energies_revtot,niveau_vie,niveau_vie_decile,niveau_vie_quintile,donation_class_1,donation_class_2,donation_class_3,donation_class_4
6448,,32,2.0,1.0,0.0,0.0,1375.2197928545002,89.64746393794984,0.0,28543.3,50.0,1.0,2891,201706448,2,3.0,0,2,1.5,2816.5159534,0,0,0.0,42675.0,5,70.0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1464.86725679245,0.05132087939349865,0.034326122010367895,28450.0,8,4,8,8_1,8_0,8_1_0
6449,2.0,50,2.0,1.0,1649.818614028557,0.0,1216.5405859866732,0.0,0.0,33325.462066600005,31.0,1.0,2892,201706449,2,8.0,1,3,2.0,1349.6287294,0,0,0.0,48377.0,1,141.0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,2866.3592000152303,0.08601108648656969,0.05925045372832607,24188.5,7,4,7,7_1,7_0,7_1_0
6450,2.0,47,3.0,8.0,0.0,0.0,2644.653447797116,0.0,0.0,91145.81999999999,41.0,1.0,2895,201706450,2,6.0,2,4,2.5,2134.2865723,0,0,0.0,77769.0,1,150.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2644.653447797116,0.029015630643260612,0.034006525065220276,31107.6,8,4,8,8_1,8_0,8_0_0
6451,2.0,74,1.0,1.0,0.0,0.0,1045.2686240075368,0.0,2276.2600187296566,18464.747486723,70.0,1.0,2896,201706451,0,4.0,0,1,1.0,1881.571002,0,0,0.0,25672.0,1,80.0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3321.5286427371934,0.1798848668320823,0.12938332201375793,25672.0,7,4,7,7_1,7_0,7_1_0
6452,2.0,43,3.0,9.0,0.0,1068.9266649044398,904.4714791466135,0.0,0.0,34968.54,10.0,1.0,2899,201706452,2,6.0,3,5,2.4,2736.8279088,0,0,0.0,62669.0,2,174.0,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1973.3981440510534,0.05643352979709915,0.03148922344462259,26112.083333333336,7,4,7,7_1,7_0,7_0_0
6453,,73,2.0,9.0,0.0,0.0,317.35841373565387,0.0,980.5191368213264,67945.06,50.0,2.0,29,201706453,0,3.0,0,2,1.5,1031.2008961,0,0,0.0,33486.0,3,69.0,9,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1297.8775505569802,0.01910186775251917,0.03875881116158933,22324.0,6,3,6,6_0,6_3,6_0_0
6454,,44,3.0,9.0,0.0,0.0,46.33131755977269,0.0,84.32863250524142,19430.84,50.0,2.0,290,201706454,1,4.0,2,3,1.8,456.53500492,0,0,0.0,24509.0,3,89.0,4,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,130.6599500650141,0.006724359320802091,0.005331100822759562,13616.111111111111,2,1,2_0,2_0_0,2_1_0,2_0_0_0
6455,2.0,68,3.0,5.0,0.0,0.0,412.56593785635005,0.0,907.6805723717421,22696.539999999997,50.0,1.0,2900,201706455,0,4.0,0,2,1.5,2472.6754607,0,0,0.0,30703.0,1,116.0,9,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,1320.2465102280921,0.05816950558226462,0.04300057031000528,20468.666666666668,5,3,5,5_1,5_3,5_0_0
6456,,33,3.0,9.0,0.0,0.0,444.30177922991544,0.0,0.0,15901.870024329999,50.0,2.0,2902,201706456,2,4.0,1,3,1.8,898.58515275,0,0,0.0,29020.0,3,80.0,3,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,444.30177922991544,0.027940222033643203,0.01531019225464905,16122.222222222223,3,2,3_0,3_0_0,3_3_0,3_0_0_0
6457,2.0,39,2.0,9.0,0.0,0.0,1406.9556342280655,0.0,0.0,33071.7,43.0,1.0,2903,201706457,2,5.0,2,4,2.1,2824.9419733,0,0,0.0,94052.0,2,140.0,8,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1406.9556342280655,0.04254258578264999,0.014959337751755045,44786.666666666664,10,5,10,10_1,10_0,10_0_0
6458,,29,4.0,99.0,0.0,0.0,641.510550827622,0.0,1167.6272193033426,15037.32,50.0,2.0,2904,201706458,1,3.0,2,3,1.6,1342.0667461,0,0,0.0,16311.0,3,66.0,2,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1809.1377701309646,0.12030985375924463,0.11091519650119334,10194.375,1,1,1_0,1_0_0,1_2_0,1_0_0_0
6459,2.0,25,2.0,9.0,1356.0152992015537,0.0,0.0,235.32459283711833,0.0,23274.565980622003,43.0,1.0,2905,201706459,2,5.0,0,2,1.5,1042.0154899,0,0,0.0,35050.0,2,110.0,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1591.3398920386721,0.06837248408256437,0.045401994066723884,23366.666666666668,6,3,6,6_1,6_0,6_0_0
6460,2.0,64,1.0,9.0,0.0,0.0,1657.2355896380232,0.0,3016.3703165336356,46122.46,30.0,1.0,2906,201706460,1,6.0,0,1,1.0,2162.6772181,0,0,0.0,89613.0,1,150.0,5,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,0,4673.605906171659,0.10133036932920877,0.052153213330338885,89613.0,10,5,10,10_1,10_3,10_0_0
6461,,55,2.0,3.0,0.0,0.0,359.6728689004077,0.0,0.0,11931.380000000001,50.0,2.0,2908,201706461,1,5.0,0,1,1.0,2170.5858243,0,0,0.0,16664.0,3,70.0,4,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,359.6728689004077,0.0301451189133535,0.02158382554611184,16664.0,4,2,4_0,4_0_0,4_2_0,4_0_1_0
6462,2.0,49,2.0,1.0,0.0,0.0,617.7910454054062,2898.1344201190345,0.0,44207.86,33.0,1.0,2909,201706462,2,5.0,0,2,1.5,1775.8114842,0,0,0.0,49510.0,2,125.0,9,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3515.925465524441,0.07953168204759155,0.07101445092959889,33006.666666666664,9,5,9,9_1,9_0,9_1_0
6463,,49,1.0,1.0,0.0,0.0,855.3474011034958,0.0,1556.836292404457,17722.75717192,71.0,2.0,2911,201706463,1,3.0,0,1,1.0,3581.9145105,0,0,0.0,17646.0,3,90.0,4,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2412.1836935079527,0.13610657021977512,0.13669861121545693,17646.0,4,2,4_0,4_0_0,4_1_0,4_1_0_0
6464,,47,2.0,5.0,0.0,0.0,740.5029653831924,70.0370812015233,0.0,7224.443786137,31.0,1.0,2912,201706464,0,3.0,0,1,1.0,2365.1901529,0,0,0.0,12570.0,3,60.0,9,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,810.5400465847157,0.11219411079646888,0.06448210394468701,12570.0,2,1,2_0,2_1_0,2_2_0,2_0_0_0
6465,2.0,39,2.0,1.0,0.0,0.0,1598.4285438485767,0.0,1498.793537712599,50552.92592818,10.0,1.0,2914,201706465,2,6.0,2,4,2.1,1828.9112839,0,0,0.0,55371.0,2,145.0,5,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,3097.2220815611754,0.061266920256235334,0.0559358162496826,26367.142857142855,7,4,7,7_1,7_2,7_1_0
6466,2.0,68,2.0,1.0,0.0,742.3101839614164,825.1318757127001,4062.150709688352,0.0,36767.40000000001,20.0,1.0,2915,201706466,0,5.0,0,2,1.5,1600.6576426,0,0,0.0,37366.0,1,120.0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,5629.592769362469,0.15311370315449196,0.15066083523423618,24910.666666666668,7,4,7,7_1,7_0,7_1_0
6467,2.0,51,2.0,2.0,735.638299816843,0.0,977.4639143058139,50.426698465096784,0.0,42235.16,31.0,1.0,2917,201706467,1,3.0,0,1,1.0,2468.9751577,0,0,0.0,28444.285714,1,90.0,8,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1763.5289125877534,0.04175499542532225,0.06199940931263258,28444.285714,8,4,8,8_1,8_1,8_0_1
6468,2.0,62,1.0,6.0,0.0,31.177027726379492,684.4363122898935,36.41928222479212,0.0,32988.98,12.0,1.0,292,201706468,0,4.0,0,2,1.5,2390.5368511,0,0,0.0,40240.0,1,99.0,7,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,752.0326222410652,0.022796479983347925,0.01868868345529486,26826.666666666668,7,4,7,7_1,7_2,7_0_0
6469,,50,3.0,7.0,0.0,0.0,0.0,0.0,0.0,13710.101750599999,71.0,1.0,2921,201706469,2,3.0,0,2,1.5,1548.9794048,0,0,0.0,43260.0,5,80.0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,28840.0,8,4,8,8_1,8_2,8_0_0
6470,,48,3.0,99.0,0.0,0.0,253.8867309885231,0.0,0.0,10334.8708753,50.0,2.0,2924,201706470,1,3.0,0,1,1.0,2962.5321763,0,0,0.0,22320.0,3,43.0,7,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,253.8867309885231,0.02456602835699709,0.011374853538912325,22320.0,6,3,6,6_0,6_2,6_0_0
6471,,44,4.0,7.0,0.0,0.0,401.9873240651616,0.0,1050.5562180228496,19562.399999999998,50.0,2.0,2927,201706471,1,5.0,2,3,1.6,883.73612766,0,0,0.0,26350.0,3,97.0,5,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1452.5435420880112,0.07425180663354249,0.05512499210960194,16468.75,3,2,3_0,3_0_0,3_1_0,3_0_0_0
6472,,36,4.0,5.0,0.0,0.0,846.289103295077,0.0,0.0,31666.94,50.0,2.0,2928,201706472,1,4.0,3,5,2.4,1736.3329007,0,0,0.0,31210.0,3,77.0,8,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,846.289103295077,0.02672468837516593,0.027115959733901858,13004.166666666668,2,1,2_0,2_0_0,2_1_0,2_0_0_0
6473,,24,2.0,1.0,0.0,0.0,0.4454934380747374,0.0,0.8108522356273213,37899.37119130001,10.0,2.0,2929,201706473,2,3.0,0,2,1.5,1496.0305549,0,0,0.0,41267.0,3,70.0,7,0,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1.2563456737020586,3.3149512358940116e-05,3.0444318067755316e-05,27511.333333333332,8,4,8,8_0,8_3,8_1_0
6474,,54,2.0,9.0,0.0,0.0,634.7168274713077,0.0,0.0,34417.7,31.0,2.0,293,201706474,1,4.0,1,2,1.3,783.21327395,0,0,0.0,52158.0,5,113.0,5,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,634.7168274713077,0.01844158172891587,0.01216911744068614,40121.53846153846,9,5,9,9_0,9_2,9_0_0
6475,,50,4.0,9.0,0.0,0.0,565.7766663549165,0.0,1029.782339246698,23045.6,50.0,2.0,2930,201706475,2,5.0,3,5,2.8,1651.7873936,0,0,0.0,37740.0,3,100.0,8,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1595.5590056016144,0.06923486503287458,0.04227766310550118,13478.57142857143,2,1,2_0,2_0_0,2_1_0,2_0_0_0
6476,,53,3.0,5.0,0.0,371.1550919807082,1481.0059307663848,0.0,2087.1050198053945,39807.42256880001,50.0,1.0,2931,201706476,2,8.0,4,6,3.1,1862.9283927,0,0,0.0,47686.0,3,120.0,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,3939.2660425524873,0.09895807837707078,0.0826084394277668,15382.58064516129,3,2,3_0,3_1_0,3_1_0,3_0_0_0
6477,2.0,32,3.0,5.0,0.0,0.0,476.03762060348083,0.0,0.0,38547.700000000004,20.0,2.0,2933,201706477,2,4.0,1,3,1.8,3047.8155464,0,0,0.0,55236.0,2,101.0,7,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,476.03762060348083,0.012349313204250338,0.008618249341072503,30686.666666666664,8,4,8,8_0,8_3,8_0_0
6478,,85,4.0,1.0,0.0,0.0,370.2514826915962,0.0,1820.9641112396062,10592.4,71.0,1.0,2934,201706478,0,4.0,0,2,1.5,906.36324653,0,0,0.0,26960.0,3,80.0,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,2191.2155939312024,0.20686677182991603,0.08127654280160246,17973.333333333332,4,2,4_0,4_1_0,4_1_0,4_1_0_0
6479,,73,3.0,99.0,0.0,335.52420315056025,1129.795952898928,72.83856444958424,0.0,42457.01466144001,50.0,1.0,2935,201706479,2,3.0,0,2,1.5,1436.5726519,0,0,0.0,28099.0,3,80.0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1538.1587204990724,0.03622861222732288,0.05474069256909756,18732.666666666668,4,2,4_0,4_1_0,4_0_0,4_0_0_0
6480,2.0,76,1.0,5.0,0.0,0.0,534.5921256896848,0.0,973.0226827527856,24733.16,50.0,2.0,2936,201706480,0,4.0,0,2,1.5,2031.9127072,0,0,0.0,115544.0,1,90.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1507.6148084424703,0.06095520380098905,0.013047971408662245,77029.33333333333,10,5,10,10_0,10_3,10_0_0
6481,2.0,45,3.0,6.0,0.0,0.0,21.157227582376926,0.0,98.05191368213264,23463.219999999998,71.0,2.0,2938,201706481,2,3.0,0,2,1.5,2985.8619232,0,0,0.0,31775.0,2,75.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,119.20914126450955,0.005080681222121668,0.00375166455592477,21183.333333333332,5,3,5,5_0,5_4,5_0_0
6482,2.0,60,3.0,9.0,0.0,237.53925886765327,1798.3643445020386,0.0,0.0,32741.78,12.0,1.0,2939,201706482,1,4.0,0,2,1.5,2406.0403228,0,0,0.0,41472.0,1,111.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2035.9036033696918,0.062180602379274794,0.049091039818906536,27648.0,8,4,8,8_1,8_0,8_0_0
6483,2.0,74,1.0,5.0,0.0,0.0,349.09425510921926,0.0,392.20765472853054,15640.359999999999,71.0,2.0,2940,201706483,0,4.0,0,2,1.5,2227.9299558,0,0,0.0,19286.0,1,65.0,3,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,741.3019098377498,0.04739672934879695,0.038437307364811255,12857.333333333334,2,1,2_0,2_0_0,2_3_0,2_0_0_0
6484,2.0,33,3.0,9.0,0.0,201.90837003750528,1756.0498893372849,0.0,0.0,46961.74,30.0,1.0,2941,201706484,2,6.0,3,5,2.4,3309.5115113,0,0,0.0,56110.0,2,170.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1957.95825937479,0.041692625941346935,0.03489499660265176,23379.166666666668,6,3,6,6_1,6_0,6_0_0
6485,,48,3.0,6.0,0.0,0.0,899.1821722510193,0.0,0.0,32066.76,50.0,2.0,2942,201706485,2,3.0,0,2,1.5,1856.587229,0,0,0.0,37960.0,3,65.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,899.1821722510193,0.02804094246662336,0.023687623083535808,25306.666666666668,7,4,7,7_0,7_4,7_0_0
6486,,83,3.0,99.0,0.0,0.0,456.9961157793416,0.0,1025.3428687903013,9011.531693500001,71.0,1.0,2944,201706486,0,2.0,0,2,1.5,1755.6105405,0,0,0.0,21817.0,3,58.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1482.338984569643,0.16449356613136598,0.06794421710453513,14544.666666666666,3,2,3_0,3_1_0,3_3_0,3_0_0_0
6487,2.0,35,3.0,4.0,565.006374667314,742.3101839614164,1138.2588439318786,0.0,0.0,27826.059999999998,50.0,1.0,2948,201706487,2,6.0,2,4,2.1,2577.6633771,0,0,0.0,46350.0,2,105.0,4,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2445.5754025606093,0.0878879511709746,0.05276322335621595,22071.42857142857,6,3,6,6_1,6_0,6_0_1
6488,2.0,47,3.0,3.0,0.0,0.0,442.1860564716777,0.0,1749.5262884140523,19246.739999999998,50.0,1.0,2949,201706488,1,5.0,1,3,2.0,2252.0013484,0,0,0.0,28415.0,1,120.0,5,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2191.71234488573,0.11387447146299738,0.07713223103592223,14207.5,3,2,3_0,3_1_0,3_1_0,3_0_1_0
6489,2.0,28,2.0,9.0,0.0,0.0,1174.2261308219192,84.04449744182797,0.0,68148.7708753,50.0,1.0,295,201706489,2,4.0,1,3,1.8,4204.1242253,0,0,0.0,41132.0,2,102.0,8,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1258.2706282637473,0.01846358506694356,0.0305910392945577,22851.11111111111,6,3,6,6_1,6_0,6_0_0
6490,2.0,79,1.0,3.0,0.0,0.0,330.05275028508004,0.0,1260.6674616274195,23434.96,44.0,2.0,2950,201706490,0,3.0,0,1,1.0,5048.166035,0,0,0.0,24227.0,1,53.0,1,0,1,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,1590.7202119124995,0.06787808521595512,0.06565898427013248,24227.0,7,4,7,7_0,7_4,7_0_1
6491,2.0,49,2.0,99.0,0.0,0.0,482.3847888781939,280.1483248060932,0.0,24915.94,50.0,1.0,2951,201706491,3,5.0,2,4,2.3,1810.3551065,0,0,0.0,27895.0,1,120.0,5,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,762.5331136842872,0.03060422820428558,0.027335834869485112,12128.260869565218,2,1,2_0,2_1_0,2_0_0,2_0_0_0
6492,2.0,54,3.0,1.0,0.0,0.0,1353.2262374342517,0.0,537.5999626971266,28806.813333960003,31.0,1.0,2952,201706492,1,5.0,1,2,1.5,1930.4736337,0,0,0.0,36488.0,2,99.0,7,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1890.8262001313783,0.06563815921639296,0.05182049441272139,24325.333333333332,7,4,7,7_1,7_2,7_1_0
6493,,42,3.0,1.0,0.0,0.0,825.1318757127001,42.022248720913986,0.0,15103.839999999998,60.0,1.0,2954,201706493,1,4.0,1,2,1.3,845.41370864,0,0,0.0,15388.0,3,80.0,8,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,867.1541244336141,0.0574128251116017,0.05635262051167235,11836.923076923076,2,1,2_0,2_1_0,2_2_0,2_1_0_0
6494,2.0,57,3.0,1.0,0.0,0.0,2557.8629851958867,0.0,419.6617114032436,46638.983505890006,44.0,1.0,2955,201706494,2,4.0,0,2,1.5,2078.0424721,0,0,0.0,22217.0,1,140.0,9,0,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2977.5246965991305,0.06384197237538637,0.13402010607188777,14811.333333333334,3,2,3_0,3_1_0,3_3_0,3_1_0_0
6495,2.0,66,3.0,1.0,0.0,935.3108317913848,613.5595998889308,96.65117205810216,0.0,20398.88,50.0,1.0,2956,201706495,0,5.0,0,1,1.0,2135.8625688,0,0,0.0,18065.0,1,74.0,5,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1645.5216037384178,0.08066725250300102,0.09108893461048534,18065.0,4,2,4_0,4_1_0,4_1_0,4_1_0_0
6496,,38,3.0,7.0,0.0,0.0,412.56593785635005,0.0,3529.868892556775,18440.180000000004,30.0,2.0,2957,201706496,0,1.0,0,1,1.0,4882.9867598,0,0,0.0,14485.0,3,34.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,3942.434830413125,0.2137958973509545,0.2721736161831636,14485.0,3,2,3_0,3_0_0,3_4_0,3_0_0_0
6497,,59,4.0,3.0,0.0,0.0,694.9697633965905,0.0,1264.929487578621,21749.88,60.0,1.0,2958,201706497,1,2.0,0,1,1.0,1898.9666971,0,0,0.0,23214.0,3,49.0,7,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1959.8992509752115,0.09011080755274105,0.08442746838008149,23214.0,6,3,6,6_1,6_1,6_0_1
6498,,38,5.0,6.0,0.0,0.0,253.8867309885231,0.0,0.0,10395.16,30.0,2.0,2960,201706498,1,1.0,1,2,1.3,1294.7864707,0,0,0.0,14650.0,3,15.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,253.8867309885231,0.02442355201733529,0.017330152285906016,11269.23076923077,2,1,2_0,2_0_0,2_4_0,2_0_0_0
6499,,36,3.0,99.0,0.0,0.0,1699.443635080171,0.0,243.54827810178793,12949.476133855,10.0,2.0,2962,201706499,1,1.0,0,1,1.0,10517.327133,0,0,0.0,37690.0,3,20.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1942.9919131819588,0.15004405530369042,0.05155192128368158,37690.0,9,5,9,9_0,9_3,9_0_0
6500,,25,2.0,8.0,0.0,0.0,1040.9355970529448,0.0,0.0,62790.35999999999,41.0,8.0,2963,201706500,2,3.0,0,2,1.5,3231.6812114,0,0,0.0,79089.0,3,90.0,3,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1040.9355970529448,0.016577952364868507,0.013161572368508198,52726.0,10,5,10,10_0,10_2,10_0_0
6501,2.0,62,2.0,7.0,22.600254986692562,74.23101839614165,528.9306895594232,42.022248720913986,0.0,4799.92,31.0,1.0,2965,201706501,0,3.0,0,1,1.0,1989.8873521,0,0,0.0,5648.0,1,100.0,5,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,667.7842116631714,0.13912402949698566,0.1182337485239326,5648.0,1,1,1_0,1_1_0,1_2_0,1_0_0_0
6502,2.0,28,1.0,1.0,0.0,0.0,801.8881885345273,0.0,1459.5340241291785,57855.74,12.0,1.0,2967,201706502,2,6.0,0,2,1.5,2881.2659034,0,0,0.0,54240.0,2,120.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2261.422212663706,0.039087257593865464,0.041692887401617,36160.0,9,5,9,9_1,9_3,9_1_0
6503,,41,4.0,99.0,0.0,237.53925886765327,2105.144144446504,0.0,0.0,36230.251191300005,50.0,2.0,2969,201706503,2,5.0,1,4,2.3,1517.4130943,0,0,0.0,69271.0,3,140.0,8,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,2342.683403314157,0.06466097601544389,0.03381910761089283,30117.826086956524,8,4,8,8_0,8_3,8_0_0
6504,,44,3.0,1.0,2994.5337857367645,0.0,926.6865681081093,0.0,0.0,37816.840000000004,31.0,1.0,297,201706504,1,7.0,1,2,1.5,231.22536439,0,0,0.0,23520.0,5,200.0,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,3921.220353844874,0.10368979411936252,0.1667185524593909,15680.0,3,2,3_0,3_1_0,3_0_0,3_1_0_0
6505,,52,3.0,99.0,0.0,0.0,393.5244330322108,0.0,0.0,13255.6508753,50.0,2.0,2970,201706505,1,1.0,0,1,1.0,3759.9560208,0,0,0.0,23460.0,3,37.0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,393.5244330322108,0.02968729613764097,0.016774272507766873,23460.0,6,3,6,6_0,6_2,6_0_0
6506,2.0,55,2.0,1.0,1376.355528689577,296.9240735845666,412.56593785635005,0.0,145.67712889916848,40577.1,41.0,1.0,2971,201706506,2,5.0,0,2,1.5,1414.4410448,0,0,0.0,53945.0,1,85.0,5,1,1,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,2231.522669029662,0.054994631677218485,0.04136662654610552,35963.333333333336,9,5,9,9_1,9_3,9_1_0
6508,,61,2.0,6.0,0.0,0.0,1414.3606638818974,0.0,0.0,47677.479999999996,41.0,2.0,2974,201706508,2,4.0,2,3,2.0,2526.0207628,0,0,0.0,66947.0,3,95.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1414.3606638818974,0.029665172401769083,0.02112657271994111,33473.5,9,5,9,9_0,9_4,9_0_0
6509,2.0,45,1.0,3.0,0.0,0.0,754.2551633117374,0.0,1941.4278909062261,76741.73331690999,50.0,1.0,2975,201706509,2,5.0,2,4,2.3,2711.5253197,0,0,0.0,72115.0,1,150.0,4,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2695.6830542179637,0.03512668971244062,0.03738033771362357,31354.34782608696,8,4,8,8_1,8_1,8_0_1
6510,2.0,47,1.0,7.0,0.0,0.0,1904.1504824139233,0.0,56.02966496121865,134015.38584675,12.0,2.0,2977,201706510,1,3.0,0,1,1.0,3766.3211792,0,0,0.0,149432.0,1,95.0,1,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1960.180147375142,0.014626530640419586,0.013117539398356056,149432.0,10,5,10,10_0,10_4,10_0_0
6511,2.0,75,3.0,1.0,0.0,0.0,962.6538549981501,0.0,1947.030857402348,29396.220000000005,33.0,1.0,2979,201706511,2,6.0,2,3,2.0,2184.7798647,0,0,0.0,43300.0,5,150.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,2909.684712400498,0.09898159397366388,0.06719826125636254,21650.0,6,3,6,6_1,6_3,6_1_0
6512,,27,3.0,99.0,0.0,0.0,272.9282358126623,0.0,151.28009539529035,15043.230875302,50.0,2.0,2980,201706512,1,3.0,1,2,1.3,1132.3351244,0,0,0.0,16309.0,3,60.0,7,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,0,0,424.20833120795265,0.028199283433482266,0.02601068926408441,12545.384615384615,2,1,2_0,2_0_0,2_3_0,2_0_0_0
6513,,30,5.0,99.0,0.0,0.0,444.30177922991544,0.0,0.0,12691.89703805,31.0,2.0,2981,201706513,1,2.0,2,3,1.6,2656.3111814,0,0,0.0,12486.0,4,32.0,1,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,444.30177922991544,0.03500672735509195,0.03558399641437734,7803.75,1,1,1_0,1_0_0,1_4_0,1_0_0_0
6514,2.0,57,5.0,1.0,0.0,0.0,88.65319417687274,0.0,161.35959488983696,20553.915067509995,50.0,1.0,2982,201706514,1,4.0,0,2,1.5,1416.0539705,0,0,0.0,24240.0,1,90.0,3,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,250.0127890667097,0.012163755092182421,0.010314058954897265,16160.0,3,2,3_0,3_1_0,3_3_0,3_1_0_0
6515,2.0,58,3.0,6.0,0.0,0.0,488.73195715290694,0.0,900.6768642515898,25553.640000000003,70.0,1.0,2984,201706515,1,3.0,0,2,1.5,1435.9769549,0,0,0.0,30245.0,1,75.0,3,0,1,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1389.4088214044968,0.05437224682685115,0.04593846326349799,20163.333333333332,5,3,5,5_1,5_3,5_0_0
6516,,44,4.0,99.0,0.0,0.0,636.8325502295454,0.0,0.0,14627.36,71.0,1.0,2985,201706516,1,4.0,1,3,1.8,3046.3759271,0,0,0.0,13750.0,3,53.0,5,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,636.8325502295454,0.043537080527829036,0.04631509456214876,7638.888888888889,1,1,1_0,1_1_0,1_1_0,1_0_0_0
6517,2.0,63,2.0,2.0,0.0,0.0,825.1318757127001,0.0,0.0,19744.8,30.0,1.0,2987,201706517,0,2.0,0,1,1.0,2146.2352572,0,0,0.0,14156.0,2,80.0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,825.1318757127001,0.04178983204249727,0.058288490796319585,14156.0,3,2,3_0,3_1_0,3_0_0,3_0_1_0
