,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
5041,0.116800002754,0.0,201107691
5042,0.116800002754,0.0,201107692
5043,0.116800002754,0.055799998343,201107693
5044,0.116800002754,0.055799998343,201107694
5045,0.116800002754,0.055799998343,201107695
5046,0.116800002754,0.0,201107697
5047,0.116800002754,0.0,201107699
5048,0.116800002754,0.055799998343,201107702
5049,0.116099998355,0.0,201107703
5050,0.116099998355,0.0,201107704
5051,0.116800002754,0.0,201107705
5052,0.116800002754,0.0,201107706
5053,0.116800002754,0.0,201107708
5054,0.116800002754,0.055799998343,201107709
5055,0.116099998355,0.0,201107710
5056,0.116800002754,0.0,201107711
5057,0.116800002754,0.055799998343,201107712
5058,0.116800002754,0.055799998343,201107714
5059,0.116800002754,0.055799998343,201107716
5060,0.116800002754,0.055799998343,201107717
5061,0.116800002754,0.0,201107719
5062,0.116800002754,0.055799998343,201107722
5063,0.116800002754,0.055799998343,201107724
5064,0.116800002754,0.0,201107725
5065,0.116800002754,0.0,201107726
5066,0.116800002754,0.0,201107729
5067,0.116800002754,0.055799998343,201107734
5068,0.116800002754,0.0,201107735
5069,0.116800002754,0.0,201107736
5070,0.116800002754,0.0,201107737
5071,0.116800002754,0.0807000026107,201107739
5072,0.116800002754,0.0939999967813,201107740
5073,0.116800002754,0.055799998343,201107742
5074,0.116800002754,0.0807000026107,201107743
5075,0.116800002754,0.055799998343,201107744
5076,0.116800002754,0.0,201107746
5077,0.116800002754,0.0,201107748
5078,0.116099998355,0.0,201107751
5079,0.116800002754,0.0,201107753
5080,0.116800002754,0.0,201107758
5081,0.116800002754,0.0,201107760
5082,0.116800002754,0.055799998343,201107761
5083,0.116800002754,0.0,201107762
5084,0.116800002754,0.0,201107764
5085,0.116800002754,0.0,201107765
5086,0.116800002754,0.055799998343,201107767
5087,0.116800002754,0.0,201107768
5088,0.116099998355,0.0939999967813,201107769
5089,0.116800002754,0.0,201107770
5090,0.116800002754,0.0,201107771
5091,0.116800002754,0.055799998343,201107772
5092,0.116800002754,0.055799998343,201107773
5093,0.116800002754,0.0807000026107,201107774
5094,0.116099998355,0.0,201107775
5095,0.116800002754,0.0,201107777
5096,0.116800002754,0.0,201107778
5097,0.116800002754,0.0807000026107,201107779
5098,0.116800002754,0.0,201107781
5099,0.116800002754,0.0,201107784
5100,0.116800002754,0.0,201107786
5101,0.116800002754,0.055799998343,201107787
5102,0.116800002754,0.0807000026107,201107788
5103,0.116800002754,0.0,201107790
5104,0.116800002754,0.0,201107791
5105,0.116800002754,0.0,201107794
5106,0.116800002754,0.0939999967813,201107795
5107,0.116800002754,0.055799998343,201107796
5108,0.116800002754,0.055799998343,201107797
5109,0.116099998355,0.0,201107799
5110,0.116800002754,0.055799998343,201107800
5111,0.116800002754,0.055799998343,201107801
5112,0.116800002754,0.0,201107802
5113,0.116800002754,0.0,201107803
5114,0.116800002754,0.0,201107804
5115,0.116800002754,0.0,201107805
5116,0.116800002754,0.0,201107809
5117,0.116800002754,0.0,201107810
5118,0.116800002754,0.0,201107811
5119,0.116099998355,0.0,201107812
5120,0.116800002754,0.0,201107815
5121,0.116800002754,0.0,201107817
5122,0.116800002754,0.055799998343,201107819
5123,0.116800002754,0.055799998343,201107821
5124,0.116099998355,0.0,201107822
5125,0.116800002754,0.0,201107823
5126,0.116800002754,0.0,201107824
5127,0.116800002754,0.0,201107830
5128,0.116800002754,0.0,201107831
5129,0.116800002754,0.055799998343,201107832
5130,0.116800002754,0.0,201107833
5131,0.116800002754,0.055799998343,201107835
5132,0.116800002754,0.0939999967813,201107836
5133,0.116800002754,0.0,201107837
5134,0.116800002754,0.0,201107840
5135,0.116800002754,0.055799998343,201107841
5136,0.116800002754,0.0,201107842
5137,0.116800002754,0.0939999967813,201107843
5138,0.116800002754,0.055799998343,201107846
5139,0.116800002754,0.0,201107848
5140,0.116800002754,0.0,201107849
5141,0.116800002754,0.0,201107851
5142,0.116800002754,0.0,201107853
5143,0.116800002754,0.0,201107854
5144,0.116800002754,0.0,201107855
5145,0.116800002754,0.055799998343,201107857
5146,0.116800002754,0.055799998343,201107858
5147,0.116800002754,0.0,201107860
5148,0.116800002754,0.0,201107861
5149,0.116800002754,0.0,201107862
5150,0.116099998355,0.0,201107865
5151,0.116800002754,0.0,201107866
5152,0.116800002754,0.0,201107867
5153,0.116800002754,0.0,201107868
5154,0.116800002754,0.055799998343,201107869
5155,0.116800002754,0.0,201107872
5156,0.116800002754,0.055799998343,201107873
5157,0.116800002754,0.0,201107874
5158,0.116800002754,0.0,201107877
5159,0.116800002754,0.0,201107879
5160,0.116800002754,0.055799998343,201107880
5161,0.116800002754,0.0,201107881
5162,0.116800002754,0.0807000026107,201107883
5163,0.116800002754,0.0,201107885
5164,0.116800002754,0.0,201107886
5165,0.116099998355,0.0,201107888
5166,0.116800002754,0.0,201107893
5167,0.116800002754,0.0,201107895
5168,0.116800002754,0.0,201107896
5169,0.116800002754,0.0,201107897
5170,0.116800002754,0.0,201107901
5171,0.116099998355,0.0,201107902
5172,0.116800002754,0.055799998343,201107903
5173,0.116800002754,0.0,201107904
5174,0.116800002754,0.0,201107905
5175,0.116800002754,0.0,201107908
5176,0.116800002754,0.0,201107910
5177,0.116800002754,0.0,201107911
5178,0.116800002754,0.0,201107912
5179,0.116099998355,0.0939999967813,201107914
5180,0.116800002754,0.0,201107916
5181,0.116800002754,0.0,201107918
5182,0.116800002754,0.0,201107919
5183,0.116800002754,0.0,201107920
5184,0.116800002754,0.055799998343,201107921
5185,0.116800002754,0.0,201107922
5186,0.116800002754,0.0,201107923
5187,0.116800002754,0.0,201107925
5188,0.116800002754,0.0,201107926
5189,0.116800002754,0.055799998343,201107927
5190,0.116800002754,0.055799998343,201107928
5191,0.116800002754,0.055799998343,201107929
5192,0.116800002754,0.055799998343,201107932
5193,0.116800002754,0.0,201107933
5194,0.116800002754,0.0,201107934
5195,0.116800002754,0.0,201107935
5196,0.116800002754,0.0,201107936
5197,0.116800002754,0.0807000026107,201107937
5198,0.116800002754,0.0,201107938
5199,0.116800002754,0.055799998343,201107939
5200,0.116800002754,0.0807000026107,201107941
5201,0.116800002754,0.055799998343,201107942
5202,0.116800002754,0.0,201107943
5203,0.116800002754,0.055799998343,201107950
5204,0.116800002754,0.055799998343,201107952
5205,0.116800002754,0.055799998343,201107953
5206,0.116800002754,0.0,201107954
5207,0.116800002754,0.0,201107955
5208,0.116800002754,0.0,201107956
5209,0.116800002754,0.0,201107959
5210,0.116800002754,0.0,201107963
5211,0.116800002754,0.0,201107964
5212,0.116800002754,0.0,201107965
5213,0.116800002754,0.055799998343,201107967
5214,0.116800002754,0.0,201107969
5215,0.116800002754,0.0,201107970
5216,0.116800002754,0.055799998343,201107971
5217,0.116800002754,0.0939999967813,201107973
5218,0.116099998355,0.0,201107974
5219,0.116800002754,0.0,201107976
5220,0.116800002754,0.0,201107980
5221,0.116800002754,0.0,201107981
5222,0.116800002754,0.055799998343,201107982
5223,0.116800002754,0.0807000026107,201107984
5224,0.116800002754,0.055799998343,201107985
5225,0.116800002754,0.0,201107986
5226,0.116800002754,0.0,201107988
5227,0.116800002754,0.0,201107989
5228,0.116800002754,0.055799998343,201107990
5229,0.116800002754,0.0,201107992
5230,0.116800002754,0.0,201107993
5231,0.116099998355,0.0,201107994
5232,0.116800002754,0.0,201107995
5233,0.116800002754,0.0,201107997
5234,0.116800002754,0.055799998343,201107998
5235,0.116800002754,0.0,201107999
5236,0.116800002754,0.0,201108000
5237,0.116800002754,0.0,201108001
5238,0.116099998355,0.0,201108003
5239,0.116800002754,0.0,201108005
5240,0.116800002754,0.0,201108006
5241,0.116800002754,0.0,201108007
5242,0.116800002754,0.055799998343,201108010
5243,0.116800002754,0.0939999967813,201108011
5244,0.116800002754,0.055799998343,201108012
5245,0.116800002754,0.0,201108013
5246,0.116800002754,0.055799998343,201108017
5247,0.116800002754,0.055799998343,201108019
5248,0.116800002754,0.0,201108020
5249,0.116800002754,0.055799998343,201108021
5250,0.116800002754,0.0,201108027
5251,0.116800002754,0.055799998343,201108028
5252,0.116800002754,0.0,201108030
5253,0.116800002754,0.0,201108031
5254,0.116800002754,0.0,201108032
5255,0.116800002754,0.0,201108033
5256,0.116800002754,0.0,201108034
5257,0.116800002754,0.0,201108035
5258,0.116800002754,0.0,201108036
5259,0.116800002754,0.0,201108037
5260,0.116800002754,0.0,201108039
5261,0.116800002754,0.055799998343,201108041
5262,0.116800002754,0.055799998343,201108043
5263,0.116800002754,0.055799998343,201108044
5264,0.116800002754,0.055799998343,201108045
5265,0.116800002754,0.055799998343,201108046
5266,0.116800002754,0.0,201108047
5267,0.116800002754,0.0,201108048
5268,0.116800002754,0.0,201108049
5269,0.116800002754,0.0,201108050
5270,0.116800002754,0.055799998343,201108051
5271,0.116800002754,0.0,201108053
5272,0.116800002754,0.0,201108054
5273,0.116800002754,0.0807000026107,201108055
5274,0.116800002754,0.0,201108056
5275,0.116800002754,0.0,201108057
5276,0.116800002754,0.0,201108061
5277,0.116800002754,0.0,201108065
5278,0.116800002754,0.0,201108066
5279,0.116800002754,0.0,201108067
5280,0.116800002754,0.0,201108068
5281,0.116800002754,0.055799998343,201108069
5282,0.116800002754,0.0,201108072
5283,0.116800002754,0.0,201108073
5284,0.116800002754,0.0,201108075
5285,0.116800002754,0.0,201108076
5286,0.116800002754,0.0,201108078
5287,0.116800002754,0.055799998343,201108079
5288,0.116800002754,0.0,201108081
5289,0.116800002754,0.0,201108083
5290,0.116800002754,0.055799998343,201108084
5291,0.116099998355,0.0,201108085
5292,0.116800002754,0.055799998343,201108086
5293,0.116800002754,0.0,201108089
5294,0.116800002754,0.0,201108092
5295,0.116800002754,0.0807000026107,201108094
5296,0.116800002754,0.0807000026107,201108095
5297,0.116800002754,0.0,201108096
5298,0.116800002754,0.0,201108097
5299,0.116800002754,0.055799998343,201108098
5300,0.116800002754,0.0,201108099
5301,0.116800002754,0.0,201108100
5302,0.116800002754,0.0,201108101
5303,0.116800002754,0.055799998343,201108102
5304,0.116800002754,0.0,201108103
5305,0.116800002754,0.0,201108104
5306,0.116800002754,0.0,201108107
5307,0.116800002754,0.0,201108108
5308,0.116800002754,0.0,201108109
5309,0.116800002754,0.0,201108111
5310,0.116800002754,0.0,201108112
5311,0.116800002754,0.0,201108113
5312,0.116800002754,0.055799998343,201108115
5313,0.116800002754,0.0,201108117
5314,0.116800002754,0.055799998343,201108121
5315,0.116800002754,0.055799998343,201108122
5316,0.116800002754,0.0,201108123
5317,0.116800002754,0.0,201108126
5318,0.116800002754,0.055799998343,201108127
5319,0.116800002754,0.055799998343,201108128
5320,0.116800002754,0.0,201108129
5321,0.116800002754,0.0,201108130
5322,0.116800002754,0.0,201108131
5323,0.116800002754,0.0,201108134
5324,0.116099998355,0.0,201108135
5325,0.116800002754,0.0,201108136
5326,0.116800002754,0.0,201108138
5327,0.116800002754,0.0,201108139
5328,0.116800002754,0.0,201108140
5329,0.116800002754,0.0,201108141
5330,0.116800002754,0.0939999967813,201108142
5331,0.116800002754,0.0,201108143
5332,0.116800002754,0.0,201108144
5333,0.116800002754,0.0,201108146
5334,0.116800002754,0.0,201108147
5335,0.116800002754,0.0,201108148
5336,0.116800002754,0.0,201108149
5337,0.116800002754,0.0939999967813,201108153
5338,0.116099998355,0.0,201108154
5339,0.116800002754,0.0,201108155
5340,0.116800002754,0.0939999967813,201108156
5341,0.116800002754,0.0,201108159
5342,0.116800002754,0.055799998343,201108160
5343,0.116099998355,0.0,201108161
5344,0.116800002754,0.055799998343,201108162
5345,0.116800002754,0.0807000026107,201108163
5346,0.116800002754,0.0,201108164
5347,0.116800002754,0.0,201108165
5348,0.116800002754,0.0,201108166
5349,0.116800002754,0.055799998343,201108167
5350,0.116800002754,0.055799998343,201108168
5351,0.116800002754,0.0,201108170
5352,0.116800002754,0.0,201108171
5353,0.116800002754,0.0,201108173
5354,0.116800002754,0.0,201108174
5355,0.116099998355,0.0,201108175
5356,0.116800002754,0.055799998343,201108176
5357,0.116800002754,0.0,201108179
5358,0.116800002754,0.0,201108180
5359,0.116800002754,0.055799998343,201108181
5360,0.116800002754,0.055799998343,201108182
5361,0.116800002754,0.0,201108183
5362,0.116800002754,0.0,201108184
5363,0.116800002754,0.055799998343,201108187
5364,0.116800002754,0.0,201108189
5365,0.116800002754,0.0,201108190
5366,0.116800002754,0.055799998343,201108192
5367,0.116800002754,0.0,201108193
5368,0.116800002754,0.055799998343,201108195
5369,0.116800002754,0.0,201108197
5370,0.116800002754,0.0,201108198
5371,0.116800002754,0.0,201108200
5372,0.116800002754,0.0,201108201
5373,0.116800002754,0.0,201108207
5374,0.116800002754,0.0,201108211
5375,0.116800002754,0.0807000026107,201108212
5376,0.116800002754,0.055799998343,201108214
5377,0.116800002754,0.055799998343,201108215
5378,0.116800002754,0.0,201108217
5379,0.116800002754,0.055799998343,201108219
5380,0.116800002754,0.0,201108223
5381,0.116800002754,0.0,201108226
5382,0.116800002754,0.0,201108227
5383,0.116800002754,0.0,201108228
5384,0.116800002754,0.0,201108229
5385,0.116800002754,0.0,201108230
5386,0.116800002754,0.0,201108233
5387,0.116800002754,0.0,201108234
5388,0.116800002754,0.055799998343,201108236
5389,0.116800002754,0.0,201108237
5390,0.116800002754,0.0,201108238
5391,0.116800002754,0.0,201108240
5392,0.116800002754,0.055799998343,201108241
5393,0.116800002754,0.0,201108243
5394,0.116800002754,0.055799998343,201108244
5395,0.116800002754,0.0,201108248
5396,0.116800002754,0.055799998343,201108249
5397,0.116800002754,0.0,201108250
5398,0.116800002754,0.0,201108252
5399,0.116800002754,0.055799998343,201108254
5400,0.116800002754,0.0,201108255
5401,0.116800002754,0.0,201108256
5402,0.116800002754,0.0,201108258
5403,0.116800002754,0.0,201108260
5404,0.116800002754,0.0,201108262
5405,0.116800002754,0.0,201108263
5406,0.116099998355,0.0,201108264
5407,0.116800002754,0.0,201108265
5408,0.116800002754,0.0,201108268
5409,0.116800002754,0.0,201108269
5410,0.116800002754,0.055799998343,201108270
5411,0.116800002754,0.0,201108271
5412,0.116800002754,0.0,201108272
5413,0.116800002754,0.0,201108274
5414,0.116800002754,0.055799998343,201108275
5415,0.116800002754,0.0,201108276
5416,0.116800002754,0.0,201108277
5417,0.116800002754,0.0807000026107,201108278
5418,0.116800002754,0.0,201108279
5419,0.116800002754,0.0,201108280
5420,0.116800002754,0.0,201108281
5421,0.116800002754,0.0,201108282
5422,0.116800002754,0.0,201108283
5423,0.116800002754,0.0,201108284
5424,0.116800002754,0.055799998343,201108285
5425,0.116800002754,0.0,201108287
5426,0.116800002754,0.055799998343,201108288
5427,0.116800002754,0.0807000026107,201108289
5428,0.116800002754,0.0,201108290
5429,0.116800002754,0.055799998343,201108294
5430,0.116800002754,0.0,201108295
5431,0.116800002754,0.055799998343,201108296
5432,0.116800002754,0.0807000026107,201108297
5433,0.116800002754,0.0807000026107,201108300
5434,0.116800002754,0.0,201108302
5435,0.116800002754,0.0,201108303
5436,0.116800002754,0.0807000026107,201108304
5437,0.116800002754,0.0807000026107,201108305
5438,0.116800002754,0.0,201108306
5439,0.116800002754,0.0,201108307
5440,0.116800002754,0.055799998343,201108308
5441,0.116800002754,0.0,201108309
5442,0.116800002754,0.055799998343,201108310
5443,0.116800002754,0.0,201108313
5444,0.116800002754,0.0807000026107,201108314
5445,0.116800002754,0.0,201108316
5446,0.116800002754,0.055799998343,201108318
5447,0.116800002754,0.055799998343,201108319
5448,0.116800002754,0.0,201108321
5449,0.116800002754,0.055799998343,201108323
5450,0.116800002754,0.0,201108325
5451,0.116800002754,0.0,201108327
5452,0.116800002754,0.055799998343,201108328
5453,0.116800002754,0.0,201108329
5454,0.116800002754,0.0,201108330
5455,0.116800002754,0.0,201108331
5456,0.116800002754,0.0,201108332
5457,0.116800002754,0.055799998343,201108333
5458,0.116800002754,0.055799998343,201108334
5459,0.116800002754,0.055799998343,201108335
5460,0.116800002754,0.0939999967813,201108337
5461,0.116800002754,0.0,201108340
5462,0.116099998355,0.0,201108341
5463,0.116800002754,0.0,201108342
5464,0.116800002754,0.0,201108343
5465,0.116800002754,0.0939999967813,201108344
5466,0.116800002754,0.0,201108346
5467,0.116800002754,0.055799998343,201108347
5468,0.116800002754,0.055799998343,201108348
5469,0.116800002754,0.0939999967813,201108349
5470,0.116800002754,0.0,201108350
5471,0.116800002754,0.0,201108351
5472,0.116800002754,0.055799998343,201108352
5473,0.116800002754,0.0,201108353
5474,0.116800002754,0.0,201108355
5475,0.116800002754,0.0,201108357
5476,0.116800002754,0.0,201108358
5477,0.116800002754,0.0,201108359
5478,0.116800002754,0.0807000026107,201108360
5479,0.116800002754,0.055799998343,201108361
5480,0.116800002754,0.0807000026107,201108362
5481,0.116800002754,0.0,201108363
5482,0.116800002754,0.0939999967813,201108366
5483,0.116800002754,0.0,201108367
5484,0.116800002754,0.055799998343,201108369
5485,0.116800002754,0.0807000026107,201108370
5486,0.116800002754,0.0,201108372
5487,0.116800002754,0.0807000026107,201108374
5488,0.116800002754,0.0,201108375
5489,0.116099998355,0.0,201108376
5490,0.116800002754,0.0939999967813,201108377
5491,0.116800002754,0.055799998343,201108378
5492,0.116800002754,0.0,201108382
5493,0.116800002754,0.0,201108386
5494,0.116800002754,0.0,201108387
5495,0.116800002754,0.055799998343,201108391
5496,0.116800002754,0.055799998343,201108393
5497,0.116800002754,0.0,201108397
5498,0.116800002754,0.0,201108398
5499,0.116800002754,0.055799998343,201108400
5500,0.116800002754,0.0,201108402
5501,0.116800002754,0.055799998343,201108404
5502,0.116800002754,0.0,201108408
5503,0.116800002754,0.055799998343,201108409
5504,0.116800002754,0.0,201108410
5505,0.116800002754,0.0,201108412
5506,0.116800002754,0.0,201108413
5507,0.116800002754,0.0,201108414
5508,0.116800002754,0.055799998343,201108415
5509,0.116800002754,0.055799998343,201108416
5510,0.116800002754,0.0807000026107,201108419
5511,0.116800002754,0.0,201108421
5512,0.116800002754,0.0,201108423
5513,0.116800002754,0.0,201108424
5514,0.116800002754,0.0,201108425
5515,0.116800002754,0.0,201108426
5516,0.116800002754,0.0,201108427
5517,0.116800002754,0.055799998343,201108428
5518,0.116800002754,0.055799998343,201108429
5519,0.116800002754,0.0,201108430
5520,0.116800002754,0.0,201108432
5521,0.116800002754,0.0,201108433
5522,0.116800002754,0.0,201108434
5523,0.116800002754,0.0,201108437
5524,0.116800002754,0.0,201108438
5525,0.116800002754,0.0807000026107,201108439
5526,0.116800002754,0.0,201108440
5527,0.116800002754,0.0,201108441
5528,0.116099998355,0.0,201108444
5529,0.116800002754,0.0,201108445
5530,0.116800002754,0.0,201108446
5531,0.116800002754,0.0,201108447
5532,0.116800002754,0.0,201108448
5533,0.116800002754,0.0,201108450
5534,0.116800002754,0.0939999967813,201108451
5535,0.116800002754,0.0,201108453
5536,0.116800002754,0.0,201108456
5537,0.116099998355,0.0,201108457
5538,0.116800002754,0.055799998343,201108458
5539,0.116800002754,0.0,201108462
5540,0.116800002754,0.0,201108463
5541,0.116800002754,0.0,201108464
5542,0.116800002754,0.0939999967813,201108466
5543,0.116800002754,0.055799998343,201108467
5544,0.116800002754,0.055799998343,201108469
5545,0.116800002754,0.0,201108470
5546,0.116800002754,0.0,201108471
5547,0.116800002754,0.0,201108472
5548,0.116800002754,0.0,201108474
5549,0.116800002754,0.055799998343,201108475
5550,0.116800002754,0.0,201108478
5551,0.116800002754,0.0,201108481
5552,0.116800002754,0.0,201108482
5553,0.116800002754,0.0,201108483
5554,0.116800002754,0.0,201108484
5555,0.116800002754,0.0,201108485
5556,0.116800002754,0.0807000026107,201108487
5557,0.116800002754,0.055799998343,201108488
5558,0.116800002754,0.0,201108489
5559,0.116800002754,0.0,201108492
5560,0.116800002754,0.0,201108493
5561,0.116800002754,0.0,201108494
5562,0.116800002754,0.0,201108496
5563,0.116800002754,0.0807000026107,201108498
5564,0.116800002754,0.0,201108500
5565,0.116099998355,0.0939999967813,201108503
5566,0.116800002754,0.0,201108505
5567,0.116800002754,0.0,201108506
5568,0.116800002754,0.0,201108507
5569,0.116800002754,0.0,201108508
5570,0.116800002754,0.055799998343,201108509
5571,0.116800002754,0.0807000026107,201108510
5572,0.116099998355,0.0,201108511
5573,0.116800002754,0.0,201108516
5574,0.116800002754,0.0,201108517
5575,0.116800002754,0.0,201108518
5576,0.116800002754,0.0,201108519
5577,0.116800002754,0.0939999967813,201108520
5578,0.116800002754,0.0,201108523
5579,0.116800002754,0.0,201108528
5580,0.116800002754,0.0,201108530
5581,0.116800002754,0.0,201108531
5582,0.116800002754,0.0,201108532
5583,0.116800002754,0.0,201108534
5584,0.116800002754,0.0,201108536
5585,0.116800002754,0.055799998343,201108537
5586,0.116800002754,0.055799998343,201108538
5587,0.116800002754,0.055799998343,201108539
5588,0.116800002754,0.0,201108540
5589,0.116800002754,0.0,201108542
5590,0.116800002754,0.0,201108543
5591,0.116800002754,0.0,201108544
5592,0.116800002754,0.055799998343,201108545
5593,0.116800002754,0.0939999967813,201108546
5594,0.116800002754,0.0,201108547
5595,0.116800002754,0.0,201108550
5596,0.116800002754,0.0,201108552
5597,0.116800002754,0.0,201108554
5598,0.116800002754,0.0,201108556
5599,0.116800002754,0.055799998343,201108557
5600,0.116800002754,0.0,201108558
5601,0.116800002754,0.055799998343,201108559
5602,0.116800002754,0.0,201108561
5603,0.116800002754,0.0,201108562
5604,0.116800002754,0.0,201108563
5605,0.116800002754,0.0,201108564
5606,0.116800002754,0.0,201108565
5607,0.116800002754,0.0,201108567
5608,0.116800002754,0.0,201108568
5609,0.116800002754,0.0,201108569
5610,0.116800002754,0.0939999967813,201108570
5611,0.116800002754,0.0,201108572
5612,0.116800002754,0.0,201108574
5613,0.116800002754,0.055799998343,201108575
5614,0.116800002754,0.055799998343,201108577
5615,0.116800002754,0.055799998343,201108578
5616,0.116800002754,0.0807000026107,201108580
5617,0.116800002754,0.0,201108581
5618,0.116800002754,0.0,201108582
5619,0.116800002754,0.0,201108584
5620,0.116800002754,0.0807000026107,201108585
5621,0.116800002754,0.0,201108586
5622,0.116800002754,0.0,201108588
5623,0.116800002754,0.055799998343,201108589
5624,0.116800002754,0.0,201108590
5625,0.116800002754,0.055799998343,201108591
5626,0.116800002754,0.055799998343,201108594
5627,0.116800002754,0.0,201108595
5628,0.116800002754,0.0939999967813,201108596
5629,0.116800002754,0.055799998343,201108597
5630,0.116800002754,0.055799998343,201108598
5631,0.116800002754,0.055799998343,201108599
5632,0.116800002754,0.0939999967813,201108601
5633,0.116800002754,0.055799998343,201108602
5634,0.116800002754,0.0,201108603
5635,0.116800002754,0.0,201108604
5636,0.116800002754,0.0,201108605
5637,0.116800002754,0.0,201108606
5638,0.116800002754,0.0,201108607
5639,0.116800002754,0.0,201108608
5640,0.116800002754,0.0,201108609
5641,0.116800002754,0.0,201108611
5642,0.116800002754,0.0,201108613
5643,0.116800002754,0.055799998343,201108614
5644,0.116800002754,0.0,201108615
5645,0.116800002754,0.0,201108616
5646,0.116800002754,0.0,201108617
5647,0.116800002754,0.0939999967813,201108618
5648,0.116800002754,0.0,201108619
5649,0.116800002754,0.0,201108620
5650,0.116800002754,0.055799998343,201108621
5651,0.116800002754,0.0,201108623
5652,0.116800002754,0.055799998343,201108624
5653,0.116800002754,0.055799998343,201108628
5654,0.116800002754,0.0,201108629
5655,0.116800002754,0.055799998343,201108630
5656,0.116800002754,0.0,201108631
5657,0.116800002754,0.0,201108632
5658,0.116800002754,0.0807000026107,201108633
5659,0.116800002754,0.055799998343,201108635
5660,0.116800002754,0.0,201108636
5661,0.116800002754,0.0,201108637
5662,0.116800002754,0.0807000026107,201108640
5663,0.116800002754,0.0939999967813,201108641
5664,0.116800002754,0.0807000026107,201108642
5665,0.116099998355,0.0,201108643
5666,0.116800002754,0.0,201108649
5667,0.116800002754,0.055799998343,201108650
5668,0.116800002754,0.055799998343,201108651
5669,0.116800002754,0.0,201108652
5670,0.116800002754,0.055799998343,201108653
5671,0.116800002754,0.0,201108654
5672,0.116800002754,0.0,201108660
5673,0.116800002754,0.0,201108661
5674,0.116800002754,0.055799998343,201108662
5675,0.116800002754,0.055799998343,201108663
5676,0.116800002754,0.0,201108664
5677,0.116800002754,0.0,201108665
5678,0.116800002754,0.0,201108666
5679,0.116800002754,0.055799998343,201108667
5680,0.116800002754,0.0,201108668
5681,0.116800002754,0.055799998343,201108669
5682,0.116800002754,0.0,201108671
5683,0.116099998355,0.055799998343,201108674
5684,0.116800002754,0.0,201108675
5685,0.116800002754,0.0,201108676
5686,0.116800002754,0.055799998343,201108677
5687,0.116800002754,0.0,201108679
5688,0.116800002754,0.0,201108680
5689,0.116800002754,0.0939999967813,201108682
5690,0.116800002754,0.0,201108684
5691,0.116800002754,0.0,201108687
5692,0.116800002754,0.0,201108688
5693,0.116800002754,0.0,201108689
5694,0.116800002754,0.0,201108690
5695,0.116800002754,0.0,201108692
5696,0.116800002754,0.0,201108693
5697,0.116800002754,0.0,201108694
5698,0.116800002754,0.0,201108695
5699,0.116800002754,0.0,201108696
5700,0.116800002754,0.0,201108700
5701,0.116800002754,0.0,201108701
5702,0.116800002754,0.0807000026107,201108703
5703,0.116800002754,0.0,201108704
5704,0.116800002754,0.0,201108706
5705,0.116800002754,0.0,201108708
5706,0.116800002754,0.0939999967813,201108713
5707,0.116800002754,0.055799998343,201108714
5708,0.116800002754,0.0,201108715
5709,0.116800002754,0.0,201108716
5710,0.116800002754,0.055799998343,201108717
5711,0.116800002754,0.0,201108718
5712,0.116800002754,0.0,201108719
5713,0.116800002754,0.0,201108720
5714,0.116800002754,0.0,201108721
5715,0.116800002754,0.055799998343,201108722
5716,0.116800002754,0.0,201108723
5717,0.116800002754,0.0,201108726
5718,0.116800002754,0.0,201108727
5719,0.116800002754,0.0,201108728
5720,0.116800002754,0.0807000026107,201108729
5721,0.116800002754,0.0,201108730
5722,0.116800002754,0.0,201108733
5723,0.116800002754,0.0,201108734
5724,0.116800002754,0.0,201108736
5725,0.116800002754,0.0,201108737
5726,0.116800002754,0.0,201108740
5727,0.116800002754,0.0,201108741
5728,0.116800002754,0.0,201108742
5729,0.116800002754,0.055799998343,201108743
5730,0.116800002754,0.055799998343,201108745
5731,0.116800002754,0.0,201108746
5732,0.116800002754,0.0,201108747
5733,0.116800002754,0.0807000026107,201108748
5734,0.116800002754,0.0,201108749
5735,0.116800002754,0.0,201108750
5736,0.116800002754,0.0,201108751
5737,0.116800002754,0.0,201108754
5738,0.116800002754,0.055799998343,201108756
5739,0.116800002754,0.0,201108757
5740,0.116800002754,0.0,201108758
5741,0.116800002754,0.055799998343,201108759
5742,0.116800002754,0.055799998343,201108761
5743,0.116800002754,0.055799998343,201108762
5744,0.116800002754,0.055799998343,201108763
5745,0.116800002754,0.0,201108764
5746,0.116800002754,0.0,201108765
5747,0.116800002754,0.0807000026107,201108767
5748,0.116800002754,0.055799998343,201108769
5749,0.116800002754,0.0,201108770
5750,0.116800002754,0.0,201108772
5751,0.116800002754,0.0,201108773
5752,0.116800002754,0.0,201108774
5753,0.116800002754,0.055799998343,201108775
5754,0.116800002754,0.0807000026107,201108776
5755,0.116800002754,0.0,201108777
5756,0.116800002754,0.0,201108779
5757,0.116800002754,0.055799998343,201108780
5758,0.116800002754,0.0939999967813,201108784
5759,0.116800002754,0.0,201108785
5760,0.116800002754,0.0,201108788
5761,0.116800002754,0.0807000026107,201108790
5762,0.116800002754,0.0,201108791
5763,0.116800002754,0.055799998343,201108792
5764,0.116800002754,0.055799998343,201108793
5765,0.116800002754,0.0,201108794
5766,0.116800002754,0.0,201108795
5767,0.116800002754,0.055799998343,201108797
5768,0.116800002754,0.055799998343,201108798
5769,0.116800002754,0.055799998343,201108799
5770,0.116800002754,0.055799998343,201108800
