,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
4272,0.116800002754,0.0,201104272
4273,0.116099998355,0.0,201104273
4274,0.116800002754,0.0807000026107,201104274
4275,0.116800002754,0.0,201104275
4276,0.116800002754,0.055799998343,201104276
4277,0.116800002754,0.0,201104277
4278,0.116800002754,0.055799998343,201104278
4279,0.116800002754,0.0,201104279
4280,0.116800002754,0.055799998343,201104280
4281,0.116800002754,0.0,201104281
4282,0.116800002754,0.0,201104282
4283,0.116800002754,0.0,201104283
4284,0.116800002754,0.0,201104284
4285,0.116800002754,0.0,201104285
4286,0.116800002754,0.0,201104286
4287,0.116800002754,0.0,201104287
4288,0.116800002754,0.0,201104288
4289,0.116800002754,0.0,201104289
4290,0.116800002754,0.0,201104290
4291,0.116800002754,0.0807000026107,201104291
4292,0.116800002754,0.0,201104292
4293,0.116800002754,0.055799998343,201104293
4294,0.116800002754,0.0,201104294
4295,0.116800002754,0.0,201104295
4296,0.116800002754,0.0,201104296
4297,0.116800002754,0.0,201104297
4298,0.116800002754,0.0,201104298
4299,0.116800002754,0.0,201104299
4300,0.116800002754,0.0939999967813,201104300
4301,0.116800002754,0.055799998343,201104301
4302,0.116800002754,0.0,201104302
4303,0.116800002754,0.055799998343,201104303
4304,0.116800002754,0.0,201104304
4305,0.116800002754,0.0,201104305
4306,0.116800002754,0.0,201104306
4307,0.116800002754,0.0,201104307
4308,0.116800002754,0.055799998343,201104308
4309,0.116800002754,0.0,201104309
4310,0.116800002754,0.055799998343,201104310
4311,0.116800002754,0.055799998343,201104311
4312,0.116800002754,0.0939999967813,201104312
4313,0.116800002754,0.0,201104313
4314,0.116800002754,0.055799998343,201104314
4315,0.116800002754,0.0,201104315
4316,0.116800002754,0.0,201104316
4317,0.116800002754,0.055799998343,201104317
4318,0.116800002754,0.055799998343,201104318
4319,0.116800002754,0.055799998343,201104319
4320,0.116800002754,0.055799998343,201104320
4321,0.116800002754,0.0,201104321
4322,0.116800002754,0.055799998343,201104322
4323,0.116800002754,0.0,201104323
4324,0.116800002754,0.055799998343,201104324
4325,0.116800002754,0.0,201104325
4326,0.116800002754,0.0,201104326
4327,0.116800002754,0.0,201104327
4328,0.116800002754,0.0,201104328
4329,0.116800002754,0.0939999967813,201104329
4330,0.116800002754,0.0,201104330
4331,0.116800002754,0.0,201104331
4332,0.116800002754,0.0,201104332
4333,0.116800002754,0.0,201104333
4334,0.116800002754,0.0,201104334
4335,0.116800002754,0.0,201104335
4336,0.116800002754,0.0,201104336
4337,0.116800002754,0.0,201104337
4338,0.116800002754,0.0,201104338
4339,0.116800002754,0.0,201104339
4340,0.116800002754,0.0,201104340
4341,0.116800002754,0.0807000026107,201104341
4342,0.116800002754,0.0,201104342
4343,0.116800002754,0.0807000026107,201104343
4344,0.116800002754,0.0,201104344
4345,0.116800002754,0.055799998343,201104345
4346,0.116800002754,0.055799998343,201104346
4347,0.116800002754,0.0,201104347
4348,0.116800002754,0.055799998343,201104348
4349,0.116800002754,0.0,201104349
4350,0.116800002754,0.0,201104350
4351,0.116800002754,0.055799998343,201104351
4352,0.116800002754,0.055799998343,201104352
4353,0.116800002754,0.0807000026107,201104353
4354,0.116800002754,0.0,201104354
4355,0.116800002754,0.0807000026107,201104355
4356,0.116800002754,0.0,201104356
4357,0.116800002754,0.0,201104357
4358,0.116800002754,0.0,201104358
4359,0.116800002754,0.055799998343,201104359
4360,0.116800002754,0.055799998343,201104360
4361,0.116800002754,0.055799998343,201104361
4362,0.116800002754,0.0,201104362
4363,0.116800002754,0.0,201104363
4364,0.116800002754,0.0,201104364
4365,0.116800002754,0.0,201104365
4366,0.116800002754,0.0,201104366
4367,0.116800002754,0.055799998343,201104367
4368,0.116800002754,0.055799998343,201104368
4369,0.116800002754,0.0,201104369
4370,0.116800002754,0.0939999967813,201104370
4371,0.116800002754,0.0,201104371
4372,0.116800002754,0.055799998343,201104372
4373,0.116800002754,0.0807000026107,201104373
4374,0.116800002754,0.0,201104374
4375,0.116800002754,0.055799998343,201104375
4376,0.116099998355,0.0,201104376
4377,0.116800002754,0.0,201104377
4378,0.116800002754,0.055799998343,201104378
4379,0.116800002754,0.0,201104379
4380,0.116800002754,0.0,201104380
4381,0.116099998355,0.0,201104381
4382,0.116800002754,0.0,201104382
4383,0.116800002754,0.0,201104383
4384,0.116800002754,0.055799998343,201104384
4385,0.116800002754,0.0,201104385
4386,0.116800002754,0.0,201104386
4387,0.116800002754,0.0,201104387
4388,0.116800002754,0.055799998343,201104388
4389,0.116800002754,0.0,201104389
4390,0.116800002754,0.0,201104390
4391,0.116800002754,0.0,201104391
4392,0.116800002754,0.055799998343,201104392
4393,0.116800002754,0.0,201104393
4394,0.116800002754,0.0,201104394
4395,0.116800002754,0.055799998343,201104395
4396,0.116800002754,0.0,201104396
4397,0.116800002754,0.0,201104397
4398,0.116800002754,0.0,201104398
4399,0.116800002754,0.055799998343,201104399
4400,0.116800002754,0.0,201104400
4401,0.116800002754,0.0,201104401
4402,0.116800002754,0.0,201104402
4403,0.116800002754,0.0,201104403
4404,0.116800002754,0.055799998343,201104404
4405,0.116800002754,0.0,201104405
4406,0.116800002754,0.055799998343,201104406
4407,0.116800002754,0.0,201104407
4408,0.116800002754,0.0807000026107,201104408
4409,0.116800002754,0.0,201104409
4410,0.116800002754,0.0,201104410
4411,0.116800002754,0.0,201104411
4412,0.116800002754,0.055799998343,201104412
4413,0.116800002754,0.055799998343,201104413
4414,0.116800002754,0.055799998343,201104414
4415,0.116800002754,0.0,201104415
4416,0.116800002754,0.0,201104416
4417,0.116800002754,0.0,201104417
4418,0.116800002754,0.0,201104418
4419,0.116800002754,0.0807000026107,201104419
4420,0.116800002754,0.055799998343,201104420
4421,0.116800002754,0.0,201104421
4422,0.116800002754,0.0,201104422
4423,0.116800002754,0.0,201104423
4424,0.116800002754,0.055799998343,201104424
4425,0.116800002754,0.0,201104425
4426,0.116800002754,0.0,201104426
4427,0.116800002754,0.0,201104427
4428,0.116800002754,0.055799998343,201104428
4429,0.116800002754,0.0,201104429
4430,0.116800002754,0.0939999967813,201104430
4431,0.116800002754,0.055799998343,201104431
4432,0.116800002754,0.055799998343,201104432
4433,0.116800002754,0.0,201104433
4434,0.116800002754,0.055799998343,201104434
4435,0.116800002754,0.0,201104435
4436,0.116800002754,0.055799998343,201104436
4437,0.116800002754,0.055799998343,201104437
4438,0.116800002754,0.055799998343,201104438
4439,0.116800002754,0.055799998343,201104439
4440,0.116800002754,0.0,201104440
4441,0.116800002754,0.0,201104441
4442,0.116800002754,0.0807000026107,201104442
4443,0.116800002754,0.0,201104443
4444,0.116800002754,0.0,201104444
4445,0.116800002754,0.0,201104445
4446,0.116800002754,0.0,201104446
4447,0.116800002754,0.0,201104447
4448,0.116800002754,0.0,201104448
4449,0.116800002754,0.0,201104449
4450,0.116800002754,0.0,201104450
4451,0.116800002754,0.0,201104451
4452,0.116800002754,0.0,201104452
4453,0.116800002754,0.0,201104453
4454,0.116099998355,0.0,201104454
4455,0.116800002754,0.055799998343,201104455
4456,0.116800002754,0.055799998343,201104456
4457,0.116800002754,0.0,201104457
4458,0.116800002754,0.055799998343,201104458
4459,0.116800002754,0.0807000026107,201104459
4460,0.116800002754,0.0939999967813,201104460
4461,0.116800002754,0.0807000026107,201104461
4462,0.116800002754,0.055799998343,201104462
4463,0.116800002754,0.0,201104463
4464,0.116800002754,0.0807000026107,201104464
4465,0.116800002754,0.055799998343,201104465
4466,0.116099998355,0.0,201104466
4467,0.116800002754,0.0,201104467
4468,0.116800002754,0.055799998343,201104468
4469,0.116800002754,0.055799998343,201104469
4470,0.116800002754,0.0939999967813,201104470
4471,0.116800002754,0.0,201104471
4472,0.116800002754,0.055799998343,201104472
4473,0.116800002754,0.0,201104473
4474,0.116800002754,0.0,201104474
4475,0.116800002754,0.0,201104475
4476,0.116800002754,0.055799998343,201104476
4477,0.116800002754,0.0,201104477
4478,0.116800002754,0.055799998343,201104478
4479,0.116800002754,0.055799998343,201104479
4480,0.116800002754,0.055799998343,201104480
4481,0.116800002754,0.0,201104481
4482,0.116800002754,0.055799998343,201104482
4483,0.116800002754,0.0807000026107,201104483
4484,0.116800002754,0.055799998343,201104484
4485,0.116800002754,0.0,201104485
4486,0.116800002754,0.0939999967813,201104486
4487,0.116800002754,0.0807000026107,201104487
4488,0.116800002754,0.0,201104488
4489,0.116800002754,0.055799998343,201104489
4490,0.116800002754,0.0,201104490
4491,0.116800002754,0.055799998343,201104491
4492,0.116800002754,0.0,201104492
4493,0.116800002754,0.0,201104493
4494,0.116800002754,0.0939999967813,201104494
4495,0.116800002754,0.0,201104495
4496,0.116800002754,0.055799998343,201104496
4497,0.116800002754,0.0,201104497
4498,0.116800002754,0.055799998343,201104498
4499,0.116800002754,0.0,201104499
4500,0.116800002754,0.0,201104500
4501,0.116800002754,0.0,201104501
4502,0.116800002754,0.055799998343,201104502
4503,0.116800002754,0.0,201104503
4504,0.116800002754,0.055799998343,201104504
4505,0.116800002754,0.0,201104505
4506,0.116800002754,0.0,201104506
4507,0.116800002754,0.0,201104507
4508,0.116800002754,0.0807000026107,201104508
4509,0.116800002754,0.0,201104509
4510,0.116800002754,0.055799998343,201104510
4511,0.116800002754,0.055799998343,201104511
4512,0.116800002754,0.0,201104512
4513,0.116800002754,0.0,201104513
4514,0.116800002754,0.0,201104514
4515,0.116800002754,0.055799998343,201104515
4516,0.116800002754,0.0,201104516
4517,0.116800002754,0.0,201104517
4518,0.116800002754,0.0,201104518
4519,0.116800002754,0.0,201104519
4520,0.116800002754,0.0,201104520
4521,0.116800002754,0.0,201104521
4522,0.116800002754,0.0,201104522
4523,0.116800002754,0.0807000026107,201104523
4524,0.116800002754,0.0,201104524
4525,0.116800002754,0.055799998343,201104525
4526,0.116800002754,0.055799998343,201104526
4527,0.116800002754,0.0,201104527
4528,0.116800002754,0.055799998343,201104528
4529,0.116800002754,0.055799998343,201104529
4530,0.116800002754,0.0,201104530
4531,0.116800002754,0.055799998343,201104531
4532,0.116800002754,0.055799998343,201104532
4533,0.116800002754,0.0,201104533
4534,0.116800002754,0.0,201104534
4535,0.116800002754,0.0,201104535
4536,0.116800002754,0.055799998343,201104536
4537,0.116800002754,0.0,201104537
4538,0.116800002754,0.0,201104538
4539,0.116800002754,0.0,201104539
4540,0.116800002754,0.0,201104540
4541,0.116800002754,0.0,201104541
4542,0.116800002754,0.0,201104542
4543,0.116800002754,0.055799998343,201104543
4544,0.116800002754,0.0807000026107,201104544
4545,0.116800002754,0.0,201104545
4546,0.116800002754,0.055799998343,201104546
4547,0.116800002754,0.0,201104547
4548,0.116800002754,0.0,201104548
4549,0.116099998355,0.0,201104549
4550,0.116800002754,0.055799998343,201104550
4551,0.116800002754,0.0807000026107,201104551
4552,0.116800002754,0.0939999967813,201104552
4553,0.116800002754,0.0,201104553
4554,0.116800002754,0.0,201104554
4555,0.116800002754,0.0,201104555
4556,0.116800002754,0.0,201104556
4557,0.116800002754,0.055799998343,201104557
4558,0.116800002754,0.0,201104558
4559,0.116800002754,0.0,201104559
4560,0.116800002754,0.0,201104560
4561,0.116800002754,0.0,201104561
4562,0.116800002754,0.0,201104562
4563,0.116800002754,0.0,201104563
4564,0.116800002754,0.0807000026107,201104564
4565,0.116800002754,0.0,201104565
4566,0.116800002754,0.0807000026107,201104566
4567,0.116800002754,0.0,201104567
4568,0.116800002754,0.0,201104568
4569,0.116800002754,0.0807000026107,201104569
4570,0.116099998355,0.0,201104570
4571,0.116800002754,0.0939999967813,201104571
4572,0.116800002754,0.0,201104572
4573,0.116800002754,0.0,201104573
4574,0.116800002754,0.0,201104574
4575,0.116800002754,0.055799998343,201104575
4576,0.116800002754,0.055799998343,201104576
4577,0.116800002754,0.055799998343,201104577
4578,0.116800002754,0.0,201104578
4579,0.116800002754,0.055799998343,201104579
4580,0.116800002754,0.0,201104580
4581,0.116800002754,0.055799998343,201104581
4582,0.116800002754,0.0,201104582
4583,0.116800002754,0.0,201104583
4584,0.116800002754,0.0,201104584
4585,0.116800002754,0.0,201104585
4586,0.116800002754,0.0,201104586
4587,0.116800002754,0.055799998343,201104587
4588,0.116800002754,0.0,201104588
4589,0.116800002754,0.0,201104589
4590,0.116800002754,0.0807000026107,201104590
4591,0.116800002754,0.055799998343,201104591
4592,0.116800002754,0.0,201104592
4593,0.116800002754,0.055799998343,201104593
4594,0.116800002754,0.055799998343,201104594
4595,0.116800002754,0.0,201104595
4596,0.116800002754,0.055799998343,201104596
4597,0.116800002754,0.055799998343,201104597
4598,0.116800002754,0.0,201104598
4599,0.116800002754,0.0,201104599
4600,0.116800002754,0.0,201104600
4601,0.116800002754,0.0,201104601
4602,0.116800002754,0.0,201104602
4603,0.116099998355,0.0,201104603
4604,0.116800002754,0.0,201104604
4605,0.116800002754,0.0,201104605
4606,0.116800002754,0.055799998343,201104606
4607,0.116800002754,0.055799998343,201104607
4608,0.116800002754,0.055799998343,201104608
4609,0.116800002754,0.0,201104609
4610,0.116800002754,0.055799998343,201104610
4611,0.116800002754,0.0807000026107,201104611
4612,0.116800002754,0.055799998343,201104612
4613,0.116800002754,0.0,201104613
4614,0.116800002754,0.0,201104614
4615,0.116800002754,0.0,201104615
4616,0.116800002754,0.0807000026107,201104616
4617,0.116800002754,0.0,201104617
4618,0.116800002754,0.0,201104618
4619,0.116800002754,0.0,201104619
4620,0.116099998355,0.0939999967813,201104620
4621,0.116800002754,0.0,201104621
4622,0.116800002754,0.055799998343,201104622
4623,0.116800002754,0.0,201104623
4624,0.116800002754,0.0,201104624
4625,0.116800002754,0.055799998343,201104625
4626,0.116800002754,0.055799998343,201104626
4627,0.116800002754,0.0807000026107,201104627
4628,0.116800002754,0.0,201104628
4629,0.116800002754,0.0,201104629
4630,0.116800002754,0.0,201104630
4631,0.116800002754,0.0,201104631
4632,0.116800002754,0.0,201104632
4633,0.116800002754,0.0,201104633
4634,0.116800002754,0.055799998343,201104634
4635,0.116800002754,0.0807000026107,201104635
4636,0.116800002754,0.0,201104636
4637,0.116800002754,0.0,201104637
4638,0.116800002754,0.0939999967813,201104638
4639,0.116800002754,0.0,201104639
4640,0.116800002754,0.055799998343,201104640
4641,0.116800002754,0.0807000026107,201104641
4642,0.116800002754,0.0,201104642
4643,0.116800002754,0.0,201104643
4644,0.116800002754,0.0,201104644
4645,0.116800002754,0.0,201104645
4646,0.116800002754,0.0,201104646
4647,0.116800002754,0.0939999967813,201104647
4648,0.116800002754,0.0,201104648
4649,0.116800002754,0.0,201104649
4650,0.116800002754,0.055799998343,201104650
4651,0.116800002754,0.055799998343,201104651
4652,0.116800002754,0.0,201104652
4653,0.116800002754,0.055799998343,201104653
4654,0.116800002754,0.0807000026107,201104654
4655,0.116800002754,0.0807000026107,201104655
4656,0.116800002754,0.0,201104656
4657,0.116800002754,0.0,201104657
4658,0.116800002754,0.0,201104658
4659,0.116800002754,0.0,201104659
4660,0.116099998355,0.0807000026107,201104660
4661,0.116800002754,0.055799998343,201104661
4662,0.116099998355,0.0,201104662
4663,0.116800002754,0.0,201104663
4664,0.116800002754,0.055799998343,201104664
4665,0.116800002754,0.055799998343,201104665
4666,0.116800002754,0.0,201104666
4667,0.116800002754,0.055799998343,201104667
4668,0.116800002754,0.055799998343,201104668
4669,0.116800002754,0.0,201104669
4670,0.116800002754,0.0,201104670
4671,0.116800002754,0.055799998343,201104671
4672,0.116800002754,0.0,201104672
4673,0.116800002754,0.0,201104673
4674,0.116800002754,0.055799998343,201104674
4675,0.116800002754,0.0807000026107,201104675
4676,0.116800002754,0.055799998343,201104676
4677,0.116800002754,0.0,201104677
4678,0.116800002754,0.0807000026107,201104678
4679,0.116800002754,0.0,201104679
4680,0.116800002754,0.0807000026107,201104680
4681,0.116800002754,0.055799998343,201104681
4682,0.116800002754,0.0,201104682
4683,0.116800002754,0.0807000026107,201104683
4684,0.116800002754,0.0,201104684
4685,0.116800002754,0.0,201104685
4686,0.116800002754,0.055799998343,201104686
4687,0.116800002754,0.055799998343,201104687
4688,0.116800002754,0.0,201104688
4689,0.116800002754,0.0,201104689
4690,0.116800002754,0.0,201104690
4691,0.116800002754,0.0,201104691
4692,0.116800002754,0.055799998343,201104692
4693,0.116800002754,0.0,201104693
4694,0.116800002754,0.0807000026107,201104694
4695,0.116800002754,0.0,201104695
4696,0.116800002754,0.055799998343,201104696
4697,0.116800002754,0.0,201104697
4698,0.116800002754,0.0,201104698
4699,0.116800002754,0.055799998343,201104699
4700,0.116800002754,0.0,201104700
4701,0.116800002754,0.0,201104701
4702,0.116800002754,0.0807000026107,201104702
4703,0.116800002754,0.0,201104703
4704,0.116800002754,0.0807000026107,201104704
4705,0.116800002754,0.055799998343,201104705
4706,0.116800002754,0.0,201104706
4707,0.116800002754,0.0,201104707
4708,0.116800002754,0.0,201104708
4709,0.116800002754,0.0939999967813,201104709
4710,0.116800002754,0.055799998343,201104710
4711,0.116800002754,0.055799998343,201104711
4712,0.116800002754,0.055799998343,201104712
4713,0.116800002754,0.055799998343,201104713
4714,0.116800002754,0.0,201104714
4715,0.116800002754,0.0,201104715
4716,0.116800002754,0.0939999967813,201104716
4717,0.116800002754,0.0,201104717
4718,0.116800002754,0.0,201104718
4719,0.116800002754,0.0,201104719
4720,0.116800002754,0.0,201104720
4721,0.116800002754,0.0,201104721
4722,0.116800002754,0.0,201104722
4723,0.116800002754,0.0807000026107,201104723
4724,0.116800002754,0.055799998343,201104724
4725,0.116800002754,0.0807000026107,201104725
4726,0.116099998355,0.0,201104726
4727,0.116800002754,0.0,201104727
4728,0.116800002754,0.055799998343,201104728
4729,0.116800002754,0.0,201104729
4730,0.116800002754,0.0807000026107,201104730
4731,0.116800002754,0.0,201104731
4732,0.116099998355,0.0,201104732
4733,0.116800002754,0.0,201104733
4734,0.116800002754,0.0,201104734
4735,0.116800002754,0.0,201104735
4736,0.116800002754,0.055799998343,201104736
4737,0.116800002754,0.0,201104737
4738,0.116800002754,0.0807000026107,201104738
4739,0.116800002754,0.0,201104739
4740,0.116800002754,0.0,201104740
4741,0.116800002754,0.0,201104741
4742,0.116800002754,0.055799998343,201104742
4743,0.116800002754,0.0,201104743
4744,0.116800002754,0.055799998343,201104744
4745,0.116800002754,0.0807000026107,201104745
4746,0.116800002754,0.0,201104746
4747,0.116800002754,0.0,201104747
4748,0.116800002754,0.055799998343,201104748
4749,0.116800002754,0.0,201104749
4750,0.116099998355,0.0,201104750
4751,0.116800002754,0.055799998343,201104751
4752,0.116800002754,0.0,201104752
4753,0.116800002754,0.0,201104753
4754,0.116800002754,0.055799998343,201104754
4755,0.116800002754,0.0,201104755
4756,0.116800002754,0.0939999967813,201104756
4757,0.116800002754,0.055799998343,201104757
4758,0.116800002754,0.0,201104758
4759,0.116800002754,0.0,201104759
4760,0.116800002754,0.055799998343,201104760
4761,0.116800002754,0.0,201104761
4762,0.116800002754,0.0,201104762
4763,0.116800002754,0.0,201104763
4764,0.116800002754,0.0,201104764
4765,0.116800002754,0.055799998343,201104765
4766,0.116800002754,0.0,201104766
4767,0.116800002754,0.0,201104767
4768,0.116800002754,0.0807000026107,201104768
4769,0.116800002754,0.0,201104769
4770,0.116800002754,0.055799998343,201104770
4771,0.116800002754,0.0807000026107,201104771
4772,0.116800002754,0.055799998343,201104772
4773,0.116800002754,0.0,201104773
4774,0.116800002754,0.0,201104774
4775,0.116800002754,0.0,201104775
4776,0.116800002754,0.055799998343,201104776
4777,0.116800002754,0.0,201104777
4778,0.116800002754,0.055799998343,201104778
4779,0.116800002754,0.0,201104779
4780,0.116800002754,0.0,201104780
4781,0.116800002754,0.055799998343,201104781
4782,0.116800002754,0.0,201104782
4783,0.116800002754,0.0,201104783
4784,0.116800002754,0.0,201104784
4785,0.116800002754,0.0,201104785
4786,0.116800002754,0.0,201104786
4787,0.116800002754,0.055799998343,201104787
4788,0.116800002754,0.055799998343,201104788
4789,0.116800002754,0.0,201104789
4790,0.116800002754,0.0,201104790
4791,0.116800002754,0.055799998343,201104791
4792,0.116800002754,0.055799998343,201104792
4793,0.116800002754,0.0,201104793
4794,0.116800002754,0.0,201104794
4795,0.116800002754,0.0,201104795
4796,0.116800002754,0.0807000026107,201104796
4797,0.116800002754,0.0,201104797
4798,0.116800002754,0.0,201104798
4799,0.116800002754,0.055799998343,201104799
4800,0.116800002754,0.055799998343,201104800
4801,0.116800002754,0.0,201104801
4802,0.116800002754,0.0,201104802
4803,0.116800002754,0.0,201104803
4804,0.116800002754,0.0,201104804
4805,0.116800002754,0.0,201104805
4806,0.116800002754,0.0,201104806
4807,0.116800002754,0.055799998343,201104807
4808,0.116800002754,0.0,201104808
4809,0.116800002754,0.055799998343,201104809
4810,0.116800002754,0.055799998343,201104810
4811,0.116800002754,0.0,201104811
4812,0.116800002754,0.0,201104812
4813,0.116800002754,0.055799998343,201104813
4814,0.116800002754,0.0,201104814
4815,0.116800002754,0.0807000026107,201104815
4816,0.116800002754,0.0,201104816
4817,0.116800002754,0.0,201104817
4818,0.116800002754,0.055799998343,201104818
4819,0.116800002754,0.0,201104819
4820,0.116800002754,0.055799998343,201104820
4821,0.116800002754,0.055799998343,201104821
4822,0.116800002754,0.0807000026107,201104822
4823,0.116800002754,0.0,201104823
4824,0.116800002754,0.0,201104824
4825,0.116800002754,0.0,201104825
4826,0.116800002754,0.0,201104826
4827,0.116800002754,0.0,201104827
4828,0.116800002754,0.055799998343,201104828
4829,0.116800002754,0.055799998343,201104829
4830,0.116800002754,0.0,201104830
4831,0.116800002754,0.0,201104831
4832,0.116800002754,0.0,201104832
4833,0.116800002754,0.0,201104833
4834,0.116800002754,0.0,201104834
4835,0.116800002754,0.055799998343,201104835
4836,0.116800002754,0.0,201104836
4837,0.116800002754,0.0,201104837
4838,0.116800002754,0.0,201104838
4839,0.116800002754,0.0,201104839
4840,0.116800002754,0.055799998343,201104840
4841,0.116800002754,0.0,201104841
4842,0.116800002754,0.055799998343,201104842
4843,0.116800002754,0.055799998343,201104843
4844,0.116800002754,0.0,201104844
4845,0.116800002754,0.0807000026107,201104845
4846,0.116800002754,0.055799998343,201104846
4847,0.116800002754,0.055799998343,201104847
4848,0.116800002754,0.055799998343,201104848
4849,0.116800002754,0.0,201104849
4850,0.116800002754,0.0807000026107,201104850
4851,0.116800002754,0.0,201104851
4852,0.116800002754,0.0807000026107,201104852
4853,0.116800002754,0.0,201104853
4854,0.116800002754,0.0,201104854
4855,0.116800002754,0.055799998343,201104855
4856,0.116800002754,0.055799998343,201104856
4857,0.116800002754,0.055799998343,201104857
4858,0.116800002754,0.0,201104858
4859,0.116800002754,0.0,201104859
4860,0.116099998355,0.0,201104860
4861,0.116800002754,0.0,201104861
4862,0.116800002754,0.0,201104862
4863,0.116800002754,0.0,201104863
4864,0.116800002754,0.0,201104864
4865,0.116800002754,0.0939999967813,201104865
4866,0.116800002754,0.055799998343,201104866
4867,0.116800002754,0.0,201104867
4868,0.116800002754,0.0,201104868
4869,0.116800002754,0.055799998343,201104869
4870,0.116800002754,0.0,201104870
4871,0.116800002754,0.0,201104871
4872,0.116800002754,0.0,201104872
4873,0.116800002754,0.0,201104873
4874,0.116800002754,0.0,201104874
4875,0.116800002754,0.055799998343,201104875
4876,0.116800002754,0.0939999967813,201104876
4877,0.116800002754,0.0,201104877
4878,0.116800002754,0.0,201104878
4879,0.116800002754,0.055799998343,201104879
4880,0.116800002754,0.0,201104880
4881,0.116800002754,0.0,201104881
4882,0.116800002754,0.055799998343,201104882
4883,0.116800002754,0.0,201104883
4884,0.116800002754,0.055799998343,201104884
4885,0.116800002754,0.0,201104885
4886,0.116800002754,0.055799998343,201104886
4887,0.116800002754,0.0,201104887
4888,0.116800002754,0.0807000026107,201104888
4889,0.116800002754,0.055799998343,201104889
4890,0.116800002754,0.055799998343,201104890
4891,0.116800002754,0.0,201104891
4892,0.116800002754,0.0807000026107,201104892
4893,0.116800002754,0.0,201104893
4894,0.116800002754,0.0,201104894
4895,0.116800002754,0.055799998343,201104895
4896,0.116800002754,0.0,201104896
4897,0.116800002754,0.0,201104897
4898,0.116800002754,0.0,201104898
4899,0.116800002754,0.0807000026107,201104899
4900,0.116800002754,0.0939999967813,201104900
4901,0.116800002754,0.0,201104901
4902,0.116800002754,0.0939999967813,201104902
4903,0.116800002754,0.0,201104903
4904,0.116800002754,0.0,201104904
4905,0.116800002754,0.0807000026107,201104905
4906,0.116800002754,0.0,201104906
4907,0.116800002754,0.0,201104907
4908,0.116800002754,0.0,201104908
4909,0.116800002754,0.0,201104909
4910,0.116800002754,0.055799998343,201104910
4911,0.116800002754,0.055799998343,201104911
4912,0.116800002754,0.0939999967813,201104912
4913,0.116800002754,0.0939999967813,201104913
4914,0.116800002754,0.055799998343,201104914
4915,0.116800002754,0.0,201104915
4916,0.116800002754,0.0,201104916
4917,0.116800002754,0.0,201104917
4918,0.116800002754,0.055799998343,201104918
4919,0.116800002754,0.055799998343,201104919
4920,0.116800002754,0.055799998343,201104920
4921,0.116800002754,0.0,201104921
4922,0.116800002754,0.0,201104922
4923,0.116800002754,0.055799998343,201104923
4924,0.116800002754,0.055799998343,201104924
4925,0.116800002754,0.055799998343,201104925
4926,0.116099998355,0.0,201104926
4927,0.116800002754,0.0807000026107,201104927
4928,0.116800002754,0.0939999967813,201104928
4929,0.116800002754,0.055799998343,201104929
4930,0.116800002754,0.0,201104930
4931,0.116800002754,0.055799998343,201104931
4932,0.116800002754,0.0,201104932
4933,0.116800002754,0.055799998343,201104933
4934,0.116800002754,0.055799998343,201104934
4935,0.116099998355,0.0,201104935
4936,0.116800002754,0.055799998343,201104936
4937,0.116800002754,0.0,201104937
4938,0.116800002754,0.0,201104938
4939,0.116800002754,0.0,201104939
4940,0.116800002754,0.055799998343,201104940
4941,0.116800002754,0.0,201104941
4942,0.116800002754,0.055799998343,201104942
4943,0.116800002754,0.055799998343,201104943
4944,0.116800002754,0.0939999967813,201104944
4945,0.116800002754,0.0,201104945
4946,0.116800002754,0.0807000026107,201104946
4947,0.116800002754,0.0,201104947
4948,0.116800002754,0.0,201104948
4949,0.116800002754,0.055799998343,201104949
4950,0.116800002754,0.0,201104950
4951,0.116800002754,0.0,201104951
4952,0.116800002754,0.0939999967813,201104952
4953,0.116800002754,0.0,201104953
4954,0.116800002754,0.0,201104954
4955,0.116800002754,0.0,201104955
4956,0.116800002754,0.0,201104956
4957,0.116800002754,0.0,201104957
4958,0.116800002754,0.0807000026107,201104958
4959,0.116800002754,0.0,201104959
4960,0.116800002754,0.0,201104960
4961,0.116800002754,0.0,201104961
4962,0.116800002754,0.055799998343,201104962
4963,0.116800002754,0.0,201104963
4964,0.116800002754,0.0,201104964
4965,0.116800002754,0.0,201104965
4966,0.116800002754,0.0,201104966
4967,0.116800002754,0.055799998343,201104967
4968,0.116800002754,0.055799998343,201104968
4969,0.116800002754,0.0,201104969
4970,0.116800002754,0.0,201104970
4971,0.116800002754,0.055799998343,201104971
4972,0.116800002754,0.0939999967813,201104972
4973,0.116800002754,0.055799998343,201104973
4974,0.116800002754,0.0,201104974
4975,0.116800002754,0.0,201104975
4976,0.116800002754,0.0807000026107,201104976
4977,0.116800002754,0.0,201104977
4978,0.116800002754,0.0,201104978
4979,0.116800002754,0.0807000026107,201104979
4980,0.116800002754,0.0,201104980
4981,0.116800002754,0.055799998343,201104981
4982,0.116800002754,0.0,201104982
4983,0.116800002754,0.0,201104983
4984,0.116099998355,0.0939999967813,201104984
4985,0.116800002754,0.0,201104985
4986,0.116800002754,0.055799998343,201104986
4987,0.116800002754,0.0,201104987
4988,0.116800002754,0.055799998343,201104988
4989,0.116800002754,0.0,201104989
4990,0.116800002754,0.0,201104990
4991,0.116800002754,0.0,201104991
4992,0.116099998355,0.0,201104992
4993,0.116800002754,0.0,201104993
