,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
5797,0.125100001693,0.0,53026730
5798,0.102799996734,0.0,53026820
5799,0.102799996734,0.0271000005305,53027010
5800,0.102799996734,0.0,53027120
5801,0.102799996734,0.0,53027290
5802,0.125100001693,0.0,53027380
5803,0.102799996734,0.0,53027450
5804,0.102799996734,0.0,53027560
5805,0.102799996734,0.025399999693,53027670
5806,0.102799996734,0.0,53027740
5807,0.102799996734,0.0,53027900
5808,0.102799996734,0.0271000005305,53028190
5809,0.125100001693,0.0,53028260
5810,0.125100001693,0.0,53028350
5811,0.125100001693,0.0,53028420
5812,0.125100001693,0.0,53028530
5813,0.102799996734,0.0,53028970
5814,0.125100001693,0.0,53029090
5815,0.102799996734,0.0410000011325,53029100
5816,0.102799996734,0.0,53029430
5817,0.125100001693,0.0,53029650
5818,0.102799996734,0.0,53029980
5819,0.102799996734,0.0,53030180
5820,0.102799996734,0.0,53030250
5821,0.125100001693,0.0,53030410
5822,0.102799996734,0.0,53030700
5823,0.102799996734,0.0410000011325,53030890
5824,0.102799996734,0.0410000011325,53031110
5825,0.125100001693,0.0,53031280
5826,0.125100001693,0.0,53031550
5827,0.125100001693,0.0,53031730
5828,0.125100001693,0.0,53031820
5829,0.125100001693,0.0,53031990
5830,0.102799996734,0.0,53032120
5831,0.125100001693,0.0,53032290
5832,0.102799996734,0.0410000011325,53032380
5833,0.102799996734,0.0271000005305,53032740
5834,0.102799996734,0.0,53032900
5835,0.102799996734,0.0,53033350
5836,0.102799996734,0.0,53033420
5837,0.102799996734,0.0,53033530
5838,0.125100001693,0.0,53033640
5839,0.125100001693,0.0,53033800
5840,0.102799996734,0.0,53033970
5841,0.102799996734,0.0,53034090
5842,0.102799996734,0.0,53034360
5843,0.102799996734,0.0,53034650
5844,0.102799996734,0.0,53034720
5845,0.102799996734,0.0,53034810
5846,0.102799996734,0.0,53035020
5847,0.102799996734,0.0,53035130
5848,0.102799996734,0.0,53035390
5849,0.102799996734,0.0,53035460
5850,0.102799996734,0.0,53035570
5851,0.102799996734,0.025399999693,53035750
5852,0.102799996734,0.0,53035840
5853,0.102799996734,0.0,53035910
5854,0.102799996734,0.0,53036160
5855,0.102799996734,0.0,53036230
5856,0.102799996734,0.0,53036500
5857,0.102799996734,0.0410000011325,53036870
5858,0.102799996734,0.0410000011325,53036940
5859,0.102799996734,0.0,53037060
5860,0.102799996734,0.0410000011325,53037330
5861,0.102799996734,0.0,53037400
5862,0.102799996734,0.0,53037510
5863,0.102799996734,0.0,53037620
5864,0.102799996734,0.0,53037790
5865,0.102799996734,0.0,53038030
5866,0.102799996734,0.0,53038140
5867,0.102799996734,0.0,53038300
5868,0.102799996734,0.0,53038760
5869,0.102799996734,0.0,53038850
5870,0.102799996734,0.0,53038920
5871,0.102799996734,0.0,53039040
5872,0.102799996734,0.0,53039310
5873,0.102799996734,0.0,53039480
5874,0.102799996734,0.0,53039590
5875,0.102799996734,0.0,53039600
5876,0.102799996734,0.0,53039860
5877,0.102799996734,0.0,53040130
5878,0.102799996734,0.0,53040200
5879,0.102799996734,0.0,53040460
5880,0.125100001693,0.0,53040910
5881,0.102799996734,0.0,53041160
5882,0.125100001693,0.0,53041320
5883,0.102799996734,0.0410000011325,53041500
5884,0.102799996734,0.0,53041611
5885,0.102799996734,0.0410000011325,53041612
5886,0.102799996734,0.0,53041940
5887,0.125100001693,0.0,53042170
5888,0.102799996734,0.0,53042240
5889,0.102799996734,0.0,53042330
5890,0.102799996734,0.0,53042400
5891,0.102799996734,0.025399999693,53042790
5892,0.102799996734,0.0,53042950
5893,0.102799996734,0.0,53043140
5894,0.102799996734,0.0271000005305,53043210
5895,0.125100001693,0.0,53043580
5896,0.125100001693,0.0,53043690
5897,0.102799996734,0.0,53043760
5898,0.102799996734,0.0,53044040
5899,0.102799996734,0.0,53044480
5900,0.102799996734,0.0,53044590
5901,0.102799996734,0.0,53044600
5902,0.125100001693,0.0,53044770
5903,0.102799996734,0.0,53045070
5904,0.125100001693,0.0,53045180
5905,0.125100001693,0.0,53045250
5906,0.102799996734,0.0,53045340
5907,0.102799996734,0.0,53045960
5908,0.102799996734,0.0,53046000
5909,0.102799996734,0.0,53046280
5910,0.102799996734,0.0,53046370
5911,0.102799996734,0.0,53046660
5912,0.102799996734,0.0,53046730
5913,0.102799996734,0.0,53046990
5914,0.102799996734,0.0,53047010
5915,0.102799996734,0.0,53047120
5916,0.102799996734,0.0515000000596,53047560
5917,0.102799996734,0.0,53047670
5918,0.102799996734,0.0,53047740
5919,0.102799996734,0.0,53047830
5920,0.102799996734,0.0,53047970
5921,0.102799996734,0.0,53048710
5922,0.125100001693,0.0,53048800
5923,0.102799996734,0.0,53048970
5924,0.102799996734,0.0410000011325,53049060
5925,0.102799996734,0.0,53049100
5926,0.102799996734,0.0,53049240
5927,0.125100001693,0.0,53049360
5928,0.102799996734,0.0,53049430
5929,0.102799996734,0.0,53049540
5930,0.125100001693,0.0,53049790
5931,0.102799996734,0.0,53049810
5932,0.102799996734,0.0,53049950
5933,0.102799996734,0.0,53050070
5934,0.102799996734,0.0,53050250
5935,0.102799996734,0.0,53050630
5936,0.102799996734,0.0,53051000
5937,0.102799996734,0.0,53051110
5938,0.102799996734,0.0,53051280
5939,0.102799996734,0.0,53051440
5940,0.102799996734,0.0,53051550
5941,0.102799996734,0.0,53051730
5942,0.102799996734,0.0,53051820
5943,0.102799996734,0.0,53052010
5944,0.102799996734,0.025399999693,53052290
5945,0.102799996734,0.0,53052380
5946,0.102799996734,0.0,53052450
5947,0.102799996734,0.0,53052560
5948,0.102799996734,0.0,53052670
5949,0.102799996734,0.0,53052740
5950,0.102799996734,0.0,53052830
5951,0.102799996734,0.0,53052900
5952,0.102799996734,0.0,53053080
5953,0.102799996734,0.0,53053190
5954,0.102799996734,0.0,53053260
5955,0.102799996734,0.0,53053500
5956,0.125100001693,0.0,53053640
5957,0.125100001693,0.0,53053710
5958,0.102799996734,0.0,53053800
5959,0.102799996734,0.0,53054090
5960,0.102799996734,0.0,53054270
5961,0.125100001693,0.0,53054360
5962,0.102799996734,0.0,53054720
5963,0.102799996734,0.0,53054810
5964,0.125100001693,0.0,53055090
5965,0.125100001693,0.0,53055200
5966,0.102799996734,0.0,53055390
5967,0.125100001693,0.0,53055570
5968,0.125100001693,0.0,53055680
5969,0.125100001693,0.0,53056050
5970,0.125100001693,0.0,53056230
5971,0.125100001693,0.0,53056320
5972,0.125100001693,0.0,53056490
5973,0.102799996734,0.0,53056610
5974,0.125100001693,0.0,53056940
5975,0.125100001693,0.0,53057060
5976,0.102799996734,0.0,53057240
5977,0.125100001693,0.0,53057300
5978,0.125100001693,0.0,53057400
5979,0.125100001693,0.0,53057510
5980,0.125100001693,0.0,53057620
5981,0.102799996734,0.0,53058030
5982,0.102799996734,0.0,53058140
5983,0.102799996734,0.0,53058300
5984,0.102799996734,0.0,53058470
5985,0.102799996734,0.0,53058580
5986,0.102799996734,0.0,53059040
5987,0.102799996734,0.0,53059220
5988,0.102799996734,0.0,53059590
5989,0.102799996734,0.0,53059770
5990,0.102799996734,0.0410000011325,53060390
5991,0.102799996734,0.0,53060460
5992,0.102799996734,0.0410000011325,53060910
5993,0.102799996734,0.0410000011325,53061050
5994,0.102799996734,0.0410000011325,53061390
5995,0.102799996734,0.0,53061500
5996,0.102799996734,0.0,53061780
5997,0.102799996734,0.0,53061870
5998,0.102799996734,0.0,53062060
5999,0.102799996734,0.0,53062240
6000,0.102799996734,0.0410000011325,53062620
6001,0.125100001693,0.0,53062790
6002,0.102799996734,0.0,53063300
6003,0.102799996734,0.0,53063580
6004,0.102799996734,0.0,53063760
6005,0.125100001693,0.0,53063850
6006,0.102799996734,0.0271000005305,53064040
6007,0.102799996734,0.0,53064480
6008,0.102799996734,0.0,53065250
6009,0.102799996734,0.0,53065410
6010,0.102799996734,0.0271000005305,53065600
6011,0.102799996734,0.0,53065890
6012,0.102799996734,0.0,53065960
6013,0.125100001693,0.0,53066070
6014,0.102799996734,0.0,53066110
6015,0.102799996734,0.0,53066440
6016,0.102799996734,0.0,53066660
6017,0.102799996734,0.0,53067010
6018,0.102799996734,0.0,53067290
6019,0.102799996734,0.0,53067380
6020,0.102799996734,0.0,53067740
6021,0.102799996734,0.0,53068350
6022,0.102799996734,0.0,53068970
6023,0.102799996734,0.0,53069431
6024,0.102799996734,0.0,53069510
6025,0.102799996734,0.0,53070180
6026,0.102799996734,0.0,53070340
6027,0.102799996734,0.0,53070410
6028,0.102799996734,0.0,53070520
6029,0.102799996734,0.0,53070631
6030,0.125100001693,0.0,53070633
6031,0.102799996734,0.0,53070635
6032,0.125100001693,0.0,53070890
6033,0.102799996734,0.0271000005305,53070930
6034,0.102799996734,0.0,53071000
6035,0.102799996734,0.0271000005305,53071820
6036,0.102799996734,0.0,53071990
6037,0.102799996734,0.0,53072120
6038,0.102799996734,0.0,53072670
6039,0.102799996734,0.0,53072740
6040,0.102799996734,0.0,53072900
6041,0.125100001693,0.0,53073190
6042,0.102799996734,0.0,53073610
6043,0.102799996734,0.0,53073970
6044,0.125100001693,0.0,53074090
6045,0.102799996734,0.0,53074100
6046,0.102799996734,0.0,53074270
6047,0.102799996734,0.0271000005305,53074430
6048,0.102799996734,0.0,53074650
6049,0.102799996734,0.0,53074720
6050,0.102799996734,0.0,53074810
6051,0.125100001693,0.0,53075390
6052,0.102799996734,0.0,53075570
6053,0.102799996734,0.0,53075680
6054,0.102799996734,0.0271000005305,53075810
6055,0.102799996734,0.0,53075980
6056,0.125100001693,0.0,53076050
6057,0.125100001693,0.0,53076160
6058,0.102799996734,0.0410000011325,53076200
6059,0.102799996734,0.0,53076460
6060,0.102799996734,0.0,53076610
6061,0.125100001693,0.0,53077030
6062,0.102799996734,0.0,53077400
6063,0.125100001693,0.0,53077510
6064,0.125100001693,0.0,53077620
6065,0.102799996734,0.0515000000596,53077790
6066,0.125100001693,0.0,53077850
6067,0.125100001693,0.0,53077950
6068,0.125100001693,0.0,53078140
6069,0.125100001693,0.0,53078370
6070,0.102799996734,0.0,53078760
6071,0.125100001693,0.0,53078850
6072,0.102799996734,0.0,53078920
6073,0.125100001693,0.0,53079010
6074,0.102799996734,0.0,53079120
6075,0.102799996734,0.0,53079220
6076,0.102799996734,0.0,53079480
6077,0.102799996734,0.0,53079590
6078,0.102799996734,0.0,53079770
6079,0.102799996734,0.0,53079860
6080,0.102799996734,0.0,53079930
6081,0.102799996734,0.0,53080090
6082,0.102799996734,0.0,53080130
6083,0.102799996734,0.0,53080750
6084,0.102799996734,0.0,53081050
6085,0.102799996734,0.0,53081870
6086,0.102799996734,0.0,53081940
6087,0.102799996734,0.0,53082060
6088,0.102799996734,0.0,53082170
6089,0.102799996734,0.0,53082330
6090,0.102799996734,0.0,53082400
6091,0.102799996734,0.0,53082880
6092,0.102799996734,0.0,53083140
6093,0.102799996734,0.0,53083210
6094,0.102799996734,0.0,53083580
6095,0.125100001693,0.0,53083920
6096,0.102799996734,0.0,53084040
6097,0.102799996734,0.0,53084220
6098,0.102799996734,0.0,53084310
6099,0.102799996734,0.0,53084480
6100,0.102799996734,0.0,53084560
6101,0.102799996734,0.0,53084600
6102,0.102799996734,0.0,53084860
6103,0.102799996734,0.0,53084930
6104,0.125100001693,0.0,53085070
6105,0.102799996734,0.0410000011325,53085180
6106,0.125100001693,0.0,53085340
6107,0.102799996734,0.0,53085480
6108,0.102799996734,0.0,53085700
6109,0.125100001693,0.0,53085890
6110,0.102799996734,0.0,53086000
6111,0.102799996734,0.0,53086280
6112,0.125100001693,0.0,53086370
6113,0.102799996734,0.0,53086820
6114,0.125100001693,0.0,53087380
6115,0.102799996734,0.0,53087450
6116,0.125100001693,0.0,53087740
6117,0.125100001693,0.0,53087830
6118,0.102799996734,0.0,53088260
6119,0.102799996734,0.0,53089430
6120,0.102799996734,0.0,53089510
6121,0.102799996734,0.025399999693,53089720
6122,0.102799996734,0.0,53090070
6123,0.102799996734,0.0,53090180
6124,0.102799996734,0.0,53090340
6125,0.102799996734,0.0,53090700
6126,0.125100001693,0.0,53091000
6127,0.102799996734,0.0,53091440
6128,0.102799996734,0.0,53091550
6129,0.102799996734,0.0,53091730
6130,0.102799996734,0.0,53091990
6131,0.102799996734,0.0,53092120
6132,0.102799996734,0.0,53092290
6133,0.102799996734,0.0,53092380
6134,0.102799996734,0.0,53092560
6135,0.102799996734,0.0271000005305,53092740
6136,0.102799996734,0.0,53092830
6137,0.102799996734,0.0,53092900
6138,0.102799996734,0.0,53093080
6139,0.102799996734,0.0410000011325,53093190
6140,0.102799996734,0.0,53093260
6141,0.102799996734,0.0,53093350
6142,0.102799996734,0.0,53093420
6143,0.102799996734,0.0,53093530
6144,0.102799996734,0.0,53093780
6145,0.102799996734,0.0,53093970
6146,0.102799996734,0.0,53094100
6147,0.102799996734,0.0,53094270
6148,0.102799996734,0.0,53094430
6149,0.102799996734,0.0,53094980
6150,0.102799996734,0.0,53095020
6151,0.102799996734,0.0,53095200
6152,0.125100001693,0.0,53095460
6153,0.102799996734,0.0,53095570
6154,0.102799996734,0.0,53095680
6155,0.102799996734,0.0,53095840
6156,0.102799996734,0.0,53096160
6157,0.102799996734,0.0,53096230
6158,0.102799996734,0.0,53096320
6159,0.102799996734,0.0,53096500
6160,0.102799996734,0.0,53096780
6161,0.102799996734,0.0,53096870
6162,0.102799996734,0.0,53097170
6163,0.102799996734,0.0271000005305,53097240
6164,0.102799996734,0.0,53097330
6165,0.102799996734,0.0,53097400
6166,0.102799996734,0.0,53097620
6167,0.102799996734,0.0,53097790
6168,0.102799996734,0.0,53097880
6169,0.102799996734,0.0,53097950
6170,0.102799996734,0.0,53098140
6171,0.102799996734,0.0,53098300
6172,0.102799996734,0.0,53098760
6173,0.102799996734,0.0,53098850
6174,0.102799996734,0.0,53099010
6175,0.102799996734,0.0,53099150
6176,0.102799996734,0.0,53099220
6177,0.102799996734,0.0,53099310
6178,0.102799996734,0.0,53099480
6179,0.102799996734,0.0,53099560
6180,0.102799996734,0.0,53099770
6181,0.102799996734,0.0,53100540
6182,0.102799996734,0.0,53101020
6183,0.102799996734,0.0271000005305,53101100
6184,0.102799996734,0.0,53101390
6185,0.102799996734,0.0,53101570
6186,0.102799996734,0.0,53101680
6187,0.102799996734,0.0,53101840
6188,0.125100001693,0.0,53102820
6189,0.102799996734,0.0,53103000
6190,0.125100001693,0.0,53103280
6191,0.102799996734,0.0,53103370
6192,0.102799996734,0.0,53103550
6193,0.102799996734,0.0,53104010
6194,0.102799996734,0.0,53104120
6195,0.102799996734,0.0,53104290
6196,0.125100001693,0.0,53104380
6197,0.102799996734,0.0,53104640
6198,0.102799996734,0.0271000005305,53105040
6199,0.102799996734,0.0410000011325,53105150
6200,0.102799996734,0.0271000005305,53105220
6201,0.125100001693,0.0,53105310
6202,0.102799996734,0.0,53105480
6203,0.125100001693,0.0,53105600
6204,0.125100001693,0.0,53105770
6205,0.125100001693,0.0,53105860
6206,0.102799996734,0.0,53105900
6207,0.102799996734,0.025399999693,53106070
6208,0.125100001693,0.0,53106180
6209,0.102799996734,0.0,53106250
6210,0.102799996734,0.0,53106410
6211,0.102799996734,0.0,53106890
6212,0.102799996734,0.0,53106960
6213,0.102799996734,0.0,53107080
6214,0.102799996734,0.0271000005305,53107160
6215,0.102799996734,0.0,53107490
6216,0.102799996734,0.0,53107530
6217,0.102799996734,0.0,53107610
6218,0.102799996734,0.0,53107870
6219,0.102799996734,0.0,53108050
6220,0.102799996734,0.0,53108160
6221,0.102799996734,0.0,53108230
6222,0.102799996734,0.0,53108490
6223,0.102799996734,0.0515000000596,53108780
6224,0.102799996734,0.0,53108840
6225,0.102799996734,0.0,53108940
6226,0.102799996734,0.0,53109170
6227,0.102799996734,0.0,53109210
6228,0.102799996734,0.0,53109510
6229,0.102799996734,0.0271000005305,53109690
6230,0.102799996734,0.0,53109850
6231,0.102799996734,0.0271000005305,53109920
6232,0.102799996734,0.0,53110040
6233,0.102799996734,0.0,53110150
6234,0.102799996734,0.0,53110220
6235,0.102799996734,0.0,53110480
6236,0.102799996734,0.0,53110590
6237,0.102799996734,0.0,53110600
6238,0.102799996734,0.0,53110930
6239,0.102799996734,0.0,53111070
6240,0.102799996734,0.0410000011325,53111250
6241,0.102799996734,0.0,53111310
6242,0.102799996734,0.0,53111520
6243,0.102799996734,0.0,53111630
6244,0.102799996734,0.025399999693,53111960
6245,0.102799996734,0.0,53112080
6246,0.102799996734,0.0,53112260
6247,0.102799996734,0.0,53112350
6248,0.102799996734,0.0271000005305,53112420
6249,0.102799996734,0.0,53112530
6250,0.102799996734,0.0,53112710
6251,0.102799996734,0.0,53112970
6252,0.102799996734,0.0,53113320
6253,0.102799996734,0.0,53113500
6254,0.102799996734,0.0,53113780
6255,0.102799996734,0.0,53113940
6256,0.102799996734,0.0410000011325,53114060
6257,0.102799996734,0.0410000011325,53114170
6258,0.102799996734,0.0410000011325,53114330
6259,0.102799996734,0.0410000011325,53114400
6260,0.102799996734,0.0515000000596,53114690
6261,0.102799996734,0.0515000000596,53114790
6262,0.102799996734,0.0410000011325,53114880
6263,0.102799996734,0.0410000011325,53114950
6264,0.102799996734,0.0515000000596,53115060
6265,0.102799996734,0.0410000011325,53115100
6266,0.102799996734,0.0,53115270
6267,0.102799996734,0.0,53115360
6268,0.102799996734,0.0515000000596,53115430
6269,0.102799996734,0.025399999693,53115650
6270,0.102799996734,0.0410000011325,53116020
6271,0.102799996734,0.0,53116570
6272,0.102799996734,0.0,53116680
6273,0.102799996734,0.0,53116910
6274,0.102799996734,0.0,53117030
6275,0.102799996734,0.0,53117140
6276,0.102799996734,0.0,53117210
6277,0.102799996734,0.0,53117470
6278,0.102799996734,0.0271000005305,53117690
6279,0.102799996734,0.0,53117760
6280,0.102799996734,0.0,53117850
6281,0.102799996734,0.0,53118110
6282,0.102799996734,0.0,53118280
6283,0.102799996734,0.0,53118370
6284,0.102799996734,0.0,53118440
6285,0.102799996734,0.0,53118520
6286,0.102799996734,0.0,53118730
6287,0.102799996734,0.0,53118820
6288,0.102799996734,0.0,53118990
6289,0.102799996734,0.0,53119010
6290,0.102799996734,0.0,53119120
6291,0.102799996734,0.0,53119380
6292,0.102799996734,0.0,53119740
6293,0.102799996734,0.0,53119830
6294,0.102799996734,0.0,53119900
6295,0.102799996734,0.0,53120100
6296,0.102799996734,0.0,53120270
6297,0.102799996734,0.0,53120330
6298,0.102799996734,0.0,53120620
6299,0.102799996734,0.0,53120720
6300,0.102799996734,0.0,53120810
6301,0.102799996734,0.0,53121130
6302,0.102799996734,0.0,53121200
6303,0.102799996734,0.0,53121570
6304,0.102799996734,0.0,53121750
6305,0.102799996734,0.0,53121840
6306,0.102799996734,0.0,53121910
6307,0.102799996734,0.0,53122030
6308,0.102799996734,0.0,53122140
6309,0.102799996734,0.0,53122470
6310,0.102799996734,0.0,53122580
6311,0.102799996734,0.0,53122690
6312,0.102799996734,0.0,53122920
6313,0.102799996734,0.0,53123000
6314,0.102799996734,0.0271000005305,53123730
6315,0.102799996734,0.0,53123890
6316,0.102799996734,0.025399999693,53124380
6317,0.102799996734,0.0,53125040
6318,0.102799996734,0.0,53125220
6319,0.102799996734,0.0,53125480
6320,0.102799996734,0.0,53125590
6321,0.102799996734,0.0,53125770
6322,0.102799996734,0.0,53125930
6323,0.102799996734,0.0,53126070
6324,0.102799996734,0.0,53126250
6325,0.102799996734,0.0,53126310
6326,0.102799996734,0.0,53126410
6327,0.102799996734,0.0,53126890
6328,0.102799996734,0.0,53126960
6329,0.102799996734,0.0,53127080
6330,0.102799996734,0.0,53127350
6331,0.102799996734,0.0,53127640
6332,0.102799996734,0.0,53127780
6333,0.102799996734,0.025399999693,53127870
6334,0.102799996734,0.0,53128320
6335,0.102799996734,0.0,53128610
6336,0.102799996734,0.0,53129030
6337,0.102799996734,0.0,53129140
6338,0.102799996734,0.0,53129510
6339,0.102799996734,0.0,53129880
6340,0.102799996734,0.0,53130120
6341,0.102799996734,0.0,53130310
6342,0.102799996734,0.0,53130450
6343,0.102799996734,0.0,53130770
6344,0.102799996734,0.0,53131250
6345,0.102799996734,0.0,53131310
6346,0.102799996734,0.0,53131480
6347,0.102799996734,0.0,53131630
6348,0.102799996734,0.0,53131770
6349,0.102799996734,0.0,53131960
6350,0.102799996734,0.0271000005305,53132190
6351,0.102799996734,0.0,53132260
6352,0.102799996734,0.0,53132350
6353,0.102799996734,0.0,53132420
6354,0.102799996734,0.0,53133160
6355,0.102799996734,0.0,53133230
6356,0.102799996734,0.0,53133490
6357,0.102799996734,0.0,53133500
6358,0.102799996734,0.0,53133610
6359,0.102799996734,0.0,53133780
6360,0.102799996734,0.0,53134060
6361,0.102799996734,0.0,53134580
6362,0.102799996734,0.0,53134790
6363,0.102799996734,0.0271000005305,53135090
6364,0.102799996734,0.0,53135240
6365,0.102799996734,0.0,53135650
6366,0.102799996734,0.0,53135810
6367,0.102799996734,0.0,53135950
6368,0.102799996734,0.0,53136020
6369,0.102799996734,0.0,53136460
6370,0.102799996734,0.0,53136750
6371,0.102799996734,0.0,53136840
6372,0.102799996734,0.0,53136980
6373,0.102799996734,0.0,53137210
6374,0.102799996734,0.0,53137300
6375,0.102799996734,0.0,53137820
6376,0.102799996734,0.0,53137920
6377,0.102799996734,0.0,53138110
6378,0.102799996734,0.0,53138280
6379,0.102799996734,0.0,53138370
6380,0.102799996734,0.0,53138550
6381,0.102799996734,0.0,53139290
6382,0.102799996734,0.0,53140090
6383,0.102799996734,0.0,53140101
6384,0.102799996734,0.0,53140102
6385,0.102799996734,0.0,53140270
6386,0.102799996734,0.0,53140430
6387,0.102799996734,0.0,53140540
6388,0.102799996734,0.0,53140650
6389,0.102799996734,0.0,53140950
6390,0.102799996734,0.0,53141020
6391,0.102799996734,0.0271000005305,53141390
6392,0.102799996734,0.0,53141811
6393,0.102799996734,0.0,53141812
6394,0.102799996734,0.0,53141813
6395,0.102799996734,0.0,53141814
6396,0.102799996734,0.0,53141815
6397,0.102799996734,0.0,53141816
6398,0.102799996734,0.0271000005305,53141980
6399,0.102799996734,0.0271000005305,53142210
6400,0.102799996734,0.0,53142300
6401,0.102799996734,0.0,53143110
6402,0.102799996734,0.0271000005305,53143280
6403,0.102799996734,0.0,53143550
6404,0.102799996734,0.0,53143630
6405,0.102799996734,0.025399999693,53143730
6406,0.102799996734,0.0,53143990
6407,0.102799996734,0.0271000005305,53144010
6408,0.102799996734,0.0,53144120
6409,0.102799996734,0.0,53144290
6410,0.102799996734,0.0,53144670
6411,0.102799996734,0.0,53144710
6412,0.102799996734,0.0,53144800
6413,0.102799996734,0.0,53144900
6414,0.102799996734,0.0,53145040
6415,0.102799996734,0.0,53145120
6416,0.102799996734,0.0,53145220
6417,0.102799996734,0.0,53145480
6418,0.102799996734,0.0,53145590
6419,0.102799996734,0.0,53145600
6420,0.102799996734,0.0,53145770
6421,0.102799996734,0.0,53145930
6422,0.102799996734,0.0,53146040
6423,0.102799996734,0.0,53146180
6424,0.102799996734,0.0,53146340
6425,0.102799996734,0.0,53146410
6426,0.102799996734,0.0271000005305,53146520
6427,0.102799996734,0.0,53146630
6428,0.102799996734,0.0,53146960
6429,0.102799996734,0.0,53147080
6430,0.102799996734,0.0,53147190
6431,0.102799996734,0.0,53147640
6432,0.102799996734,0.0,53147870
6433,0.102799996734,0.0,53147970
6434,0.102799996734,0.0,53148050
6435,0.102799996734,0.0,53148320
6436,0.102799996734,0.0,53148750
6437,0.102799996734,0.0515000000596,53148870
6438,0.102799996734,0.0,53148940
6439,0.102799996734,0.0,53149240
6440,0.102799996734,0.0,53149400
6441,0.102799996734,0.0,53149760
6442,0.102799996734,0.0,54000180
6443,0.102799996734,0.0,54000250
6444,0.102799996734,0.0,54000340
6445,0.102799996734,0.0,54000410
6446,0.102799996734,0.0,54000520
6447,0.102799996734,0.0,54000630
6448,0.102799996734,0.0,54000890
6449,0.102799996734,0.0,54000960
6450,0.102799996734,0.0,54001000
6451,0.102799996734,0.0,54001110
6452,0.102799996734,0.0,54001280
6453,0.102799996734,0.0,54001440
6454,0.102799996734,0.0,54001550
6455,0.102799996734,0.0,54001660
6456,0.102799996734,0.0,54001730
6457,0.102799996734,0.0,54002010
6458,0.102799996734,0.0,54002290
6459,0.102799996734,0.0,54002380
6460,0.102799996734,0.0,54002560
6461,0.102799996734,0.0,54002670
6462,0.102799996734,0.0,54002740
6463,0.102799996734,0.0,54002830
6464,0.102799996734,0.0,54003080
6465,0.102799996734,0.0,54003190
6466,0.102799996734,0.0,54003800
6467,0.102799996734,0.0,54003970
6468,0.102799996734,0.0,54004360
6469,0.102799996734,0.0,54004720
6470,0.102799996734,0.0,54004810
6471,0.102799996734,0.0,54005200
6472,0.102799996734,0.0,54005460
6473,0.102799996734,0.0,54005570
6474,0.102799996734,0.025399999693,54005680
6475,0.102799996734,0.0,54005750
6476,0.102799996734,0.0,54005910
6477,0.102799996734,0.0,54006230
6478,0.102799996734,0.025399999693,54006320
6479,0.102799996734,0.025399999693,54006780
6480,0.102799996734,0.0271000005305,54006940
6481,0.102799996734,0.0,54007330
6482,0.102799996734,0.0,54007400
6483,0.102799996734,0.0,54007510
6484,0.102799996734,0.0,54007620
6485,0.102799996734,0.0,54007950
6486,0.102799996734,0.0,54008300
6487,0.102799996734,0.0,54008470
6488,0.102799996734,0.0,54008850
6489,0.102799996734,0.0,54008920
6490,0.102799996734,0.0,54009150
6491,0.102799996734,0.0,54009220
6492,0.102799996734,0.0,54009480
6493,0.102799996734,0.0,54009600
6494,0.102799996734,0.0,54009770
6495,0.102799996734,0.0,54009860
6496,0.102799996734,0.0,54010200
6497,0.102799996734,0.0271000005305,54010680
6498,0.102799996734,0.0,54011050
6499,0.102799996734,0.0,54011160
6500,0.102799996734,0.0,54011230
6501,0.102799996734,0.0,54011500
6502,0.102799996734,0.0,54011870
6503,0.102799996734,0.0,54012170
6504,0.102799996734,0.0,54012330
6505,0.102799996734,0.0,54012510
6506,0.102799996734,0.0,54012620
6507,0.102799996734,0.0,54012790
6508,0.102799996734,0.0,54012880
6509,0.102799996734,0.0,54013470
6510,0.102799996734,0.0,54013580
6511,0.102799996734,0.0,54013690
6512,0.102799996734,0.0,54013920
6513,0.102799996734,0.0,54014040
6514,0.102799996734,0.0,54014150
6515,0.102799996734,0.0,54014480
6516,0.102799996734,0.0,54014770
6517,0.102799996734,0.0,54014930
6518,0.102799996734,0.0271000005305,54015070
6519,0.102799996734,0.0271000005305,54015340
6520,0.102799996734,0.0,54015520
6521,0.102799996734,0.0271000005305,54015630
6522,0.102799996734,0.0,54015700
6523,0.102799996734,0.0,54015890
6524,0.102799996734,0.0410000011325,54016000
6525,0.102799996734,0.0,54016370
6526,0.102799996734,0.0,54016550
6527,0.102799996734,0.0,54016730
6528,0.102799996734,0.0,54016820
6529,0.102799996734,0.0,54017380
6530,0.102799996734,0.0,54017450
6531,0.102799996734,0.0,54017560
6532,0.102799996734,0.0,54018050
6533,0.102799996734,0.0,54018530
6534,0.102799996734,0.0,54018970
6535,0.102799996734,0.0,54019100
6536,0.102799996734,0.025399999693,54019360
6537,0.102799996734,0.0,54019431
6538,0.102799996734,0.0,54019432
6539,0.102799996734,0.0,54019540
6540,0.102799996734,0.0,54019980
6541,0.102799996734,0.0,54020180
6542,0.102799996734,0.0271000005305,54020220
6543,0.102799996734,0.0410000011325,54020340
6544,0.102799996734,0.0515000000596,54020770
6545,0.102799996734,0.0,54020860
6546,0.102799996734,0.0,54021440
6547,0.102799996734,0.0,54021660
6548,0.102799996734,0.0,54021700
6549,0.102799996734,0.0,54021820
6550,0.102799996734,0.0,54021990
6551,0.102799996734,0.0410000011325,54022120
6552,0.102799996734,0.0,54022670
