,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,ident_men
5523,0.105700001121,0.0,52037401000
5524,0.105700001121,0.0,52037701000
5525,0.105700001121,0.0,52037801000
5526,0.105700001121,0.0,52038001000
5527,0.105700001121,0.0,52038101000
5528,0.105700001121,0.0,52038401000
5529,0.105700001121,0.0,52038501000
5530,0.105700001121,0.0,52038601000
5531,0.105700001121,0.0,52038801000
5532,0.105700001121,0.0,52039001000
5533,0.105700001121,0.0,52039201000
5534,0.105700001121,0.0,52039301000
5535,0.105700001121,0.033100001514,52039401000
5536,0.105700001121,0.0,52039501000
5537,0.105700001121,0.0,52039601000
5538,0.105700001121,0.0,52039801000
5539,0.105700001121,0.0,52039901000
5540,0.105700001121,0.0,52040101000
5541,0.105700001121,0.0,52040201000
5542,0.105700001121,0.0,52040301000
5543,0.105700001121,0.0,52040401000
5544,0.105700001121,0.0,52040601000
5545,0.105700001121,0.0,52040701000
5546,0.105700001121,0.0,52040801000
5547,0.105700001121,0.0,52040901000
5548,0.105700001121,0.0,52041001000
5549,0.105700001121,0.0,52041101000
5550,0.105700001121,0.0,52041201000
5551,0.105700001121,0.0,52041401000
5552,0.105700001121,0.0,52041601000
5553,0.105700001121,0.0,52041901000
5554,0.105700001121,0.0,52042001000
5555,0.105700001121,0.0,52042201000
5556,0.105700001121,0.0,52042401000
5557,0.105700001121,0.0,52042501000
5558,0.105700001121,0.0,52042601000
5559,0.105700001121,0.0,52042701000
5560,0.105700001121,0.0,52042801000
5561,0.105700001121,0.0,52042901000
5562,0.105700001121,0.0,52043201000
5563,0.105700001121,0.0,52043301000
5564,0.105700001121,0.0,52043501000
5565,0.105700001121,0.0,52043701000
5566,0.105700001121,0.0,52043801000
5567,0.105700001121,0.0,52044001000
5568,0.105700001121,0.0,52044101000
5569,0.105700001121,0.0,52044201000
5570,0.105700001121,0.0,52044501000
5571,0.105700001121,0.0513999983668,52044601000
5572,0.105700001121,0.0,52044801000
5573,0.105700001121,0.0,52045001000
5574,0.105700001121,0.0,52045101000
5575,0.105700001121,0.0,52045201000
5576,0.105700001121,0.0,52045301000
5577,0.105700001121,0.0,52045501000
5578,0.105700001121,0.0,52045601000
5579,0.105700001121,0.0,52045701000
5580,0.105700001121,0.0,52045801000
5581,0.105700001121,0.0,52046001000
5582,0.105700001121,0.0,52046101000
5583,0.105700001121,0.0,52046201000
5584,0.105700001121,0.0,52046301000
5585,0.105700001121,0.0,52046401000
5586,0.105700001121,0.0,52046501000
5587,0.105700001121,0.0,52046601000
5588,0.105700001121,0.0,52047001000
5589,0.105700001121,0.0,52047101000
5590,0.105700001121,0.0,52047201000
5591,0.105700001121,0.0,52047501000
5592,0.105700001121,0.0,52047701000
5593,0.105700001121,0.0,52047801000
5594,0.105700001121,0.0,52048201000
5595,0.105700001121,0.0,52048401000
5596,0.105700001121,0.0,52048501000
5597,0.105700001121,0.0,52048601000
5598,0.105700001121,0.0,52048701000
5599,0.105700001121,0.0,52048901000
5600,0.105700001121,0.0,52049001100
5601,0.105700001121,0.0,52049001200
5602,0.105700001121,0.0,52049101000
5603,0.105700001121,0.0,52049201000
5604,0.105700001121,0.0,52049501000
5605,0.105700001121,0.0,52049601000
5606,0.105700001121,0.0,52049701000
5607,0.105700001121,0.0,52050001000
5608,0.105700001121,0.0,52050101000
5609,0.105700001121,0.0,52050201000
5610,0.105700001121,0.0,52050401000
5611,0.105700001121,0.0,52050701000
5612,0.105700001121,0.0,52050801000
5613,0.105700001121,0.0,52051001000
5614,0.105700001121,0.0,52051101000
5615,0.105700001121,0.0,52051201000
5616,0.105700001121,0.0,52051301000
5617,0.105700001121,0.0,52051501000
5618,0.105700001121,0.0,52051601000
5619,0.105700001121,0.0,52051701000
5620,0.105700001121,0.0,52051901000
5621,0.105700001121,0.0,52052001000
5622,0.105700001121,0.0,52052201000
5623,0.105700001121,0.0,52052501000
5624,0.105700001121,0.0,52052601000
5625,0.105700001121,0.0,52052701000
5626,0.105700001121,0.0,52052801000
5627,0.105700001121,0.0,52052901000
5628,0.105700001121,0.0,52053001000
5629,0.105700001121,0.0346000008285,52053101000
5630,0.105700001121,0.0,52053501000
5631,0.105700001121,0.0513999983668,52053601000
5632,0.105700001121,0.0,52053801000
5633,0.105700001121,0.0,52053901000
5634,0.105700001121,0.0,52054001000
5635,0.105700001121,0.0,52054101000
5636,0.105700001121,0.0,52054201000
5637,0.105700001121,0.033100001514,52054401000
5638,0.105700001121,0.0,52054701000
5639,0.105700001121,0.0,52054801000
5640,0.105700001121,0.0,52054901000
5641,0.105700001121,0.0,52055001000
5642,0.105700001121,0.033100001514,52055101000
5643,0.105700001121,0.0,52055201000
5644,0.105700001121,0.0,52055301000
5645,0.105700001121,0.0,52055501000
5646,0.105700001121,0.0,52055601000
5647,0.105700001121,0.0,52055801000
5648,0.105700001121,0.0,52055901000
5649,0.105700001121,0.0,52056101000
5650,0.105700001121,0.0,52056301000
5651,0.105700001121,0.0,52056401000
5652,0.105700001121,0.0,52056601000
5653,0.105700001121,0.0,52056701000
5654,0.105700001121,0.0346000008285,52056801000
5655,0.105700001121,0.0,52057001000
5656,0.105700001121,0.0,52057301000
5657,0.105700001121,0.0,52057401000
5658,0.105700001121,0.0,52057501000
5659,0.105700001121,0.0,52057601000
5660,0.105700001121,0.0346000008285,52057701000
5661,0.105700001121,0.0,52057901000
5662,0.105700001121,0.0,52058001000
5663,0.105700001121,0.0,52058301000
5664,0.105700001121,0.0636000037193,52058601000
5665,0.105700001121,0.0,52058801000
5666,0.105700001121,0.0,52058901000
5667,0.105700001121,0.0,52059001000
5668,0.105700001121,0.0,52059101000
5669,0.105700001121,0.0,52059601000
5670,0.105700001121,0.0513999983668,52059701000
5671,0.105700001121,0.0,52059801000
5672,0.105700001121,0.0,52060001000
5673,0.105700001121,0.0346000008285,52060101000
5674,0.105700001121,0.0,52060201000
5675,0.105700001121,0.0,52060601000
5676,0.105700001121,0.0513999983668,52060801000
5677,0.105700001121,0.0,52061001000
5678,0.105700001121,0.0,52061201000
5679,0.105700001121,0.0,52061301000
5680,0.105700001121,0.0346000008285,52061701000
5681,0.105700001121,0.0,52061801000
5682,0.105700001121,0.0,52061901000
5683,0.105700001121,0.0,52062001000
5684,0.105700001121,0.0346000008285,52062201000
5685,0.105700001121,0.0,52062401000
5686,0.105700001121,0.0513999983668,52062501000
5687,0.105700001121,0.0346000008285,52062701000
5688,0.105700001121,0.0,52062801000
5689,0.105700001121,0.0,52062901000
5690,0.105700001121,0.0513999983668,52063001000
5691,0.105700001121,0.0346000008285,52063101000
5692,0.105700001121,0.0346000008285,52063201000
5693,0.105700001121,0.0,52063301000
5694,0.105700001121,0.0,52063401000
5695,0.105700001121,0.0346000008285,52063501000
5696,0.105700001121,0.0513999983668,52063701000
5697,0.105700001121,0.0,52063801000
5698,0.105700001121,0.0,52063901000
5699,0.105700001121,0.0,52064001000
5700,0.105700001121,0.0346000008285,52064201000
5701,0.105700001121,0.0,52064301000
5702,0.105700001121,0.0346000008285,52064701000
5703,0.105700001121,0.0,52064901000
5704,0.105700001121,0.0,52065001000
5705,0.105700001121,0.0,52065101000
5706,0.105700001121,0.0,52065201000
5707,0.105700001121,0.0,52065401000
5708,0.105700001121,0.0,52065501000
5709,0.105700001121,0.0,52065601000
5710,0.105700001121,0.0,52065701000
5711,0.105700001121,0.0,52065801000
5712,0.105700001121,0.0,52066201000
5713,0.105700001121,0.0,52066401000
5714,0.105700001121,0.0513999983668,52066501000
5715,0.105700001121,0.0346000008285,52066601000
5716,0.105700001121,0.0513999983668,52066801000
5717,0.105700001121,0.0,52067001000
5718,0.105700001121,0.0,52067201000
5719,0.105700001121,0.0346000008285,52067301000
5720,0.105700001121,0.0,52067401000
5721,0.105700001121,0.0,52067501000
5722,0.105700001121,0.0,52067601001
5723,0.105700001121,0.0,52067601002
5724,0.105700001121,0.0,52067801000
5725,0.105700001121,0.0,52067901000
5726,0.105700001121,0.0,52068001000
5727,0.105700001121,0.0,52068201000
5728,0.105700001121,0.0,52068301000
5729,0.105700001121,0.0,52068501000
5730,0.105700001121,0.0,52068701000
5731,0.105700001121,0.0,52068801000
5732,0.105700001121,0.0,52069001000
5733,0.105700001121,0.0,52069101000
5734,0.105700001121,0.0,52069201000
5735,0.105700001121,0.0,52069301000
5736,0.105700001121,0.0,52069401000
5737,0.105700001121,0.0,52069501000
5738,0.105700001121,0.0,52069901000
5739,0.105700001121,0.0,52070001000
5740,0.105700001121,0.0513999983668,52070101000
5741,0.105700001121,0.0,52070201000
5742,0.105700001121,0.0,52070301000
5743,0.105700001121,0.0,52070401000
5744,0.105700001121,0.0,52070501000
5745,0.105700001121,0.033100001514,52070601100
5746,0.105700001121,0.0,52070801000
5747,0.105700001121,0.0,52070901000
5748,0.105700001121,0.0,52071001000
5749,0.105700001121,0.0346000008285,52071101000
5750,0.105700001121,0.0,52071201000
5751,0.105700001121,0.0,52071301000
5752,0.105700001121,0.0,52071401000
5753,0.105700001121,0.0,52071501000
5754,0.105700001121,0.0346000008285,52071601000
5755,0.105700001121,0.0,52071701000
5756,0.105700001121,0.0346000008285,52071901000
5757,0.105700001121,0.0,52072001000
5758,0.105700001121,0.0,52072101000
5759,0.105700001121,0.0,52072201000
5760,0.105700001121,0.0,52072301000
5761,0.105700001121,0.0,52072401000
5762,0.105700001121,0.0,52072501000
5763,0.105700001121,0.0,52072601000
5764,0.105700001121,0.0,52072701000
5765,0.105700001121,0.0,52072801000
5766,0.105700001121,0.0,52073001000
5767,0.105700001121,0.0,52073101000
5768,0.105700001121,0.0,52073301000
5769,0.105700001121,0.0,52073401000
5770,0.105700001121,0.0,52073501000
5771,0.105700001121,0.0,52073601000
5772,0.105700001121,0.0,52073801000
5773,0.105700001121,0.0,52073901000
5774,0.105700001121,0.0,52074001000
5775,0.105700001121,0.0,52074101000
5776,0.105700001121,0.0,52074201000
5777,0.105700001121,0.0,52074401000
5778,0.105700001121,0.0636000037193,52074601000
5779,0.105700001121,0.0,52074701000
5780,0.105700001121,0.0,52074801000
5781,0.105700001121,0.0,52075001000
5782,0.105700001121,0.0,52075101000
5783,0.105700001121,0.0,52075301000
5784,0.105700001121,0.0,52075501000
5785,0.105700001121,0.0,52075801000
5786,0.105700001121,0.0,52075901000
5787,0.105700001121,0.0,52076001000
5788,0.105700001121,0.0,52076101000
5789,0.105700001121,0.0,52076201000
5790,0.105700001121,0.0,52076401000
5791,0.105700001121,0.0,52076501000
5792,0.105700001121,0.0,52076601000
5793,0.105700001121,0.0,52076901000
5794,0.105700001121,0.0,52077101000
5795,0.105700001121,0.0,52077401000
5796,0.105700001121,0.0,52077601000
5797,0.105700001121,0.0,52077801000
5798,0.105700001121,0.0,52078001000
5799,0.105700001121,0.0,52078201000
5800,0.105700001121,0.0,52078301000
5801,0.105700001121,0.0513999983668,52078401000
5802,0.105700001121,0.0,52078501000
5803,0.105700001121,0.0,52078801000
5804,0.105700001121,0.0,52078901000
5805,0.105700001121,0.0,52079001000
5806,0.105700001121,0.0,52079301000
5807,0.105700001121,0.0513999983668,52079401000
5808,0.105700001121,0.0346000008285,52079501000
5809,0.105700001121,0.0,52080001000
5810,0.105700001121,0.0,52080201000
5811,0.105700001121,0.0,52080401000
5812,0.105700001121,0.0,52080501000
5813,0.105700001121,0.0,52080601000
5814,0.105700001121,0.0,52080901000
5815,0.105700001121,0.0,52081001000
5816,0.105700001121,0.0346000008285,52081101000
5817,0.105700001121,0.0,52081201000
5818,0.105700001121,0.0,52081301000
5819,0.105700001121,0.0,52081601000
5820,0.105700001121,0.0,52081701000
5821,0.105700001121,0.0,52081801000
5822,0.105700001121,0.0,52081901000
5823,0.105700001121,0.0,52082001000
5824,0.105700001121,0.0346000008285,52082201000
5825,0.105700001121,0.0,52082501000
5826,0.105700001121,0.0,52082601000
5827,0.105700001121,0.0,52082801000
5828,0.105700001121,0.0513999983668,52082901000
5829,0.105700001121,0.0,52083001000
5830,0.105700001121,0.0,52083101000
5831,0.105700001121,0.0513999983668,52083201000
5832,0.105700001121,0.0,52083401000
5833,0.105700001121,0.0,52083501000
5834,0.105700001121,0.0,52083601000
5835,0.105700001121,0.0636000037193,52083701000
5836,0.105700001121,0.0,52083901000
5837,0.105700001121,0.0,52084101000
5838,0.105700001121,0.0346000008285,52084201000
5839,0.105700001121,0.0,52084301000
5840,0.105700001121,0.0,52084601000
5841,0.105700001121,0.0346000008285,52085001000
5842,0.105700001121,0.0,52085101000
5843,0.105700001121,0.0513999983668,52085201000
5844,0.105700001121,0.0,52085301000
5845,0.105700001121,0.0346000008285,52085501000
5846,0.105700001121,0.0636000037193,52085601000
5847,0.105700001121,0.0346000008285,52085701000
5848,0.105700001121,0.0346000008285,52085801000
5849,0.105700001121,0.0,52085901000
5850,0.105700001121,0.0,52086101000
5851,0.105700001121,0.0,52086201000
5852,0.105700001121,0.033100001514,52086301000
5853,0.105700001121,0.0,52086601000
5854,0.105700001121,0.0,52086801000
5855,0.105700001121,0.0,52086901000
5856,0.105700001121,0.0,52087001000
5857,0.105700001121,0.0,52087101000
5858,0.105700001121,0.0,52087201000
5859,0.105700001121,0.0,52087301000
5860,0.105700001121,0.0,52087501000
5861,0.105700001121,0.0,52087601000
5862,0.105700001121,0.0346000008285,52087901000
5863,0.105700001121,0.0,52088001000
5864,0.105700001121,0.0,52088101000
5865,0.105700001121,0.0,52088301000
5866,0.105700001121,0.0,52088401000
5867,0.105700001121,0.0,52088501000
5868,0.105700001121,0.0,52088601000
5869,0.105700001121,0.0,52088701000
5870,0.105700001121,0.0,52088801000
5871,0.105700001121,0.0,52089101000
5872,0.105700001121,0.0,52089201000
5873,0.105700001121,0.0,52089301000
5874,0.105700001121,0.0,52089401000
5875,0.105700001121,0.0346000008285,52089501000
5876,0.105700001121,0.0,52089601000
5877,0.105700001121,0.0,52089701000
5878,0.105700001121,0.0,52089801000
5879,0.105700001121,0.0,52089901000
5880,0.105700001121,0.0346000008285,52090001000
5881,0.105700001121,0.0,52090201000
5882,0.105700001121,0.0,52090701000
5883,0.105700001121,0.0,52091501000
5884,0.105700001121,0.0,52091901000
5885,0.105700001121,0.0,52092201000
5886,0.105700001121,0.0,52092401000
5887,0.105700001121,0.0,52092701000
5888,0.105700001121,0.0,52093101000
5889,0.105700001121,0.0,52093301000
5890,0.105700001121,0.0,52093501000
5891,0.105700001121,0.0,52093701000
5892,0.105700001121,0.0,52093801000
5893,0.105700001121,0.0,52093901000
5894,0.105700001121,0.0,52094001000
5895,0.105700001121,0.0,52094201000
5896,0.105700001121,0.0,52094501000
5897,0.105700001121,0.0,52094601000
5898,0.105700001121,0.0,52094701000
5899,0.105700001121,0.0,52094801000
5900,0.105700001121,0.0,52094901000
5901,0.105700001121,0.0,52095101000
5902,0.105700001121,0.0,52095401000
5903,0.105700001121,0.0,52095501000
5904,0.105700001121,0.0,52095601400
5905,0.105700001121,0.0,52095701000
5906,0.105700001121,0.0,52096101000
5907,0.105700001121,0.0346000008285,52096301000
5908,0.105700001121,0.0,52096401000
5909,0.105700001121,0.0,52096501000
5910,0.105700001121,0.0,52096601000
5911,0.105700001121,0.0,52096801000
5912,0.105700001121,0.0,52096901000
5913,0.105700001121,0.0,52097001000
5914,0.105700001121,0.0,52097101000
5915,0.105700001121,0.0,52097201000
5916,0.105700001121,0.0,52097301000
5917,0.105700001121,0.0,52097601000
5918,0.105700001121,0.0,52097701000
5919,0.105700001121,0.0,52097801000
5920,0.105700001121,0.0,52098001000
5921,0.105700001121,0.0,52098301000
5922,0.105700001121,0.0,52098401000
5923,0.105700001121,0.0,52098501000
5924,0.105700001121,0.0,52098601000
5925,0.105700001121,0.0,52098701000
5926,0.105700001121,0.0,52098801000
5927,0.105700001121,0.0,52098901000
5928,0.105700001121,0.0,52099101000
5929,0.105700001121,0.0,52099401000
5930,0.105700001121,0.0,52099501000
5931,0.105700001121,0.0,52099601000
5932,0.105700001121,0.0,52099701000
5933,0.105700001121,0.0636000037193,52099801000
5934,0.105700001121,0.0,52099901000
5935,0.105700001121,0.0346000008285,52100301000
5936,0.105700001121,0.0,52100401000
5937,0.105700001121,0.0,52100501000
5938,0.105700001121,0.0,52100601000
5939,0.105700001121,0.0,52100701000
5940,0.105700001121,0.0513999983668,52100801000
5941,0.105700001121,0.0,52100901000
5942,0.105700001121,0.0,52101001000
5943,0.105700001121,0.0,52101301000
5944,0.105700001121,0.0,52101401000
5945,0.105700001121,0.0513999983668,52101501000
5946,0.105700001121,0.0,52101601000
5947,0.105700001121,0.0,52101701000
5948,0.105700001121,0.0,52101801000
5949,0.105700001121,0.0,52101901000
5950,0.105700001121,0.0,52102001000
5951,0.105700001121,0.0,52102101000
5952,0.105700001121,0.0,52102201000
5953,0.105700001121,0.0,52102401000
5954,0.105700001121,0.0636000037193,52102501000
5955,0.105700001121,0.0,52102801000
5956,0.105700001121,0.0,52103201000
5957,0.105700001121,0.0346000008285,52103501000
5958,0.105700001121,0.0,52103601000
5959,0.105700001121,0.0,52103801000
5960,0.105700001121,0.0,52103901000
5961,0.105700001121,0.0,52104001000
5962,0.105700001121,0.0,52104401000
5963,0.105700001121,0.0,52104501000
5964,0.105700001121,0.0,52105001000
5965,0.105700001121,0.0,52105101000
5966,0.105700001121,0.0,52105501000
5967,0.105700001121,0.0,52105701000
5968,0.105700001121,0.0,52105801000
5969,0.105700001121,0.0,53000201000
5970,0.105700001121,0.0,53000301000
5971,0.105700001121,0.0,53000401000
5972,0.105700001121,0.0,53000801000
5973,0.105700001121,0.0,53001001000
5974,0.105700001121,0.0,53001301000
5975,0.105700001121,0.0,53001701000
5976,0.105700001121,0.0,53001801000
5977,0.105700001121,0.0,53002001000
5978,0.105700001121,0.0,53002101000
5979,0.105700001121,0.0,53002201000
5980,0.105700001121,0.0,53002701000
5981,0.105700001121,0.0,53003001000
5982,0.105700001121,0.0,53003301000
5983,0.105700001121,0.0,53003501000
5984,0.105700001121,0.0,53003601000
5985,0.105700001121,0.0,53003701000
5986,0.105700001121,0.0,53003801000
5987,0.105700001121,0.0,53004301000
5988,0.105700001121,0.0,53004501000
5989,0.105700001121,0.0,53004601000
5990,0.105700001121,0.0,53004701000
5991,0.105700001121,0.0,53004901000
5992,0.105700001121,0.0,53005001000
5993,0.105700001121,0.0,53005101000
5994,0.105700001121,0.0,53005201000
5995,0.105700001121,0.0,53005301000
5996,0.105700001121,0.0,53005401000
5997,0.105700001121,0.0,53005501000
5998,0.105700001121,0.0,53005601000
5999,0.105700001121,0.0,53005801000
6000,0.105700001121,0.0346000008285,53005901000
6001,0.105700001121,0.0,53006001000
6002,0.105700001121,0.0,53006101000
6003,0.105700001121,0.0346000008285,53006201000
6004,0.105700001121,0.0,53006401000
6005,0.105700001121,0.0,53006701000
6006,0.105700001121,0.0,53006901000
6007,0.105700001121,0.0,53007001000
6008,0.105700001121,0.0,53007201000
6009,0.105700001121,0.0,53007301000
6010,0.105700001121,0.0,53007501000
6011,0.105700001121,0.0,53007601000
6012,0.105700001121,0.0,53007701000
6013,0.105700001121,0.0,53007901000
6014,0.105700001121,0.0,53008001000
6015,0.105700001121,0.0,53008101000
6016,0.105700001121,0.0,53008201000
6017,0.105700001121,0.0,53008301000
6018,0.105700001121,0.0,53008401000
6019,0.105700001121,0.0513999983668,53008501000
6020,0.105700001121,0.0,53008601000
6021,0.105700001121,0.0,53008701000
6022,0.105700001121,0.0346000008285,53008801000
6023,0.105700001121,0.0,53009001000
6024,0.105700001121,0.033100001514,53009301000
6025,0.105700001121,0.0346000008285,53009401000
6026,0.105700001121,0.0,53009701000
6027,0.105700001121,0.0346000008285,53010201000
6028,0.105700001121,0.033100001514,53010401000
6029,0.105700001121,0.0,53010801000
6030,0.105700001121,0.0,53011001001
6031,0.105700001121,0.0,53011301000
6032,0.105700001121,0.0,53011401000
6033,0.105700001121,0.0,53011501000
6034,0.105700001121,0.0,53011701000
6035,0.105700001121,0.0,53011801000
6036,0.105700001121,0.0,53012301000
6037,0.105700001121,0.0,53012401000
6038,0.105700001121,0.0,53012601000
6039,0.105700001121,0.0,53012801000
6040,0.105700001121,0.0,53012901000
6041,0.105700001121,0.0,53013001000
6042,0.105700001121,0.0,53013201000
6043,0.105700001121,0.0,53013301000
6044,0.105700001121,0.0,53013401000
6045,0.105700001121,0.0,53013601001
6046,0.105700001121,0.0,53013801000
6047,0.105700001121,0.0,53014001000
6048,0.105700001121,0.0,53014501000
6049,0.105700001121,0.0,53014701000
6050,0.105700001121,0.0,53014801000
6051,0.105700001121,0.0,53014901000
6052,0.105700001121,0.0,53015001000
6053,0.105700001121,0.0,53015201000
6054,0.105700001121,0.0,53015301000
6055,0.105700001121,0.0,53015401000
6056,0.105700001121,0.0,53015601000
6057,0.105700001121,0.0346000008285,53015701000
6058,0.105700001121,0.0,53015901000
6059,0.105700001121,0.0,53016001000
6060,0.105700001121,0.0,53016101000
6061,0.105700001121,0.0,53016601001
6062,0.105700001121,0.0,53016901000
6063,0.105700001121,0.0513999983668,53017201000
6064,0.105700001121,0.0,53017301000
6065,0.105700001121,0.0,53017501000
6066,0.105700001121,0.0,53017601000
6067,0.105700001121,0.0,53017801000
6068,0.105700001121,0.0,53018201000
6069,0.105700001121,0.0,53018301000
6070,0.105700001121,0.0,53018401000
6071,0.105700001121,0.0,53018501000
6072,0.105700001121,0.0,53018701000
6073,0.105700001121,0.0,53018801000
6074,0.105700001121,0.0,53019101000
6075,0.105700001121,0.0,53019301000
6076,0.105700001121,0.0,53019601000
6077,0.105700001121,0.0,53019701000
6078,0.105700001121,0.0,53019901000
6079,0.105700001121,0.0,53020101000
6080,0.105700001121,0.0,53020401000
6081,0.105700001121,0.0,53020701000
6082,0.105700001121,0.0,53020801000
6083,0.105700001121,0.0,53021001000
6084,0.105700001121,0.0,53021101000
6085,0.105700001121,0.0,53021301000
6086,0.105700001121,0.0,53021401000
6087,0.105700001121,0.0,53021501000
6088,0.105700001121,0.0,53021901000
6089,0.105700001121,0.0,53022001000
6090,0.105700001121,0.0,53022101000
6091,0.105700001121,0.0,53022301000
6092,0.105700001121,0.0,53022501000
6093,0.105700001121,0.0,53022601000
6094,0.105700001121,0.0,53022701000
6095,0.105700001121,0.0,53022801000
6096,0.105700001121,0.0,53022901000
6097,0.105700001121,0.0,53023101000
6098,0.105700001121,0.0,53023201000
6099,0.105700001121,0.0,53023701000
6100,0.105700001121,0.0,53024001000
6101,0.105700001121,0.0,53024101000
6102,0.105700001121,0.0,53024301000
6103,0.105700001121,0.0,53024501001
6104,0.105700001121,0.0,53024601000
6105,0.105700001121,0.0,53024701000
6106,0.105700001121,0.0,53025101000
6107,0.105700001121,0.0,53025301000
6108,0.105700001121,0.0,53025701000
6109,0.105700001121,0.0,53025801000
6110,0.105700001121,0.0,53025901000
6111,0.105700001121,0.0,53026001000
6112,0.105700001121,0.0,53026101000
6113,0.105700001121,0.0,53026201000
6114,0.105700001121,0.0,53026701000
6115,0.105700001121,0.0,53026901000
6116,0.105700001121,0.0,53027001000
6117,0.105700001121,0.0,53027101000
6118,0.105700001121,0.0,53027201000
6119,0.105700001121,0.0,53027401000
6120,0.105700001121,0.0,53027501000
6121,0.105700001121,0.0,53027601000
6122,0.105700001121,0.0,53027801000
6123,0.105700001121,0.0,53028001000
6124,0.105700001121,0.0,53028201000
6125,0.105700001121,0.0,53028401000
6126,0.105700001121,0.0,53028601000
6127,0.105700001121,0.0,53028701000
6128,0.105700001121,0.0,53028801000
6129,0.105700001121,0.0,53029201000
6130,0.105700001121,0.0,53029301000
6131,0.105700001121,0.0,53029401000
6132,0.105700001121,0.0,53029501000
6133,0.105700001121,0.0,53029901000
6134,0.105700001121,0.0,53030101000
6135,0.105700001121,0.0,53030601000
6136,0.105700001121,0.0,53030701000
6137,0.105700001121,0.0,53030801000
6138,0.105700001121,0.0,53030901000
6139,0.105700001121,0.0,53031001000
6140,0.105700001121,0.0,53031101000
6141,0.105700001121,0.0,53031301000
6142,0.105700001121,0.0,53031601000
6143,0.105700001121,0.0,53031701000
6144,0.105700001121,0.0,53031901000
6145,0.105700001121,0.0,53032001000
6146,0.105700001121,0.0,53032201000
6147,0.105700001121,0.0,53032901000
6148,0.105700001121,0.0,53033201000
6149,0.105700001121,0.0,53033401000
6150,0.105700001121,0.0,53033701001
6151,0.105700001121,0.0,53033701002
6152,0.105700001121,0.0,53034001000
6153,0.105700001121,0.0,53034201000
6154,0.105700001121,0.0,53034301000
6155,0.105700001121,0.0,53034501000
6156,0.105700001121,0.0,53034701000
6157,0.105700001121,0.0,53034801000
6158,0.105700001121,0.0,53035001000
6159,0.105700001121,0.0,53035101000
6160,0.105700001121,0.0,53035201000
6161,0.105700001121,0.0,53035301000
6162,0.105700001121,0.0,53035401000
6163,0.105700001121,0.0,53035501000
6164,0.105700001121,0.0,53035601000
6165,0.105700001121,0.0,53036101000
6166,0.105700001121,0.0,53036201000
6167,0.105700001121,0.0,53036301000
6168,0.105700001121,0.0,53036501000
6169,0.105700001121,0.0,53036601000
6170,0.105700001121,0.0,53036701000
6171,0.105700001121,0.0,53036801000
6172,0.105700001121,0.0,53036901000
6173,0.105700001121,0.0,53037001000
6174,0.105700001121,0.0,53037301000
6175,0.105700001121,0.0,53037401000
6176,0.105700001121,0.0,53037501000
6177,0.105700001121,0.0,53037601000
6178,0.105700001121,0.0,53037701000
6179,0.105700001121,0.0,53037801000
6180,0.105700001121,0.0,53037901000
6181,0.105700001121,0.0,53038001000
6182,0.105700001121,0.0,53038101000
6183,0.105700001121,0.0,53038401000
6184,0.105700001121,0.0,53038501000
6185,0.105700001121,0.0,53038701000
6186,0.105700001121,0.0,53038801000
6187,0.105700001121,0.0,53038901000
6188,0.105700001121,0.0,53039101000
6189,0.105700001121,0.0,53039201000
6190,0.105700001121,0.0346000008285,53039301000
6191,0.105700001121,0.0,53039601000
6192,0.105700001121,0.0,53039701000
6193,0.105700001121,0.0,53040001000
6194,0.105700001121,0.0,53040301000
6195,0.105700001121,0.0,53040601000
6196,0.105700001121,0.0,53040801000
6197,0.105700001121,0.0,53040901001
6198,0.105700001121,0.0,53041001000
6199,0.105700001121,0.0,53041101000
6200,0.105700001121,0.0,53041201000
6201,0.105700001121,0.0,53041301001
6202,0.105700001121,0.0,53041501000
6203,0.105700001121,0.0,53041601000
6204,0.105700001121,0.0,53041701000
6205,0.105700001121,0.0,53042001000
6206,0.105700001121,0.0,53042101000
6207,0.105700001121,0.0,53042201000
6208,0.105700001121,0.0,53042301000
6209,0.105700001121,0.0,53042601000
6210,0.105700001121,0.0,53042801000
6211,0.105700001121,0.0,53042901000
6212,0.105700001121,0.0,53043101000
6213,0.105700001121,0.0,53043201000
6214,0.105700001121,0.0,53043301000
6215,0.105700001121,0.0,53043401000
6216,0.105700001121,0.0,53043601000
6217,0.105700001121,0.0,53043801000
6218,0.105700001121,0.0,53043901000
6219,0.105700001121,0.0,53044001000
6220,0.105700001121,0.0,53044501000
6221,0.105700001121,0.0,53044701000
6222,0.105700001121,0.0346000008285,53044801000
6223,0.105700001121,0.0346000008285,53044901000
6224,0.105700001121,0.0346000008285,53045001000
6225,0.105700001121,0.0,53045101000
6226,0.105700001121,0.0,53045201000
6227,0.105700001121,0.0,53045301000
6228,0.105700001121,0.0,53045401000
6229,0.105700001121,0.0,53045701000
6230,0.105700001121,0.0,53045801000
6231,0.105700001121,0.0,53046001000
6232,0.105700001121,0.0,53046101000
6233,0.105700001121,0.0,53046401000
6234,0.105700001121,0.0,53046501000
6235,0.105700001121,0.0,53046601000
6236,0.105700001121,0.0,53046801000
6237,0.105700001121,0.0,53046901000
6238,0.105700001121,0.0,53047201000
6239,0.105700001121,0.0,53047401000
6240,0.105700001121,0.0,53047601000
6241,0.105700001121,0.0,53047701000
