,label_division,label_groupe,label_classe,label_sous_classe,label_poste,code_coicop,start,stop,origin,categorie_fiscale
272,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres services culturels,Travaux photographiques,09.4.2.4.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
273,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres services culturels,Locations d'articles récréatifs,09.4.2.4.2,1994,2011,COICOP INSEE,tva_taux_reduit
274,Loisirs et culture,Services récréatifs et culturels,Services culturels,Autres services culturels,Locations d'articles récréatifs,09.4.2.4.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
275,Loisirs et culture,Services récréatifs et culturels,Jeux de hasard,,,09.4.3,1994,2014,COICOP UN,
276,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,"Livres scolaires et parascolaires, dict., encyclo.",09.5.1.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
277,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,"Livres scolaires et parascolaires, dict., encyclo.",09.5.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
278,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,Ouvrages de littérature générale,09.5.1.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
279,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,Ouvrages de littérature générale,09.5.1.1.2,1994,2011,COICOP INSEE,tva_taux_reduit
280,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,"Livres pour la jeunesse, livres pratiques et autres",09.5.1.1.3,1994,2011,COICOP INSEE,tva_taux_reduit
281,Loisirs et culture,"Presse, livres et papeterie",Livres,Livres,"Livres pour la jeunesse, livres pratiques et autres",09.5.1.1.3,2012,2014,COICOP INSEE,tva_taux_intermediaire
282,Loisirs et culture,"Presse, livres et papeterie",Journaux et périodiques,Journaux,Journaux,09.5.2.1.1,1994,2014,COICOP INSEE,tva_taux_super_reduit
283,Loisirs et culture,"Presse, livres et papeterie",Journaux et périodiques,Magazines,Revues,09.5.2.2.1,1994,2014,COICOP INSEE,tva_taux_super_reduit
284,Loisirs et culture,"Presse, livres et papeterie","Imprimés divers, articles de papeterie et de dessin",Articles à base de papier,Autres articles imprimés,09.5.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
285,Loisirs et culture,"Presse, livres et papeterie","Imprimés divers, articles de papeterie et de dessin",Articles à base de papier,Articles de papeterie,09.5.3.1.2,1994,2014,COICOP INSEE,tva_taux_plein
286,Loisirs et culture,"Presse, livres et papeterie","Imprimés divers, articles de papeterie et de dessin",Autres articles de bureau,"Stylos, crayons et encres",09.5.3.2.1,1994,2014,COICOP INSEE,tva_taux_plein
287,Loisirs et culture,"Presse, livres et papeterie","Imprimés divers, articles de papeterie et de dessin",Autres articles de bureau,Autres fournitures scolaires et de bureau,09.5.3.2.2,1994,2014,COICOP INSEE,tva_taux_plein
288,Loisirs et culture,Voyages touristiques tout compris,Voyages touristiques tout compris,Voyages touristiques tout compris,Voyages organisés,09.6.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
289,Éducation,Services d'éducation,Services d'éducation,Services d'éducation,Secondaires à financement  privé,10.1.1.1.1,1994,2014,COICOP INSEE,
290,Éducation,Services d'éducation,Services d'éducation,Services d'éducation,Supérieurs à financement privé,10.1.1.1.2,1994,2014,COICOP INSEE,
291,Éducation,Services d'éducation,Services d'éducation,Services d'éducation,Cours par correspondance,10.1.1.1.3,1994,2014,COICOP INSEE,
292,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas traditionnel dans un restaurant,11.1.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
293,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas traditionnel dans un restaurant,11.1.1.1.1,2010,2011,COICOP INSEE,tva_taux_reduit
294,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas traditionnel dans un restaurant,11.1.1.1.1,1994,2009,COICOP INSEE,tva_taux_plein
296,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas en libre service et restauration rapide,11.1.1.1.2,1998,2011,COICOP INSEE,tva_taux_reduit
297,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas en libre service et restauration rapide,11.1.1.1.2,1994,1997,COICOP INSEE,tva_taux_plein
295,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Restauration,Repas en libre service et restauration rapide,11.1.1.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
298,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Consommation dans les cafés,Cafés et autres boiss. chaudes cons. dans les cafés,11.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_reduit
299,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Consommation dans les cafés,Vin consommé dans les cafés,11.1.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
300,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Consommation dans les cafés,Bière et cidre consommés dans les cafés,11.1.1.2.3,1994,2014,COICOP INSEE,tva_taux_plein
301,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Consommation dans les cafés,Spiritueux consommés dans les cafés,11.1.1.2.4,1994,2014,COICOP INSEE,tva_taux_plein
302,"Hôtellerie, cafés, restauration",Restauration et cafés,Restauration et cafés,Consommation dans les cafés,Boissons non alcoolisées cons. dans les cafés,11.1.1.2.5,1994,2014,COICOP INSEE,tva_taux_reduit
303,"Hôtellerie, cafés, restauration",Restauration et cafés,Cantines,Repas dans un restaurant scolaire ou universitaire,Repas dans un restaurant scolaire ou universitaire,11.1.2.1.1,1994,2014,COICOP INSEE,
304,"Hôtellerie, cafés, restauration",Restauration et cafés,Cantines,Repas dans un restaurant d'entreprise ou d'administration,Repas dans un restaurant d'entreprise ou d'admin.,11.1.2.2.1,1994,2014,COICOP INSEE,
306,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hôtellerie y.c. pension,Locations de chambres d'hôtel,11.2.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
305,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hôtellerie y.c. pension,Locations de chambres d'hôtel,11.2.1.1.1,1994,2011,COICOP INSEE,tva_taux_reduit
308,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hôtellerie y.c. pension,Pensions et demi-pensions dans les hôtels,11.2.1.1.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
307,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hôtellerie y.c. pension,Pensions et demi-pensions dans les hôtels,11.2.1.1.2,1994,2011,COICOP INSEE,tva_taux_reduit
309,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Internat scolaire et universitaire,"Frais d'internat scol., résidences univers., foyers",11.2.1.2.1,1994,2011,COICOP INSEE,tva_taux_reduit
310,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Internat scolaire et universitaire,"Frais d'internat scol., résidences univers., foyers",11.2.1.2.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
311,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hébergements de vacances,Hébergements de vacances ou de loisirs,11.2.1.3.1,1994,2011,COICOP INSEE,tva_taux_reduit
312,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hébergements de vacances,Hébergements de vacances ou de loisirs,11.2.1.3.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
313,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hébergements de vacances,Terrains de camping et auberges de jeunesse,11.2.1.3.2,2012,2014,COICOP INSEE,tva_taux_intermediaire
314,"Hôtellerie, cafés, restauration",Services d'hébergement,Services d'hébergement,Hébergements de vacances,Terrains de camping et auberges de jeunesse,11.2.1.3.2,1994,2011,COICOP INSEE,tva_taux_reduit
315,Autres biens et services,Soins personnels,Salons de coiffure et esthétique corporelle,Coiffure,Coiffeurs pour hommes,12.1.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
316,Autres biens et services,Soins personnels,Salons de coiffure et esthétique corporelle,Coiffure,Coiffeurs pour femmes,12.1.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
317,Autres biens et services,Soins personnels,Salons de coiffure et esthétique corporelle,Autres services d'esthétique,Autres services d'esthétique corporelle,12.1.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
318,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Parfumerie et produits de beauté,Parfums et eaux de toilette,12.1.3.1.1,1994,2014,COICOP INSEE,tva_taux_plein
319,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Parfumerie et produits de beauté,Produits de maquillage et de soin de la peau,12.1.3.1.2,1994,2014,COICOP INSEE,tva_taux_plein
320,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Produits de l'hygiène corporelle,"Savons, dentifrices et produits de toilette",12.1.3.2.1,1994,2014,COICOP INSEE,tva_taux_plein
321,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Produits de l'hygiène corporelle,Shampooings et produits capillaires divers,12.1.3.2.2,1994,2014,COICOP INSEE,tva_taux_plein
322,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Appareils et autres articles de toilette,Autres articles de toilette,12.1.3.3.1,1994,2014,COICOP INSEE,tva_taux_plein
323,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Appareils et autres articles de toilette,Articles d'hygiène à base de papier,12.1.3.3.2,1994,2014,COICOP INSEE,tva_taux_plein
324,Autres biens et services,Soins personnels,"Appareils, autres articles et produits pour soins personnels",Appareils et autres articles de toilette,Appareils de toilette électriques,12.1.3.3.3,1994,2014,COICOP INSEE,tva_taux_plein
325,Autres biens et services,Prostitution,,,,12.2,1994,2014,COICOP UN,
326,Autres biens et services,Effets personnels n.d.a.,"Horlogerie, bijouterie, joaillerie","Horlogerie, bijouterie, joaillerie",Horlogerie,12.3.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
327,Autres biens et services,Effets personnels n.d.a.,"Horlogerie, bijouterie, joaillerie","Horlogerie, bijouterie, joaillerie","Bijouterie, joaillerie",12.3.1.1.2,1994,2014,COICOP INSEE,tva_taux_plein
328,Autres biens et services,Effets personnels n.d.a.,Autres effets personnels,Maroquinerie et articles de voyages,Maroquinerie et articles de voyage,12.3.2.1.1,1994,2014,COICOP INSEE,tva_taux_plein
329,Autres biens et services,Effets personnels n.d.a.,Autres effets personnels,Autres effets personnels y.c. réparation,Articles de puériculture,12.3.2.2.1,1994,2014,COICOP INSEE,tva_taux_plein
330,Autres biens et services,Effets personnels n.d.a.,Autres effets personnels,Autres effets personnels y.c. réparation,"Articles pour fumeurs, articles divers",12.3.2.2.2,1994,2014,COICOP INSEE,tva_taux_plein
331,Autres biens et services,Effets personnels n.d.a.,Autres effets personnels,Autres effets personnels y.c. réparation,Réparation horlogerie ou bijoux,12.3.2.2.3,1994,2014,COICOP INSEE,tva_taux_plein
332,Autres biens et services,Protection sociale,Services de protection sociale,"Crèches, assistantes maternelles","Crèches, assistantes maternelles",12.4.1.1.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
333,Autres biens et services,Protection sociale,Services de protection sociale,"Crèches, assistantes maternelles","Crèches, assistantes maternelles",12.4.1.1.1,1994,1999,COICOP INSEE,tva_taux_plein
334,Autres biens et services,Protection sociale,Services de protection sociale,"Crèches, assistantes maternelles","Crèches, assistantes maternelles",12.4.1.1.1,2000,2011,COICOP INSEE,tva_taux_reduit
335,Autres biens et services,Protection sociale,Services de protection sociale,Maisons de retraite et autres services pour personnes âgées,Maisons de retraite et autres services pour personnes âgées,12.4.1.2.1,1994,1999,COICOP INSEE,tva_taux_plein
336,Autres biens et services,Protection sociale,Services de protection sociale,Maisons de retraite et autres services pour personnes âgées,Maisons de retraite et autres services pour personnes âgées,12.4.1.2.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
337,Autres biens et services,Protection sociale,Services de protection sociale,Maisons de retraite et autres services pour personnes âgées,Maisons de retraite et autres services pour personnes âgées,12.4.1.2.1,2000,2011,COICOP INSEE,tva_taux_reduit
339,Autres biens et services,Protection sociale,Services de protection sociale,Établissements pour adultes handicapés,Établissements pour adultes handicapés,12.4.1.3.1,1994,1999,COICOP INSEE,tva_taux_plein
340,Autres biens et services,Protection sociale,Services de protection sociale,Établissements pour adultes handicapés,Établissements pour adultes handicapés,12.4.1.3.1,2000,2011,COICOP INSEE,tva_taux_reduit
338,Autres biens et services,Protection sociale,Services de protection sociale,Établissements pour adultes handicapés,Établissements pour adultes handicapés,12.4.1.3.1,2012,2014,COICOP INSEE,tva_taux_intermediaire
350,Autres biens et services,Assurances,Assurance vie,,,12.5.1,1994,2014,COICOP UN,autres_assurances
341,Autres biens et services,Assurances,Assurance habitation,Assurance habitation,Assurance habitation,12.5.2.1.1,1994,2014,COICOP INSEE,autres_assurances
342,Autres biens et services,Assurances,Assurance santé,Assurance santé complémentaire,Assurance santé complémentaire,12.5.3.1.1,1994,2014,COICOP INSEE,assurance_sante
343,Autres biens et services,Assurances,Assurance automobile,Assurance automobile,Assurance automobile,12.5.4.1.1,1994,2014,COICOP INSEE,assurance_transport
344,Autres biens et services,Assurances,Autres assurances,,,12.5.5,1994,2014,COICOP UN,autres_assurances
345,Autres biens et services,Services financiers,Services financiers n.d.a.,Services financiers,Services financiers,12.6.1.1.1,1994,2014,COICOP INSEE,
346,Autres biens et services,Autres services,Autres services,Services funéraires,Services funéraires,12.7.1.1.1,1994,2014,COICOP INSEE,tva_taux_plein
347,Autres biens et services,Autres services,Autres services,Prestations administratives et privées diverses,Formalités administratives,12.7.1.2.1,1994,2014,COICOP INSEE,tva_taux_plein
348,Autres biens et services,Autres services,Autres services,Prestations administratives et privées diverses,Services juridiques,12.7.1.2.2,1994,2014,COICOP INSEE,tva_taux_plein
349,Autres biens et services,Autres services,Autres services,Prestations administratives et privées diverses,Autres services aux ménages,12.7.1.2.3,1994,2014,COICOP INSEE,tva_taux_plein
